,Relative CATE Error (percentage),Method,Overlap,Overlap (Standardized Difference of Means)
18259,21.226439530672224,GenMatch,1.0057590851134086,1.006
18260,32.09377020381917,GenMatch,1.0057590851134086,1.006
18261,1.6723808708307804,GenMatch,1.0057590851134086,1.006
18262,62.724046352333886,GenMatch,1.0057590851134086,1.006
18263,9.405273993598277,GenMatch,1.0057590851134086,1.006
18264,93.64191917157859,GenMatch,1.0057590851134086,1.006
18265,116.62836143401438,GenMatch,1.0057590851134086,1.006
18266,10.614932963710736,GenMatch,1.0057590851134086,1.006
18267,316.44102255094526,GenMatch,1.0057590851134086,1.006
18268,298.6581039263279,GenMatch,1.0057590851134086,1.006
18269,97.25456623260052,GenMatch,1.0057590851134086,1.006
18270,32.23752999263924,GenMatch,1.0057590851134086,1.006
18271,8.424409626128547,GenMatch,1.0057590851134086,1.006
18272,93.81271060916775,GenMatch,1.0057590851134086,1.006
18273,75.23501358763576,GenMatch,1.0057590851134086,1.006
18274,133.9479239116562,GenMatch,1.0057590851134086,1.006
18275,115.26705639614896,GenMatch,1.0057590851134086,1.006
18276,13.848354808097163,GenMatch,1.0057590851134086,1.006
18277,35.32456002533792,GenMatch,1.0057590851134086,1.006
18278,261.784791749545,GenMatch,1.0057590851134086,1.006
18279,283.9638504199279,GenMatch,1.0057590851134086,1.006
18280,77.30109610619849,GenMatch,1.0057590851134086,1.006
18281,48.90648501516574,GenMatch,1.0057590851134086,1.006
18282,82.50332406182129,GenMatch,1.0057590851134086,1.006
18283,131.36896148116577,GenMatch,1.0057590851134086,1.006
18284,41.0419507096126,GenMatch,1.0057590851134086,1.006
18285,15.352760554862984,GenMatch,1.0057590851134086,1.006
18286,0.6586214238065863,GenMatch,1.0057590851134086,1.006
18287,120.02730736194793,GenMatch,1.0057590851134086,1.006
18288,13.2324040334961,GenMatch,1.0057590851134086,1.006
18289,20.121411425620952,GenMatch,1.0057590851134086,1.006
18290,75.51309865055265,GenMatch,1.0057590851134086,1.006
18291,92.29947324671237,GenMatch,1.0057590851134086,1.006
18292,16.783029449208605,GenMatch,1.0057590851134086,1.006
18293,14.380953146864044,GenMatch,1.0057590851134086,1.006
18294,63.247794787461466,GenMatch,1.0057590851134086,1.006
18295,42.490050454166195,GenMatch,1.0057590851134086,1.006
18296,55.96132068892583,GenMatch,1.0057590851134086,1.006
18297,161.75594611382493,GenMatch,1.0057590851134086,1.006
18298,192.1179510236414,GenMatch,1.0057590851134086,1.006
18299,120.48119269431163,GenMatch,1.0057590851134086,1.006
18300,53.855125592489706,GenMatch,1.0057590851134086,1.006
18301,13.012686185415337,GenMatch,1.0057590851134086,1.006
18302,143.8486209225818,GenMatch,1.0057590851134086,1.006
18303,85.78359730969474,GenMatch,1.0057590851134086,1.006
18304,76.10554626495785,GenMatch,1.0057590851134086,1.006
18305,35.91224332968361,GenMatch,1.0057590851134086,1.006
18306,282.31024255711236,GenMatch,1.0057590851134086,1.006
18307,151.96814881592599,GenMatch,1.0057590851134086,1.006
18308,187.27113186171033,GenMatch,1.0057590851134086,1.006
18309,55.081194080705046,GenMatch,1.0057590851134086,1.006
18310,56.79993699164233,GenMatch,1.0057590851134086,1.006
18311,170.33870883511716,GenMatch,1.0057590851134086,1.006
18312,136.06258042288988,GenMatch,1.0057590851134086,1.006
18313,120.99331521561977,GenMatch,1.0057590851134086,1.006
18314,98.19551591543745,GenMatch,1.0057590851134086,1.006
18315,7.762468635039976,GenMatch,1.0057590851134086,1.006
18316,6.267116197220955,GenMatch,1.0057590851134086,1.006
18317,117.66801613736793,GenMatch,1.0057590851134086,1.006
18318,178.79777556238545,GenMatch,1.0057590851134086,1.006
18319,65.84965110694118,GenMatch,1.0057590851134086,1.006
18320,101.31083381773824,GenMatch,1.0057590851134086,1.006
18321,21.60078515205595,GenMatch,1.0057590851134086,1.006
18322,40.9440246991404,GenMatch,1.0057590851134086,1.006
18323,56.42102868714369,GenMatch,1.0057590851134086,1.006
18324,30.887447912713895,GenMatch,1.0057590851134086,1.006
18325,12.9539023090606,GenMatch,1.0057590851134086,1.006
18326,38.52342477681589,GenMatch,1.0057590851134086,1.006
18327,56.78101978160834,GenMatch,1.0057590851134086,1.006
18328,17.693161514792312,GenMatch,1.0057590851134086,1.006
18329,121.7617851886624,GenMatch,1.0057590851134086,1.006
18330,161.90559461116396,GenMatch,1.0057590851134086,1.006
18331,2.0939806594206156,GenMatch,1.0057590851134086,1.006
18332,17.54117343706047,GenMatch,1.0057590851134086,1.006
18333,60.07670624196192,GenMatch,1.0057590851134086,1.006
18334,10.516168781458475,GenMatch,1.0057590851134086,1.006
18335,37.131381743920116,GenMatch,1.0057590851134086,1.006
18336,77.37860186772488,GenMatch,1.0057590851134086,1.006
18337,25.827640182155882,GenMatch,1.0057590851134086,1.006
18338,10.023616220747984,GenMatch,1.0057590851134086,1.006
18339,167.8938124072087,GenMatch,1.0057590851134086,1.006
18340,49.20794821938504,GenMatch,1.0057590851134086,1.006
18341,57.37622977524109,GenMatch,1.0057590851134086,1.006
18342,14.309216438361375,GenMatch,1.0057590851134086,1.006
18343,114.45382528671222,GenMatch,1.0057590851134086,1.006
18344,180.53085711947745,GenMatch,1.0057590851134086,1.006
18345,0.05109335399451,GenMatch,1.0057590851134086,1.006
18346,229.87134716335075,GenMatch,1.0057590851134086,1.006
18347,195.7977401428217,GenMatch,1.0057590851134086,1.006
18348,8.215785009953708,GenMatch,1.0057590851134086,1.006
18349,3.8637815416562997,GenMatch,1.0057590851134086,1.006
18350,70.98654663030402,GenMatch,1.0057590851134086,1.006
18351,6.086452784086146,GenMatch,1.0057590851134086,1.006
18352,34.58877350652935,GenMatch,1.0057590851134086,1.006
18353,39.82223851518974,GenMatch,1.0057590851134086,1.006
18354,67.40259584019056,GenMatch,1.0057590851134086,1.006
18355,71.29318440047443,GenMatch,1.0057590851134086,1.006
18356,53.81594391064868,GenMatch,1.0057590851134086,1.006
18357,56.823247941550214,GenMatch,1.0057590851134086,1.006
18358,18.85035729718095,GenMatch,1.0057590851134086,1.006
18359,13.09433498851796,GenMatch,1.0057590851134086,1.006
18360,33.998587754423504,GenMatch,1.0057590851134086,1.006
18361,130.32260585906255,GenMatch,1.0057590851134086,1.006
18362,126.98790379299724,GenMatch,1.0057590851134086,1.006
18363,22.731092068603143,GenMatch,1.0057590851134086,1.006
18364,16.874587387872396,GenMatch,1.0057590851134086,1.006
18365,112.637150321318,GenMatch,1.0057590851134086,1.006
18366,39.20337970017842,GenMatch,1.0057590851134086,1.006
18367,44.95416335441755,GenMatch,1.0057590851134086,1.006
18368,7.368361243140796,GenMatch,1.0057590851134086,1.006
18369,118.61368164664397,GenMatch,1.0057590851134086,1.006
18370,16.62435140172418,GenMatch,1.0057590851134086,1.006
18371,31.975245373854683,GenMatch,1.0057590851134086,1.006
18372,47.11918505721421,GenMatch,1.0057590851134086,1.006
18373,65.23921583869333,GenMatch,1.0057590851134086,1.006
18374,54.83681240808779,GenMatch,1.0057590851134086,1.006
18375,45.369723772499086,GenMatch,1.0057590851134086,1.006
18376,96.33957492773224,GenMatch,1.0057590851134086,1.006
18377,82.17695464785139,GenMatch,1.0057590851134086,1.006
18378,185.77363124380886,GenMatch,1.0057590851134086,1.006
18379,61.241195728340315,GenMatch,1.0057590851134086,1.006
18380,256.1558129575219,GenMatch,1.0057590851134086,1.006
18381,146.26798129464694,GenMatch,1.0057590851134086,1.006
18382,88.94159955454516,GenMatch,1.0057590851134086,1.006
18383,149.1085114983511,GenMatch,1.0057590851134086,1.006
18384,110.14125287770302,GenMatch,1.0057590851134086,1.006
18385,125.57603175894127,GenMatch,1.0057590851134086,1.006
18386,150.1372216308867,GenMatch,1.0057590851134086,1.006
18387,19.078589375185707,GenMatch,1.0057590851134086,1.006
18388,9.510816560494835,GenMatch,1.0057590851134086,1.006
18389,67.47379529072903,GenMatch,1.0057590851134086,1.006
18390,50.39185144135987,GenMatch,1.0057590851134086,1.006
18391,231.26553382437402,GenMatch,1.0057590851134086,1.006
18392,223.9380637061722,GenMatch,1.0057590851134086,1.006
18393,77.97366984004248,GenMatch,1.0057590851134086,1.006
18394,25.178532922556474,GenMatch,1.0057590851134086,1.006
18395,60.50101195880212,GenMatch,1.0057590851134086,1.006
18396,48.066598491510966,GenMatch,1.0057590851134086,1.006
18397,17.160360916237767,GenMatch,1.0057590851134086,1.006
18398,102.60148641939402,GenMatch,1.0057590851134086,1.006
18399,87.71071148273103,GenMatch,1.0057590851134086,1.006
18400,89.41706424988944,GenMatch,1.0057590851134086,1.006
18401,135.28407406504422,GenMatch,1.0057590851134086,1.006
18402,72.92801815004013,GenMatch,1.0057590851134086,1.006
18403,41.694935284802035,GenMatch,1.0057590851134086,1.006
18404,36.73919220939044,GenMatch,1.0057590851134086,1.006
18405,74.50913559628184,GenMatch,1.0057590851134086,1.006
18406,64.14942465306154,GenMatch,1.0057590851134086,1.006
18407,15.759151666721124,GenMatch,1.0057590851134086,1.006
18408,1.9841122581013808,GenMatch,1.0057590851134086,1.006
18409,4.43502567391088,GenMatch,1.0057590851134086,1.006
18410,21.11433465842193,GenMatch,1.0057590851134086,1.006
18411,2.6193687616805836,GenMatch,1.0057590851134086,1.006
18412,43.96849414658508,GenMatch,1.0057590851134086,1.006
18413,108.27833946241788,GenMatch,1.0057590851134086,1.006
18414,144.9872880070616,GenMatch,1.0057590851134086,1.006
18415,152.02002929882133,GenMatch,1.0057590851134086,1.006
18416,72.66607817997053,GenMatch,1.0057590851134086,1.006
18417,6.006907546234922,GenMatch,1.0057590851134086,1.006
18418,86.39181775117078,GenMatch,1.0057590851134086,1.006
18419,56.25669122080659,GenMatch,1.0057590851134086,1.006
18420,86.72414464089371,GenMatch,1.0057590851134086,1.006
18421,97.50629350445863,GenMatch,1.0057590851134086,1.006
18422,189.46138135872033,GenMatch,1.0057590851134086,1.006
18423,62.54108975648502,GenMatch,1.0057590851134086,1.006
18424,115.47620771365325,GenMatch,1.0057590851134086,1.006
18425,24.330352877968732,GenMatch,1.0057590851134086,1.006
18426,47.4386601190487,GenMatch,1.0057590851134086,1.006
18427,69.33795160700838,GenMatch,1.0057590851134086,1.006
18428,92.76779094033992,GenMatch,1.0057590851134086,1.006
18429,43.057112716355626,GenMatch,1.0057590851134086,1.006
18430,24.734686483536468,GenMatch,1.0057590851134086,1.006
18431,125.98508109581064,GenMatch,1.0057590851134086,1.006
18432,116.56759877541612,GenMatch,1.0057590851134086,1.006
18433,72.89424763286773,GenMatch,1.0057590851134086,1.006
18434,104.17470231351025,GenMatch,1.0057590851134086,1.006
18435,74.77564282804019,GenMatch,1.0057590851134086,1.006
18436,141.0776921246093,GenMatch,1.0057590851134086,1.006
18437,154.43885133571808,GenMatch,1.0057590851134086,1.006
18438,67.76123988361135,GenMatch,1.0057590851134086,1.006
18439,14.524198650167364,GenMatch,1.0057590851134086,1.006
18440,34.639412647811085,GenMatch,1.0057590851134086,1.006
18441,85.39270628518271,GenMatch,1.0057590851134086,1.006
18442,2.4667423057260116,GenMatch,1.0057590851134086,1.006
18443,24.459645517161768,GenMatch,1.0057590851134086,1.006
18444,16.444955389982752,GenMatch,1.0057590851134086,1.006
18445,23.31582526006484,GenMatch,1.0057590851134086,1.006
18446,126.82745894499065,GenMatch,1.0057590851134086,1.006
18447,57.038470035141955,GenMatch,1.0057590851134086,1.006
18448,66.97135625014504,GenMatch,1.0057590851134086,1.006
18449,32.128907499689305,GenMatch,1.0057590851134086,1.006
18450,47.62099022625522,GenMatch,1.0057590851134086,1.006
18451,97.22435302116479,GenMatch,1.0057590851134086,1.006
18452,17.125634325419504,GenMatch,1.0057590851134086,1.006
18453,58.60212811088179,GenMatch,1.0057590851134086,1.006
18454,1.0571105609622817,GenMatch,1.0057590851134086,1.006
18455,50.96415605037943,GenMatch,1.0057590851134086,1.006
18456,107.10689036529557,GenMatch,1.0057590851134086,1.006
18457,195.92054925959016,GenMatch,1.0057590851134086,1.006
18458,128.15972698471262,GenMatch,1.0057590851134086,1.006
18459,3.907172707936423,GenMatch,1.0057590851134086,1.006
18460,0.35975413990557786,GenMatch,1.0057590851134086,1.006
18461,238.31006145451173,GenMatch,1.0057590851134086,1.006
18462,200.7730649193685,GenMatch,1.0057590851134086,1.006
18463,61.95553438921376,GenMatch,1.0057590851134086,1.006
18464,70.94269990337607,GenMatch,1.0057590851134086,1.006
18465,0.7295014346845191,GenMatch,1.0057590851134086,1.006
18466,70.85023290570388,GenMatch,1.0057590851134086,1.006
18467,170.62870537526254,GenMatch,1.0057590851134086,1.006
18468,139.7368719987633,GenMatch,1.0057590851134086,1.006
18469,119.8729361746887,GenMatch,1.0057590851134086,1.006
18470,152.50392814598095,GenMatch,1.0057590851134086,1.006
18471,224.46816783413706,GenMatch,1.0057590851134086,1.006
18472,59.24383085760206,GenMatch,1.0057590851134086,1.006
18473,96.16858753532578,GenMatch,1.0057590851134086,1.006
18474,81.99167487917893,GenMatch,1.0057590851134086,1.006
18475,170.95751737965355,GenMatch,1.0057590851134086,1.006
18476,34.957718193727466,GenMatch,1.0057590851134086,1.006
18477,44.91648948026414,GenMatch,1.0057590851134086,1.006
18478,65.30515798392994,GenMatch,1.0057590851134086,1.006
18479,107.29544581213241,GenMatch,1.0057590851134086,1.006
18480,38.14693072277783,GenMatch,1.0057590851134086,1.006
18481,4.74549153868284,GenMatch,1.0057590851134086,1.006
18482,141.6720852572382,GenMatch,1.0057590851134086,1.006
18483,78.84906572964891,GenMatch,1.0057590851134086,1.006
18484,37.93754645950625,GenMatch,1.0057590851134086,1.006
18485,118.70874592309207,GenMatch,1.0057590851134086,1.006
18486,117.33630020763943,GenMatch,1.0057590851134086,1.006
18487,100.53361665367282,GenMatch,1.0057590851134086,1.006
18488,13.029096931017484,GenMatch,1.0057590851134086,1.006
18489,44.76661671113093,GenMatch,1.0057590851134086,1.006
18490,267.72638191944407,GenMatch,1.0057590851134086,1.006
18491,348.80973428652067,GenMatch,1.0057590851134086,1.006
18492,37.475363017865185,GenMatch,1.0057590851134086,1.006
18493,66.91166467757098,GenMatch,1.0057590851134086,1.006
18494,170.772171087376,GenMatch,1.0057590851134086,1.006
18495,18.24898812263248,GenMatch,1.0057590851134086,1.006
18496,102.10611482162881,GenMatch,1.0057590851134086,1.006
18497,1.4991904985527131,GenMatch,1.0057590851134086,1.006
18498,83.25840641225231,GenMatch,1.0057590851134086,1.006
18499,153.5289930736862,GenMatch,1.0057590851134086,1.006
18500,120.89070157345323,GenMatch,1.0057590851134086,1.006
18501,30.192062166685197,GenMatch,1.0057590851134086,1.006
18502,58.34994760766635,GenMatch,1.0057590851134086,1.006
18503,156.6524418901749,GenMatch,1.0057590851134086,1.006
18504,55.76284732970134,GenMatch,1.0057590851134086,1.006
18505,217.92973028170798,GenMatch,1.0057590851134086,1.006
18506,98.51514928348648,GenMatch,1.0057590851134086,1.006
18507,141.2518632509762,GenMatch,1.0057590851134086,1.006
18508,20.379381167638986,GenMatch,1.0057590851134086,1.006
18509,53.87072908282536,GenMatch,1.0057590851134086,1.006
18510,152.536653219316,GenMatch,1.0057590851134086,1.006
18511,6.938406718607704,GenMatch,1.0057590851134086,1.006
18512,74.16312005723103,GenMatch,1.0057590851134086,1.006
18513,105.44749272103209,GenMatch,1.0057590851134086,1.006
18514,30.74468807844059,GenMatch,1.0057590851134086,1.006
18515,6.743264200179626,GenMatch,1.0057590851134086,1.006
18516,14.193360560020981,GenMatch,1.0057590851134086,1.006
18517,84.85610170986145,GenMatch,1.0057590851134086,1.006
18518,221.7464060502643,GenMatch,1.0057590851134086,1.006
18519,57.533128410624045,GenMatch,1.0057590851134086,1.006
18520,69.33197608943708,GenMatch,1.0057590851134086,1.006
18521,59.78815893325917,GenMatch,1.0057590851134086,1.006
18522,102.63228966268088,GenMatch,1.0057590851134086,1.006
18523,163.72029313815693,GenMatch,1.0057590851134086,1.006
18524,75.5087638771053,GenMatch,1.0057590851134086,1.006
18525,54.278999740255074,GenMatch,1.0057590851134086,1.006
18526,28.99622767051685,GenMatch,1.0057590851134086,1.006
18527,25.77320936885734,GenMatch,1.0057590851134086,1.006
18528,56.53312177518984,GenMatch,1.0057590851134086,1.006
18529,192.7069364227967,GenMatch,1.0057590851134086,1.006
18530,109.04413825466631,GenMatch,1.0057590851134086,1.006
18531,18.092747127138214,GenMatch,1.0057590851134086,1.006
18532,7.669565047516673,GenMatch,1.0057590851134086,1.006
18533,115.53973398458604,GenMatch,1.0057590851134086,1.006
18534,15.870058424792607,GenMatch,1.0057590851134086,1.006
18535,29.403011862232137,GenMatch,1.0057590851134086,1.006
18536,2.949804033557193,GenMatch,1.0057590851134086,1.006
18537,187.77126652819672,GenMatch,1.0057590851134086,1.006
18538,103.92944973171392,GenMatch,1.0057590851134086,1.006
18539,21.817209969080512,GenMatch,1.0057590851134086,1.006
18540,135.59034798372414,GenMatch,1.0057590851134086,1.006
18541,67.69726800039685,GenMatch,1.0057590851134086,1.006
18542,196.5131849897388,GenMatch,1.0057590851134086,1.006
18543,68.54174781506161,GenMatch,1.0057590851134086,1.006
18544,306.46806028736455,GenMatch,1.0057590851134086,1.006
18545,53.24103204054346,GenMatch,1.0057590851134086,1.006
18546,8.342282280095704,GenMatch,1.0057590851134086,1.006
18547,177.837158058098,GenMatch,1.0057590851134086,1.006
18548,118.9718837042781,GenMatch,1.0057590851134086,1.006
18549,57.99289666627162,GenMatch,1.0057590851134086,1.006
18550,153.25010595705626,GenMatch,1.0057590851134086,1.006
18551,3.8153529686166343,GenMatch,1.0057590851134086,1.006
18552,197.3480755604503,GenMatch,1.0057590851134086,1.006
18553,65.75507183668859,GenMatch,1.0057590851134086,1.006
18554,42.082662334504036,GenMatch,1.0057590851134086,1.006
18555,32.95713061248456,GenMatch,1.0057590851134086,1.006
18556,52.45081785849444,GenMatch,1.0057590851134086,1.006
18557,84.46826633124,GenMatch,1.0057590851134086,1.006
18558,133.57381589831175,GenMatch,1.0057590851134086,1.006
18559,43.00953947593645,GenMatch,1.0057590851134086,1.006
18560,170.81036267157302,GenMatch,1.0057590851134086,1.006
18561,163.1496440813705,GenMatch,1.0057590851134086,1.006
18562,87.93142043996676,GenMatch,1.0057590851134086,1.006
18563,165.4294773096556,GenMatch,1.0057590851134086,1.006
18564,110.60023542616284,GenMatch,1.0057590851134086,1.006
18565,32.01138949076332,GenMatch,1.0057590851134086,1.006
18566,237.71620120386544,GenMatch,1.0057590851134086,1.006
18567,143.30184331462556,GenMatch,1.0057590851134086,1.006
18568,39.002951581076324,GenMatch,1.0057590851134086,1.006
18569,170.07815044041087,GenMatch,1.0057590851134086,1.006
18570,245.01954652295436,GenMatch,1.0057590851134086,1.006
18571,17.182161143859414,GenMatch,1.0057590851134086,1.006
18572,83.08616872665516,GenMatch,1.0057590851134086,1.006
18573,23.906222368095573,GenMatch,1.0057590851134086,1.006
18574,73.28189872262035,GenMatch,1.0057590851134086,1.006
18575,96.35606298819005,GenMatch,1.0057590851134086,1.006
18576,17.312986297646496,GenMatch,1.0057590851134086,1.006
18577,94.81676098879362,GenMatch,1.0057590851134086,1.006
18578,43.00772833207566,GenMatch,1.0057590851134086,1.006
18579,48.434188361500944,GenMatch,1.0057590851134086,1.006
18580,65.78251724218276,GenMatch,1.0057590851134086,1.006
18581,160.1688951680971,GenMatch,1.0057590851134086,1.006
18582,53.225735610977566,GenMatch,1.0057590851134086,1.006
18583,107.16492295658256,GenMatch,1.0057590851134086,1.006
18584,31.66885964195494,GenMatch,1.0057590851134086,1.006
18585,143.66888049326172,GenMatch,1.0057590851134086,1.006
18586,287.57792857371885,GenMatch,1.0057590851134086,1.006
18587,114.1705693457354,GenMatch,1.0057590851134086,1.006
18588,102.20367992249942,GenMatch,1.0057590851134086,1.006
18589,131.2412195772714,GenMatch,1.0057590851134086,1.006
18590,159.36829439558295,GenMatch,1.0057590851134086,1.006
18591,76.15211063183054,GenMatch,1.0057590851134086,1.006
18592,35.063634757901966,GenMatch,1.0057590851134086,1.006
18593,85.2429883072433,GenMatch,1.0057590851134086,1.006
18594,134.95786108251957,GenMatch,1.0057590851134086,1.006
18595,6.40335111588609,GenMatch,1.0057590851134086,1.006
18596,31.98489884701845,GenMatch,1.0057590851134086,1.006
18597,118.07145634201768,GenMatch,1.0057590851134086,1.006
18598,27.336112183741413,GenMatch,1.0057590851134086,1.006
18599,36.15593945743801,GenMatch,1.0057590851134086,1.006
18600,81.3260730791341,GenMatch,1.0057590851134086,1.006
18601,42.62882341177887,GenMatch,1.0057590851134086,1.006
18602,4.807650361485318,GenMatch,1.0057590851134086,1.006
18603,88.3047018163638,GenMatch,1.0057590851134086,1.006
18604,141.09798092122804,GenMatch,1.0057590851134086,1.006
18605,26.140724044280528,GenMatch,1.0057590851134086,1.006
18606,25.19484111600606,GenMatch,1.0057590851134086,1.006
18607,173.09643045147627,GenMatch,1.0057590851134086,1.006
18608,104.03772836469487,GenMatch,1.0057590851134086,1.006
18609,58.45988058414322,GenMatch,1.0057590851134086,1.006
18610,142.9971844061257,GenMatch,1.0057590851134086,1.006
18611,95.22577394897903,GenMatch,1.0057590851134086,1.006
18612,113.2677091521046,GenMatch,1.0057590851134086,1.006
18613,191.21109312101035,GenMatch,1.0057590851134086,1.006
18614,343.58908316628634,GenMatch,1.0057590851134086,1.006
18615,54.73363760070937,GenMatch,1.0057590851134086,1.006
18616,146.54724013365905,GenMatch,1.0057590851134086,1.006
18617,108.01958443232695,GenMatch,1.0057590851134086,1.006
18618,32.08753020150582,GenMatch,1.0057590851134086,1.006
18619,75.48175203457639,GenMatch,1.0057590851134086,1.006
18620,3.929798760869454,GenMatch,1.0057590851134086,1.006
18621,118.34049351406092,GenMatch,1.0057590851134086,1.006
18622,261.0301420449643,GenMatch,1.0057590851134086,1.006
18623,146.87181979727916,GenMatch,1.0057590851134086,1.006
18624,11.777986382672683,GenMatch,1.0057590851134086,1.006
18625,89.60208750251847,GenMatch,1.0057590851134086,1.006
18626,159.52898292785588,GenMatch,1.0057590851134086,1.006
18627,76.18885933324528,GenMatch,1.0057590851134086,1.006
18628,36.623346145309185,GenMatch,1.0057590851134086,1.006
18629,46.17361707359122,GenMatch,1.0057590851134086,1.006
18630,18.648003019030977,GenMatch,1.0057590851134086,1.006
18631,87.7285269489655,GenMatch,1.0057590851134086,1.006
18632,52.561825690941276,GenMatch,1.0057590851134086,1.006
18633,2.8003780251374946,GenMatch,1.0057590851134086,1.006
18634,19.837909238879305,GenMatch,1.0057590851134086,1.006
18635,22.690715785983507,GenMatch,1.0057590851134086,1.006
18636,170.90014382442826,GenMatch,1.0057590851134086,1.006
18637,71.25639494669373,GenMatch,1.0057590851134086,1.006
18638,52.363836661911414,GenMatch,1.0057590851134086,1.006
18639,225.1590700666361,GenMatch,1.0057590851134086,1.006
18640,137.00850706166943,GenMatch,1.0057590851134086,1.006
18641,16.213808976395075,GenMatch,1.0057590851134086,1.006
18642,40.47739926664063,GenMatch,1.0057590851134086,1.006
18643,26.74581937105976,GenMatch,1.0057590851134086,1.006
18644,19.369376079674154,GenMatch,1.0057590851134086,1.006
18645,45.095699322037085,GenMatch,1.0057590851134086,1.006
18646,54.20942721755233,GenMatch,1.0057590851134086,1.006
18647,79.3169443878832,GenMatch,1.0057590851134086,1.006
18648,31.09966204347373,GenMatch,1.0057590851134086,1.006
18649,10.00325551792679,GenMatch,1.0057590851134086,1.006
18650,54.30798523394566,GenMatch,1.0057590851134086,1.006
18651,6.6914141210659945,GenMatch,1.0057590851134086,1.006
18652,32.41672685851177,GenMatch,1.0057590851134086,1.006
18653,7.752622182070583,GenMatch,1.0057590851134086,1.006
18654,79.47032481946697,GenMatch,1.0057590851134086,1.006
18655,176.63728196106592,GenMatch,1.0057590851134086,1.006
18656,6.1730460621531345,GenMatch,1.0057590851134086,1.006
18657,12.104610180734278,GenMatch,1.0057590851134086,1.006
18658,46.936958262477724,GenMatch,1.0057590851134086,1.006
18659,28.814556815888064,GenMatch,1.0057590851134086,1.006
18660,69.33680009858249,GenMatch,1.0057590851134086,1.006
18661,34.620667039636075,GenMatch,1.0057590851134086,1.006
18662,8.004413208962427,GenMatch,1.0057590851134086,1.006
18663,18.480686514009985,GenMatch,1.0057590851134086,1.006
18664,29.404020154771633,GenMatch,1.0057590851134086,1.006
18665,55.045834994639506,GenMatch,1.0057590851134086,1.006
18666,25.818463624815458,GenMatch,1.0057590851134086,1.006
18667,49.87181698406022,GenMatch,1.0057590851134086,1.006
18668,60.05074746351645,GenMatch,1.0057590851134086,1.006
18669,54.32175372541019,GenMatch,1.0057590851134086,1.006
18670,45.93707974301673,GenMatch,1.0057590851134086,1.006
18671,42.792576162926885,GenMatch,1.0057590851134086,1.006
18672,155.44319809487394,GenMatch,1.0057590851134086,1.006
18673,123.05186976585047,GenMatch,1.0057590851134086,1.006
18674,99.44166767749718,GenMatch,1.0057590851134086,1.006
18675,39.3034779236156,GenMatch,1.0057590851134086,1.006
18676,233.66220484514204,GenMatch,1.0057590851134086,1.006
18677,32.63991845594517,GenMatch,1.0057590851134086,1.006
18678,20.264435659554483,GenMatch,1.0057590851134086,1.006
18679,66.60008852276363,GenMatch,1.0057590851134086,1.006
18680,102.92891337039747,GenMatch,1.0057590851134086,1.006
18681,132.1803852477848,GenMatch,1.0057590851134086,1.006
18682,5.400229105252126,GenMatch,1.0057590851134086,1.006
18683,20.605192075464892,GenMatch,1.0057590851134086,1.006
18684,8.973014800099223,GenMatch,1.0057590851134086,1.006
18685,239.5205804166936,GenMatch,1.0057590851134086,1.006
18686,116.91173480969749,GenMatch,1.0057590851134086,1.006
18687,240.64048498560652,GenMatch,1.0057590851134086,1.006
18688,197.17155034208872,GenMatch,1.0057590851134086,1.006
18689,88.11559836072495,GenMatch,1.0057590851134086,1.006
18690,77.34413045791118,GenMatch,1.0057590851134086,1.006
18691,62.7473865513509,GenMatch,1.0057590851134086,1.006
18692,252.01080836562656,GenMatch,1.0057590851134086,1.006
18693,134.11972016950617,GenMatch,1.0057590851134086,1.006
18694,59.408541266178275,GenMatch,1.0057590851134086,1.006
18695,42.04704698411768,GenMatch,1.0057590851134086,1.006
18696,73.59688860862819,GenMatch,1.0057590851134086,1.006
18697,233.98527943000488,GenMatch,1.0057590851134086,1.006
18698,323.8296637277078,GenMatch,1.0057590851134086,1.006
18699,22.216287364182953,GenMatch,1.0057590851134086,1.006
18700,90.81736865747742,GenMatch,1.0057590851134086,1.006
18701,63.904000022880055,GenMatch,1.0057590851134086,1.006
18702,11.694806921436932,GenMatch,1.0057590851134086,1.006
18703,70.94220173229738,GenMatch,1.0057590851134086,1.006
18704,221.99742245382365,GenMatch,1.0057590851134086,1.006
18705,16.632431400266675,GenMatch,1.0057590851134086,1.006
18706,67.1162087123284,GenMatch,1.0057590851134086,1.006
18707,6.210628208187181,GenMatch,1.0057590851134086,1.006
18708,12.105636997207625,GenMatch,1.0057590851134086,1.006
18709,75.0474037110296,GenMatch,1.0057590851134086,1.006
18710,105.25746852300453,GenMatch,1.0057590851134086,1.006
18711,57.48101400330409,GenMatch,1.0057590851134086,1.006
18712,57.72197083044397,GenMatch,1.0057590851134086,1.006
18713,85.78592103156724,GenMatch,1.0057590851134086,1.006
18714,79.65221837814451,GenMatch,1.0057590851134086,1.006
18715,50.49583179426643,GenMatch,1.0057590851134086,1.006
18716,90.08373377665185,GenMatch,1.0057590851134086,1.006
18717,42.03859730556797,GenMatch,1.0057590851134086,1.006
18718,125.10731028959259,GenMatch,1.0057590851134086,1.006
18719,75.02356168930093,GenMatch,1.0057590851134086,1.006
18720,49.71307636846355,GenMatch,1.0057590851134086,1.006
18721,191.405348353605,GenMatch,1.0057590851134086,1.006
18722,189.90394138425805,GenMatch,1.0057590851134086,1.006
18723,19.856384237867424,GenMatch,1.0057590851134086,1.006
