,Relative CATE Error (percentage),Method,Overlap,Overlap (Standardized Difference of Means)
10903,710.6887815753515,Propensity Score,0.180903970418048,0.181
10904,358.6920790883212,Propensity Score,0.180903970418048,0.181
10905,705.335865289379,Propensity Score,0.180903970418048,0.181
10906,324.97832996583475,Propensity Score,0.180903970418048,0.181
10907,403.47997771531556,Propensity Score,0.180903970418048,0.181
10908,1605.3319937300773,Propensity Score,0.180903970418048,0.181
10909,532.827098421905,Propensity Score,0.180903970418048,0.181
10910,367.43456462087323,Propensity Score,0.180903970418048,0.181
10911,870.1174489902365,Propensity Score,0.180903970418048,0.181
10912,364.2174166406725,Propensity Score,0.180903970418048,0.181
10913,360.11784072200913,Propensity Score,0.180903970418048,0.181
10914,463.8251623614688,Propensity Score,0.180903970418048,0.181
10915,390.5322563709149,Propensity Score,0.180903970418048,0.181
10916,60.09083918126047,Propensity Score,0.180903970418048,0.181
10917,87.48585858625061,Propensity Score,0.180903970418048,0.181
10918,204.4955063574311,Propensity Score,0.180903970418048,0.181
10919,94.84682329901322,Propensity Score,0.180903970418048,0.181
10920,,Propensity Score,0.180903970418048,0.181
10921,1031.8946442164097,Propensity Score,0.180903970418048,0.181
10922,336.89027258860744,Propensity Score,0.180903970418048,0.181
10923,301.3327026519356,Propensity Score,0.180903970418048,0.181
10924,,Propensity Score,0.180903970418048,0.181
10925,198.14188232793873,Propensity Score,0.180903970418048,0.181
10926,484.0299457487141,Propensity Score,0.180903970418048,0.181
10927,343.88380291216964,Propensity Score,0.180903970418048,0.181
10928,851.010980175719,Propensity Score,0.180903970418048,0.181
10929,241.2040949252062,Propensity Score,0.180903970418048,0.181
10930,491.31674874501084,Propensity Score,0.180903970418048,0.181
10931,591.7965888513929,Propensity Score,0.180903970418048,0.181
10932,783.6199055782224,Propensity Score,0.180903970418048,0.181
10933,245.8765990337943,Propensity Score,0.180903970418048,0.181
10934,173.7768615575884,Propensity Score,0.180903970418048,0.181
10935,250.13434329672316,Propensity Score,0.180903970418048,0.181
10936,351.8966105960036,Propensity Score,0.180903970418048,0.181
10937,539.0996735840472,Propensity Score,0.180903970418048,0.181
10938,178.42718117647365,Propensity Score,0.180903970418048,0.181
10939,230.2067214169435,Propensity Score,0.180903970418048,0.181
10940,819.4838173794711,Propensity Score,0.180903970418048,0.181
10941,298.30836760905,Propensity Score,0.180903970418048,0.181
10942,415.43981679845945,Propensity Score,0.180903970418048,0.181
10943,583.6744824696603,Propensity Score,0.180903970418048,0.181
10944,814.3351477743419,Propensity Score,0.180903970418048,0.181
10945,292.3148204077576,Propensity Score,0.180903970418048,0.181
10946,477.7303663588369,Propensity Score,0.180903970418048,0.181
10947,191.2251378603499,Propensity Score,0.180903970418048,0.181
10948,708.6270983859746,Propensity Score,0.180903970418048,0.181
10949,111.45595824013856,Propensity Score,0.180903970418048,0.181
10950,457.6352333986069,Propensity Score,0.180903970418048,0.181
10951,,Propensity Score,0.180903970418048,0.181
10952,378.3107468708913,Propensity Score,0.180903970418048,0.181
10953,158.07498980089917,Propensity Score,0.180903970418048,0.181
10954,490.02585844292383,Propensity Score,0.180903970418048,0.181
10955,275.9286965762138,Propensity Score,0.180903970418048,0.181
10956,83.77394377130724,Propensity Score,0.180903970418048,0.181
10957,469.59764712427693,Propensity Score,0.180903970418048,0.181
10958,522.2486857817839,Propensity Score,0.180903970418048,0.181
10959,596.2962235917106,Propensity Score,0.180903970418048,0.181
10960,467.61454968115686,Propensity Score,0.180903970418048,0.181
10961,390.1455865410932,Propensity Score,0.180903970418048,0.181
10962,249.3454447238864,Propensity Score,0.180903970418048,0.181
10963,44.82970834604704,Propensity Score,0.180903970418048,0.181
10964,129.70667458394723,Propensity Score,0.180903970418048,0.181
10965,475.2741227331043,Propensity Score,0.180903970418048,0.181
10966,,Propensity Score,0.180903970418048,0.181
10967,203.5593442414072,Propensity Score,0.180903970418048,0.181
10968,451.7982896591671,Propensity Score,0.180903970418048,0.181
10969,438.5199993842222,Propensity Score,0.180903970418048,0.181
10970,,Propensity Score,0.180903970418048,0.181
10971,113.93858467896516,Propensity Score,0.180903970418048,0.181
10972,140.97816124276582,Propensity Score,0.180903970418048,0.181
10973,391.20523477444334,Propensity Score,0.180903970418048,0.181
10974,949.8528062220834,Propensity Score,0.180903970418048,0.181
10975,465.2691119129412,Propensity Score,0.180903970418048,0.181
10976,,Propensity Score,0.180903970418048,0.181
10977,288.7646968505046,Propensity Score,0.180903970418048,0.181
10978,290.3305432394442,Propensity Score,0.180903970418048,0.181
10979,,Propensity Score,0.180903970418048,0.181
10980,398.40656620195466,Propensity Score,0.180903970418048,0.181
10981,482.9105339071564,Propensity Score,0.180903970418048,0.181
10982,197.31207355313904,Propensity Score,0.180903970418048,0.181
10983,523.3297492344667,Propensity Score,0.180903970418048,0.181
10984,107.95807118693095,Propensity Score,0.180903970418048,0.181
10985,290.2323198127381,Propensity Score,0.180903970418048,0.181
10986,130.28111099702465,Propensity Score,0.180903970418048,0.181
10987,305.702443928652,Propensity Score,0.180903970418048,0.181
10988,1410.14474176869,Propensity Score,0.180903970418048,0.181
10989,616.3807030280084,Propensity Score,0.180903970418048,0.181
10990,1082.3780809232512,Propensity Score,0.180903970418048,0.181
10991,624.6703627545181,Propensity Score,0.180903970418048,0.181
10992,,Propensity Score,0.180903970418048,0.181
10993,205.69699888353506,Propensity Score,0.180903970418048,0.181
10994,172.90409574555798,Propensity Score,0.180903970418048,0.181
10995,795.9635570485657,Propensity Score,0.180903970418048,0.181
10996,379.3494096009846,Propensity Score,0.180903970418048,0.181
10997,672.036861959818,Propensity Score,0.180903970418048,0.181
10998,66.92338061406916,Propensity Score,0.180903970418048,0.181
10999,83.19183838029338,Propensity Score,0.180903970418048,0.181
11000,2.0869953191069537,Propensity Score,0.180903970418048,0.181
11001,16.998963821698464,Propensity Score,0.180903970418048,0.181
11002,670.9736250839976,Propensity Score,0.180903970418048,0.181
11003,,Propensity Score,0.180903970418048,0.181
11004,104.77002726445906,Prognostic Score,0.180903970418048,0.181
11005,135.42842994823764,Prognostic Score,0.180903970418048,0.181
11006,67.55320099082465,Prognostic Score,0.180903970418048,0.181
11007,118.84128610993537,Prognostic Score,0.180903970418048,0.181
11008,67.42213135579702,Prognostic Score,0.180903970418048,0.181
11009,53.08729826772862,Prognostic Score,0.180903970418048,0.181
11010,102.60748577394523,Prognostic Score,0.180903970418048,0.181
11011,33.19130532385964,Prognostic Score,0.180903970418048,0.181
11012,250.62502033696035,Prognostic Score,0.180903970418048,0.181
11013,144.63624662104755,Prognostic Score,0.180903970418048,0.181
11014,92.1820428893713,Prognostic Score,0.180903970418048,0.181
11015,68.89111420446284,Prognostic Score,0.180903970418048,0.181
11016,38.98737101960694,Prognostic Score,0.180903970418048,0.181
11017,241.90605120519737,Prognostic Score,0.180903970418048,0.181
11018,191.78037382865807,Prognostic Score,0.180903970418048,0.181
11019,327.49854605451867,Prognostic Score,0.180903970418048,0.181
11020,75.69661719695297,Prognostic Score,0.180903970418048,0.181
11021,198.77720942007213,Prognostic Score,0.180903970418048,0.181
11022,2.5107365824939754,Prognostic Score,0.180903970418048,0.181
11023,335.00255034339557,Prognostic Score,0.180903970418048,0.181
11024,22.28659751107566,Prognostic Score,0.180903970418048,0.181
11025,62.98098750707219,Prognostic Score,0.180903970418048,0.181
11026,46.03880582477003,Prognostic Score,0.180903970418048,0.181
11027,95.42346711043102,Prognostic Score,0.180903970418048,0.181
11028,128.40971926198296,Prognostic Score,0.180903970418048,0.181
11029,175.68962684687176,Prognostic Score,0.180903970418048,0.181
11030,105.7930581414336,Prognostic Score,0.180903970418048,0.181
11031,85.13004183399669,Prognostic Score,0.180903970418048,0.181
11032,168.9414463136676,Prognostic Score,0.180903970418048,0.181
11033,214.63347504115012,Prognostic Score,0.180903970418048,0.181
11034,132.9245002672693,Prognostic Score,0.180903970418048,0.181
11035,317.2618797257943,Prognostic Score,0.180903970418048,0.181
11036,172.42266656556066,Prognostic Score,0.180903970418048,0.181
11037,98.21010205720724,Prognostic Score,0.180903970418048,0.181
11038,264.54555475881097,Prognostic Score,0.180903970418048,0.181
11039,77.2062749051725,Prognostic Score,0.180903970418048,0.181
11040,109.11400661804397,Prognostic Score,0.180903970418048,0.181
11041,33.7554546943507,Prognostic Score,0.180903970418048,0.181
11042,101.47300343325725,Prognostic Score,0.180903970418048,0.181
11043,87.92640706448293,Prognostic Score,0.180903970418048,0.181
11044,244.0585971108869,Prognostic Score,0.180903970418048,0.181
11045,103.32012946024646,Prognostic Score,0.180903970418048,0.181
11046,158.17307576521657,Prognostic Score,0.180903970418048,0.181
11047,46.3924443716682,Prognostic Score,0.180903970418048,0.181
11048,73.4143874569333,Prognostic Score,0.180903970418048,0.181
11049,33.24972815664168,Prognostic Score,0.180903970418048,0.181
11050,43.262198938302575,Prognostic Score,0.180903970418048,0.181
11051,178.85697735084074,Prognostic Score,0.180903970418048,0.181
11052,50.682980699263794,Prognostic Score,0.180903970418048,0.181
11053,10.8391133844271,Prognostic Score,0.180903970418048,0.181
11054,75.4793908309886,Prognostic Score,0.180903970418048,0.181
11055,3.512006985395302,Prognostic Score,0.180903970418048,0.181
11056,11.558041347408004,Prognostic Score,0.180903970418048,0.181
11057,103.32125450916658,Prognostic Score,0.180903970418048,0.181
11058,27.185311800186234,Prognostic Score,0.180903970418048,0.181
11059,148.50760450933706,Prognostic Score,0.180903970418048,0.181
11060,174.48325864025315,Prognostic Score,0.180903970418048,0.181
11061,4.0451845143964436,Prognostic Score,0.180903970418048,0.181
11062,92.57219208939823,Prognostic Score,0.180903970418048,0.181
11063,119.98043027318586,Prognostic Score,0.180903970418048,0.181
11064,208.2404652070157,Prognostic Score,0.180903970418048,0.181
11065,38.48278353712247,Prognostic Score,0.180903970418048,0.181
11066,81.85801035928026,Prognostic Score,0.180903970418048,0.181
11067,146.8435685928841,Prognostic Score,0.180903970418048,0.181
11068,145.2920480622258,Prognostic Score,0.180903970418048,0.181
11069,25.375062386038927,Prognostic Score,0.180903970418048,0.181
11070,61.873309301241505,Prognostic Score,0.180903970418048,0.181
11071,290.7725319950612,Prognostic Score,0.180903970418048,0.181
11072,152.08781835372127,Prognostic Score,0.180903970418048,0.181
11073,422.05124577381855,Prognostic Score,0.180903970418048,0.181
11074,56.84673575888199,Prognostic Score,0.180903970418048,0.181
11075,53.06128994843916,Prognostic Score,0.180903970418048,0.181
11076,190.3504509835722,Prognostic Score,0.180903970418048,0.181
11077,200.49790641300626,Prognostic Score,0.180903970418048,0.181
11078,103.11193430808328,Prognostic Score,0.180903970418048,0.181
11079,167.0089397029655,Prognostic Score,0.180903970418048,0.181
11080,14.21517222333697,Prognostic Score,0.180903970418048,0.181
11081,174.30320669755946,Prognostic Score,0.180903970418048,0.181
11082,9.395937306196304,Prognostic Score,0.180903970418048,0.181
11083,30.535440785161335,Prognostic Score,0.180903970418048,0.181
11084,195.6788976242097,Prognostic Score,0.180903970418048,0.181
11085,189.45495884041088,Prognostic Score,0.180903970418048,0.181
11086,143.9912617686509,Prognostic Score,0.180903970418048,0.181
11087,11.767047292118265,Prognostic Score,0.180903970418048,0.181
11088,16.55212684498457,Prognostic Score,0.180903970418048,0.181
11089,92.38853810400826,Prognostic Score,0.180903970418048,0.181
11090,114.60106742412518,Prognostic Score,0.180903970418048,0.181
11091,115.55426212836355,Prognostic Score,0.180903970418048,0.181
11092,37.145917009302664,Prognostic Score,0.180903970418048,0.181
11093,20.85113512752685,Prognostic Score,0.180903970418048,0.181
11094,95.52977301820536,Prognostic Score,0.180903970418048,0.181
11095,126.62489110274623,Prognostic Score,0.180903970418048,0.181
11096,217.6830978197823,Prognostic Score,0.180903970418048,0.181
11097,183.36132123272208,Prognostic Score,0.180903970418048,0.181
11098,88.455287495057,Prognostic Score,0.180903970418048,0.181
11099,189.4555333014881,Prognostic Score,0.180903970418048,0.181
11100,8.508654827093046,Prognostic Score,0.180903970418048,0.181
11101,57.60425469356498,Prognostic Score,0.180903970418048,0.181
11102,263.7428784831489,Prognostic Score,0.180903970418048,0.181
11103,121.08992210504539,Prognostic Score,0.180903970418048,0.181
11104,96.52139406557102,Prognostic Score,0.180903970418048,0.181
11105,107.47099685715847,Prognostic Score,0.180903970418048,0.181
11106,237.13952288805808,Prognostic Score,0.180903970418048,0.181
11107,119.57087786751077,Prognostic Score,0.180903970418048,0.181
11108,38.97678457226046,Prognostic Score,0.180903970418048,0.181
11109,103.18401313975151,Prognostic Score,0.180903970418048,0.181
11110,23.19678118107948,Prognostic Score,0.180903970418048,0.181
11111,166.2274900564403,Prognostic Score,0.180903970418048,0.181
11112,38.04337544929507,Prognostic Score,0.180903970418048,0.181
11113,36.353001871131525,Prognostic Score,0.180903970418048,0.181
11114,79.63243158074859,Prognostic Score,0.180903970418048,0.181
11115,47.2537124805485,Prognostic Score,0.180903970418048,0.181
11116,124.43458961916043,Prognostic Score,0.180903970418048,0.181
11117,18.78141394955618,Prognostic Score,0.180903970418048,0.181
11118,279.3753153522901,Prognostic Score,0.180903970418048,0.181
11119,27.245265097611117,Prognostic Score,0.180903970418048,0.181
11120,67.11056366202575,Prognostic Score,0.180903970418048,0.181
11121,146.73436398233056,Prognostic Score,0.180903970418048,0.181
11122,4.478821391480607,Prognostic Score,0.180903970418048,0.181
11123,24.538989827182995,Prognostic Score,0.180903970418048,0.181
11124,26.090981408565384,Prognostic Score,0.180903970418048,0.181
11125,54.34233277899292,Prognostic Score,0.180903970418048,0.181
11126,78.04564160895879,Prognostic Score,0.180903970418048,0.181
11127,46.14119436863105,Prognostic Score,0.180903970418048,0.181
11128,11.443257470349195,Prognostic Score,0.180903970418048,0.181
11129,252.11304581686696,Prognostic Score,0.180903970418048,0.181
11130,80.74505741718775,Prognostic Score,0.180903970418048,0.181
11131,369.66722247545096,Prognostic Score,0.180903970418048,0.181
11132,31.83980809397071,Prognostic Score,0.180903970418048,0.181
11133,9.120397839295988,Prognostic Score,0.180903970418048,0.181
11134,394.01531712991965,Prognostic Score,0.180903970418048,0.181
11135,19.745966503316644,Prognostic Score,0.180903970418048,0.181
11136,265.58647408242325,Prognostic Score,0.180903970418048,0.181
11137,248.80275262174916,Prognostic Score,0.180903970418048,0.181
11138,55.59789701092755,Prognostic Score,0.180903970418048,0.181
11139,50.446332851407284,Prognostic Score,0.180903970418048,0.181
11140,27.062128363976168,Prognostic Score,0.180903970418048,0.181
11141,140.65564136734304,Prognostic Score,0.180903970418048,0.181
11142,143.62356247371287,Prognostic Score,0.180903970418048,0.181
11143,52.75152890350478,Prognostic Score,0.180903970418048,0.181
11144,63.769021646303294,Prognostic Score,0.180903970418048,0.181
11145,319.2043053114052,Prognostic Score,0.180903970418048,0.181
11146,135.9300024191071,Prognostic Score,0.180903970418048,0.181
11147,150.4424347133507,Prognostic Score,0.180903970418048,0.181
11148,83.48080142579971,Prognostic Score,0.180903970418048,0.181
11149,125.24335832212871,Prognostic Score,0.180903970418048,0.181
11150,33.87201123907958,Prognostic Score,0.180903970418048,0.181
11151,100.75225574160969,Prognostic Score,0.180903970418048,0.181
11152,84.1184899160848,Prognostic Score,0.180903970418048,0.181
11153,8.743585407352155,Prognostic Score,0.180903970418048,0.181
11154,13.889327728856415,Prognostic Score,0.180903970418048,0.181
11155,39.564964041839524,Prognostic Score,0.180903970418048,0.181
11156,68.17734276147134,Prognostic Score,0.180903970418048,0.181
11157,103.17997507586038,Prognostic Score,0.180903970418048,0.181
11158,169.05469553105388,Prognostic Score,0.180903970418048,0.181
11159,100.4393327783863,Prognostic Score,0.180903970418048,0.181
11160,14.070739986156433,Prognostic Score,0.180903970418048,0.181
11161,19.402249947353766,Prognostic Score,0.180903970418048,0.181
11162,13.293637172274023,Prognostic Score,0.180903970418048,0.181
11163,111.34952158701701,Prognostic Score,0.180903970418048,0.181
11164,12.836988006312676,Prognostic Score,0.180903970418048,0.181
11165,36.785300910672305,Prognostic Score,0.180903970418048,0.181
11166,178.90395684287938,Prognostic Score,0.180903970418048,0.181
11167,286.9698326936533,Prognostic Score,0.180903970418048,0.181
11168,140.81740863551715,Prognostic Score,0.180903970418048,0.181
11169,26.258160462395665,Prognostic Score,0.180903970418048,0.181
11170,51.780577326806295,Prognostic Score,0.180903970418048,0.181
11171,115.17684984199778,Prognostic Score,0.180903970418048,0.181
11172,137.02466936471714,Prognostic Score,0.180903970418048,0.181
11173,3.706416871082306,Prognostic Score,0.180903970418048,0.181
11174,278.4385133444817,Prognostic Score,0.180903970418048,0.181
11175,58.28114808113389,Prognostic Score,0.180903970418048,0.181
11176,59.61408424974138,Prognostic Score,0.180903970418048,0.181
11177,99.7530549431914,Prognostic Score,0.180903970418048,0.181
11178,53.84678957696786,Prognostic Score,0.180903970418048,0.181
11179,119.67625973387999,Prognostic Score,0.180903970418048,0.181
11180,40.329495391188324,Prognostic Score,0.180903970418048,0.181
11181,109.09875926163977,Prognostic Score,0.180903970418048,0.181
11182,70.245983440951,Prognostic Score,0.180903970418048,0.181
11183,13.548354933084866,Prognostic Score,0.180903970418048,0.181
11184,83.32045081017215,Prognostic Score,0.180903970418048,0.181
11185,100.30998409844717,Prognostic Score,0.180903970418048,0.181
11186,25.908679708699196,Prognostic Score,0.180903970418048,0.181
11187,22.830063689241037,Prognostic Score,0.180903970418048,0.181
11188,58.100763628973894,Prognostic Score,0.180903970418048,0.181
11189,22.330070036728774,Prognostic Score,0.180903970418048,0.181
11190,175.28340186094425,Prognostic Score,0.180903970418048,0.181
11191,44.99995326121959,Prognostic Score,0.180903970418048,0.181
11192,3.65380333320572,Prognostic Score,0.180903970418048,0.181
11193,68.59237251767638,Prognostic Score,0.180903970418048,0.181
11194,11.961690776471816,Prognostic Score,0.180903970418048,0.181
11195,57.90451997282753,Prognostic Score,0.180903970418048,0.181
11196,154.6953247519354,Prognostic Score,0.180903970418048,0.181
11197,30.78977275684044,Prognostic Score,0.180903970418048,0.181
11198,20.287161149482795,Prognostic Score,0.180903970418048,0.181
11199,99.22538342651085,Prognostic Score,0.180903970418048,0.181
11200,113.88886258220208,Prognostic Score,0.180903970418048,0.181
11201,203.51958869766008,Prognostic Score,0.180903970418048,0.181
11202,100.79677670560639,Prognostic Score,0.180903970418048,0.181
11203,46.84849856965923,Prognostic Score,0.180903970418048,0.181
11204,47.66045091561783,Prognostic Score,0.180903970418048,0.181
11205,79.0650742208723,Prognostic Score,0.180903970418048,0.181
11206,105.22460242866394,Prognostic Score,0.180903970418048,0.181
11207,256.608166320712,Prognostic Score,0.180903970418048,0.181
11208,135.74372902564778,Prognostic Score,0.180903970418048,0.181
11209,17.92572618860567,Prognostic Score,0.180903970418048,0.181
11210,342.9547698831596,Prognostic Score,0.180903970418048,0.181
11211,71.21979919181864,Prognostic Score,0.180903970418048,0.181
11212,202.99981388112687,Prognostic Score,0.180903970418048,0.181
11213,308.5876807920638,Prognostic Score,0.180903970418048,0.181
11214,6.895436179749424,Prognostic Score,0.180903970418048,0.181
11215,21.848159029511084,Prognostic Score,0.180903970418048,0.181
11216,190.56898046173006,Prognostic Score,0.180903970418048,0.181
11217,100.03598872759805,Prognostic Score,0.180903970418048,0.181
11218,151.0927732623123,Prognostic Score,0.180903970418048,0.181
11219,136.1148260281585,Prognostic Score,0.180903970418048,0.181
11220,43.04463033029127,Prognostic Score,0.180903970418048,0.181
11221,136.16797633594408,Prognostic Score,0.180903970418048,0.181
11222,82.4578794587843,Prognostic Score,0.180903970418048,0.181
11223,79.45074963426411,Prognostic Score,0.180903970418048,0.181
11224,424.10986999979315,Prognostic Score,0.180903970418048,0.181
11225,91.92303652535344,Prognostic Score,0.180903970418048,0.181
11226,16.242555481955883,Prognostic Score,0.180903970418048,0.181
11227,4.251720843805893,Prognostic Score,0.180903970418048,0.181
11228,106.90087704690615,Prognostic Score,0.180903970418048,0.181
11229,146.8002148761747,Prognostic Score,0.180903970418048,0.181
11230,29.799297371469418,Prognostic Score,0.180903970418048,0.181
11231,406.73750400963246,Prognostic Score,0.180903970418048,0.181
11232,72.01926723753031,Prognostic Score,0.180903970418048,0.181
11233,26.51966219574519,Prognostic Score,0.180903970418048,0.181
11234,231.617347001471,Prognostic Score,0.180903970418048,0.181
11235,56.16859597409495,Prognostic Score,0.180903970418048,0.181
11236,111.61047154121431,Prognostic Score,0.180903970418048,0.181
11237,46.306839629725545,Prognostic Score,0.180903970418048,0.181
11238,137.1231972454301,Prognostic Score,0.180903970418048,0.181
11239,122.03808188728058,Prognostic Score,0.180903970418048,0.181
11240,146.59168024965368,Prognostic Score,0.180903970418048,0.181
11241,270.598939869407,Prognostic Score,0.180903970418048,0.181
11242,103.85896313915708,Prognostic Score,0.180903970418048,0.181
11243,8.306052072528875,Prognostic Score,0.180903970418048,0.181
11244,360.0295127578315,Prognostic Score,0.180903970418048,0.181
11245,33.07737328741796,Prognostic Score,0.180903970418048,0.181
11246,45.074975381207906,Prognostic Score,0.180903970418048,0.181
11247,76.68724579068747,Prognostic Score,0.180903970418048,0.181
11248,58.9507700380097,Prognostic Score,0.180903970418048,0.181
11249,97.00339158801155,Prognostic Score,0.180903970418048,0.181
11250,113.47803177148961,Prognostic Score,0.180903970418048,0.181
11251,45.919175343291045,Prognostic Score,0.180903970418048,0.181
11252,56.777766165370835,Prognostic Score,0.180903970418048,0.181
11253,144.04347181051455,Prognostic Score,0.180903970418048,0.181
11254,5.094628434021589,Prognostic Score,0.180903970418048,0.181
11255,78.23721687714264,Prognostic Score,0.180903970418048,0.181
11256,81.08101959129662,Prognostic Score,0.180903970418048,0.181
11257,55.85147581857751,Prognostic Score,0.180903970418048,0.181
11258,24.84090569051328,Prognostic Score,0.180903970418048,0.181
11259,111.57203811048755,Prognostic Score,0.180903970418048,0.181
11260,20.875945863534234,Prognostic Score,0.180903970418048,0.181
11261,19.327534746258692,Prognostic Score,0.180903970418048,0.181
11262,155.62452538751515,Prognostic Score,0.180903970418048,0.181
11263,121.98986882373086,Prognostic Score,0.180903970418048,0.181
11264,121.81042082128639,Prognostic Score,0.180903970418048,0.181
11265,183.52171558470215,Prognostic Score,0.180903970418048,0.181
11266,42.02081138076329,Prognostic Score,0.180903970418048,0.181
11267,43.66797489230114,Prognostic Score,0.180903970418048,0.181
11268,10.61539829547942,Prognostic Score,0.180903970418048,0.181
11269,160.57899040743823,Prognostic Score,0.180903970418048,0.181
11270,84.07654949349302,Prognostic Score,0.180903970418048,0.181
11271,74.69246166753865,Prognostic Score,0.180903970418048,0.181
11272,19.46044624698804,Prognostic Score,0.180903970418048,0.181
11273,487.8299686918619,Prognostic Score,0.180903970418048,0.181
11274,46.61872290858869,Prognostic Score,0.180903970418048,0.181
11275,126.55887654866471,Prognostic Score,0.180903970418048,0.181
11276,202.60969766449932,Prognostic Score,0.180903970418048,0.181
11277,24.43472632010319,Prognostic Score,0.180903970418048,0.181
11278,159.97918028021215,Prognostic Score,0.180903970418048,0.181
11279,27.08347359530846,Prognostic Score,0.180903970418048,0.181
11280,222.88394456982127,Prognostic Score,0.180903970418048,0.181
11281,85.30584080417462,Prognostic Score,0.180903970418048,0.181
11282,16.366163179174574,Prognostic Score,0.180903970418048,0.181
11283,207.36196470263062,Prognostic Score,0.180903970418048,0.181
11284,275.0363143907893,Prognostic Score,0.180903970418048,0.181
11285,59.318498033432164,Prognostic Score,0.180903970418048,0.181
11286,67.8499115352729,Prognostic Score,0.180903970418048,0.181
11287,299.6039553607416,Prognostic Score,0.180903970418048,0.181
11288,109.82630717514195,Prognostic Score,0.180903970418048,0.181
11289,103.52725671357359,Prognostic Score,0.180903970418048,0.181
11290,199.3774294877327,Prognostic Score,0.180903970418048,0.181
11291,169.0070049634722,Prognostic Score,0.180903970418048,0.181
11292,12.603589083166414,Prognostic Score,0.180903970418048,0.181
11293,166.55277844013656,Prognostic Score,0.180903970418048,0.181
11294,130.54324547496688,Prognostic Score,0.180903970418048,0.181
11295,55.49518343001694,Prognostic Score,0.180903970418048,0.181
11296,52.81089277066663,Prognostic Score,0.180903970418048,0.181
11297,34.79964459458453,Prognostic Score,0.180903970418048,0.181
11298,48.29116140162085,Prognostic Score,0.180903970418048,0.181
11299,63.93822313001522,Prognostic Score,0.180903970418048,0.181
11300,257.4221977008291,Prognostic Score,0.180903970418048,0.181
11301,221.35627137933977,Prognostic Score,0.180903970418048,0.181
11302,35.10746809813601,Prognostic Score,0.180903970418048,0.181
11303,16.668372865180473,Prognostic Score,0.180903970418048,0.181
11304,39.169143740100665,Prognostic Score,0.180903970418048,0.181
11305,34.666184721847834,Prognostic Score,0.180903970418048,0.181
11306,21.241011723362043,Prognostic Score,0.180903970418048,0.181
11307,183.93888379142308,Prognostic Score,0.180903970418048,0.181
11308,251.20926846746409,Prognostic Score,0.180903970418048,0.181
11309,25.119852631897054,Prognostic Score,0.180903970418048,0.181
11310,112.89914183655742,Prognostic Score,0.180903970418048,0.181
11311,85.15525892300975,Prognostic Score,0.180903970418048,0.181
11312,20.714686590867547,Prognostic Score,0.180903970418048,0.181
11313,2.728531911292857,Prognostic Score,0.180903970418048,0.181
11314,2.8946585297727294,Prognostic Score,0.180903970418048,0.181
11315,15.749431216646611,Prognostic Score,0.180903970418048,0.181
11316,66.76428020471592,Prognostic Score,0.180903970418048,0.181
11317,140.415719277521,Prognostic Score,0.180903970418048,0.181
11318,17.58553465203744,Prognostic Score,0.180903970418048,0.181
11319,35.60236546748134,Prognostic Score,0.180903970418048,0.181
11320,67.90861818521367,Prognostic Score,0.180903970418048,0.181
11321,154.71943569898625,Prognostic Score,0.180903970418048,0.181
11322,34.29190960642609,Prognostic Score,0.180903970418048,0.181
11323,132.51856156186255,Prognostic Score,0.180903970418048,0.181
11324,106.51432979439468,Prognostic Score,0.180903970418048,0.181
11325,88.31191762574596,Prognostic Score,0.180903970418048,0.181
11326,55.56147662161226,Prognostic Score,0.180903970418048,0.181
11327,197.99086938360816,Prognostic Score,0.180903970418048,0.181
11328,170.82684363583672,Prognostic Score,0.180903970418048,0.181
11329,104.13655670886412,Prognostic Score,0.180903970418048,0.181
11330,601.7371677805465,Prognostic Score,0.180903970418048,0.181
11331,255.3449414064358,Prognostic Score,0.180903970418048,0.181
11332,39.995708782990164,Prognostic Score,0.180903970418048,0.181
11333,96.57733615613465,Prognostic Score,0.180903970418048,0.181
11334,195.76666062598477,Prognostic Score,0.180903970418048,0.181
11335,61.9689639392646,Prognostic Score,0.180903970418048,0.181
11336,70.59209651063188,Prognostic Score,0.180903970418048,0.181
11337,98.60393823223261,Prognostic Score,0.180903970418048,0.181
11338,157.57519306782194,Prognostic Score,0.180903970418048,0.181
11339,0.8821754112246151,Prognostic Score,0.180903970418048,0.181
11340,8.75224889330491,Prognostic Score,0.180903970418048,0.181
11341,83.92748129823866,Prognostic Score,0.180903970418048,0.181
11342,92.57136379381498,Prognostic Score,0.180903970418048,0.181
11343,126.73596287345678,Prognostic Score,0.180903970418048,0.181
11344,389.65655471332195,Prognostic Score,0.180903970418048,0.181
11345,153.57869618184122,Prognostic Score,0.180903970418048,0.181
11346,15.62152171949639,Prognostic Score,0.180903970418048,0.181
11347,16.970273553410923,Prognostic Score,0.180903970418048,0.181
11348,48.84437197895943,Prognostic Score,0.180903970418048,0.181
11349,92.40663053107744,Prognostic Score,0.180903970418048,0.181
11350,7.622618097727203,Prognostic Score,0.180903970418048,0.181
11351,87.46315305147611,Prognostic Score,0.180903970418048,0.181
11352,11.066240290504497,Prognostic Score,0.180903970418048,0.181
11353,50.512591859175096,Prognostic Score,0.180903970418048,0.181
11354,0.5629528087455642,Prognostic Score,0.180903970418048,0.181
11355,240.8496093324335,Prognostic Score,0.180903970418048,0.181
11356,183.62855636705945,Prognostic Score,0.180903970418048,0.181
11357,47.06345946526563,Prognostic Score,0.180903970418048,0.181
