,Relative CATE Error (percentage),Method,#Units
15411,323.7201808244845,Propensity Score,2000
15412,383.9319951161062,Propensity Score,2000
15413,44.51498806547982,Propensity Score,2000
15414,75.23295226547091,Propensity Score,2000
15415,168.37442096977,Propensity Score,2000
15416,412.399218558228,Propensity Score,2000
15417,18.332155901241602,Propensity Score,2000
15418,439.26398684813887,Propensity Score,2000
15419,490.67381352391834,Propensity Score,2000
15420,109.85851883160123,Propensity Score,2000
15421,61.03009747778668,Propensity Score,2000
15422,128.11804416836972,Propensity Score,2000
15423,184.6228937167294,Propensity Score,2000
15424,163.85445518441398,Propensity Score,2000
15425,272.6750287238102,Propensity Score,2000
15426,94.99763142868784,Propensity Score,2000
15427,157.86790527748673,Propensity Score,2000
15428,19.490483502027903,Propensity Score,2000
15429,26.818397071772726,Propensity Score,2000
15430,23.741763500293345,Propensity Score,2000
15431,76.93303001555259,Propensity Score,2000
15432,55.261177530108355,Propensity Score,2000
15433,140.1695978194762,Propensity Score,2000
15434,273.36520715382085,Propensity Score,2000
15435,77.00967158394123,Propensity Score,2000
15436,191.71065999433617,Propensity Score,2000
15437,147.5512375076675,Propensity Score,2000
15438,253.6488171946071,Propensity Score,2000
15439,252.02654201261154,Propensity Score,2000
15440,141.39059920072376,Propensity Score,2000
15441,52.51531101369116,Propensity Score,2000
15442,198.2002360240662,Propensity Score,2000
15443,252.9703320110769,Propensity Score,2000
15444,247.24647868290978,Propensity Score,2000
15445,222.70088877026146,Propensity Score,2000
15446,246.48260970758216,Propensity Score,2000
15447,94.93996322670503,Propensity Score,2000
15448,428.83887817591466,Propensity Score,2000
15449,246.51982348244465,Propensity Score,2000
15450,348.7149387312332,Propensity Score,2000
15451,22.38583721658237,Propensity Score,2000
15452,168.30371273183417,Propensity Score,2000
15453,98.45879248555643,Propensity Score,2000
15454,5.245214223683759,Propensity Score,2000
15455,88.05871798437592,Propensity Score,2000
15456,273.7417714109525,Propensity Score,2000
15457,14.147195474621046,Propensity Score,2000
15458,169.2931944522985,Propensity Score,2000
15459,114.6786784206427,Propensity Score,2000
15460,46.98851519604089,Propensity Score,2000
15461,409.2870854471313,Propensity Score,2000
15462,193.73132211394739,Propensity Score,2000
15463,380.7968982417144,Propensity Score,2000
15464,420.05963454758114,Propensity Score,2000
15465,292.56445471599284,Propensity Score,2000
15466,303.7813081288326,Propensity Score,2000
15467,171.03988584701122,Propensity Score,2000
15468,66.82671390374887,Propensity Score,2000
15469,106.07934239888436,Propensity Score,2000
15470,29.408801404097318,Propensity Score,2000
15471,194.25518753509024,Propensity Score,2000
15472,216.98020011565248,Propensity Score,2000
15473,94.32218005241359,Propensity Score,2000
15474,160.33992318964619,Propensity Score,2000
15475,136.0401460812107,Propensity Score,2000
15476,194.02556979206622,Propensity Score,2000
15477,120.30793353812913,Propensity Score,2000
15478,153.78167689434,Propensity Score,2000
15479,181.7198136909099,Propensity Score,2000
15480,97.9629012504684,Propensity Score,2000
15481,52.937968818724435,Propensity Score,2000
15482,74.18676936187279,Propensity Score,2000
15483,19.40133539434847,Propensity Score,2000
15484,203.00497252515396,Propensity Score,2000
15485,23.649328391443447,Propensity Score,2000
15486,25.575115656999188,Propensity Score,2000
15487,47.76825542145892,Propensity Score,2000
15488,21.905656817002228,Propensity Score,2000
15489,239.71929586356856,Propensity Score,2000
15490,362.4139338354869,Propensity Score,2000
15491,211.66239801959037,Propensity Score,2000
15492,323.17719114237144,Propensity Score,2000
15493,297.817379545746,Propensity Score,2000
15494,235.08032052542967,Propensity Score,2000
15495,27.535158564376257,Propensity Score,2000
15496,58.30100700431602,Propensity Score,2000
15497,352.9318753179557,Propensity Score,2000
15498,189.91597744996614,Propensity Score,2000
15499,38.77443530766072,Propensity Score,2000
15500,125.48166269328512,Propensity Score,2000
15501,126.84139057279424,Propensity Score,2000
15502,,Propensity Score,2000
15503,0.3454183624006231,Prognostic Score,2000
15504,10.48577950276124,Prognostic Score,2000
15505,5.04830149435402,Prognostic Score,2000
15506,42.522095209979746,Prognostic Score,2000
15507,96.06667956814177,Prognostic Score,2000
15508,18.634959370551552,Prognostic Score,2000
15509,79.0495545036258,Prognostic Score,2000
15510,87.70383949561761,Prognostic Score,2000
15511,5.901818754545893,Prognostic Score,2000
15512,132.73161375006865,Prognostic Score,2000
15513,104.09251656904995,Prognostic Score,2000
15514,45.921373707653935,Prognostic Score,2000
15515,46.794261817212906,Prognostic Score,2000
15516,55.619221185937995,Prognostic Score,2000
15517,108.89129513174345,Prognostic Score,2000
15518,16.70301085587035,Prognostic Score,2000
15519,98.61681763250024,Prognostic Score,2000
15520,44.33304176244544,Prognostic Score,2000
15521,13.66050166648166,Prognostic Score,2000
15522,21.347206354929348,Prognostic Score,2000
15523,108.63417223456344,Prognostic Score,2000
15524,107.02992923697916,Prognostic Score,2000
15525,4.786055932656635,Prognostic Score,2000
15526,6.235868143670195,Prognostic Score,2000
15527,29.439538302188407,Prognostic Score,2000
15528,48.99985977404416,Prognostic Score,2000
15529,15.526791449893382,Prognostic Score,2000
15530,13.923336739258765,Prognostic Score,2000
15531,47.45431525475658,Prognostic Score,2000
15532,37.01070901594554,Prognostic Score,2000
15533,121.51255545620201,Prognostic Score,2000
15534,116.8610023204629,Prognostic Score,2000
15535,29.948022452757222,Prognostic Score,2000
15536,63.16327694451821,Prognostic Score,2000
15537,32.16258705048252,Prognostic Score,2000
15538,60.80598884133535,Prognostic Score,2000
15539,24.40147281979761,Prognostic Score,2000
15540,57.73683543880951,Prognostic Score,2000
15541,15.773716691704223,Prognostic Score,2000
15542,66.98362426759273,Prognostic Score,2000
15543,44.36620777473592,Prognostic Score,2000
15544,70.59413399116393,Prognostic Score,2000
15545,68.28454805849198,Prognostic Score,2000
15546,64.72382945606921,Prognostic Score,2000
15547,93.21490411514193,Prognostic Score,2000
15548,21.01275346286842,Prognostic Score,2000
15549,11.760067300864405,Prognostic Score,2000
15550,26.944293777845687,Prognostic Score,2000
15551,5.445074623810913,Prognostic Score,2000
15552,0.17699777255057164,Prognostic Score,2000
15553,14.269884843774216,Prognostic Score,2000
15554,146.21903082556375,Prognostic Score,2000
15555,224.08704541278416,Prognostic Score,2000
15556,66.77659387233298,Prognostic Score,2000
15557,82.67282876165581,Prognostic Score,2000
15558,80.14084263377015,Prognostic Score,2000
15559,18.023806216692144,Prognostic Score,2000
15560,54.201813177347155,Prognostic Score,2000
15561,30.90599711341117,Prognostic Score,2000
15562,95.6830120552375,Prognostic Score,2000
15563,10.46432169441869,Prognostic Score,2000
15564,108.78047087362914,Prognostic Score,2000
15565,42.59871591396631,Prognostic Score,2000
15566,48.69199443176691,Prognostic Score,2000
15567,7.03550293883998,Prognostic Score,2000
15568,46.76207165016814,Prognostic Score,2000
15569,163.37450106027674,Prognostic Score,2000
15570,37.161965245089036,Prognostic Score,2000
15571,28.67877050840469,Prognostic Score,2000
15572,3.0620182104468774,Prognostic Score,2000
15573,30.450049313852613,Prognostic Score,2000
15574,9.93230674940066,Prognostic Score,2000
15575,214.16563495425737,Prognostic Score,2000
15576,30.252955273885934,Prognostic Score,2000
15577,75.2055300714343,Prognostic Score,2000
15578,19.40847840591658,Prognostic Score,2000
15579,66.75866450230258,Prognostic Score,2000
15580,70.91058103814912,Prognostic Score,2000
15581,127.14773880280823,Prognostic Score,2000
15582,78.08480771450921,Prognostic Score,2000
15583,86.9753871516682,Prognostic Score,2000
15584,14.919985984595826,Prognostic Score,2000
15585,3.183927728108652,Prognostic Score,2000
15586,102.09623771560372,Prognostic Score,2000
15587,65.01904226428444,Prognostic Score,2000
15588,63.10965983459914,Prognostic Score,2000
15589,164.5559249622605,Prognostic Score,2000
15590,20.42245951430504,Prognostic Score,2000
15591,43.654258960026596,Prognostic Score,2000
15592,27.84703040026184,Prognostic Score,2000
15593,52.74318321149083,Prognostic Score,2000
15594,113.16460561037877,Prognostic Score,2000
15595,83.32714210132718,Prognostic Score,2000
15596,0.03369872697899772,Prognostic Score,2000
15597,0.007582241091762876,Prognostic Score,2000
15598,17.568467719050687,Prognostic Score,2000
15599,15.295765152596152,Prognostic Score,2000
15600,66.32381841771563,Prognostic Score,2000
15601,241.8540485610506,Prognostic Score,2000
15602,87.28709744374106,Prognostic Score,2000
15603,32.4665375513028,Prognostic Score,2000
15604,33.37361597655414,Prognostic Score,2000
15605,9.088931021204363,Prognostic Score,2000
15606,107.52943108913865,Prognostic Score,2000
15607,67.74849582490401,Prognostic Score,2000
15608,107.45823688099621,Prognostic Score,2000
15609,85.12849637341318,Prognostic Score,2000
15610,32.818008085622296,Prognostic Score,2000
15611,36.80102885719286,Prognostic Score,2000
15612,32.22213942192157,Prognostic Score,2000
15613,29.659904514175032,Prognostic Score,2000
15614,139.20681721477223,Prognostic Score,2000
15615,179.15112786411018,Prognostic Score,2000
15616,78.2039000526788,Prognostic Score,2000
15617,50.906168609510594,Prognostic Score,2000
15618,175.08397354591546,Prognostic Score,2000
15619,24.240912093492874,Prognostic Score,2000
15620,7.050143074598327,Prognostic Score,2000
15621,41.924355921987775,Prognostic Score,2000
15622,66.35911709335363,Prognostic Score,2000
15623,120.1335698595837,Prognostic Score,2000
15624,18.17564477678517,Prognostic Score,2000
15625,15.67300923135119,Prognostic Score,2000
15626,90.59478337571846,Prognostic Score,2000
15627,1.3511190778673026,Prognostic Score,2000
15628,65.42855991610024,Prognostic Score,2000
15629,15.894198651877236,Prognostic Score,2000
15630,2.119854252528418,Prognostic Score,2000
15631,57.44303332485789,Prognostic Score,2000
15632,8.292620374538627,Prognostic Score,2000
15633,16.102231646062798,Prognostic Score,2000
15634,49.14210295572136,Prognostic Score,2000
15635,27.816902558190066,Prognostic Score,2000
15636,109.60886198157868,Prognostic Score,2000
15637,183.4428491760391,Prognostic Score,2000
15638,27.424467695609035,Prognostic Score,2000
15639,139.88445949798697,Prognostic Score,2000
15640,72.1011858969283,Prognostic Score,2000
15641,130.30705536142824,Prognostic Score,2000
15642,81.26218341267116,Prognostic Score,2000
15643,21.45021007674884,Prognostic Score,2000
15644,24.269408175703923,Prognostic Score,2000
15645,26.084057039397646,Prognostic Score,2000
15646,109.83763999932874,Prognostic Score,2000
15647,65.31721691362712,Prognostic Score,2000
15648,100.5897500535266,Prognostic Score,2000
15649,29.407824857525416,Prognostic Score,2000
15650,139.6104192981665,Prognostic Score,2000
15651,48.428325274390254,Prognostic Score,2000
15652,86.035165992644,Prognostic Score,2000
15653,57.107153328019145,Prognostic Score,2000
15654,14.213184733454689,Prognostic Score,2000
15655,47.11150360526897,Prognostic Score,2000
15656,54.181859943168234,Prognostic Score,2000
15657,58.05547630841483,Prognostic Score,2000
15658,11.460784066374629,Prognostic Score,2000
15659,155.8235529232621,Prognostic Score,2000
15660,16.561317464262935,Prognostic Score,2000
15661,3.051136424060162,Prognostic Score,2000
15662,11.909930748491712,Prognostic Score,2000
15663,27.313999984082738,Prognostic Score,2000
15664,34.200817199662886,Prognostic Score,2000
15665,43.80608521811867,Prognostic Score,2000
15666,194.47418565686996,Prognostic Score,2000
15667,64.05260463220044,Prognostic Score,2000
15668,8.88556054011769,Prognostic Score,2000
15669,132.61580843379315,Prognostic Score,2000
15670,172.4640079567323,Prognostic Score,2000
15671,0.2799334501610465,Prognostic Score,2000
15672,39.948949946560326,Prognostic Score,2000
15673,111.6951581037985,Prognostic Score,2000
15674,100.98239179928952,Prognostic Score,2000
15675,175.28004308429587,Prognostic Score,2000
15676,63.31810182264703,Prognostic Score,2000
15677,121.33742566726104,Prognostic Score,2000
15678,159.3490378655807,Prognostic Score,2000
15679,213.3696763760017,Prognostic Score,2000
15680,3.256096632247041,Prognostic Score,2000
15681,4.823513286944394,Prognostic Score,2000
15682,13.04224235504479,Prognostic Score,2000
15683,143.436540438631,Prognostic Score,2000
15684,12.2783663982519,Prognostic Score,2000
15685,96.79955521396734,Prognostic Score,2000
15686,25.496720047901412,Prognostic Score,2000
15687,61.47722275652434,Prognostic Score,2000
15688,38.24526450416194,Prognostic Score,2000
15689,49.117700051612886,Prognostic Score,2000
15690,18.738075937593685,Prognostic Score,2000
15691,81.50124075965506,Prognostic Score,2000
15692,202.3324068354211,Prognostic Score,2000
15693,72.76643370513241,Prognostic Score,2000
15694,56.32321026641255,Prognostic Score,2000
15695,19.09597645655107,Prognostic Score,2000
15696,46.05444121297181,Prognostic Score,2000
15697,65.30622793102636,Prognostic Score,2000
15698,59.034855812084,Prognostic Score,2000
15699,141.38080217151202,Prognostic Score,2000
15700,67.68140149241809,Prognostic Score,2000
15701,148.83819789608324,Prognostic Score,2000
15702,1.5655183461416873,Prognostic Score,2000
15703,168.39462159205732,Prognostic Score,2000
15704,41.58113190208123,Prognostic Score,2000
15705,98.0315428112074,Prognostic Score,2000
15706,177.02028814263028,Prognostic Score,2000
15707,83.20202656533311,Prognostic Score,2000
15708,28.271790835578408,Prognostic Score,2000
15709,152.83684434749975,Prognostic Score,2000
15710,103.78513601648464,Prognostic Score,2000
15711,51.52178255065153,Prognostic Score,2000
15712,53.2813353511101,Prognostic Score,2000
15713,160.04781582829753,Prognostic Score,2000
15714,82.25925832156874,Prognostic Score,2000
15715,38.70240043172821,Prognostic Score,2000
15716,56.57211193851865,Prognostic Score,2000
15717,49.04206000267026,Prognostic Score,2000
15718,64.91583233121378,Prognostic Score,2000
15719,47.38350852662989,Prognostic Score,2000
15720,107.26833331458178,Prognostic Score,2000
15721,62.830041927555094,Prognostic Score,2000
15722,29.24604809121379,Prognostic Score,2000
15723,132.54262907661663,Prognostic Score,2000
15724,173.5120353272648,Prognostic Score,2000
15725,92.62984551049188,Prognostic Score,2000
15726,70.0526361338516,Prognostic Score,2000
15727,52.72254848096378,Prognostic Score,2000
15728,31.45119462268891,Prognostic Score,2000
15729,164.37600316069918,Prognostic Score,2000
15730,47.29846245123534,Prognostic Score,2000
15731,26.488829196644026,Prognostic Score,2000
15732,11.519892091228263,Prognostic Score,2000
15733,94.80379356529563,Prognostic Score,2000
15734,90.00590120770427,Prognostic Score,2000
15735,58.23550348326607,Prognostic Score,2000
15736,42.86537322937408,Prognostic Score,2000
15737,61.3126954445591,Prognostic Score,2000
15738,43.36838217653056,Prognostic Score,2000
15739,68.6941986628668,Prognostic Score,2000
15740,71.08284194897777,Prognostic Score,2000
15741,71.84837230446992,Prognostic Score,2000
15742,28.45782520266133,Prognostic Score,2000
15743,89.74051998195569,Prognostic Score,2000
15744,82.63594241755521,Prognostic Score,2000
15745,97.24596785608227,Prognostic Score,2000
15746,18.206362086030158,Prognostic Score,2000
15747,21.6305621677532,Prognostic Score,2000
15748,104.13055870448954,Prognostic Score,2000
15749,41.33450657222077,Prognostic Score,2000
15750,104.60886897909599,Prognostic Score,2000
15751,46.723725401875015,Prognostic Score,2000
15752,113.04319393127302,Prognostic Score,2000
15753,307.58603721012116,Prognostic Score,2000
15754,146.01166188556053,Prognostic Score,2000
15755,171.77014149936187,Prognostic Score,2000
15756,29.322070851641158,Prognostic Score,2000
15757,87.38751169480835,Prognostic Score,2000
15758,38.00969145129478,Prognostic Score,2000
15759,45.4091192479171,Prognostic Score,2000
15760,18.977146663205453,Prognostic Score,2000
15761,28.88348339829172,Prognostic Score,2000
15762,90.64739116103235,Prognostic Score,2000
15763,39.67992451225944,Prognostic Score,2000
15764,1.2620219545658402,Prognostic Score,2000
15765,18.566057802321932,Prognostic Score,2000
15766,159.41033920359934,Prognostic Score,2000
15767,106.54273289912307,Prognostic Score,2000
15768,24.694471209647784,Prognostic Score,2000
15769,90.50709497850809,Prognostic Score,2000
15770,17.142029903150704,Prognostic Score,2000
15771,26.904287962037106,Prognostic Score,2000
15772,127.44370260725366,Prognostic Score,2000
15773,27.97901854401259,Prognostic Score,2000
15774,11.64633106510608,Prognostic Score,2000
15775,24.65098672203384,Prognostic Score,2000
15776,108.4024163705424,Prognostic Score,2000
15777,63.25127606320845,Prognostic Score,2000
15778,1.0245349625126645,Prognostic Score,2000
15779,28.07327739270965,Prognostic Score,2000
15780,5.880113764934618,Prognostic Score,2000
15781,82.91665451774968,Prognostic Score,2000
15782,98.23566867618624,Prognostic Score,2000
15783,80.50629160099616,Prognostic Score,2000
15784,33.974615118068066,Prognostic Score,2000
15785,42.15701056692966,Prognostic Score,2000
15786,71.15498976214198,Prognostic Score,2000
15787,144.15261694773932,Prognostic Score,2000
15788,37.983018485132206,Prognostic Score,2000
15789,72.4372466419327,Prognostic Score,2000
15790,22.817823359330017,Prognostic Score,2000
15791,46.406748029633064,Prognostic Score,2000
15792,67.54123141726099,Prognostic Score,2000
15793,138.7188735385959,Prognostic Score,2000
15794,204.977391563725,Prognostic Score,2000
15795,94.9466114077118,Prognostic Score,2000
15796,216.11744873366763,Prognostic Score,2000
15797,34.29232193637208,Prognostic Score,2000
15798,114.75095207675439,Prognostic Score,2000
15799,125.47254580353669,Prognostic Score,2000
15800,17.88833734433379,Prognostic Score,2000
15801,66.04591428195718,Prognostic Score,2000
15802,99.30899894550865,Prognostic Score,2000
15803,15.04702807609678,Prognostic Score,2000
15804,73.49209374670774,Prognostic Score,2000
15805,91.9704862354729,Prognostic Score,2000
15806,37.62605227485798,Prognostic Score,2000
15807,44.18730787622922,Prognostic Score,2000
15808,134.5972646410081,Prognostic Score,2000
15809,47.6457731632237,Prognostic Score,2000
15810,116.32802091244419,Prognostic Score,2000
15811,81.8762179084896,Prognostic Score,2000
15812,21.68008612000521,Prognostic Score,2000
15813,19.165238989233462,Prognostic Score,2000
15814,99.73015350359802,Prognostic Score,2000
15815,22.205147247205293,Prognostic Score,2000
15816,18.73994536646529,Prognostic Score,2000
15817,46.68030002310261,Prognostic Score,2000
15818,61.11899844665805,Prognostic Score,2000
15819,46.04888739352642,Prognostic Score,2000
15820,21.05741092105477,Prognostic Score,2000
15821,39.83309589265115,Prognostic Score,2000
15822,131.26767951615906,Prognostic Score,2000
15823,82.37539477236885,Prognostic Score,2000
15824,3.3163831127552426,Prognostic Score,2000
15825,134.869072290106,Prognostic Score,2000
15826,13.494243298958938,Prognostic Score,2000
15827,77.89202230509599,Prognostic Score,2000
15828,57.93285747523262,Prognostic Score,2000
15829,119.50795826916942,Prognostic Score,2000
15830,18.47174317631283,Prognostic Score,2000
15831,15.6007787818507,Prognostic Score,2000
15832,246.25676500450743,Prognostic Score,2000
15833,1.4982808789547424,Prognostic Score,2000
15834,10.864179689513682,Prognostic Score,2000
15835,1.6032791957792132,Prognostic Score,2000
15836,56.49455653103681,Prognostic Score,2000
15837,21.78625782997466,Prognostic Score,2000
15838,57.79126253476118,Prognostic Score,2000
15839,259.14835181953543,Prognostic Score,2000
15840,13.693024403513762,Prognostic Score,2000
15841,2.6926751185237507,Prognostic Score,2000
15842,252.86997634907013,Prognostic Score,2000
15843,90.3198257414764,Prognostic Score,2000
15844,32.32129109399544,Prognostic Score,2000
15845,48.82628350249799,Prognostic Score,2000
15846,28.611584374478028,Prognostic Score,2000
15847,15.003102867282369,Prognostic Score,2000
15848,81.73699669173361,Prognostic Score,2000
15849,113.43782822511221,Prognostic Score,2000
15850,20.12283215569454,Prognostic Score,2000
15851,140.65278977856747,Prognostic Score,2000
15852,131.8540397024482,Prognostic Score,2000
15853,136.14774913236772,Prognostic Score,2000
15854,80.14838396093445,Prognostic Score,2000
15855,209.5964773127295,Prognostic Score,2000
15856,135.97446107393876,Prognostic Score,2000
15857,1.9613376319440656,Prognostic Score,2000
15858,47.411921284114,Prognostic Score,2000
15859,9.83290573050565,Prognostic Score,2000
15860,6.6535476059976615,Prognostic Score,2000
15861,44.27305978020677,Prognostic Score,2000
15862,40.42039423746904,Prognostic Score,2000
15863,48.96722732642746,Prognostic Score,2000
15864,79.31737834316769,Prognostic Score,2000
15865,90.44629333503525,Prognostic Score,2000
15866,21.832023816324746,Prognostic Score,2000
15867,23.40661838817285,Prognostic Score,2000
15868,47.06181504995233,Prognostic Score,2000
15869,102.90507212047604,Prognostic Score,2000
15870,166.8099048747719,Prognostic Score,2000
15871,33.44348042575593,Prognostic Score,2000
15872,34.86739655009266,Prognostic Score,2000
15873,51.73314347129712,Prognostic Score,2000
15874,156.1636007084417,Prognostic Score,2000
15875,26.68735200828599,Prognostic Score,2000
15876,157.54829045755582,Prognostic Score,2000
15877,6.882542006620975,Prognostic Score,2000
15878,49.56654990678383,Prognostic Score,2000
15879,68.45218366377416,Prognostic Score,2000
15880,26.870272110846944,Prognostic Score,2000
15881,71.04941621595225,Prognostic Score,2000
15882,141.60208107796802,Prognostic Score,2000
15883,30.04608023355626,Prognostic Score,2000
15884,124.60012448372257,Prognostic Score,2000
15885,140.94710239322333,Prognostic Score,2000
15886,51.473229799953344,Prognostic Score,2000
15887,28.211498153390764,Prognostic Score,2000
15888,37.04884753959639,Prognostic Score,2000
15889,88.5727318471586,Prognostic Score,2000
15890,10.464484763083636,Prognostic Score,2000
15891,111.31183849732513,Prognostic Score,2000
15892,25.50744780924069,Prognostic Score,2000
15893,22.68720344736197,Prognostic Score,2000
15894,63.78473553573889,Prognostic Score,2000
15895,45.176819914144055,Prognostic Score,2000
15896,29.7842143151085,Prognostic Score,2000
15897,119.60360639890442,Prognostic Score,2000
15898,203.45436878554736,Prognostic Score,2000
15899,11.081691209794013,Prognostic Score,2000
15900,258.24558517736233,Prognostic Score,2000
15901,4.865180125795968,Prognostic Score,2000
15902,132.68411513420503,Prognostic Score,2000
15903,85.69386546497782,Prognostic Score,2000
15904,168.586579532131,Prognostic Score,2000
15905,44.16459441239565,Prognostic Score,2000
15906,22.136957237452833,Prognostic Score,2000
15907,8.831088270886275,Prognostic Score,2000
15908,159.91040757239497,Prognostic Score,2000
15909,75.81671932672258,Prognostic Score,2000
15910,131.71986500420215,Prognostic Score,2000
15911,141.61884499190788,Prognostic Score,2000
15912,95.71162848402072,Prognostic Score,2000
15913,43.46295235933434,Prognostic Score,2000
15914,5.009327289618834,Prognostic Score,2000
15915,27.818074137227633,Prognostic Score,2000
15916,22.6490485187242,Prognostic Score,2000
15917,142.62880660629114,Prognostic Score,2000
15918,76.73510837007714,Prognostic Score,2000
15919,45.20806413698852,Prognostic Score,2000
15920,24.379168389545878,Prognostic Score,2000
15921,63.86186130242828,Prognostic Score,2000
15922,22.284209875896643,Prognostic Score,2000
15923,44.76436853332574,Prognostic Score,2000
15924,114.62825091266735,Prognostic Score,2000
15925,61.68799103743873,Prognostic Score,2000
15926,20.745168494004414,Prognostic Score,2000
15927,38.60709723006227,Prognostic Score,2000
15928,48.93467820936818,Prognostic Score,2000
15929,90.18848275075506,Prognostic Score,2000
15930,13.642632819083342,Prognostic Score,2000
15931,52.7505192355567,Prognostic Score,2000
15932,14.22934097411159,Prognostic Score,2000
15933,26.904646032926465,Prognostic Score,2000
15934,2.173107819185885,Prognostic Score,2000
15935,15.349389236101448,Prognostic Score,2000
15936,162.52648988241492,Prognostic Score,2000
15937,73.848039781461,Prognostic Score,2000
15938,49.22338577565646,Prognostic Score,2000
15939,44.93742061888694,Prognostic Score,2000
15940,24.905917309600177,Prognostic Score,2000
15941,103.53802015757458,Prognostic Score,2000
15942,213.427537641221,Prognostic Score,2000
15943,34.02345184625812,Prognostic Score,2000
15944,73.21373335535712,Prognostic Score,2000
15945,26.917736182390712,Prognostic Score,2000
15946,34.418722126684,Prognostic Score,2000
15947,33.67531932231762,Prognostic Score,2000
15948,43.93412552174511,Prognostic Score,2000
15949,51.659588806624335,Prognostic Score,2000
15950,37.22081705462262,Prognostic Score,2000
15951,34.73915046512373,Prognostic Score,2000
15952,10.758875218555236,Prognostic Score,2000
15953,72.87426019516577,Prognostic Score,2000
15954,291.36405856393395,Prognostic Score,2000
15955,76.42319584407093,Prognostic Score,2000
15956,104.73665918789501,Prognostic Score,2000
15957,82.67862459311539,Prognostic Score,2000
15958,84.01330590034092,Prognostic Score,2000
15959,23.472147146046762,Prognostic Score,2000
15960,181.01348151434908,Prognostic Score,2000
15961,12.287142079018153,Prognostic Score,2000
15962,3.714836397801232,Prognostic Score,2000
15963,41.676221246496354,Prognostic Score,2000
15964,56.337533280294736,Prognostic Score,2000
15965,96.11437559748681,Prognostic Score,2000
15966,84.11258337762412,Prognostic Score,2000
15967,6.659163241093995,Prognostic Score,2000
15968,23.488117291674985,Prognostic Score,2000
15969,47.58694934201378,Prognostic Score,2000
15970,60.926460954202156,Prognostic Score,2000
15971,24.9583734127945,Prognostic Score,2000
15972,45.576342841949504,Prognostic Score,2000
15973,45.21979301688744,Prognostic Score,2000
15974,46.354124892274086,Prognostic Score,2000
15975,55.3397426530319,Prognostic Score,2000
15976,99.72352129739018,Prognostic Score,2000
15977,18.134434464526063,Prognostic Score,2000
15978,13.818761043438798,Prognostic Score,2000
15979,57.14935651334797,Prognostic Score,2000
15980,64.92080539983401,Prognostic Score,2000
15981,47.71150975975172,Prognostic Score,2000
15982,17.791061677310854,Prognostic Score,2000
15983,18.19358012745559,Prognostic Score,2000
15984,14.548941790877324,Prognostic Score,2000
15985,58.321446728158264,Prognostic Score,2000
15986,57.63724551266854,Prognostic Score,2000
15987,33.63961587935011,Prognostic Score,2000
15988,148.11644179227653,Prognostic Score,2000
15989,77.86525857441188,Prognostic Score,2000
15990,16.471338286742892,Prognostic Score,2000
15991,53.96437341855206,Prognostic Score,2000
15992,82.43009810726394,Prognostic Score,2000
15993,65.06126700957348,Prognostic Score,2000
15994,77.60820029953621,Prognostic Score,2000
15995,25.9062540640246,Prognostic Score,2000
15996,48.9989769049943,Prognostic Score,2000
15997,85.13204292597048,Prognostic Score,2000
15998,44.10156279414368,Prognostic Score,2000
15999,74.4086603361229,Prognostic Score,2000
16000,78.86500700777492,Prognostic Score,2000
16001,63.327991708267874,Prognostic Score,2000
16002,45.96960521570948,Prognostic Score,2000
16003,67.78378458064577,Prognostic Score,2000
16004,99.76077042411112,Prognostic Score,2000
16005,110.8638194539665,Prognostic Score,2000
16006,53.835064388125964,Prognostic Score,2000
16007,105.93339368065737,Prognostic Score,2000
16008,15.391423766136095,Prognostic Score,2000
16009,108.57834096278032,Prognostic Score,2000
16010,22.765017158063316,Prognostic Score,2000
16011,131.59950821481416,Prognostic Score,2000
16012,23.38370542645272,Prognostic Score,2000
16013,68.48751757930415,Prognostic Score,2000
16014,40.02400329044588,Prognostic Score,2000
16015,48.4549449186779,Prognostic Score,2000
16016,4.939835711502696,Prognostic Score,2000
16017,40.93025775640196,Prognostic Score,2000
16018,39.1857796342467,Prognostic Score,2000
16019,51.891649234373325,Prognostic Score,2000
16020,130.4234274348408,Prognostic Score,2000
16021,54.1884475235362,Prognostic Score,2000
16022,94.48253067998623,Prognostic Score,2000
16023,8.199274936159474,Prognostic Score,2000
16024,68.13570237846058,Prognostic Score,2000
16025,78.73553707610773,Prognostic Score,2000
16026,96.74391225340018,Prognostic Score,2000
16027,116.95448534042083,Prognostic Score,2000
16028,22.080163263280934,Prognostic Score,2000
16029,3.731570593823214,Prognostic Score,2000
16030,98.29121466628867,Prognostic Score,2000
16031,115.41042646351399,Prognostic Score,2000
16032,164.37284871209937,Prognostic Score,2000
16033,15.52733952186176,Prognostic Score,2000
16034,93.32926137930937,Prognostic Score,2000
16035,6.182160711932156,Prognostic Score,2000
16036,16.661836004144,Prognostic Score,2000
16037,43.181083805543906,Prognostic Score,2000
16038,80.96217881970061,Prognostic Score,2000
16039,97.43393567305297,Prognostic Score,2000
16040,56.95915242124945,Prognostic Score,2000
16041,11.090925506049505,Prognostic Score,2000
16042,21.326736466134328,Prognostic Score,2000
16043,73.41045984590839,Prognostic Score,2000
16044,65.10632242061588,Prognostic Score,2000
16045,43.82977725975554,Prognostic Score,2000
16046,36.014315462763065,Prognostic Score,2000
16047,76.96321373559056,Prognostic Score,2000
16048,45.521995143705475,Prognostic Score,2000
16049,7.626415422147017,Prognostic Score,2000
