,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,outcome,treated
250,-0.23251151430292194,-0.3041311585685593,0.39911093065140324,-0.0026928850214953393,0.3483322618916329,0.09911329267295066,0.0723431867865032,0.18831877072003755,-0.0016893756310183417,1.0724549059924922,1.2625569081057182,1.312473867996836,-1.8785894382350792,2.464976618593326,3.836977086366842,1.6410157773525245,-0.9928920796855403,0.7795985137419968,1.1400430979334257,0
39,0.2846674661419949,0.44312668849876236,0.581445865972182,0.7731384253715217,0.7185292091284605,0.6206429126887291,0.7107472288064332,0.6924756791282223,1.6935119720169096,1.1947815845091883,-1.6521169707234997,0.5149290900636911,0.920628201030317,0.12495574648159002,0.46563107427198,2.0522606934098793,0.2519456806410807,-1.5442579956054496,-2.2747048125081406,0
279,0.1826459795121128,1.4862791257807517,0.3743544696411163,1.2340824829259178,0.9956697290893031,1.0374644433084046,0.6885481602977643,1.0685348545121476,0.6710783586044666,2.028011779287414,2.516448671779508,1.108058455320508,0.20234240024491923,0.6092662791882625,0.6738540926002907,2.4791384896922817,1.4799615250140294,0.9410171521827603,-4.157621687381327,0
160,0.8513970999405741,0.6597229276274723,1.2721505454149205,1.0886705047049274,0.5832582504020831,0.40496273334138067,1.094748036423567,0.6704099935251117,0.8660597682848947,0.5847886837562425,-0.10743828904543595,1.7172530343938772,0.20931538450030018,-0.28477446810638796,0.982767064041299,0.4885478637711185,2.3830554266256025,1.6822358865223577,-5.801196242953801,0
304,0.06753764821480335,0.7399922995672701,0.4129517625489012,-0.18854649203527218,0.4587395122130178,0.1788792388628293,0.8952265091221809,0.8244165062952148,2.267276415912008,0.10236078342367949,0.40425593434063734,0.7032070432750841,-0.8848121837249032,0.3422237540941424,-0.008829971017465077,0.15412407288593877,1.0690554883706058,-1.8605066294458528,-1.4477644266115461,0
169,1.3060920633261284,2.006229680978146,1.7301499802654345,1.0145089406788173,0.9251341509241136,0.9286591793976102,0.35803143259480663,0.8117088050261118,2.375066364478432,-0.6270479722848927,1.275314268167796,3.773199235183369,1.5984206801134624,2.3379449749773054,2.8472510168337433,0.9648788015823324,-0.12230352817301715,1.2231929016077936,30.366635552495822,1
232,1.3805371492028669,0.9942922708781952,0.6002786619116856,0.7685453907734978,0.5154002438042519,0.5684304654532829,0.5554566358098013,0.35802228799699,3.0750982889710277,-1.196389187428255,-0.9358614583073268,-0.7054817431511273,-1.724504870482066,-2.088960945743456,-1.3660242727093546,0.7286344554293911,4.949503683769938,-0.3107802299571909,-10.435036607148342,0
498,1.8163565405563777,1.428489437346005,1.1088000744745514,0.6286674875264461,1.0806249367188092,0.6731842201204216,0.4505899569522558,1.2685282207614472,-1.590982868922163,0.9147167005732456,2.838491527095228,3.4012403404121176,1.6309780302193286,0.1412894175696977,0.6019837481760916,1.8556655475165353,0.6057210119136862,-0.15776954840159974,-12.438086031516445,0
143,1.271464380395797,0.858316305098631,0.8977620816213893,0.9120122860750154,1.4542193829660628,0.8885286677647977,0.9523376860443223,0.3533440002225865,1.4706869529172537,-0.9907460607580778,2.365929827681203,-2.1192292005487943,2.526681033393812,1.640011839281296,-2.0886197973012495,1.1298497323931114,1.5999530928903392,-0.7912602652610286,-8.852668465168604,0
496,1.09028867747727,1.9380182189648447,1.768901931631754,1.376378312922071,1.5669610077374272,2.211269098669684,1.5675800386027032,0.8781377046540975,0.5172144917840542,0.6934479860449452,1.2234648426696753,-1.1890749061539734,-1.2526108789724413,-0.300553565793066,1.3189356414876543,3.002658779111862,3.446913829502324,3.445666771399495,66.27019794177463,1
443,1.2211681881610859,-0.24087662608345406,1.0260918135464554,1.0857022489044923,0.9295582699639399,0.5825722960736656,0.8569988754594111,0.6864109052173097,2.062112628898367,-0.8865816717443742,2.7655316564410954,-1.8805709866907305,2.057189214122494,-0.6405425060666068,0.5755505416473766,2.033159335009842,2.8753993204670865,1.277230375403763,-2.894702735398979,0
13,1.1093990804494753,2.356096916754856,1.4132008501912403,1.279666517918836,2.3478252530872927,2.170854359068909,2.3256720266657673,1.9410663058052933,0.7771547351713157,2.726727192416478,1.2779850750975785,1.987691389257622,0.9256958471572393,1.3560982742835959,-1.2673704847123095,3.898555498996143,1.723633051032781,-0.9736745734766576,-13.529105224803496,0
342,1.264208758921553,0.7291097234552517,1.5486878675171263,0.9609353997003445,1.7569116749691602,0.8513318727084991,0.6766667798020252,1.1478249136890089,0.011734169075417133,0.6627932276179167,-0.22037956411873139,-0.6855816126330181,-0.5983006825005805,1.69286524233834,-0.12558981662375812,1.5216054183637773,1.3983565102573041,2.2417508443416256,-7.774275162294984,0
282,0.8170327443206076,0.750109830841961,1.0786556061055932,1.3510365381431158,1.1482039295551667,0.696646130441789,0.3364290829421369,1.1683219673753662,4.491573176286241,3.598696199507277,0.7967415335981531,2.4110544043907063,3.6677593833157003,4.097726394539302,2.762482588090124,1.0966980904583472,1.501784638443985,0.5860979228573747,-6.77336489487088,0
168,1.5064330033579711,1.1459247298473763,1.471219234235375,0.8917750102254183,1.6115898589821676,1.474238508853462,0.9111891597631955,2.3362237241941566,0.7889416741787155,0.6085345363623222,2.2255731471467297,1.1106307784030947,1.8973195111350107,1.2244904496203588,5.080127814352203,-1.4206758469167715,3.2845082287384186,-2.577524345185102,-11.33528653461447,0
359,0.42120839197371984,0.6250279560771721,0.7663056893165897,0.3765687400873585,0.9364731661872896,0.20805473484695036,0.5787896965367495,0.6302900533762378,0.0858176797793837,2.5936186904176863,0.9397752728255083,0.5853683982607627,3.3663390222978506,1.395523059414674,2.9005617583316674,2.7771221551814675,1.9007212177605963,1.994140867521773,10.02121418179728,1
219,1.440903943574568,0.5106299364129903,1.4148345813021828,1.1409045500560966,0.9305608051363259,1.0769484098297903,1.579156852425887,0.712845451358297,1.491930477128256,1.2251454437118043,2.0069168476620995,0.40296797940639995,-0.20015769676652773,0.16931671266547144,2.069967579933601,2.336042288537764,1.006753394878052,-0.4780942525452674,-9.618234543951525,0
74,0.675376393400088,0.3295781564637995,0.9039048490051167,0.9148870181468081,0.5751796516522234,0.6765002165023579,0.3911302037228448,0.6917571678976416,0.7285533599589766,1.4857211555565182,1.705066569989467,0.6185106831074719,-0.7463320155552076,1.3850941595467943,1.2653072229493378,-0.01118326764101285,0.918396128749535,-0.2251389601674907,-6.04924274983105,0
448,0.8078866572519672,1.1052861124868012,0.8027106963693911,0.08467178563635758,0.4210557754400569,0.43261863898452824,0.9060978640246342,0.4456855020872441,1.6947974837013609,-1.061263181089236,0.7731191691079408,1.6886410145993764,-0.1301929129609336,-0.20625631552850665,0.7302154585756349,0.5809360701661872,3.0244765456905025,2.3676772652222047,-7.4004006770091735,0
335,1.0907256350005876,0.6895737241920386,0.21793370458547967,0.7393103396798955,0.5122349354060732,1.1184409367559742,0.6886294666377855,0.8542331187800873,0.8325611159020943,1.8356841264991033,1.9804330121124816,1.1762730817484077,-0.8398932226623268,1.4268828880652935,0.4987087267524035,-0.3552093175916049,1.5724101250900124,0.921880626506523,-5.669642443928078,0
356,0.8736221782526292,0.7310882245165291,1.227310334788643,0.9436475379684386,0.8869686739343422,1.3157082171835413,0.8772969875530029,0.6213014644680126,1.1522018994057013,0.9218509687065091,0.08409379303103837,-3.4696184381895296,-0.033856187291126494,-2.310378023322782,0.35081560090838726,-0.016219732067217718,1.2493822277356037,0.7938333717772166,-8.402057991274047,0
154,0.4354922247057965,1.4414756160789297,0.16813447727388764,0.1136913765671298,1.1309885230711367,0.8371018247293214,0.5269662147666292,0.30733734226611353,2.9353427747518137,0.6301890455579724,1.5137187869185331,-0.5456492432492732,3.647413327448855,2.2713392868924935,3.00201819350302,3.512099887025264,0.6446785240485511,0.4664478098025592,-4.515578840634994,0
165,0.7478817444638047,0.593333183894889,0.7225940507991045,0.8538845267235682,0.5578902785357385,0.7898254158638622,1.401323228732876,0.8675363044902096,2.113809781417671,2.1609717525086825,3.7105152552318788,-1.076999191978194,1.2820021929510381,0.7135729859886991,-1.276105685947643,2.866505650177005,1.6637233021189068,2.122722762787604,-5.972899139883486,0
78,0.7890058810198392,0.44858625097114513,1.0124004073873933,1.6074419407998957,0.91661151950485,0.9385107105903145,0.6641451128216873,0.8920749091171082,2.4728059537329075,1.0588088152618942,-1.1242381096422491,3.1159323159174646,1.6371323053604543,2.173341256890235,1.6706697845695073,4.80537129703631,1.2707859890724114,-0.20092308497176292,23.803281171196275,1
65,0.710617067683091,0.4344276528457006,0.12717205386464558,0.4440707968242392,0.8965065244564684,0.44417123712096684,1.1743563254765221,1.3645904224773964,0.9680755107171846,-2.6571988392720205,0.751434182985232,2.3835326305841567,-0.2082337195579569,3.7264880348387095,2.239869202635462,3.2777765385859667,3.6451799047905116,-2.1510193900369887,-3.5147651281614154,0
251,1.483197763374218,1.573421600624339,1.350232562576478,0.8058345216980147,1.4592160516981978,1.4773222081600352,1.3116224229618403,0.9603153671092262,-1.0344089334342255,0.4495556763179297,1.2879374035803088,3.074488693222915,-0.5972171239194579,0.593724441980546,5.14153951013905,1.900673495279799,2.9667484026748903,2.4649046450514303,44.421488936795186,1
56,0.8844258075586957,1.1533217502789506,0.7756260842957002,1.5255766048195782,1.3827296016171484,1.3091157756466871,1.3330391199760836,2.0058948944836246,-0.17942655846917877,3.447669053637165,0.5859613882017678,-2.5267292264049734,-0.16585033994553333,-0.9925675710227653,-1.1017957990008158,1.6940393145492592,4.5725296089940075,-0.8134787340683811,49.73234297326039,1
336,0.626668056117516,0.9624326262659001,0.7154207335855629,0.9189365248486107,-0.2484983869228996,0.827757389764899,0.9544225070178778,0.7091450170079477,3.0385444783729616,1.3602966524572326,0.23448944235881064,3.105983256974352,2.5148516554503555,0.2976929211176865,0.7145276582416263,1.3413566802742882,1.4945061932689265,2.9709022045156006,-5.687035555332296,0
209,0.5260731871717261,1.453680574514763,1.3719129738762585,1.6220683537164462,0.816058862852217,1.258746470459045,2.086649591519027,1.483013327391643,2.3986146627099165,-0.7594573584461499,2.304848598685581,1.5272969029188812,1.8021091954151915,1.8765062900948093,-0.35667453669987403,1.3066274619046507,-0.6940417605086864,2.608945133164055,49.022214387402535,1
409,1.4100062766113033,1.0359745045863016,0.8225709123580212,1.1002915219775689,0.7841568613959355,1.5850340503755276,1.994508449334776,1.6170820079485062,0.05130869275491734,3.231085357756955,-0.10329092617805946,1.0277883186130683,1.4365882964820234,3.7132489250383336,-0.8258752038922696,-1.2125753862254203,0.20851540512604438,4.052881622721432,-8.19726781358512,0
238,0.8901765116706749,1.0800125674216605,0.9023652490249652,0.7660151175746688,0.6790355490834903,0.7632068903213521,1.3780232450311163,0.04027156626448403,1.4507644081637319,2.4069879054731067,0.29917889492740946,3.9226621176698853,0.5368825843995553,-2.0408842697643155,1.345342121026516,1.2232311362225412,5.9390414825739475,0.24643793181119,-9.649416165489148,0
341,1.1310197149851573,2.1911824736077223,1.5585236815129746,1.3934019920871275,0.9945949262573716,1.0181370589361491,1.256153635805752,1.9306144458365915,1.3910842641360133,4.303446963146484,-0.15322480616096734,1.0050602856830753,0.8240107493563349,-0.37052745691913214,1.4901295866658697,0.7838436691108934,-0.8336245120035977,2.3252265329131068,-11.889859749334619,0
32,0.16715331872563755,-0.09595331204695068,-0.17578308882296123,0.7015440217539533,-0.018151433002540296,0.2546657283915962,0.21886665473086797,0.43636535160325274,0.8740801224326065,1.0837312241837311,1.3695879645459441,0.9090901568708872,0.9913309759154809,0.894996451375055,2.9585252769544184,0.8119018665822895,2.4453298074520875,-0.09839724219639612,3.295888454992611,1
203,0.9927466468459553,0.8387094659640671,0.9439416753291188,1.3472912552845027,0.492304097609199,1.5833936217980846,1.0800344702076352,0.9309063761108252,1.210823872130022,2.2683192171352053,0.76347064382549,2.1871079339375337,1.840467602415221,1.9338949215867074,0.025731860731827316,3.4086603136337748,-1.1847733628101689,0.761129932965718,-8.571497774447819,0
52,1.4776619525679529,1.386156674130406,1.9373298963618208,2.0171676750219896,1.7011339966473231,1.5622217886146816,0.491490723573054,1.3788207177489145,1.597716298007637,-1.6286283869548628,1.4215344427863268,1.936913817640981,0.8911805911143293,1.9350265710011065,2.788263080422697,3.2072983321401636,2.187956566690189,-0.2671356516942758,61.817179913171486,1
430,0.6183648942305724,1.762324165061937,1.2303816944446098,1.1084378600197566,1.33224351034927,0.936720400787237,1.2557985160471432,2.608768733322954,-3.257296915549505,-0.590768654084159,2.5883606180304497,2.4378409477321763,2.237142715242092,-2.7845435001534398,3.3508749131640254,0.6959723953851114,4.046320989992753,0.9043581607552531,51.97346117932784,1
350,0.18516431025026314,-0.12075579295421357,0.5518937621168398,0.7445902867574463,0.8027105844542468,0.8992782379638216,-0.36951941424320855,0.16987897325028845,-0.10505391984882406,-0.7030524666400284,2.2051399188223413,3.920707529463707,1.4227228138027135,1.9245200721691422,3.5351634674744874,-1.6395247920376526,0.8589569424013138,-1.3034357409473531,-0.43449729518578517,0
230,1.0131217477074208,1.010470243089627,0.48001235156058975,1.2117126662491526,0.26976082066450247,0.8069161491818433,0.7071811767414098,0.28879419717515753,1.278877012776935,1.1133398605520504,1.721884200778923,1.120831136212754,0.7177323314057028,-0.9667887122835124,0.8669133800310109,3.2691551705890216,1.8605622603617504,0.18849403564009903,-6.431297255772287,0
403,1.3035375995436804,1.7590722346889383,1.9828532061064716,1.9062249014266186,1.6057031959427595,2.0323147248241877,2.7030588234301023,1.3129297720114415,-0.8453172036161063,0.6372355702854241,0.9286569107856936,1.520583186995486,-0.18611745157447346,1.1244680414685464,-0.44786997644026094,-0.3430295624745945,2.1341935264459906,1.7405802617548134,-12.38197298389136,0
458,0.4894055914811636,0.4657068206787174,0.4655675827515354,0.36098269818151374,0.07579597999837973,0.9162882178024586,0.3795366596378854,0.20359241627341385,2.1340317645682827,2.3463306598352762,-0.4604269304208515,0.6584597444979526,2.4960909260740007,0.4998122475715451,-0.21324690690226022,0.47240494187736815,4.523291249260017,2.028155752349208,-3.069420413229758,0
439,0.6884988168176638,1.3432555959867802,1.4674886884409442,1.4247046941736448,1.5694553659923844,1.139676638419655,1.194175828729649,0.5033350967822346,1.357959988062104,3.289736770507383,1.8739361639336891,-0.01990015833141512,0.1980565139604421,0.6944537180897681,-0.11589635805384302,1.6221197889292744,1.0117115967922439,-0.5653977005514221,-7.047944006411239,0
284,1.6132538350226593,1.8152178004356063,1.6440902710457435,1.8502974675811266,1.42778830411308,2.0928279213449925,1.6738881205041318,1.227966579779092,1.9062254760210882,0.2759456993796192,1.6394695991971795,1.537080916983491,4.1434010532402645,0.5809867274231514,-1.4329386402135853,0.5945515951997415,2.503882135085434,2.051763554935275,-13.430469961104942,0
113,0.5928727199799889,1.6626538389326089,0.7249325276840757,0.4596897627168042,1.3178417582656887,1.4651895374972979,0.6065671598349343,0.3730254816657007,0.0038999199158664677,0.8255688196569557,0.3753932709485517,0.6840631681737472,4.917700036450251,-0.22564417366302325,1.3445401816346583,1.2029295762097667,4.022964202420068,-0.4753921870238558,-5.25445702498013,0
16,1.2936353852334381,1.1877022169249083,0.7167510526503375,1.240417158945191,0.7549844181655136,1.0374497057382046,0.7703790510769117,1.295290800407064,1.4418991176510536,-2.278519289691891,2.1885661794923132,-1.4375621342473868,2.109746076772187,2.5214036614782627,2.437312150418825,-2.9230563886401972,-0.09219624162998175,2.1137477007849848,-9.093967126957237,0
462,1.2819676041613943,0.4480091353586878,0.7022866180205153,1.1199071229236006,0.8584909098182978,1.7269974319732366,1.2836221485832862,0.8715907262947593,-0.11305937246095765,0.9330139445308627,-1.0755511250339262,1.8959654313588372,-0.8025848573385153,0.2961161458619348,2.6495443346889727,1.7265724511887561,1.588739441424225,1.7766067066435633,-5.696476572431934,0
67,0.8477896103242006,0.8795498750925838,0.8712890523018941,0.9084946768848354,1.0378398081726286,0.46901832711527247,0.8556398566604732,1.559752256750843,0.08109021362579938,1.489713524923913,-0.20235424286411874,2.5728195357076493,-0.17236778328766666,3.0512251889903608,-0.5321389950193327,0.6986288667211721,1.1538281587867474,-0.445414076284415,-6.786232071999456,0
413,1.3368265767606866,0.6740869393995682,1.2699521936755587,0.7937778091049954,1.0061139571778446,1.1731418909137796,0.8467756666719913,1.191641009749035,1.3225024156506646,-0.008465273084813596,0.6747184183828803,-0.35047525742581986,-0.871665552998627,0.734223295889568,0.011386286608761509,2.7966933398241682,-1.3906073398943404,-0.18877000601007876,-10.133422037407382,0
485,1.0064315866809355,1.1820913391550123,1.1427736982159606,0.7165573217632402,0.28555189747444065,0.6989677177915804,0.8960736639134027,0.5222318366995169,0.6625955108085259,-0.19898047791301998,1.9690596548011303,1.264906928979624,-1.4655857844941478,0.9834173544014473,-1.1714604550235346,0.5793374588067303,2.8925990885299155,0.6466334611076171,-10.565504246589349,0
103,1.1727473970596618,1.5706205497652046,1.5718495574075462,2.330213244298725,1.9882311141198703,1.2358982147480302,1.5697833579218963,1.8386827039201254,3.064304064581069,0.3623220448979074,-1.8613727817937749,1.4241055810252614,3.2428807155285675,0.5536027039280746,-0.1191710162605033,1.4836658491259347,-1.1124028891585471,1.2190651147801386,-9.053393148144055,0
6,-0.00820812608376631,0.5522549008538269,0.27916438846194414,0.7921120120831192,0.43302895791186513,0.16509813929044959,0.6260781216039524,0.8086837611515814,1.4483985693131667,1.9130090490099805,-1.0243195338148072,-0.30997450812592087,3.0415627688412927,3.130982141345861,1.6455612453922543,-0.42798751587983874,2.804151790921409,1.1198893975244812,-1.0824793973350357,0
281,0.7713050047406074,0.6166803193604983,1.0520861972816145,1.279626780694684,0.7210484713300584,1.105538021158793,-0.21765422387109257,0.4389623197612057,3.153383755958017,0.1797698840625902,1.1871457653154838,0.05758714964698175,0.6231251918786302,1.0608392027332385,1.745032929992783,2.0788967322946954,0.2317288571045356,1.4180248473905515,-4.095412784336404,0
226,0.5203894747811093,0.9773850748807266,0.061899944400210294,0.554808030130286,1.053262344071988,0.37362174860434594,0.3608199721364862,0.08698845292520652,-1.7824393793239501,1.7242303293501888,0.6438777744123108,0.6647725735733259,-0.18921769274925015,0.9867994643505981,0.8292421070294183,-0.7419550359704381,1.8369619549076384,-0.7946224704353073,-5.285396502323998,0
222,1.5340120312921819,1.2527467221468043,0.7494533990885642,1.146716313583314,1.110600790682854,1.8362729818479733,0.4420056731765898,1.0386054678695802,1.0282221809940255,-0.8198204481235529,-0.7393098349052971,-0.4940661398158315,1.273021464234969,-0.8872950601080225,0.9836405889514012,2.8305633545566757,1.9301196967646115,0.6949005660978922,-10.518606856381524,0
130,2.2059434388817563,1.6590388004739895,1.781505687371225,1.9842280455099295,2.1115841174837655,1.7056023208546454,1.7124615800492298,1.2985534053470804,-2.9178133641048447,3.670551042115026,2.677018270465049,0.4460209600143912,0.027424943081421294,1.279108040217113,1.0670650715200427,-0.039010077253542,3.2409707884394283,0.01741988719064147,-15.483179162364467,0
451,1.0807923539999167,0.8738452577542946,1.093631319622133,1.4408851445903672,1.5263463241728088,0.7602907956589332,0.732355663615768,1.9530591528085401,3.475563510879259,1.6556297760394214,-0.038361877634629504,-1.7491056767264985,0.8236574753538393,1.0283570324632842,0.8393603247418328,-1.647946631753944,1.8570243728435345,-0.24987003170359223,-6.90046000371289,0
138,1.0618075282893829,1.1653069588354696,1.3959930990527691,1.4983506152406234,1.795348131709733,1.4881827631697342,1.2635622194629368,1.792050321626596,1.0562594505702836,0.33568170271283826,1.0588770731532866,-0.8166494355277818,0.3131158043902418,3.142919436320625,2.6083066430243536,4.354695017853642,-0.09980279377522039,4.900364027588908,-10.312044839991845,0
82,0.5383482265119232,0.037900122223222255,0.4169768687929346,0.18701215185859943,0.1921621057633648,0.06003113044020569,0.7462541071369745,0.6044169282461668,-0.40913647792391306,-0.5781862505572293,1.3055444588203884,1.0106967881425364,-0.030575603063807355,0.976626993692964,0.7528827206308695,1.5587265804823387,1.6626695732491787,-0.6244404302644222,-5.5309145880957225,0
331,-0.22878019196845023,-0.04929559425221419,0.6925378712243044,0.7160779980370382,0.9214448723446504,0.5448239962042023,-0.03320375589536506,0.23952593825859292,0.4998977982226882,0.6625405672806859,0.22310646484355634,-0.5699522065332514,2.477298754084588,0.8508343551613616,3.6128033181485892,2.6970208119505106,3.344600487100947,-0.590311393236415,2.3732747181028975,0
414,-0.3523457760548434,0.36893543932736483,0.30796463517708317,-0.4966118103670669,-0.40193063296041776,-0.42186399811859365,0.4876681777017575,0.3715292948808413,0.06677998018765896,-1.4896416351391655,1.6525670920198774,-2.8607541472595766,0.06271471534982576,1.5043370642719274,2.6103796622526514,-1.2279077413114665,0.5580316814256173,0.5332215213490499,-0.9973164361479389,0
319,1.3142207832484298,1.5807960909150909,1.518802876034302,1.399603101939981,1.6088001238965566,1.02771414435639,1.154580163241016,1.5586018680016727,-0.8237860543556241,-1.2021317711734665,0.5877926640678378,2.312569608669289,-0.5125109242043675,0.3028225461285068,0.720102305764901,-2.1334196674077677,0.1598693563029745,-1.0230222828657363,53.67148295674982,1
18,2.293200652496033,1.717734537346621,0.9748138523727922,1.786749257788797,0.8135797783458472,1.155308900624572,1.312646100420603,2.0252798312102023,0.019875678482103698,-0.4868386054926299,1.2234495710478819,2.6549854013427243,0.7149268021278031,0.38160417900443266,1.267930298238905,2.1725217294653336,0.21303939615172385,-1.0716450468621086,58.406339711628206,1
308,1.2176713900735812,-0.10608360028985753,0.49221755008823254,1.1173085287984474,0.2512172778626016,0.8686267790770293,0.20997625594204528,0.691310753474528,-0.2177944056847183,-0.25648764180157224,2.9729313000060387,0.4532147968931102,3.990356007633067,3.377317678471328,-2.1569939162868335,-2.8296774203152872,-0.8639994233856818,1.302979978398549,-4.535177065177675,0
344,1.3802732974498528,1.0888907126025495,1.2018808191973653,1.0661982632885345,1.5250825628643692,0.8650272658178457,1.5596916068469917,2.0090247661940257,0.09664292028766452,2.5860190097133264,-0.8625690759143985,2.266650767737569,1.6286462979206169,1.8112735805757918,1.2140276193457153,-0.48976658200827594,0.43079395639560447,1.8930958607359325,-8.458227012334953,0
204,1.013499648550455,0.9237200323037342,0.6986826204648069,0.7352769342351166,0.48881618430537854,1.0989175033954803,0.6235636792872946,0.4538578340788463,2.417910381006176,-0.7263986303014183,2.7793512519318675,-0.38480131830259423,-1.2302345832565327,2.933060285458027,0.24402992107924604,-0.39403564102750677,3.1171246237936296,-0.9572035223810185,-7.257365732897815,0
44,1.277938607386472,0.45634619432550827,0.4712084281714758,0.5236501432250389,-0.005101951917176217,0.5409362665292885,0.5402635425423044,0.9802691874828884,1.6654059947787228,0.6854524120271577,-1.1782591133686755,1.4587042749183765,-0.7287799694930155,1.816533339850506,-0.8784047263836499,1.2090003135419383,1.5463118492802943,4.020576019552351,-9.473067448185727,0
45,1.4327613041619334,1.1548868001535066,1.5261177941647204,1.2893644380395037,1.1471055998779771,1.217749711838288,1.0771170470864393,0.9954386389056188,-1.906396114128917,1.474240300594716,-0.890504329587575,1.7179193658405063,0.8316283528971564,2.1537713561080603,3.1242785294888,0.49380400280968306,0.9799447892341139,2.3562134264928254,40.984479691635,1
55,0.722632562698984,0.4169559492007606,0.8463518489720807,0.9584413309790345,1.2310572603956582,0.8346811683658351,1.0636903982491221,0.4948793502672344,0.28931430678045356,-1.0389801870880353,-2.389963512008328,-0.34022164101180374,0.014927045128802607,-0.03948553810122135,-0.26248058127844764,1.69093055141105,0.5876467610807456,0.7942703706245997,19.098864764396087,1
447,1.5241689587243314,2.2989575065350776,1.1971424089940648,1.4943508242276575,1.3125748570827882,1.6217163127374645,0.546406870403008,0.81108411386976,0.8179654378487922,1.9454525569809524,0.34766459536076755,2.564659829304005,0.4807704603651559,2.608797349741195,2.406527171347717,0.04925790430482069,-1.6794338938654745,-0.2535036878764856,-15.166188562522454,0
5,0.2158690954511483,0.06728310660639536,-0.04721779477201982,1.4156004395707011,0.43142940877732394,0.46006056083351077,0.13417213745801482,0.9462864238107493,2.7970709119573613,3.697618122890974,1.3370182829103752,1.7846279884557896,3.6051505658523686,1.7629802323943498,2.7475582694200216,2.0696804747989037,2.9799653558137154,1.466664125957184,0.5626136599500452,0
183,1.1666996412580377,0.8594586171017127,1.1486833717651859,1.4327182840566206,1.1073795354761866,1.2560829259602528,1.4762732446393023,1.0128239264881727,-0.3215226992522191,3.2708873159651928,-0.5979185337512112,-3.6038102414973103,-1.5850317181845144,1.3218087313335383,0.8857471535904632,-1.4787399892631958,-1.7886623150533536,1.009666990396851,-9.17300956167483,0
221,0.854153626048743,1.9007494868267405,1.266360077559171,0.7777176818319064,1.107101898160546,1.5387632606457902,1.1833108898305897,1.535009765136431,0.8929723773225093,1.2083321569606165,0.8548566127052987,1.6046729506189843,1.9422237937582103,1.8519958841323076,2.7729711808249466,1.6880587755338674,3.5556632286678775,3.265941387717263,-10.27985674415674,0
233,1.3179190808815067,0.8905917100651144,1.2286593267050325,0.7389579362834061,0.9828632976173892,0.7225920566578802,1.2948755635892573,0.9076405726923094,1.6939738257085006,1.8575796721365228,0.13471763840917828,0.43280818225497053,0.7188351680795393,1.2950798871807538,1.543229813335957,-1.6817811738234476,2.684926591454339,4.3472259671735145,-9.624990930813482,0
121,1.7881795134444367,1.8306767470370855,1.248837466676499,1.8995609591164373,1.6022405691187385,2.067666029962388,2.317631965658604,1.3893015932804151,2.598217139624812,-1.1019802522886466,-0.9914055957081753,-2.0694738317725174,2.2578004200877446,-0.03039658003636836,0.15698020661491063,0.9335675342405293,0.9928948561079697,2.0262788811310113,-14.943573469616055,0
411,0.21300796758501073,0.962324285164637,0.3931395559228422,1.5646503673895018,1.0635395133377528,1.113589303424052,1.011701984339233,0.4616142789168698,0.343814784722034,3.5110154693173077,-3.3862297129818213,3.523795379771364,0.7793303860945601,0.44821116655284643,1.2060623264243118,0.6698392851597729,-2.7521358681620534,0.09426816788370729,-2.50923393574025,0
125,1.2506915717933855,1.3852960548420785,0.859380570259358,1.07019211168278,1.1195278299590932,1.1088984785912395,1.2446159340296223,0.30107544775603845,1.1227302570873274,0.8050512158951774,4.3960882574116,0.7457419489549735,2.2678381381945547,4.679843491041851,1.6386284473533346,3.771393787055709,1.14618213186563,2.1950599538694253,28.182738305702696,1
93,0.5048102860112382,1.033405949435622,0.8152308896289926,1.0991046675391338,0.08138850142734089,0.9325327255872734,1.1201690986434256,0.1464518473566474,-1.2236300413119707,0.3181814888802321,-0.458410753239757,0.9235978293294006,3.5611802359545184,-1.5881275675923177,0.5364974511574576,0.9319311865299679,0.24127167650094516,3.0807396464414007,-4.89788357429084,0
456,1.0065063981825197,1.3493952325690728,1.2707295826920293,0.9171176901227266,2.026520387087194,1.3297010179242073,1.0214075954421522,0.9251933221203082,2.023020574989542,0.8291759139631368,1.1488369925429722,1.94846542545472,-1.7650532206957488,0.6293025527192309,2.2924966636201853,1.9550947529326876,1.9808854231770174,1.8316067058309546,40.953373690466165,1
30,0.6231804982364215,0.7192465827257941,0.8250030774225309,0.7590389566966218,0.7545501208384642,0.20775378592532234,1.339087934370561,1.3100027452720415,1.9490216653997847,1.9807947789691902,0.9158972529745664,4.259493879668433,0.8969038345913648,0.6530210497824696,0.29148072835931993,0.40196822414256406,2.1734209143966767,-2.126000088868617,-4.922216136794711,0
429,0.27374735694922825,1.6090685712994306,1.116275003014341,1.0521875270773402,1.3471310379277528,0.4253410459625947,0.7406569609284331,0.9205005811964972,3.7472132463551064,2.2231399094217847,-0.6086280434870293,2.2576430161207757,-2.149975089088347,1.365521596931204,0.9476312383099715,2.189892017939602,2.666562772176925,4.746219717560561,-6.010626377370975,0
323,1.1491884373967138,1.0377432741301371,0.426136129504297,1.4533846930750225,1.033323907285627,1.8347666683183106,1.4278675895467903,0.24889169557514423,1.3415964924300494,1.7903689002857066,0.7725317017430358,0.6116728485139442,0.21319879982261436,1.4075692229608416,-0.33123049400482896,-0.3446960133926249,0.7047000367691605,1.136796426637044,-8.293144653669748,0
