,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,outcome,treated
1959,1.1528439034123734,0.6359879993700881,0.3349684275501107,0.4926811518503087,0.5241792298183456,0.30793546176463926,0.5763196455517952,0.9104991734782834,0.5474557062243647,0.5550065584089428,-0.25429907995775536,1.2073153395186704,1.7047508832532954,3.0083024587279734,2.312452141149437,4.9052807852733515,2.8217055432899265,-1.723507216450952,-6.7917406236669065,0
626,0.3019304701655141,0.5217282503445554,1.5599487671826076,0.37411162743855086,0.4061871970712442,0.8104223904046121,0.8278056424794408,0.688212866300102,1.6953068362281973,1.5034018009461392,1.504535564646041,0.4004268714522662,0.9635088005282917,0.021029696574704326,-0.3583209474480924,1.1954242397204466,1.5720660186030537,0.3646311391832109,-4.9255974374665215,0
1252,1.7970764320699817,1.631765352905854,1.1642841955402852,1.6682480983609023,1.5705506643877816,0.9309511964633821,1.474907244083745,1.6648125796484918,2.356288883718931,2.326875982478299,-0.9722914714987254,-1.2037119908115987,-0.8361022399303324,0.3209807366714963,0.7520045330135418,3.3990908690443336,1.2461926304488236,2.7960898421554745,58.19388097265132,1
1103,0.7569667746653833,1.4753317999717035,0.9459064885153959,0.2973670385569337,0.3281252747920814,1.0019099973266805,0.6311247958125732,0.39893552603514515,-2.1077589787109132,1.931843435015769,2.6116650576053075,-0.13537027305935423,0.08605273809422265,3.2351103679797113,-0.9749478105884868,1.7262780007212113,2.4391975370007044,-2.023411191701843,11.893339288142949,1
591,0.7930304187740057,0.4504783855810929,0.5363246007524821,0.005328513183433969,0.4731187128590588,0.8402441382916551,0.09770977463985275,0.609117310679145,-0.11739157769404596,-3.478394552997803,0.05568040480760561,0.486046301926799,1.998650502215326,0.3764320391763756,-0.5063521171380625,0.8690612027802347,1.2966445282304933,0.42339787949640173,-5.621718386830628,0
2394,0.2764075031413843,1.0250777557256108,1.0446651709253323,1.1609727707416,0.927947053890174,0.7306206879722011,1.1712501490348974,1.4227806694036742,-0.03376846021284097,2.092157191141345,4.553606295458893,1.1620399138359274,1.0778915769955013,4.010412932387816,2.9883487573252805,0.48249031586897617,3.103906688897876,2.7057010160427226,-6.082028987751196,0
1093,0.7333323580443321,0.898336775695517,1.361431542136279,0.23862304278634128,1.508295080331572,1.556830113937554,1.1965563475202425,2.0893971503497597,1.2026063604929522,-1.2902451680257236,-1.5741263268552776,-0.9821866136565851,1.919058377664777,1.3001894379037586,-2.2169541625711897,2.814840559038583,0.3817488034417501,-1.0535443092250634,-8.659607255907114,0
2203,-0.11139193903422018,-0.31743309091935124,0.025144826427845768,-0.5752463026587056,-0.5407108446823568,0.08047657782575046,-0.4643444303421336,-0.04930871650715973,2.2396916867581105,1.1201104901008432,1.7936419894389741,3.3953564973044217,1.9448332269723378,2.9723258477341883,1.8014920102844896,2.300882426206018,0.5245911675685709,0.8653221896661679,2.153553303988512,0
2000,1.2967143736670455,1.2027917754172672,1.9220583342147628,1.6912872119219722,0.9068308871521399,1.0684336419500644,0.6736951570430221,1.1594659566901337,0.5844122077801501,-0.6518453684358687,-1.323665124722591,0.39840996487031854,-1.388388287696217,0.3874600124958101,3.5930135643939973,2.8664777486829607,-0.5348357482346642,-2.5056606420942993,-14.380975135606091,0
1966,1.6177457735574627,0.8155058530666764,1.103043689951455,1.780960106987135,1.58745919422413,1.2162043393632214,1.2248117658618656,1.2965097893886695,3.5125390615008563,0.6030477454407496,2.229529884164176,1.2926886419506738,0.05677149599589382,1.1624489448145168,2.2030070226815073,-0.9321293214468032,0.19499824392053866,2.365002734944112,46.9628784688936,1
175,1.3532376185253463,0.8600138570423692,1.369716849347268,0.3194793151689346,0.6761872818660986,1.3224718655428647,1.3617642740833824,0.8866324687707342,0.49555046050260354,0.18533870331234525,-0.9422669892383411,2.0584790145919767,0.8046177245509568,-0.2693708460856783,1.5964688750320568,2.645502824081018,3.158555875648122,-0.6203415189381944,-9.241991202153283,0
268,0.9664928542737169,1.1632214471528475,0.18380287397193795,0.8116953964083602,1.3385408342901335,1.3753195107672394,0.5338516668686482,-0.16263768039544013,2.7025270572729267,-0.9186427027050601,3.358212271713226,1.2776420704266593,1.2543781945638832,-1.4475809566797713,1.5152383725280199,0.8214259842691369,1.7220670914888014,2.759577074337314,-9.34612860091369,0
709,1.764823583800907,1.7363518952249501,1.839816548659741,1.3472554597649813,1.7474044295815003,1.4443716927707784,1.6838215249826485,2.2792728646615914,-1.2543354379483769,0.9833127041671077,0.8457426819058634,0.28959735875484327,1.9067348306371907,-0.12044500917065437,-0.05686092639223661,1.395072132289902,1.9275640784199948,-1.3860172997754772,-19.129390823654155,0
1380,0.6587103337176822,0.3507065623583333,0.58961851682584,0.4956982907446329,0.8715558695443246,1.301687822339977,0.4710913644850041,0.49110425592438967,-1.0630281780564994,-1.4884060339898921,1.7905394344663002,1.7731643013399463,-0.10862125326289163,1.588932789194932,2.2036462293876573,-1.2901504982217977,2.6088512652908795,-0.9553544880684992,-3.821915864230612,0
2314,2.178520351680659,1.8774364139625617,2.226402474146586,2.3249531063745543,1.9168742497175142,2.461463551592164,2.086911304250836,2.270058145029972,0.09909704006373965,2.488813153057976,2.4248678079827526,1.0721991969982445,0.6916507294852856,0.44604088337316705,4.561254148450158,1.3599920875102263,3.951398455815956,0.3488331825179922,-21.098361265684137,0
1917,2.1764432390144988,1.6657016386665613,2.0573384297939024,1.2652512299137495,1.6925200727362733,2.2112884835087216,1.53003202850784,2.203940648411888,0.24240463925304556,-0.017230166211130937,0.2745310638884506,1.6066245627214681,1.803122119540078,1.1412125911341695,2.9455481741375085,0.41037301517356184,2.892553866104852,0.5868718220175564,-19.507081746299672,0
2385,0.2831612185815009,1.151754689365267,-0.06353572583878364,1.4493300635056499,1.0606074739624411,0.80545972694045,1.0419344935216337,1.2855024473626524,0.7007064005314516,0.7984978493687309,0.6284853295379875,-0.5026867659318757,0.10208419656028922,-0.5991415556777946,2.1378930782218144,3.344806193906384,0.9094692159342029,-0.5474707962417296,-4.370532752920033,0
71,1.6969318338401687,1.884603045494249,1.2798910921750486,1.335243292627339,1.8745022880216364,1.6426893466240804,1.4948433068654958,0.6206170451075141,0.8086815105052327,1.3677975284300388,2.0488258384485274,5.437960504101881,0.4558923622500808,0.29220452236951167,-0.6193974134291313,0.10984461270276213,-0.07412720949136609,1.0636146192783875,57.82957674122364,1
23,0.7057834214560489,0.9323969431248312,0.4034204739292143,0.6738248676838949,1.0717059378682594,0.12768085692090303,0.4985463518128621,1.0013249848066599,1.1614073005588814,2.273686019429789,-0.22601078057483437,2.4656240423959437,-0.8381500039640319,-0.8350233949769521,4.407785122763021,1.2074729299922144,1.2099360260599499,1.7124139425531242,-8.365774959833294,0
1434,1.7037162400526071,1.2113567401058771,0.8479197161416617,1.2968181417252949,1.4670288239694342,1.4384698290992561,2.064225516856996,1.124720810078439,0.33025034994188074,0.7941306236646767,3.260931087146723,2.079006228119421,0.6388025284274911,2.7453382885257698,-0.07162312709637031,0.3070023979875569,0.8135134998462397,3.090572927625179,-13.85073367581706,0
2021,1.2549387541861803,1.1697172633984532,0.37557887689446345,0.18799350647984403,0.2256130073198256,1.1961676932804848,1.0480080707895625,1.5522046477138405,2.29552227720154,-0.5627129777764612,2.167569168253767,2.1507261639048503,2.2197117191658142,1.1388799647526253,-1.1020635307684565,0.03317939138710102,2.22540088580577,1.941999008639529,-9.562773602052411,0
922,0.671986633874589,1.5913204817262026,1.1079990177953087,1.0226803966137474,1.946578839166181,0.9338872813838018,0.5620082624543437,1.457462668627321,-2.6745441718105063,1.308693977170833,-0.9476164256056414,-1.659203670815372,0.2729127983608093,1.580036876451237,1.1818025503743026,-0.2926624808249525,3.992661392506673,1.0391846061259988,-10.720003671747733,0
855,0.9735331845963855,0.21052523933038814,1.0045586194552947,1.407923317012497,1.1205736527620986,0.35561603036781064,1.3818411682017928,0.9656249723253748,2.6503358776012145,1.723279886212835,0.4887497116725701,0.23834517766109053,2.0737170430979566,-0.2213360864946443,1.3683048748393647,1.7519497814034701,2.281549811726493,-1.2978435002138302,24.451846700427687,1
78,1.2802242906596013,-0.11252575211880056,0.661506652011095,-0.33874889284847587,0.5314629329003937,0.09756992251431584,0.2634583357955249,0.6204038684978437,0.3815771147757103,-1.2155730352831622,-0.7223418671805422,-1.2947263590445024,2.3854498390577823,-0.06771662715896465,2.2594576340364654,1.4493485391421348,2.041897903964815,0.5027457477533033,-0.00801194661711263,1
1889,0.4121336308241035,0.7710993760008724,1.1497910993272318,0.891073270361459,2.2759529178517095,0.9976185616625298,0.8807680776724187,1.5567818265641202,1.8187006143568647,4.335606500131198,0.0027959806381159247,2.790582674027029,-1.6565822997212565,2.29510608162511,2.1390620694408735,1.4860485704969153,-0.1640738170809306,0.35829081080886493,37.42098731779761,1
320,1.5063352847134972,0.3234400613713848,1.4031165732754471,0.879688928718193,0.5423261956025178,1.0718422815801647,0.2560101942805303,1.2455652252823568,-0.09251215199197382,1.385482275695813,-0.19974797027252,1.8636475539762976,0.6432507035398434,0.26893168490916786,0.49363727594578655,2.2402140569407454,1.03252927442185,2.143346941793739,-10.40170492985511,0
2419,0.5191735538114219,1.0600438175555666,0.7959450500545902,1.0421865383176556,1.0592797282449389,1.026267621267294,0.7678717609036483,1.2692175174064944,-0.7492249916646654,1.2777999587073783,2.1990247884246887,0.9486823128598733,0.9567318443373785,-1.028302996121397,-0.7549186382239825,2.098156972151272,-0.8326064608240547,-1.1676069578772186,-7.624682852451584,0
1743,0.841671941178368,1.5052134383140032,0.7317617932961353,1.1409649023927746,0.6914745778224142,0.5454130416050531,1.0357158986928419,1.1551406938933175,1.3884367458443658,1.6342348158483786,1.232036189014145,1.4697446414277937,-0.12260321138952368,4.3999026507030194,0.0846330708022065,2.5740104315544827,0.5700667368967607,1.176957551106598,22.738693739033074,1
2283,1.687711021130046,1.9063923522039037,1.8854964712100917,1.6755938107674533,1.7394418951549202,1.7844286919623107,1.665443305099826,1.1686451805892462,2.464967033109511,3.2965253671395858,2.19915751563832,3.413243685205485,1.4281688171620237,-1.3826687692102375,2.406259737250938,1.3118508298521272,3.0910995331156825,-1.841077664622269,-17.328023383140696,0
1270,1.0102351543959267,1.1782265847438465,0.8602256740181122,1.375510629201462,1.064129443838799,1.0808406488663183,1.640905568242105,0.9281216796579927,-0.5289398565778125,0.12434978999353363,-0.49650677138848875,2.920028573559108,1.6879448211905297,1.725246993088263,1.5103320201337067,1.8777686090170924,1.6751689737408992,0.4724661604329793,37.57329284094769,1
891,-0.04254627240548681,1.3754420951620525,0.8468824957407219,1.2826206239031321,1.3883061923894937,1.2075124107255428,1.660314032994866,0.7148362436381315,-1.2074367962522787,2.734197034433732,1.2947717195855144,1.9107017961668449,0.4992543068472449,3.385143036271385,0.3978553659227503,0.2977486400289867,0.3112905240215009,1.0937984627100763,34.1623390321111,1
434,0.6270684228010578,0.5054503303366698,1.0044483438963459,0.9702273686212908,-0.18134269106364775,1.7323345040735099,0.5031802342288687,1.7719226732550906,3.0274026796605176,-0.19437035749798426,2.2287470224499253,-0.7011545296837198,0.6434578177000738,-0.08888178296314808,1.9662622314934166,2.7422762746758687,1.0165650238360202,0.7715467895976214,-5.192730092101264,0
1302,1.1594679888120885,1.328272497685817,1.5168597581228087,1.2540350804124767,1.6243045395577238,0.9511738780948593,1.3531873313917426,0.9502133663489156,1.686474004529779,2.395913109556329,1.3655052627873765,2.7189608117561237,0.42357515142252244,0.8624374564577404,0.3091796245514029,-0.6824481071903015,-1.872802905704546,-1.6788580874779635,-13.783895007408566,0
1830,0.9012938874939591,1.6651376261042257,1.1098464980188343,1.2643469636134728,0.9937079020821115,0.9555144353338102,0.9087677028822636,1.437670945328312,0.7188837535332768,1.6284194373516518,1.6531136239431463,0.3097710216736851,1.1878903604983408,0.023292208558498118,-1.1070808442419873,-0.006292769965985823,1.690869105369638,-0.7715820345651214,-12.720915817325986,0
1365,1.5788665695755455,1.694963931154322,1.2117992449670352,2.1222434466139912,1.9096360229754246,0.9806761866942626,1.5921874427723626,1.9462790420999407,0.2675921849818258,-0.3616657925091362,0.0687403042315784,0.708159147966033,-2.2838677515929287,0.8790423629676911,1.607213207138332,0.346505254879494,1.784820682643792,2.0353485227168555,71.81487408486922,1
1257,1.300628057794027,0.7482209368956133,1.0256190000092362,0.7703759198795024,1.0968624716598385,1.5547418867237572,0.24196967112584755,0.19865999856510652,-0.07144311882954923,-0.6286231907918693,3.41688805510621,0.12487211011075239,-0.3544817771076092,-0.5390616444751815,1.6652495593076164,-0.20705593278660173,2.738537618757212,1.778428228057793,-9.632915653056473,0
2287,1.120943457772277,1.2732715893204787,0.7088976252893744,0.49098280441844433,0.6997253863136894,1.4773538909000579,0.9875331546682695,0.5626990938897598,-0.1039808662133399,1.0966480077751026,0.6630010939870021,0.6049929762955502,2.2524265064123226,1.6473482050092014,1.7977049214000145,1.5611700031452675,-0.14143854594901928,1.9610353683776387,-8.961315583541083,0
508,1.2195558438645397,1.2791641861259102,1.4064079366646272,0.6341057883220778,1.1656688782913878,0.7955707820176414,1.6539716817633112,0.6516807770753134,1.416909846628081,2.35962994452343,-2.0191911482013793,4.103672133058666,0.760843387049312,1.7914292238090836,-1.5930388488318474,0.10140761360416173,-2.045349868947174,0.8512145794440515,32.17937536346605,1
1607,-0.3366747765637237,0.471241956818819,0.755051579273033,0.9202845555548278,-0.00792623415214111,0.13034384815176114,0.12584703114494933,0.8358478678100751,-0.537611974407707,1.6560427987624295,1.280214699854315,2.916385907678497,-1.6676606242322363,0.8644670027413857,-0.49302595291726625,3.2171425643359743,1.9647349458093188,0.5819846523738719,-1.7861624785274932,0
1143,1.3759350171028222,1.4401378135684295,1.8573852977286416,0.7250028916151011,1.1228196990744692,1.7404220505077084,1.923205123015134,0.9485472810955866,-1.308774511164846,2.446032369011033,4.046730453540191,-0.4755961759330465,0.21124940629483802,2.5885630983739825,1.7817504713653753,-2.1156854424632163,0.5220422684976431,1.6998848900614063,-13.168144132945523,0
803,1.2878230750528739,1.4863382251997534,1.2403181171176771,1.2285288357130328,1.089464080892613,1.9119005762221946,1.0447347825721327,0.9333691981199056,-1.7187797205998216,2.832198442860762,-0.28130444199603466,1.1822208938898324,0.18786574509365495,2.215880534470597,-2.5280366337489397,0.8638555904381349,0.6765086008307798,1.9087452077278118,45.53577885616823,1
227,1.6564547267892085,1.517270032458443,2.41893766431647,2.054508976441402,1.174144548892011,2.5147244429296176,1.710351275355578,1.6112714348482426,2.3746721073672195,0.7426151740883831,2.8480270018545792,2.9386275453233788,3.3315021523083868,2.3829804826425782,2.331285629392769,0.671137055169332,0.7984201270486249,0.6827650559512161,-17.412374922888432,0
657,1.377324341434034,1.187388075564314,1.208846453604675,1.2390069579319234,1.0088725055560426,1.0529124721611787,0.7076876682076664,0.9801183460197581,1.0888344814557933,0.3656259840952041,1.4093853408012271,2.0242286621025496,-0.0716838714480128,0.3941724148992134,1.858005551392434,1.5024480126969006,0.06241537092998928,0.05847466250059452,-12.358204004172924,0
537,0.5595162785889987,0.8666028683117759,1.384009525891902,0.5697123875199757,0.7961016338782088,0.9507703963841402,0.7339527617109882,0.9510076855396878,4.109144593781578,1.0760069533733654,2.7553704391568092,1.7198225023400635,-0.04021360366926019,2.0989570553993784,-0.10364424977062492,2.5138200249748923,0.2923469529288185,1.5093594279507805,-6.229887729267646,0
579,0.49004526494608125,0.9175471605186657,0.025003970067716486,0.5732564144463068,0.7360153001274127,0.9623354845401038,0.7610681445188143,0.5253598410099207,1.5418159989955698,3.3855707267292754,0.49340620246154254,-0.13352770146579718,1.5867995795821095,2.499378922534512,1.901315310089831,1.2003768895173652,-1.2377493428411759,2.687051276009449,-5.792655367989384,0
1911,0.5138347578007992,1.3390293470661085,0.7534207838452075,1.2053627446874293,0.9100909531674457,-0.05372509043046714,0.3973467280436088,0.5985625646031087,2.0981368706559094,1.3859052996824368,0.9475997141298401,-1.858138642920503,3.1532412767867664,-0.8160097391703587,0.5065357044862777,-3.472503063558759,-0.008049173873938109,0.6363104014889294,-6.746686528581601,0
2389,-0.1405090592093925,0.4817684089626483,0.25337331327820545,0.7183893520483606,0.6356887374839066,0.785217917233191,1.111848155706264,1.435373556191231,3.6361740512063325,2.8221243632221555,1.0041023370280553,1.4719493455389947,3.298552212247047,0.674897717833138,0.12708167840165174,0.7750083211492317,2.240924983092096,-2.707863436139927,-0.3452613841049028,0
1878,0.5568844856676399,1.1976310322701555,0.8619750271961794,0.36660430190120386,1.2457980658464223,1.55784716550035,0.73043548203676,0.9565854707072787,0.14064411727932757,0.7750893853805225,3.053135997997945,3.615123512809957,-0.17416821803613902,2.783226825440035,0.41468385080440795,3.1912027501612856,2.530648888102942,0.07273773541109674,-6.449901228784823,0
1943,1.5641300110308762,1.7123585129760297,1.7271887935680068,2.016467423269507,0.7817545453416841,1.6816962460325122,1.2444398123519846,0.9955077624784188,0.473452095698884,3.0272301294396686,2.013656563823682,-0.7719701935546661,-2.6245942454154783,1.6233150117039807,0.0126545741405788,-2.5647327721322197,-3.0450325702990337,0.7710711604781142,57.20813287193855,1
499,1.0109951623802294,0.577209224088271,0.45869494079256745,0.4626437677018477,0.4255416711117581,1.0570016691644049,1.1549843077825623,1.165061912509868,-0.37749205761221716,1.1675618051850418,-0.9360783324022559,-1.501510423314493,1.1926027148416862,2.4935455027607922,1.4463133269880077,0.15526859942561078,0.7426689661980244,1.4211633268164632,17.312759563698556,1
2403,0.9069735267857151,1.7991949718993598,0.7829850148743333,1.4622178826133383,0.8575930619997599,1.6854319344637845,1.367775394100418,1.0105398672293262,0.8521302042000078,1.644577046225045,0.598892587078556,2.7291452683651682,-0.9802008877730524,1.5129218787658223,0.3799514602106189,1.473425050262478,3.258651041986882,-0.6342730718906309,-12.07044917330371,0
730,0.5231241764790314,0.2752500941491203,0.3723808071193738,1.2025694778101823,0.3716102401042176,-0.42193284367989126,0.607841721506312,0.04510312943647998,2.3017212687967765,-2.5468674882544917,-0.6519451639176266,-0.21144548825401976,2.1713485797598873,-0.6235338677402429,2.297788611784173,-1.0574109175518824,0.6660351186017487,-0.4653962905536744,-4.658320110529069,0
2439,0.5978376355828793,1.4780545702592578,0.25527673382986416,1.3185214812622001,1.215965701527278,1.477601636539085,1.2182058505974325,1.2540366612410885,1.933194406173797,2.3887796478684367,1.7744447396469711,-0.47297305125527034,3.0126535225961986,3.150976731480686,2.7250735722728328,0.670988008731825,-0.05188205810084634,-0.26942995292042093,33.60073035490147,1
955,0.8520630508478,1.5618955019414549,1.999837097041722,2.149935610513159,1.668268699083761,0.8869086034940338,1.8096327068082236,1.6421461400730697,4.597088366881418,2.6330614097953804,3.02879503554262,0.739360028248036,-2.1428286228632945,2.018717050149884,-0.05807694219339554,0.1303678284355998,1.7322721232309286,0.6943557583098185,-13.196784079280885,0
1669,1.0095035636173033,0.283314033989882,0.13475594449271033,0.2195777440014508,0.823660496771982,0.2830231718469185,0.3816291271816894,0.5633201528607771,0.7253165109681289,1.7210620884228625,0.9990490373028028,1.4944614804892629,1.5596977907018608,1.3097291898286432,0.6279104158827402,0.32987432384706494,0.060283099462474454,1.0166370577537422,-5.1609424643274515,0
1670,2.0051248526755874,1.777133726779505,1.0498056098547086,0.761186509354594,1.4731824431102924,1.79554417335223,1.773044667610705,1.4410672308074548,2.4526266591392942,2.498528758846851,1.9077861264581095,0.20726304128081585,2.298871487005152,-0.25774292509451313,0.01591204799321222,0.11514811206059139,1.3297299837826995,0.012992731446130334,-18.106181405154825,0
894,0.5657244703892724,-0.12638174435132732,0.5099656738620784,0.38826615795561936,0.12703878402964552,0.8217415006433931,0.001065460550009889,1.029724856363724,0.06650860718475549,2.857720503348315,0.750400693612207,0.7745210480127208,3.679244227812864,-1.629070491421575,1.9528710120376653,2.958554045668925,3.4239549094091295,0.5323733769742338,-3.284641509454132,0
1016,0.5256109167921414,0.8510484175940375,1.0650633272853802,0.7426125698064425,0.22087363608159571,0.8128206491439771,0.39319166315590337,0.6917526051959566,3.99211038036436,-1.222495734490686,2.554194655084834,0.7716073861806004,3.380482507102287,1.0079949535587986,0.6061820497630004,1.554964574168776,-2.0811045862796993,-0.5479406425243822,-6.289892803867425,0
2198,1.1167811899966604,1.0737490764496376,0.835937240427649,0.4978065774853486,1.438990293100207,0.9102434247260981,1.2007613008918288,0.5343291036597548,3.0152662298863473,-0.09823101989193583,-1.6382428305938976,-0.5275522119819069,2.610497432974028,2.0380792103987018,-0.2661614561946779,1.215389430100823,-1.1461012933406192,-1.3528038006563734,-11.794011517206878,0
1738,0.3165841356122283,0.7198790999826136,0.9920637838403695,0.5863578463375405,1.5143613823471291,0.727286249776434,0.8921990969264038,1.1831584979054428,2.381841566209131,2.75926024489143,2.4417729522748064,4.4122616059742406,-0.022282401697897303,-0.5419575757519435,2.5724155168249427,-0.09710540755526509,0.6855412774604739,4.19484660866116,-3.808294582537862,0
2434,0.9590390286670415,1.4045740254187655,0.38483582222042967,0.7883736125416775,0.3134712700260399,1.005390047487879,0.771774792110577,0.8150365875103227,0.33841160573186246,1.403339158067289,0.4584009647727093,2.450149764325081,1.749503865140096,0.8605547223975819,-0.7041883936878639,0.5425773788841582,2.431257346539046,4.018751594774038,-11.328263735687553,0
1352,0.5289091206096539,1.0971855978037202,0.4308828803079494,0.6357118905564102,0.9140725672031742,0.7961409333836886,0.8935320667823903,1.1388483925662058,0.8755347429877945,-0.331830787102517,2.186993916279855,0.940627927699333,0.5748436988816011,-1.1755699718405408,4.069403073084937,1.5091611213549365,3.3670348864586392,0.12822438613787357,-6.944253302602626,0
2190,1.3832137325257627,1.003687553176577,1.5635360781253445,1.2246040179107867,2.0658631190939434,1.08841895892098,1.0349091421537104,1.6051301047952533,2.0831697602634813,1.9709133481737844,-0.22473313147348462,0.2210854080213045,1.5858743668293125,1.0762656634030812,-0.5016070761388969,1.2603861373905243,0.013663203893314213,1.0447694360818733,51.271302666520725,1
2455,2.1600780205535766,2.4102556466194685,1.420103715066485,1.5121889463333562,1.3234646033767763,1.8504470242377673,1.1438931338108298,1.7099372029317208,0.13012980985028766,0.7096632354028085,2.726617225803258,2.2884587677262416,-0.8948412309331584,1.439717082252757,0.973194797025982,3.251774895893446,1.5114766649914684,-1.9473947033931465,75.30374124295439,1
2187,1.2083245964071165,1.3583459586736726,1.3090930017058473,0.7344278808468578,0.95343497118796,1.8410946907252432,1.4885345717856386,1.0853630934701013,-1.2502629129205682,3.4398535552789036,5.493062682745654,2.4610565476424386,1.2697976412989511,-1.2546884280666162,1.017225144651521,-2.0700164380465704,0.6178944375493891,2.3232433426842745,44.823131090181754,1
2216,0.43180691358275014,0.9577287802310936,1.179978189491526,0.5785031065034689,1.0366751194851858,0.6793530632344925,0.0925484051521327,0.8776104158907869,-2.96029998879347,-0.7758642083967948,2.300943757134158,2.855500998708448,0.8664535398593352,1.1656821440342706,0.5652211802336358,1.5249625638044055,0.6899348213011259,1.406690918963974,-6.062483207628767,0
189,1.4620946720597396,1.871432100261436,0.6696767708593919,0.905623316323153,1.2498556491977308,1.2879720363972202,0.7615474473619759,1.1531228460825451,3.136902054048327,2.342839630234775,0.22788401717728757,-1.4383225685897285,3.73461935442905,-2.393462487494983,-1.302580477062388,2.380948229260551,2.883327180940499,1.6433883665083846,-13.483228634237376,0
1437,1.1880862764774058,0.8835063928109208,0.7114318776232149,0.5096956230604889,1.803192664648667,1.031417519802198,0.9823264123065178,1.345523622162278,-1.0545053703625298,-0.2566310128972027,2.0955806434387885,2.621975571090312,1.124091066677768,1.594364611146727,0.06442398453764075,-0.049674318487537894,2.4261438922274863,4.561393122615029,-10.079684665580757,0
1047,0.6728022749227582,0.9567991948467127,0.5178879502263138,0.7878548550486786,0.3739836655373471,1.2739449354836494,0.6445165372602129,0.030015514431406487,0.21955151259305983,2.146171725643642,-0.7068544601042723,1.4923315147381078,1.939877359806094,3.4952303532981794,2.214974682167621,2.3248488330350914,1.0294520887384067,-0.35637608705079193,10.612991306595148,1
677,0.5234942601735956,0.4003678364679636,0.717703187543134,0.7488749422683829,0.4304669211909735,1.4164249302912988,0.5425003640509933,0.8929482398470008,1.8474190242889748,0.3676145981277035,0.5725584669128575,-0.9424147223883024,1.6528169279553717,1.7356144006871328,0.8080896868260279,-1.4228517094191724,1.393451256376601,-0.08112972665561968,-4.374831290391388,0
2031,0.9644128177204401,0.5397275179468801,1.035450238171311,1.2271876488013234,-0.22004448230388185,1.3081551309552353,0.4231252054171778,0.8711120462482767,-0.8618766011893717,1.6137670790318897,2.378735024089702,2.633348224077899,1.0963953295946016,2.4805827809734096,1.009305227541501,3.028135352653987,0.4902001334187368,-0.5575112357374996,-7.55596551582079,0
1887,0.982639681097107,0.35751413271651045,0.8666413064223147,0.907064771177115,0.6036572095030839,0.2608382282588032,0.7369707498568548,0.6808846961446249,-1.2450169773780377,3.0640942905970263,4.231691866444858,1.9506781576691254,2.810733163490989,1.9032668485122364,-0.8757539842293984,1.384444081656112,-1.6013162073134355,-2.514960655358374,-7.295687615410582,0
307,0.4180761997832162,0.3990337522353882,-0.21118605588029982,0.1922669063064072,0.2676621865586968,0.2964379133833338,0.20780064193779857,0.12812173739961674,2.800358657708319,1.5600278660229683,1.6191257625229558,0.22396236589598972,1.7814703807085976,-1.3716700451848776,-0.28302233764756535,4.6991764130719265,0.8481990373148554,2.0247039208787747,-3.6926255743259166,0
565,0.9950155562431701,0.17671208097941626,0.8003347193863586,1.074953234558886,0.6993162060790141,1.0214808324589584,1.1889838984877552,0.8378010962098753,1.1503099213306505,-0.9786056446556803,0.8659247531449112,1.8535686643418545,1.5156942754191558,0.25527131771532463,-1.2593691104442168,1.9782055046240623,0.3615603788555076,-1.773289447094922,22.00631487281833,1
1785,-0.08422623914954275,0.4435578508848017,0.6753024732463359,0.07984306000467456,0.4455436040791586,0.6506938617594991,0.8531162309401396,0.2790275704530749,0.08306458716986453,2.3257387374944836,2.407516859118827,-1.2745734846667012,2.5042222619898205,1.0534469460066112,-0.029512559852465925,1.6308521256796167,1.9388471149264581,0.05541565964180972,-3.8606677565977705,0
1056,0.3117429203355486,0.44644830041608985,0.5976870342616369,0.10376382219974034,0.47586658112153035,1.0880470544094882,-0.023497853185613593,-0.009524181926785058,3.2181830946680634,1.0186747790409691,-0.15124973264167618,1.2241328839959407,0.15526916161543214,1.4383482664600655,1.9390210863406723,1.0308076857176942,1.7999327528304236,1.1502910816696854,-4.503416047499715,0
1512,1.4528841254494005,1.029987712587678,0.5066487024414177,1.1529564758430868,1.2019041099438486,1.4056848632951715,1.7590237153873889,1.4797494752032543,0.620246522769705,-1.098845169311753,1.098471549846947,0.9719598008476987,-0.31070426427158515,2.086380743429163,2.3409358371148707,0.5517688279154882,1.248332335017675,0.29552986243740464,-11.201860687462322,0
1939,0.9683117724958846,0.9064514936603636,0.6824726402106951,0.01616941777455705,1.051588691046608,0.5883916322189712,0.6592710166360007,1.1537374765414707,2.0734636168469356,0.7331891434300328,1.0311694429681868,1.195575350741927,1.7079196924899793,0.460649357613113,1.5202338723124422,1.5779610120718859,2.7785854431177994,0.652555851707862,-7.5689439598404675,0
1746,0.7772276813351218,0.4713524567859728,0.18901258692744394,0.04531447611263806,0.6088105303575093,0.5117707872737378,0.9691227939145028,-0.12988893444119953,-1.558687187361627,1.2743435462534778,2.3151003051610495,2.298027069397621,0.6733628191475939,0.573408715569091,1.6105796979244307,1.9949845577245924,1.2645160260428816,0.775870831682707,3.626743464849621,1
55,1.138694514647397,1.726989618786632,1.798995994853013,1.8894383252771334,1.1645717788100247,2.048092084585906,1.4460722987215284,1.7916281646892398,2.0435237329235276,2.7804006479477694,0.5993915849038616,0.38278341545243866,0.9694898349887167,0.23032224144164504,0.5501348452811072,1.2943696963584004,1.0592290690019937,-0.20123157765983946,-14.798399360498678,0
