,Method,Relative Error (%)
2551,GenMatch,1814.655773620577
2552,GenMatch,1060.954618368608
2553,GenMatch,82.12699171748285
2554,GenMatch,1706.4743071460257
2555,GenMatch,1706.5975611887206
2556,GenMatch,376.0098192820006
2557,GenMatch,85.49451154164076
2558,GenMatch,293.44464372536476
2559,GenMatch,121.12048567986473
2560,GenMatch,1075.2375857637132
2561,GenMatch,2142.4152567905644
2562,GenMatch,567.5294430726826
2563,GenMatch,602.0548565551261
2564,GenMatch,474.77822476649163
2565,GenMatch,56.175026437844366
2566,GenMatch,523.7197719277125
2567,GenMatch,757.7463532430293
2568,GenMatch,146.82575239325757
2569,GenMatch,555.4318711910219
2570,GenMatch,513.8666203854962
2571,GenMatch,1501.4201720803535
2572,GenMatch,531.4540242337631
2573,GenMatch,1037.1027866086715
2574,GenMatch,545.9180273765018
2575,GenMatch,920.3178848970049
2576,GenMatch,1603.659846224323
2577,GenMatch,933.9814911072508
2578,GenMatch,515.6116989882867
2579,GenMatch,1138.744479985188
2580,GenMatch,1338.6582670639657
2581,GenMatch,1306.312275400828
2582,GenMatch,1737.0146960501618
2583,GenMatch,1392.4022827849392
2584,GenMatch,228.1400105961481
2585,GenMatch,2281.8734532713206
2586,GenMatch,113.83984147873551
2587,GenMatch,1127.9408706146319
2588,GenMatch,1106.5528020277843
2589,GenMatch,1361.422610787442
2590,GenMatch,774.35639187739
2591,GenMatch,257.508667065561
2592,GenMatch,1049.2567046756462
2593,GenMatch,2160.480772904772
2594,GenMatch,976.7346373774097
2595,GenMatch,1448.6402636673663
2596,GenMatch,354.9434993758438
2597,GenMatch,2073.433280709492
2598,GenMatch,589.5810417036273
2599,GenMatch,526.366720620447
2600,GenMatch,658.5904304272757
2601,GenMatch,1048.2493471015707
2602,GenMatch,1028.7182712198157
2603,GenMatch,3088.0038892917282
2604,GenMatch,215.84375301120295
2605,GenMatch,280.51132353595364
2606,GenMatch,190.17443882865825
2607,GenMatch,2599.7028100594457
2608,GenMatch,316.9326700762267
2609,GenMatch,51.15844137407743
2610,GenMatch,2828.2392900072646
2611,GenMatch,1614.0195295659541
2612,GenMatch,876.3235998906024
2613,GenMatch,883.227656358525
2614,GenMatch,513.4745834647129
2615,GenMatch,1258.1368458473366
2616,GenMatch,189.27573334307098
2617,GenMatch,2174.2900427804934
2618,GenMatch,483.1506840198639
2619,GenMatch,608.8020983985429
2620,GenMatch,2070.867218241719
2621,GenMatch,1743.4913380963817
2622,GenMatch,2251.370725743565
2623,GenMatch,371.8691041652654
2624,GenMatch,480.7044615360714
2625,GenMatch,573.632115032656
2626,GenMatch,1851.8118929015423
2627,GenMatch,646.6254493101147
2628,GenMatch,401.3376796104404
2629,GenMatch,1039.9481787083546
2630,GenMatch,348.9583509487879
2631,GenMatch,920.0527798292995
2632,GenMatch,1705.9477723555651
2633,GenMatch,1636.1763865232672
2634,GenMatch,1843.7797085900477
2635,GenMatch,343.0763406454111
2636,GenMatch,483.84529921880323
2637,GenMatch,421.45159210129447
2638,GenMatch,2263.5149692304576
2639,GenMatch,1693.9657163167826
2640,GenMatch,301.6017507920917
2641,GenMatch,1663.709685697601
2642,GenMatch,7.610185703786393
2643,GenMatch,2033.452505200368
2644,GenMatch,653.7476747474802
2645,GenMatch,884.8930117500809
2646,GenMatch,815.4044225935947
2647,GenMatch,372.1420218349297
2648,GenMatch,823.0382983080393
2649,GenMatch,1185.3899134001044
2650,GenMatch,1757.7883578516214
2651,GenMatch,952.7974295265094
2652,GenMatch,1375.9961199279728
2653,GenMatch,1932.8605484356299
2654,GenMatch,556.8902525907407
2655,GenMatch,1150.8667566156926
2656,GenMatch,638.1444545006289
2657,GenMatch,791.7558581174338
2658,GenMatch,48.52461124307996
2659,GenMatch,311.09893184637787
2660,GenMatch,494.54091293649844
2661,GenMatch,2008.6641412774932
2662,GenMatch,562.9489689899486
2663,GenMatch,553.499235980193
2664,GenMatch,150.81571921890634
2665,GenMatch,737.7853089548114
2666,GenMatch,80.73315325563735
2667,GenMatch,662.2764424380813
2668,GenMatch,2572.6145742929693
2669,GenMatch,1029.8134226758652
2670,GenMatch,1636.6563241527356
2671,GenMatch,228.06773336443734
2672,GenMatch,822.8758491723751
2673,GenMatch,683.6291918608806
2674,GenMatch,1519.4087347142572
2675,GenMatch,270.27733444635055
2676,GenMatch,1549.5751471493754
2677,GenMatch,152.30505444372253
2678,GenMatch,937.4508418497975
2679,GenMatch,520.2048304453432
2680,GenMatch,188.3008597372121
2681,GenMatch,638.9127233512792
2682,GenMatch,2583.5007683647455
2683,GenMatch,571.0348713827905
2684,GenMatch,894.4415742769065
2685,GenMatch,2207.856316375385
2686,GenMatch,753.4028689840111
2687,GenMatch,857.8717767573725
2688,GenMatch,144.89705623366532
2689,GenMatch,488.52041679082447
2690,GenMatch,73.48960800814743
2691,GenMatch,1161.5085719797057
2692,GenMatch,305.0847275660666
2693,GenMatch,1402.681028473349
2694,GenMatch,121.01152399647816
2695,GenMatch,109.24198981687985
2696,GenMatch,1206.5480321148948
2697,GenMatch,1447.7418847891852
2698,GenMatch,1234.9863990152182
2699,GenMatch,1292.4085021568476
2700,GenMatch,61.81547217594831
2701,GenMatch,1656.8206016443733
2702,GenMatch,2693.630924510826
2703,GenMatch,1954.6058458882007
2704,GenMatch,225.10931055897433
2705,GenMatch,371.93548714000497
2706,GenMatch,1004.0334827299341
2707,GenMatch,2177.830613330344
2708,GenMatch,30.704693333873717
2709,GenMatch,1592.9873036102936
2710,GenMatch,97.59391952295809
2711,GenMatch,696.5283782799698
2712,GenMatch,1007.2962406134355
2713,GenMatch,2617.816068594179
2714,GenMatch,604.3274189108618
2715,GenMatch,1998.0056222186395
2716,GenMatch,321.43245682947014
2717,GenMatch,364.5872060185196
2718,GenMatch,702.7463229863463
2719,GenMatch,497.7125632146544
2720,GenMatch,1504.1903113339347
2721,GenMatch,1689.7102045962235
2722,GenMatch,37.50927116495567
2723,GenMatch,708.5277460130249
2724,GenMatch,611.1632369101944
2725,GenMatch,310.3483565388706
2726,GenMatch,88.60419322232286
2727,GenMatch,2349.196831694734
2728,GenMatch,552.592097191436
2729,GenMatch,250.9202147533065
2730,GenMatch,242.86962522418375
2731,GenMatch,1860.6217926945626
2732,GenMatch,1879.1318254091373
2733,GenMatch,959.8764486304781
2734,GenMatch,318.21470020424624
2735,GenMatch,822.2559733037668
2736,GenMatch,1641.83561447568
2737,GenMatch,836.7579082379331
2738,GenMatch,451.90536616950044
2739,GenMatch,2792.0148552423393
2740,GenMatch,1318.1032123861046
2741,GenMatch,518.5154291314288
2742,GenMatch,1006.3399079102936
2743,GenMatch,1908.4112975098465
2744,GenMatch,453.3199580404798
2745,GenMatch,835.2151174849812
2746,GenMatch,1531.827546280962
2747,GenMatch,437.64285538824544
2748,GenMatch,2438.066781278245
2749,GenMatch,2380.955439540645
2750,GenMatch,19.31786679701638
2751,GenMatch,1437.9163765586475
2752,GenMatch,27.941706933980058
2753,GenMatch,1787.4152493628478
2754,GenMatch,1021.108782973889
2755,GenMatch,1993.7514719903484
2756,GenMatch,29.80642686810615
2757,GenMatch,707.6533153151154
2758,GenMatch,823.6954456899203
2759,GenMatch,1072.61363045106
2760,GenMatch,747.7408892022573
2761,GenMatch,658.0768584942512
2762,GenMatch,1260.619218289289
2763,GenMatch,110.54407583414572
2764,GenMatch,2671.135718046099
2765,GenMatch,1911.6433741537617
2766,GenMatch,847.5558539736776
2767,GenMatch,377.89838098753603
2768,GenMatch,117.30191016219058
2769,GenMatch,327.64644549662233
2770,GenMatch,1032.1956225375582
2771,GenMatch,857.5123409083524
2772,GenMatch,2005.4961625920885
2773,GenMatch,96.54576342718781
2774,GenMatch,1581.220533426781
2775,GenMatch,1025.845362253684
2776,GenMatch,317.3847830399533
2777,GenMatch,435.5273122503489
2778,GenMatch,1965.0950403220452
2779,GenMatch,1966.5631362240695
2780,GenMatch,2078.6481269940177
2781,GenMatch,377.3408634283268
2782,GenMatch,1014.2642435176955
2783,GenMatch,200.95702427718288
2784,GenMatch,454.7368110490825
2785,GenMatch,1615.294024888613
2786,GenMatch,829.9766882980771
2787,GenMatch,818.7480265674614
2788,GenMatch,1286.0972001243426
2789,GenMatch,487.6160534890481
2790,GenMatch,201.65536138684405
2791,GenMatch,92.11758684597524
2792,GenMatch,1981.4338186907244
2793,GenMatch,730.3451794678152
2794,GenMatch,232.13362671687915
2795,GenMatch,3114.830009899844
2796,GenMatch,1800.4399210561903
2797,GenMatch,91.45407260275383
2798,GenMatch,3147.2242860981873
2799,GenMatch,236.76809575077812
2800,GenMatch,112.35708508018014
2801,GenMatch,2129.7156925115087
2802,GenMatch,865.8521590330831
2803,GenMatch,531.3557347688895
2804,GenMatch,1013.1076770877497
2805,GenMatch,1148.2366041717323
2806,GenMatch,847.2145496385666
2807,GenMatch,1299.5292484993895
2808,GenMatch,425.90041721733985
2809,GenMatch,3.3832878923411185
2810,GenMatch,1293.5490715963763
2811,GenMatch,64.6670624847632
2812,GenMatch,1312.1298597493862
2813,GenMatch,862.1830237783804
2814,GenMatch,691.6370878551011
2815,GenMatch,512.0409834173306
2816,GenMatch,1288.4787348516807
2817,GenMatch,747.3346133195979
2818,GenMatch,763.9702515380983
2819,GenMatch,672.2387742911079
2820,GenMatch,54.89917374664349
2821,GenMatch,543.3245219588787
2822,GenMatch,2654.5780365256114
2823,GenMatch,710.8584296501243
2824,GenMatch,2126.656066902746
2825,GenMatch,691.5832954941296
2826,GenMatch,886.5241712833513
2827,GenMatch,753.2292149053536
2828,GenMatch,376.37418259387294
2829,GenMatch,106.91156019279009
2830,GenMatch,1747.3445515616638
2831,GenMatch,1653.8623158412538
2832,GenMatch,489.65453946991175
2833,GenMatch,435.40298610078116
2834,GenMatch,540.3254385007333
2835,GenMatch,725.6798319672191
2836,GenMatch,2514.864217348667
2837,GenMatch,621.0224104505647
2838,GenMatch,791.3269029095462
2839,GenMatch,1338.6081668070651
2840,GenMatch,1258.4608688098701
2841,GenMatch,165.30977487715575
2842,GenMatch,207.81258159930042
2843,GenMatch,1360.5770814819684
2844,GenMatch,1153.0849634949625
2845,GenMatch,1724.2306396162735
2846,GenMatch,773.8790595476337
2847,GenMatch,1555.896870895803
2848,GenMatch,1800.8028934911554
2849,GenMatch,1422.6812857500672
2850,GenMatch,1067.8069861341344
2851,GenMatch,878.9701738300693
2852,GenMatch,200.238977469967
2853,GenMatch,3350.3950771403843
2854,GenMatch,2298.6428071132436
2855,GenMatch,392.6529616006722
2856,GenMatch,1677.2369423956827
2857,GenMatch,1599.4487997953213
2858,GenMatch,302.9872663389876
2859,GenMatch,567.7552417703405
2860,GenMatch,319.8281130076087
2861,GenMatch,939.7827535737781
2862,GenMatch,2189.404881906012
2863,GenMatch,159.0241551945848
2864,GenMatch,887.6059076743423
2865,GenMatch,1103.5831929179894
2866,GenMatch,2168.445618127162
2867,GenMatch,1384.25102882043
2868,GenMatch,1595.814553293412
2869,GenMatch,1359.704700400352
2870,GenMatch,1439.6725831434696
2871,GenMatch,141.66945089451514
2872,GenMatch,642.5605922868161
2873,GenMatch,1566.218977650378
2874,GenMatch,537.6434582153989
2875,GenMatch,2064.472950243112
2876,GenMatch,463.9150364731223
2877,GenMatch,91.41042065913153
2878,GenMatch,1288.1392293878323
2879,GenMatch,289.8861576118458
2880,GenMatch,1071.600266041077
2881,GenMatch,1464.4669263531605
2882,GenMatch,3336.3183806612683
2883,GenMatch,992.0794137760103
2884,GenMatch,1476.1786441986349
2885,GenMatch,984.5809702708857
2886,GenMatch,231.41216398485986
2887,GenMatch,1139.7590492893173
2888,GenMatch,791.9859783826664
2889,GenMatch,1882.6126104731923
2890,GenMatch,188.6061288000082
2891,GenMatch,9.492504098681085
2892,GenMatch,641.627145499365
2893,GenMatch,1254.6034288867406
2894,GenMatch,885.286415348519
2895,GenMatch,862.9769303405956
2896,GenMatch,58.90484936861661
2897,GenMatch,1336.9144831523245
2898,GenMatch,959.9552889086709
2899,GenMatch,763.2522083484982
2900,GenMatch,1207.8705686358826
2901,GenMatch,1055.3101335561146
2902,GenMatch,1558.939477052733
2903,GenMatch,2286.987917791049
2904,GenMatch,280.2924842990157
2905,GenMatch,105.8116298890873
2906,GenMatch,3202.790645367454
2907,GenMatch,1706.2201611178439
2908,GenMatch,28.38377716710974
2909,GenMatch,702.2463587055466
2910,GenMatch,2343.57165027102
2911,GenMatch,442.78352798364426
2912,GenMatch,1551.343182390136
2913,GenMatch,490.5634890340548
2914,GenMatch,271.5931920965002
2915,GenMatch,625.7374714540879
2916,GenMatch,270.9578202540142
2917,GenMatch,1850.9378447672457
2918,GenMatch,2290.486700537972
2919,GenMatch,391.75357878403514
2920,GenMatch,3780.452077286423
2921,GenMatch,890.2517853607895
2922,GenMatch,1873.343751810838
2923,GenMatch,2264.3547574459176
2924,GenMatch,65.84687188651988
2925,GenMatch,1217.2840611910078
2926,GenMatch,797.5487345200282
2927,GenMatch,2573.304915538507
2928,GenMatch,950.8383122298591
2929,GenMatch,128.35842803283467
2930,GenMatch,1051.7321776394463
2931,GenMatch,56.5150912141743
2932,GenMatch,1838.5476625419851
2933,GenMatch,1843.8380492534204
2934,GenMatch,1153.9645350094684
2935,GenMatch,783.6056937018625
2936,GenMatch,1726.6136579128581
2937,GenMatch,1588.7627017378766
2938,GenMatch,1355.9962585520952
2939,GenMatch,2072.369404519703
2940,GenMatch,736.711232123309
2941,GenMatch,38.38049059176814
2942,GenMatch,1133.262055901705
2943,GenMatch,430.78192017887085
2944,GenMatch,65.02286833119139
2945,GenMatch,662.419797547881
2946,GenMatch,2259.543463016062
2947,GenMatch,574.0210664332492
2948,GenMatch,122.3452500661108
2949,GenMatch,998.3290345746134
2950,GenMatch,1124.679979983735
2951,GenMatch,970.4698401525725
2952,GenMatch,159.1399284010877
2953,GenMatch,1944.402723729947
2954,GenMatch,880.0188197614855
2955,GenMatch,1619.0142661386997
2956,GenMatch,366.2042301826987
2957,GenMatch,901.0423562597282
2958,GenMatch,856.4193177887562
2959,GenMatch,794.5356719649561
2960,GenMatch,2531.463973867341
2961,GenMatch,521.9368274297834
2962,GenMatch,659.3817452281195
2963,GenMatch,110.44975665261838
2964,GenMatch,1740.2885457997145
2965,GenMatch,897.0502100407291
2966,GenMatch,978.8944887437472
2967,GenMatch,1363.1745727506907
2968,GenMatch,188.36248502005816
2969,GenMatch,198.6877525741972
2970,GenMatch,205.92186143670205
2971,GenMatch,58.728298739367936
2972,GenMatch,64.89221941701975
2973,GenMatch,1135.8225269014442
2974,GenMatch,783.0600434248367
2975,GenMatch,1905.0875704131965
2976,GenMatch,50.83899383025198
2977,GenMatch,1166.4857363854064
2978,GenMatch,1654.3898597289829
2979,GenMatch,561.7623191315672
2980,GenMatch,443.50344178761645
2981,GenMatch,1067.0529685015147
2982,GenMatch,1024.0986519164203
2983,GenMatch,2832.4770533849414
2984,GenMatch,815.5260088014488
2985,GenMatch,540.3340007104279
2986,GenMatch,206.99900853297447
2987,GenMatch,1757.095328655687
2988,GenMatch,328.25172405965543
2989,GenMatch,428.51103202412935
2990,GenMatch,1218.880675768971
2991,GenMatch,586.6995045599706
2992,GenMatch,1265.0466374024934
2993,GenMatch,453.5490914891768
2994,GenMatch,1021.3124768146915
2995,GenMatch,30.9436402879503
2996,GenMatch,1836.002865047211
2997,GenMatch,802.7316561251009
2998,GenMatch,379.59133444286994
2999,GenMatch,520.2808805065124
0,Prognostic Score,559.1333815418166
1,Prognostic Score,496.1361134862753
2,Prognostic Score,853.9762765921225
3,Prognostic Score,624.9646952246111
4,Prognostic Score,568.9305548579273
5,Prognostic Score,446.85433875107367
6,Prognostic Score,223.0372459100079
7,Prognostic Score,1113.0825251719768
8,Prognostic Score,61.07389213721621
9,Prognostic Score,359.6781717557302
10,Prognostic Score,237.43325362879588
11,Prognostic Score,187.16863823495157
12,Prognostic Score,659.2247088065159
13,Prognostic Score,388.98177499608863
14,Prognostic Score,359.34845534899205
15,Prognostic Score,678.2335645833576
16,Prognostic Score,2.4461863710633134
17,Prognostic Score,349.97019516464184
18,Prognostic Score,737.1108922150497
19,Prognostic Score,434.1744341908248
20,Prognostic Score,872.6864920926911
21,Prognostic Score,1194.304118228197
22,Prognostic Score,1168.6789751596684
23,Prognostic Score,238.7190506442015
24,Prognostic Score,39.707566664556175
25,Prognostic Score,978.8758193820876
26,Prognostic Score,830.5140197987589
27,Prognostic Score,1630.3302109285535
28,Prognostic Score,289.00706247122605
29,Prognostic Score,772.4561147196314
30,Prognostic Score,1355.9090174240985
31,Prognostic Score,1027.3796032722803
32,Prognostic Score,846.374121614175
33,Prognostic Score,177.65416246708256
34,Prognostic Score,97.03139543257355
35,Prognostic Score,254.6224290998329
36,Prognostic Score,96.73150587251396
37,Prognostic Score,77.92570150428546
38,Prognostic Score,1155.4637337371732
39,Prognostic Score,451.491307961823
40,Prognostic Score,642.1325907424108
41,Prognostic Score,526.413979620794
42,Prognostic Score,585.0714781738878
43,Prognostic Score,187.7441047730489
44,Prognostic Score,1587.4809958775556
45,Prognostic Score,1213.5314496898932
46,Prognostic Score,1036.357945235152
47,Prognostic Score,378.15835510954827
48,Prognostic Score,201.45069111571868
49,Prognostic Score,1186.2956660225443
50,Prognostic Score,901.7058918341216
51,Prognostic Score,79.89099308432269
52,Prognostic Score,669.568558153676
53,Prognostic Score,383.7290855113066
54,Prognostic Score,363.59436303851635
55,Prognostic Score,472.32256984204304
56,Prognostic Score,1106.5503401197209
57,Prognostic Score,388.79745551672994
58,Prognostic Score,204.39850557776413
59,Prognostic Score,638.8337125231074
60,Prognostic Score,833.1331003749269
61,Prognostic Score,378.9957619977888
62,Prognostic Score,249.49685462473266
63,Prognostic Score,824.46718743501
64,Prognostic Score,644.7718812892502
65,Prognostic Score,277.7990317706043
66,Prognostic Score,638.4762229100511
67,Prognostic Score,285.05759705779343
68,Prognostic Score,141.49637598863595
69,Prognostic Score,475.07014607223243
70,Prognostic Score,1431.675639477239
71,Prognostic Score,2.2550649427326164
72,Prognostic Score,183.18030520773686
73,Prognostic Score,71.71033580271127
74,Prognostic Score,605.221131976659
75,Prognostic Score,83.06797310335145
76,Prognostic Score,994.6175524640435
77,Prognostic Score,935.6726786304237
78,Prognostic Score,666.8700809763648
79,Prognostic Score,361.0286072486329
80,Prognostic Score,804.1763720085435
81,Prognostic Score,2309.8013997914127
82,Prognostic Score,946.7933213438304
83,Prognostic Score,59.13284251187917
84,Prognostic Score,25.469908792590928
85,Prognostic Score,1007.9783621214613
86,Prognostic Score,831.245726790546
87,Prognostic Score,77.63050749972538
88,Prognostic Score,388.6542814972285
89,Prognostic Score,1171.6091490517153
90,Prognostic Score,634.5111413316572
91,Prognostic Score,357.65177477521985
92,Prognostic Score,850.2541170971986
93,Prognostic Score,1211.659385110104
94,Prognostic Score,178.9198958863561
95,Prognostic Score,783.5114294273963
96,Prognostic Score,359.7545287521943
97,Prognostic Score,790.6982519935774
98,Prognostic Score,1968.756330272263
99,Prognostic Score,1395.7089478627922
100,Prognostic Score,1254.855146311766
101,Prognostic Score,1334.9235172037854
102,Prognostic Score,55.97034058458181
103,Prognostic Score,955.5877613202554
104,Prognostic Score,1803.1342843883015
105,Prognostic Score,24.417023265129075
106,Prognostic Score,347.7781946419462
107,Prognostic Score,155.29483749186858
108,Prognostic Score,492.9620259521379
109,Prognostic Score,585.1887606700342
110,Prognostic Score,1028.174790432385
111,Prognostic Score,1020.3134014126028
112,Prognostic Score,905.0636654827142
113,Prognostic Score,1274.2065710554816
114,Prognostic Score,534.6391759227865
115,Prognostic Score,498.73012835588736
116,Prognostic Score,982.8321233529913
117,Prognostic Score,24.49944890989906
118,Prognostic Score,465.11045622603973
119,Prognostic Score,1372.1118251699902
120,Prognostic Score,408.8157800709591
121,Prognostic Score,127.1162623743993
122,Prognostic Score,1601.9965846332145
123,Prognostic Score,341.3870209762679
124,Prognostic Score,1372.828941946044
125,Prognostic Score,854.8610458898178
126,Prognostic Score,299.9631163791227
127,Prognostic Score,458.90932042762466
128,Prognostic Score,1013.2015158565094
129,Prognostic Score,660.6395317602331
130,Prognostic Score,212.26015590721067
131,Prognostic Score,204.4492251958203
132,Prognostic Score,1094.546479421807
133,Prognostic Score,269.3634921857793
134,Prognostic Score,591.6879162784967
135,Prognostic Score,703.5038899777724
136,Prognostic Score,1099.9174393982673
137,Prognostic Score,1034.944910354315
138,Prognostic Score,1148.5742286745444
139,Prognostic Score,975.5737162445373
140,Prognostic Score,427.12476533262907
141,Prognostic Score,830.6306172912028
142,Prognostic Score,257.8823224358086
143,Prognostic Score,70.7844749910456
144,Prognostic Score,624.2902647348787
145,Prognostic Score,1195.5265883404072
146,Prognostic Score,2134.0795962514208
147,Prognostic Score,375.2115984345192
148,Prognostic Score,1836.4452554684533
149,Prognostic Score,59.543224341373765
150,Prognostic Score,133.24459917712574
151,Prognostic Score,62.58656892330223
152,Prognostic Score,561.7685694249444
153,Prognostic Score,919.8429383408246
154,Prognostic Score,694.5646539762769
155,Prognostic Score,1172.6791948766256
156,Prognostic Score,2210.2543041641184
157,Prognostic Score,279.0872180536808
158,Prognostic Score,715.3871822579603
159,Prognostic Score,620.0542664642226
160,Prognostic Score,108.13238078756339
161,Prognostic Score,392.5617653386474
162,Prognostic Score,251.8756675934645
163,Prognostic Score,305.3128875315298
164,Prognostic Score,407.8993783807555
165,Prognostic Score,160.49468854113343
166,Prognostic Score,369.05529521641705
167,Prognostic Score,13.233069308284682
168,Prognostic Score,676.2084327657734
169,Prognostic Score,993.658108641392
170,Prognostic Score,489.4590131749139
171,Prognostic Score,1407.6424249996185
172,Prognostic Score,237.9684398239192
173,Prognostic Score,632.7522431479773
174,Prognostic Score,657.4339034479937
175,Prognostic Score,327.13822126432274
176,Prognostic Score,586.9754271099807
177,Prognostic Score,1083.1432619109207
178,Prognostic Score,1820.7778087234185
179,Prognostic Score,532.0254137566473
180,Prognostic Score,65.22213845209237
181,Prognostic Score,106.72979356241281
182,Prognostic Score,172.26919383869844
183,Prognostic Score,857.4460660464717
184,Prognostic Score,1029.4397479226645
185,Prognostic Score,180.4927276236174
186,Prognostic Score,593.6472666781395
187,Prognostic Score,556.3610443051795
188,Prognostic Score,980.4003442183891
189,Prognostic Score,169.17472759446773
190,Prognostic Score,963.6285156713818
191,Prognostic Score,605.1283959253866
192,Prognostic Score,838.9174069841459
193,Prognostic Score,1107.480695703919
194,Prognostic Score,112.9049559822831
195,Prognostic Score,374.29611135223007
196,Prognostic Score,367.1533537740496
197,Prognostic Score,847.5411025844951
198,Prognostic Score,504.7168787737538
199,Prognostic Score,466.26459704569197
200,Prognostic Score,872.6847912355507
201,Prognostic Score,33.22127730358292
202,Prognostic Score,435.05733969023817
203,Prognostic Score,908.3865843707767
204,Prognostic Score,1479.4885222396897
205,Prognostic Score,573.43283106024
206,Prognostic Score,463.9882650272916
207,Prognostic Score,1013.4423652869018
208,Prognostic Score,161.91465899299078
209,Prognostic Score,92.9924402263004
210,Prognostic Score,736.1573964981237
211,Prognostic Score,551.2907890218379
212,Prognostic Score,1930.3749347423536
213,Prognostic Score,23.55750291337175
214,Prognostic Score,1293.4009626083978
215,Prognostic Score,51.166882724468145
216,Prognostic Score,65.9759787111819
217,Prognostic Score,1204.401401178738
218,Prognostic Score,595.098151163612
219,Prognostic Score,464.1892622293461
220,Prognostic Score,200.36376614962896
221,Prognostic Score,1179.5134820408432
222,Prognostic Score,921.3844160846694
223,Prognostic Score,312.5058128953503
224,Prognostic Score,129.43148783162522
225,Prognostic Score,1132.6886518256374
226,Prognostic Score,1520.893923405493
227,Prognostic Score,94.8747814213109
228,Prognostic Score,221.21291725739422
229,Prognostic Score,1502.308402273038
230,Prognostic Score,723.5977483809298
231,Prognostic Score,896.3878895012353
232,Prognostic Score,511.7358971306358
233,Prognostic Score,818.1158527001912
234,Prognostic Score,1277.3541481654893
235,Prognostic Score,365.98297945286373
236,Prognostic Score,293.2073793815751
237,Prognostic Score,1040.4908962231884
238,Prognostic Score,686.1258286399683
239,Prognostic Score,510.2263301793569
240,Prognostic Score,487.04539295660646
241,Prognostic Score,140.9483795574869
242,Prognostic Score,23.075870638426206
243,Prognostic Score,425.22288217356277
244,Prognostic Score,761.3779618571826
245,Prognostic Score,466.3108452432168
246,Prognostic Score,1710.478110994264
247,Prognostic Score,104.22682250346715
248,Prognostic Score,593.7743240359637
249,Prognostic Score,235.87527663324846
250,Prognostic Score,1481.725985963725
251,Prognostic Score,1186.5506211262068
252,Prognostic Score,536.9151976810501
253,Prognostic Score,304.55085667208516
254,Prognostic Score,801.9714431114155
255,Prognostic Score,32.746900965991465
256,Prognostic Score,1628.8484292242301
257,Prognostic Score,1193.2419196107512
258,Prognostic Score,530.2308641888183
259,Prognostic Score,46.845652693367875
260,Prognostic Score,743.2433081471412
261,Prognostic Score,1712.7711377022717
262,Prognostic Score,8.355933121684211
263,Prognostic Score,156.63768865203966
264,Prognostic Score,27.543739806432516
265,Prognostic Score,871.9306292303297
266,Prognostic Score,80.94960491996673
267,Prognostic Score,256.55954190182604
268,Prognostic Score,581.520254245329
269,Prognostic Score,1079.119254524794
270,Prognostic Score,184.9258440359714
271,Prognostic Score,28.684419092095233
272,Prognostic Score,569.5709906881269
273,Prognostic Score,961.4794278557175
274,Prognostic Score,286.293736033348
275,Prognostic Score,485.06759436192164
276,Prognostic Score,374.36935394732245
277,Prognostic Score,789.4914664317442
278,Prognostic Score,904.0605468599745
279,Prognostic Score,426.71119893208214
280,Prognostic Score,507.1046386050709
281,Prognostic Score,1187.3214048044865
282,Prognostic Score,247.09735917592403
283,Prognostic Score,676.323400535885
284,Prognostic Score,388.9832598123763
285,Prognostic Score,216.3000032811416
286,Prognostic Score,434.1209923607366
287,Prognostic Score,793.0717231318962
288,Prognostic Score,137.69107452403233
289,Prognostic Score,1501.8085484956136
290,Prognostic Score,128.83197232428012
291,Prognostic Score,353.48556891817685
292,Prognostic Score,1988.8948811832588
293,Prognostic Score,960.0814152003444
294,Prognostic Score,197.02371916590062
295,Prognostic Score,510.8103655924741
296,Prognostic Score,52.39777162985205
297,Prognostic Score,843.2700798277363
298,Prognostic Score,1372.422752333572
299,Prognostic Score,1247.7503638904175
300,Prognostic Score,651.6621453010014
301,Prognostic Score,312.9534689778784
302,Prognostic Score,55.496644193124965
303,Prognostic Score,116.36286791764961
304,Prognostic Score,489.1556316051617
305,Prognostic Score,142.37679966153118
306,Prognostic Score,1383.45451302796
307,Prognostic Score,455.10509084167154
308,Prognostic Score,984.4025199864459
309,Prognostic Score,689.4361947527844
310,Prognostic Score,1277.0891338993047
311,Prognostic Score,48.35156602001981
312,Prognostic Score,784.3501702967758
313,Prognostic Score,35.45350900754391
314,Prognostic Score,597.1341758203173
315,Prognostic Score,747.0774275783673
316,Prognostic Score,568.6951759563391
317,Prognostic Score,381.5596672967765
318,Prognostic Score,301.69069326465643
319,Prognostic Score,776.5414564746475
320,Prognostic Score,160.74684187933022
321,Prognostic Score,357.70750924299955
322,Prognostic Score,340.09221602792593
323,Prognostic Score,1080.8510737336765
324,Prognostic Score,1350.6435133469872
325,Prognostic Score,1192.6837542185528
326,Prognostic Score,1206.7263606973045
327,Prognostic Score,231.16526983428219
328,Prognostic Score,41.784147947359756
329,Prognostic Score,485.68369055607326
330,Prognostic Score,387.2482173098605
331,Prognostic Score,1720.434121097541
332,Prognostic Score,117.46394980981671
333,Prognostic Score,2273.804575620068
334,Prognostic Score,987.139549239603
335,Prognostic Score,166.44247235977838
336,Prognostic Score,496.4134566538802
337,Prognostic Score,218.85834693773623
338,Prognostic Score,135.2386193765192
339,Prognostic Score,57.0922052178657
340,Prognostic Score,130.20286209413646
341,Prognostic Score,417.2529376666977
342,Prognostic Score,168.77777812457708
343,Prognostic Score,515.2149041290409
