,Method,Relative Error (%)
4482,Prognostic Score,354.1484947546537
4483,Prognostic Score,110.29396150910624
4484,Prognostic Score,1806.7023964223133
4485,Prognostic Score,98.09870904164399
4486,Prognostic Score,141.0788906864911
4487,Prognostic Score,327.50081402042343
4488,Prognostic Score,1616.4583086569974
4489,Prognostic Score,1631.7783762750537
4490,Prognostic Score,1020.0228222316152
4491,Prognostic Score,108.00799052553391
4492,Prognostic Score,868.6456863434968
4493,Prognostic Score,856.5177284070675
4494,Prognostic Score,593.5648223355423
4495,Prognostic Score,741.549692106624
4496,Prognostic Score,538.0605929634806
4497,Prognostic Score,132.4552360974756
4498,Prognostic Score,773.3245469997261
4499,Prognostic Score,137.31319357471293
4500,Prognostic Score,1026.5366904588734
4501,Prognostic Score,28.698541131981475
4502,Prognostic Score,162.13870537208626
4503,Prognostic Score,619.215058488301
4504,Prognostic Score,819.4663998491125
4505,Prognostic Score,1301.5135756055424
4506,Prognostic Score,40.60204300414355
4507,Prognostic Score,227.6822542962106
4508,Prognostic Score,813.0371939099701
4509,Prognostic Score,862.4111992350164
4510,Prognostic Score,276.0603874786665
4511,Prognostic Score,172.98239710725852
4512,Prognostic Score,444.2087595399727
4513,Prognostic Score,323.10540815858315
4514,Prognostic Score,55.426748464797285
4515,Prognostic Score,203.0731024072711
4516,Prognostic Score,400.828922479664
4517,Prognostic Score,763.0840128877558
4518,Prognostic Score,209.82708655807346
4519,Prognostic Score,990.7747067438821
4520,Prognostic Score,147.95777961477063
4521,Prognostic Score,394.9455089530472
4522,Prognostic Score,451.2090372510803
4523,Prognostic Score,165.248309335219
4524,Prognostic Score,312.6960580816762
4525,Prognostic Score,924.0934515317962
4526,Prognostic Score,847.0342645421368
4527,Prognostic Score,871.2915750974643
4528,Prognostic Score,580.2538626647436
4529,Prognostic Score,355.2829098582309
4530,Prognostic Score,1117.42916744722
4531,Prognostic Score,909.4352380432714
4532,Prognostic Score,261.115413354188
4533,Prognostic Score,411.7383162614125
4534,Prognostic Score,494.5570483289713
4535,Prognostic Score,450.15091303713353
4536,Prognostic Score,160.65555961035056
4537,Prognostic Score,1255.2973011192848
4538,Prognostic Score,698.0617327882472
4539,Prognostic Score,75.32633261125008
4540,Prognostic Score,1450.267861403094
4541,Prognostic Score,395.1980892996471
4542,Prognostic Score,345.17391781882736
4543,Prognostic Score,384.03743802202024
4544,Prognostic Score,308.15532645949486
4545,Prognostic Score,783.5360082396675
4546,Prognostic Score,287.68832359758767
4547,Prognostic Score,152.77204446039818
4548,Prognostic Score,1653.7797115401706
4549,Prognostic Score,538.443456664177
4550,Prognostic Score,731.8603990459847
4551,Prognostic Score,178.05231135488705
4552,Prognostic Score,585.7577956558855
4553,Prognostic Score,1480.5289253079661
4554,Prognostic Score,852.3723316977488
4555,Prognostic Score,619.092387822734
4556,Prognostic Score,262.7949175374288
4557,Prognostic Score,362.0382535471233
4558,Prognostic Score,251.53957836068705
4559,Prognostic Score,705.8996865353462
4560,Prognostic Score,189.70038107050758
4561,Prognostic Score,91.57554938381045
4562,Prognostic Score,81.03657093878846
4563,Prognostic Score,63.792882518050654
4564,Prognostic Score,3.6583791948284308
4565,Prognostic Score,143.61476506907937
4566,Prognostic Score,514.8130640265351
4567,Prognostic Score,1237.6652088584653
4568,Prognostic Score,549.1124568879246
4569,Prognostic Score,702.6634427903006
4570,Prognostic Score,353.132323154502
4571,Prognostic Score,432.388336781149
4572,Prognostic Score,175.32554762500303
4573,Prognostic Score,106.15524064410798
4574,Prognostic Score,161.2515656495726
4575,Prognostic Score,64.76594740905286
4576,Prognostic Score,2447.1319142140796
4577,Prognostic Score,735.8646198543838
4578,Prognostic Score,442.5173625719146
4579,Prognostic Score,842.2238831473935
4580,Prognostic Score,905.6532793180977
4581,Prognostic Score,878.8828273503141
4582,Prognostic Score,213.42859347983256
4583,Prognostic Score,72.01935390040423
4584,Prognostic Score,218.43402289385546
4585,Prognostic Score,1774.5447096319808
4586,Prognostic Score,19.838530091163616
4587,Prognostic Score,287.7470408618799
4588,Prognostic Score,1194.9946277350068
4589,Prognostic Score,418.68766172693387
4590,Prognostic Score,691.4737472048324
4591,Prognostic Score,445.4366321786509
4592,Prognostic Score,241.6264856726223
4593,Prognostic Score,933.2514933532847
4594,Prognostic Score,1269.9864010452598
4595,Prognostic Score,585.3883076846154
4596,Prognostic Score,82.68384350029837
4597,Prognostic Score,648.7293643419437
4598,Prognostic Score,130.96578438158497
4599,Prognostic Score,79.98054621497653
4600,Prognostic Score,672.3794572696221
4601,Prognostic Score,201.35711868384564
4602,Prognostic Score,48.86748025243926
4603,Prognostic Score,66.75745677326475
4604,Prognostic Score,186.24487273332372
4605,Prognostic Score,109.87230280727944
4606,Prognostic Score,157.80790534737952
4607,Prognostic Score,344.3609012382303
4608,Prognostic Score,603.1745104981826
4609,Prognostic Score,700.556423213826
4610,Prognostic Score,129.79043481894078
4611,Prognostic Score,1211.6058989425808
4612,Prognostic Score,193.4619625768869
4613,Prognostic Score,670.2519627055675
4614,Prognostic Score,367.3456251708462
4615,Prognostic Score,594.878620141077
4616,Prognostic Score,289.21500333886934
4617,Prognostic Score,384.9516080036636
4618,Prognostic Score,970.1022015728258
4619,Prognostic Score,541.2510046386673
4620,Prognostic Score,743.5289969742735
4621,Prognostic Score,897.751616736241
4622,Prognostic Score,1070.7628699300612
4623,Prognostic Score,1054.7551373300232
4624,Prognostic Score,474.65348505555784
4625,Prognostic Score,97.97398741538937
4626,Prognostic Score,1181.5778201871988
4627,Prognostic Score,874.790114195744
4628,Prognostic Score,243.2178950816477
4629,Prognostic Score,573.8758234473114
4630,Prognostic Score,248.60656552986816
4631,Prognostic Score,1097.118535796785
4632,Prognostic Score,874.0312621761431
4633,Prognostic Score,923.7997507076083
4634,Prognostic Score,628.1491371145817
4635,Prognostic Score,485.3926865705758
4636,Prognostic Score,420.11315777036504
4637,Prognostic Score,400.24363255390176
4638,Prognostic Score,1211.8310858585698
4639,Prognostic Score,226.15830670463814
4640,Prognostic Score,483.95107890687984
4641,Prognostic Score,765.3802258325995
4642,Prognostic Score,783.7246434953058
4643,Prognostic Score,526.638930012739
4644,Prognostic Score,306.3784638201115
4645,Prognostic Score,457.8645311401418
4646,Prognostic Score,1258.7084437958913
4647,Prognostic Score,829.7669100330417
4648,Prognostic Score,38.77028521094055
4649,Prognostic Score,80.04667522557897
4650,Prognostic Score,958.7048720015149
4651,Prognostic Score,250.6008936766968
4652,Prognostic Score,349.6278323308521
4653,Prognostic Score,1423.556621479031
4654,Prognostic Score,179.45745894573597
4655,Prognostic Score,638.4933239409753
4656,Prognostic Score,18.073184831929318
4657,Prognostic Score,341.6929825795438
4658,Prognostic Score,193.5502718819325
4659,Prognostic Score,415.75796282560987
4660,Prognostic Score,1072.6490827773314
4661,Prognostic Score,142.75655337132284
4662,Prognostic Score,395.1568205644285
4663,Prognostic Score,937.5832224535557
4664,Prognostic Score,189.0463663724932
4665,Prognostic Score,1246.1042050280214
4666,Prognostic Score,185.08949928143977
4667,Prognostic Score,797.2195294442134
4668,Prognostic Score,280.73512470625013
4669,Prognostic Score,683.9393498571808
4670,Prognostic Score,82.94601178906167
4671,Prognostic Score,543.8439004820144
4672,Prognostic Score,1004.5959811180912
4673,Prognostic Score,1352.0223793473974
4674,Prognostic Score,233.84668822044983
4675,Prognostic Score,135.62317361279204
4676,Prognostic Score,37.40968560452787
4677,Prognostic Score,658.6881040501893
4678,Prognostic Score,319.7367068452281
4679,Prognostic Score,156.0366007267024
4680,Prognostic Score,1083.4074585316919
4681,Prognostic Score,490.38523143874545
4682,Prognostic Score,339.35617711053163
4683,Prognostic Score,747.9393592498931
4684,Prognostic Score,452.0468036369187
4685,Prognostic Score,585.4344433236847
4686,Prognostic Score,247.21549293133796
4687,Prognostic Score,203.46755989224627
4688,Prognostic Score,625.6463236736887
4689,Prognostic Score,139.24008461268795
4690,Prognostic Score,1013.5429779686222
4691,Prognostic Score,1039.2113990884375
4692,Prognostic Score,731.9952530597377
4693,Prognostic Score,1143.7236669849292
4694,Prognostic Score,17.47580198579903
4695,Prognostic Score,1083.0122614667907
4696,Prognostic Score,475.6687483081424
4697,Prognostic Score,192.55926253019425
4698,Prognostic Score,208.07316399160197
4699,Prognostic Score,979.1006426290451
4700,Prognostic Score,74.36059312959593
4701,Prognostic Score,129.1081215462539
4702,Prognostic Score,518.6225524472013
4703,Prognostic Score,860.0380544370175
4704,Prognostic Score,154.55530284877096
4705,Prognostic Score,238.14165025183485
4706,Prognostic Score,389.4730401128356
4707,Prognostic Score,731.8342894744966
4708,Prognostic Score,1275.210850626565
4709,Prognostic Score,866.066930225815
4710,Prognostic Score,307.05098531810273
4711,Prognostic Score,1125.6215987609628
4712,Prognostic Score,721.6490508578161
4713,Prognostic Score,1482.0591675525213
4714,Prognostic Score,358.215689397241
4715,Prognostic Score,1579.9208529110938
4716,Prognostic Score,610.2116039575329
4717,Prognostic Score,1090.2034930629004
4718,Prognostic Score,271.63370492936184
4719,Prognostic Score,4.563050153055797
4720,Prognostic Score,667.2600692413082
4721,Prognostic Score,550.1288926024222
4722,Prognostic Score,1044.5932896582897
4723,Prognostic Score,534.3942153129278
4724,Prognostic Score,972.1567431528614
4725,Prognostic Score,211.33201726064158
4726,Prognostic Score,250.47999101305027
4727,Prognostic Score,529.4049770832539
4728,Prognostic Score,1733.316003294134
4729,Prognostic Score,16.71233646378832
4730,Prognostic Score,1303.4109422261804
4731,Prognostic Score,429.818562933335
4732,Prognostic Score,122.62048444559186
4733,Prognostic Score,627.4308030477737
4734,Prognostic Score,12.576677443764053
4735,Prognostic Score,892.6404916449778
4736,Prognostic Score,248.057214461975
4737,Prognostic Score,609.6780761882561
4738,Prognostic Score,708.4899912161466
4739,Prognostic Score,88.1063792762244
4740,Prognostic Score,173.03117212983514
4741,Prognostic Score,1074.845457271392
4742,Prognostic Score,82.72969600963155
4743,Prognostic Score,41.08698895820203
4744,Prognostic Score,366.0163540715521
4745,Prognostic Score,338.5589066607784
4746,Prognostic Score,1109.8764244536205
4747,Prognostic Score,574.2789715340812
4748,Prognostic Score,1116.9877308815571
4749,Prognostic Score,18.750888098745
4750,Prognostic Score,510.4880083398462
4751,Prognostic Score,543.3027412850329
4752,Prognostic Score,872.7689218976682
4753,Prognostic Score,1084.3578268900756
4754,Prognostic Score,435.11135352434343
4755,Prognostic Score,54.22826824912088
4756,Prognostic Score,963.5235320433919
4757,Prognostic Score,204.75162707069163
4758,Prognostic Score,718.3154912292717
4759,Prognostic Score,994.8900530949165
4760,Prognostic Score,486.51566923451844
4761,Prognostic Score,1140.5616611162177
4762,Prognostic Score,284.4916379392891
4763,Prognostic Score,644.4807394524817
4764,Prognostic Score,1010.8676175575249
4765,Prognostic Score,3.235999799965482
4766,Prognostic Score,1014.8193673000619
4767,Prognostic Score,443.827569928131
4768,Prognostic Score,387.3240390087158
4769,Prognostic Score,495.18183256607824
4770,Prognostic Score,1197.4116889288564
4771,Prognostic Score,488.4887064138766
4772,Prognostic Score,651.2998835575856
4773,Prognostic Score,252.55182300185845
4774,Prognostic Score,318.32934356419776
4775,Prognostic Score,476.1722770032686
4776,Prognostic Score,123.86493291560825
4777,Prognostic Score,655.6072565852289
4778,Prognostic Score,55.323779862934906
4779,Prognostic Score,1400.7163388317854
4780,Prognostic Score,511.26689177600326
4781,Prognostic Score,550.3577699788963
4782,Prognostic Score,473.9736663254841
4783,Prognostic Score,246.42002676010364
4784,Prognostic Score,111.77867620367623
4785,Prognostic Score,414.9918954313015
4786,Prognostic Score,955.7762987755906
4787,Prognostic Score,159.67257884529832
4788,Prognostic Score,336.4414911070074
4789,Prognostic Score,288.3497257522373
4790,Prognostic Score,597.7672203200182
4791,Prognostic Score,650.9503312222461
4792,Prognostic Score,894.4874310746128
4793,Prognostic Score,391.28400998573153
4794,Prognostic Score,451.41082261539475
4795,Prognostic Score,1255.2978679670355
4796,Prognostic Score,750.4070739002212
4797,Prognostic Score,1139.02381598
4798,Prognostic Score,94.45160783789834
4799,Prognostic Score,632.0770497438626
4800,Prognostic Score,985.4139403764135
4801,Prognostic Score,90.96891448652299
4802,Prognostic Score,596.8302242826663
4803,Prognostic Score,1223.4433239335658
4804,Prognostic Score,5.9076921347946145
4805,Prognostic Score,474.596468557065
4806,Prognostic Score,291.49850123850695
4807,Prognostic Score,214.7382258795664
4808,Prognostic Score,677.9696060379507
4809,Prognostic Score,305.61883190830986
4810,Prognostic Score,454.864932492454
4811,Prognostic Score,197.14839967057623
4812,Prognostic Score,1461.5811696480266
4813,Prognostic Score,543.9133825121536
4814,Prognostic Score,211.53962678903375
4815,Prognostic Score,438.8640305595225
4816,Prognostic Score,488.7690593693618
4817,Prognostic Score,402.0293092631238
4818,Prognostic Score,498.44747963901364
4819,Prognostic Score,107.99626791004127
4820,Prognostic Score,103.54927399921021
4821,Prognostic Score,432.32653381792306
4822,Prognostic Score,394.9968869536487
4823,Prognostic Score,680.7133755696548
4824,Prognostic Score,238.40841323009113
4825,Prognostic Score,508.3835668530646
4826,Prognostic Score,1253.6934586413179
4827,Prognostic Score,912.1095318637146
4828,Prognostic Score,729.6721845315117
4829,Prognostic Score,598.2155486324502
4830,Prognostic Score,96.59760591873744
4831,Prognostic Score,1.3974489398610588
4832,Prognostic Score,260.4499100901558
4833,Prognostic Score,771.7673419718931
4834,Prognostic Score,1005.7938474186427
4835,Prognostic Score,411.62542329401657
4836,Prognostic Score,772.9462324165964
4837,Prognostic Score,54.94171700489068
4838,Prognostic Score,939.4221556111976
4839,Prognostic Score,232.8296516112018
4840,Prognostic Score,1443.2439058565458
4841,Prognostic Score,382.9924977177854
4842,Prognostic Score,336.3112889204699
4843,Prognostic Score,357.84744329675203
4844,Prognostic Score,821.9319161014704
4845,Prognostic Score,754.4098294597742
4846,Prognostic Score,85.68792213329553
4847,Prognostic Score,415.9259932224356
4848,Prognostic Score,632.3848368825935
4849,Prognostic Score,354.10613225059575
4850,Prognostic Score,117.09365700971175
4851,Prognostic Score,906.9696551099826
4852,Prognostic Score,1369.851946144283
4853,Prognostic Score,1442.6357077985347
4854,Prognostic Score,531.5313187260563
4855,Prognostic Score,435.55268582034364
4856,Prognostic Score,788.8621685712449
4857,Prognostic Score,660.5469638246869
4858,Prognostic Score,50.09784308956648
4859,Prognostic Score,250.37278997765094
4860,Prognostic Score,270.3792195485691
4861,Prognostic Score,24.742746820530563
4862,Prognostic Score,1102.9000188313353
4863,Prognostic Score,852.0945049284225
4864,Prognostic Score,370.1043727385502
4865,Prognostic Score,1158.5378054801122
4866,Prognostic Score,184.04483244021063
4867,Prognostic Score,401.8561110791244
4868,Prognostic Score,1332.9028248778145
4869,Prognostic Score,99.3398122637387
4870,Prognostic Score,623.9362321754512
4871,Prognostic Score,1964.278619260384
4872,Prognostic Score,325.8728897233267
4873,Prognostic Score,178.90748953904156
4874,Prognostic Score,123.12248902285907
4875,Prognostic Score,134.05575713336975
4876,Prognostic Score,944.433620020583
4877,Prognostic Score,554.0776501148653
4878,Prognostic Score,967.6297520527334
4879,Prognostic Score,176.62050359311928
4880,Prognostic Score,569.7216303133755
4881,Prognostic Score,308.8543163338326
4882,Prognostic Score,167.4897100795822
4883,Prognostic Score,886.5339534046967
4884,Prognostic Score,1106.234871923923
4885,Prognostic Score,227.75120487457906
4886,Prognostic Score,680.2470622486653
4887,Prognostic Score,481.4037396252494
4888,Prognostic Score,927.0817357617277
4889,Prognostic Score,815.550491318764
4890,Prognostic Score,613.940984540572
4891,Prognostic Score,1007.7728274603594
4892,Prognostic Score,35.53890036179869
4893,Prognostic Score,479.4357822918782
4894,Prognostic Score,1340.529582661412
4895,Prognostic Score,438.1714701763774
4896,Prognostic Score,447.59564049384204
4897,Prognostic Score,83.35341893837153
4898,Prognostic Score,2030.780201448976
4899,Prognostic Score,533.9403515800961
4900,Prognostic Score,1020.4063792773933
4901,Prognostic Score,161.8180900564029
4902,Prognostic Score,119.36713689246021
4903,Prognostic Score,622.7905694405055
4904,Prognostic Score,428.4156414079958
4905,Prognostic Score,853.6178596307849
4906,Prognostic Score,163.20122968555577
4907,Prognostic Score,534.4047679600278
4908,Prognostic Score,660.5370254498849
4909,Prognostic Score,858.1063683892728
4910,Prognostic Score,998.6409529459851
4911,Prognostic Score,369.41506888939324
4912,Prognostic Score,243.402793477195
4913,Prognostic Score,793.3576964908349
4914,Prognostic Score,602.0844203086924
4915,Prognostic Score,1400.1683669984632
4916,Prognostic Score,327.6529680540542
4917,Prognostic Score,421.7575052198211
4918,Prognostic Score,1087.0586038016595
4919,Prognostic Score,351.05160459669247
4920,Prognostic Score,716.429507065542
4921,Prognostic Score,246.51919770669534
4922,Prognostic Score,199.66285855956428
4923,Prognostic Score,808.8398417368448
4924,Prognostic Score,470.4747447675961
4925,Prognostic Score,818.7373892382855
4926,Prognostic Score,402.8914821928928
4927,Prognostic Score,525.0986835376626
4928,Prognostic Score,519.192493371595
4929,Prognostic Score,468.9907854902327
4930,Prognostic Score,876.5937483223852
4931,Prognostic Score,11.144617467949573
4932,Prognostic Score,863.198332310494
4933,Prognostic Score,1311.4576209867819
4934,Prognostic Score,413.6764831444664
4935,Prognostic Score,712.7801602368326
4936,Prognostic Score,1164.6062246544823
4937,Prognostic Score,196.8756865294049
4938,Prognostic Score,1019.9150231983695
4939,Prognostic Score,329.9276310667589
4940,Prognostic Score,836.6523100316319
4941,Prognostic Score,1204.9028658334494
4942,Prognostic Score,1234.9136956104244
4943,Prognostic Score,256.38017991071325
4944,Prognostic Score,290.2413281837138
4945,Prognostic Score,1424.3080604705183
4946,Prognostic Score,735.2552423765804
4947,Prognostic Score,104.73190164028361
4948,Prognostic Score,866.315216167615
4949,Prognostic Score,500.16086488669333
4950,Prognostic Score,299.00632901953725
4951,Prognostic Score,179.53074709583373
4952,Prognostic Score,698.3716708788027
4953,Prognostic Score,57.83580191985692
4954,Prognostic Score,716.8973692487928
4955,Prognostic Score,303.2060845183602
4956,Prognostic Score,945.6543655221373
4957,Prognostic Score,623.0915958961241
4958,Prognostic Score,130.9229339070106
4959,Prognostic Score,15.61228221802169
4960,Prognostic Score,1475.7577270648785
4961,Prognostic Score,212.44967355779582
4962,Prognostic Score,537.0026776529211
4963,Prognostic Score,510.79335846837796
4964,Prognostic Score,1496.2555061922758
4965,Prognostic Score,78.96397073312005
4966,Prognostic Score,239.222402891121
4967,Prognostic Score,237.44839254412446
4968,Prognostic Score,149.0902323653678
4969,Prognostic Score,627.1711109361802
4970,Prognostic Score,164.3706074757735
4971,Prognostic Score,26.649243741704236
4972,Prognostic Score,1004.5856932080319
4973,Prognostic Score,63.66574091178955
4974,Prognostic Score,650.520433721201
4975,Prognostic Score,1337.174102604713
4976,Prognostic Score,401.0140235471711
4977,Prognostic Score,319.2680784621608
4978,Prognostic Score,1056.4623142873559
4979,Prognostic Score,912.0279811055939
4980,Prognostic Score,103.90045047048856
4981,Prognostic Score,1.5339735472973832
4982,Prognostic Score,1100.6889745259361
4983,Prognostic Score,323.4953513355482
4984,Prognostic Score,359.081442305276
4985,Prognostic Score,509.2281032924313
4986,Prognostic Score,709.8503093999403
4987,Prognostic Score,2.234625675194793
4988,Prognostic Score,488.7609960479043
4989,Prognostic Score,786.2521802829391
4990,Prognostic Score,108.89927977387894
4991,Prognostic Score,749.007554399613
4992,Prognostic Score,9.465567142098882
4993,Prognostic Score,387.28794444199985
4994,Prognostic Score,976.1770467518104
4995,Prognostic Score,8.91307696065835
4996,Prognostic Score,1409.2786842854491
4997,Prognostic Score,871.9977996527118
4998,Prognostic Score,1643.3505859197328
4999,Prognostic Score,951.8493655227544
5000,Prognostic Score,644.7438439519008
5001,Prognostic Score,1011.7422941700532
5002,Prognostic Score,321.50988554939323
5003,Prognostic Score,538.7078586190601
5004,Prognostic Score,288.72286952729604
5005,Prognostic Score,1148.5690260093954
5006,Prognostic Score,171.18076171771347
5007,Prognostic Score,128.13829072976665
5008,Prognostic Score,999.1696433537269
5009,Prognostic Score,549.9517208279232
5010,Prognostic Score,501.7332151001183
5011,Prognostic Score,121.11101740659515
5012,Prognostic Score,681.1221827951765
5013,Prognostic Score,732.2116064034363
5014,Prognostic Score,302.6456073978251
5015,Prognostic Score,402.43768046948037
5016,Prognostic Score,598.1409932517633
5017,Prognostic Score,535.1610147197624
5018,Prognostic Score,744.5223684486396
5019,Prognostic Score,339.473651925948
5020,Prognostic Score,573.2351930108014
5021,Prognostic Score,401.7012578601596
5022,Prognostic Score,301.3231382790306
5023,Prognostic Score,312.26230441341784
5024,Prognostic Score,691.502055273495
5025,Prognostic Score,114.07037466308638
5026,Prognostic Score,76.95364024757068
5027,Prognostic Score,598.820177466432
5028,Prognostic Score,158.47971646242885
5029,Prognostic Score,1277.7221253158452
5030,Prognostic Score,750.6592128062374
5031,Prognostic Score,419.85879803890487
5032,Prognostic Score,954.532978701683
5033,Prognostic Score,800.1225923029125
5034,Prognostic Score,13.342579120886015
5035,Prognostic Score,217.73196822763597
5036,Prognostic Score,215.83338204948652
5037,Prognostic Score,447.7838902111126
5038,Prognostic Score,549.418913960085
5039,Prognostic Score,189.97055230395802
5040,Prognostic Score,314.4883493253341
5041,Prognostic Score,390.827297310605
5042,Prognostic Score,570.1922381283674
5043,Prognostic Score,253.98555227963845
5044,Prognostic Score,1007.734935922529
5045,Prognostic Score,2089.1582567013966
5046,Prognostic Score,72.40470487078461
5047,Prognostic Score,522.1811241788647
5048,Prognostic Score,129.35011193861627
5049,Prognostic Score,380.99999949711315
5050,Prognostic Score,358.93529320614863
5051,Prognostic Score,75.99938885274742
5052,Prognostic Score,659.8231980403706
5053,Prognostic Score,448.4601640354687
5054,Prognostic Score,518.7489709198285
5055,Prognostic Score,996.2466897716711
5056,Prognostic Score,566.2697710951998
5057,Prognostic Score,250.33775544680398
5058,Prognostic Score,36.16944012942524
5059,Prognostic Score,554.5832801198083
5060,Prognostic Score,35.38630888824561
5061,Prognostic Score,26.796195565060533
5062,Prognostic Score,1162.3078877135383
5063,Prognostic Score,550.790002318187
5064,Prognostic Score,410.22532709736674
5065,Prognostic Score,1153.3030515380403
5066,Prognostic Score,639.1681064593836
5067,Prognostic Score,505.98643154658475
5068,Prognostic Score,423.8784755810062
5069,Prognostic Score,642.8620160355904
5070,Prognostic Score,70.36216624873471
5071,Prognostic Score,1176.1253908302695
5072,Prognostic Score,1000.1635835319635
5073,Prognostic Score,115.17670101647856
5074,Prognostic Score,631.7752913966605
5075,Prognostic Score,215.52697101767237
5076,Prognostic Score,82.36903197905296
5077,Prognostic Score,321.48242714130754
5078,Prognostic Score,989.9837180149224
5079,Prognostic Score,625.2771845110761
5080,Prognostic Score,871.7600145665535
5081,Prognostic Score,391.29423719576613
5082,Prognostic Score,976.6660022961503
5083,Prognostic Score,1637.4571125407706
5084,Prognostic Score,556.5135676324194
5085,Prognostic Score,759.3320046853679
5086,Prognostic Score,82.592683468741
5087,Prognostic Score,586.3362873545287
5088,Prognostic Score,656.784434534073
5089,Prognostic Score,719.244398167541
5090,Prognostic Score,281.99962249536964
5091,Prognostic Score,43.510984783011956
5092,Prognostic Score,1182.7228438421876
5093,Prognostic Score,213.16726860265572
5094,Prognostic Score,104.08196436559574
5095,Prognostic Score,598.1786174672313
5096,Prognostic Score,142.88737245002716
5097,Prognostic Score,6.472258536527183
5098,Prognostic Score,1092.853018925646
5099,Prognostic Score,1293.2406072199171
5100,Prognostic Score,542.7398368454357
5101,Prognostic Score,823.330509678342
5102,Prognostic Score,326.03441554873973
5103,Prognostic Score,341.6389065578211
5104,Prognostic Score,818.9470437706796
5105,Prognostic Score,22.2180799047868
5106,Prognostic Score,32.87056554968345
5107,Prognostic Score,1866.4104511572614
5108,Prognostic Score,112.33702020241539
5109,Prognostic Score,209.1956298400872
5110,Prognostic Score,464.80186145776844
5111,Prognostic Score,273.9383453288077
5112,Prognostic Score,472.93342412010935
5113,Prognostic Score,526.1029361823474
5114,Prognostic Score,1165.4397209112553
5115,Prognostic Score,1381.4815300105709
5116,Prognostic Score,883.5272597065863
5117,Prognostic Score,1149.5740107645445
5118,Prognostic Score,514.0322110422194
5119,Prognostic Score,414.12968690063485
5120,Prognostic Score,469.41178491127766
5121,Prognostic Score,391.3200798413281
5122,Prognostic Score,3.7325887718312085
5123,Prognostic Score,404.37146538769724
5124,Prognostic Score,181.44343855912936
5125,Prognostic Score,22.000291837929346
5126,Prognostic Score,1404.5542162029387
5127,Prognostic Score,294.43705344827146
5128,Prognostic Score,1465.6243117306112
5129,Prognostic Score,684.7185964428351
5130,Prognostic Score,534.1289414550234
5131,Prognostic Score,405.84014736962837
5132,Prognostic Score,45.369526392022216
5133,Prognostic Score,272.47804240450637
5134,Prognostic Score,3206.107346587006
5135,Prognostic Score,747.9749588295957
5136,Prognostic Score,790.8868767102404
5137,Prognostic Score,396.8075595837591
5138,Prognostic Score,593.9471110954827
5139,Prognostic Score,513.1368234662816
5140,Prognostic Score,442.19855756774285
5141,Prognostic Score,416.8925308663772
5142,Prognostic Score,705.8292343291208
5143,Prognostic Score,761.2217209672834
5144,Prognostic Score,319.79322194192895
5145,Prognostic Score,66.58911804738091
5146,Prognostic Score,48.98603939016421
5147,Prognostic Score,362.64607299844477
5148,Prognostic Score,675.6250435219251
5149,Prognostic Score,135.88343452224382
5150,Prognostic Score,131.22483649530204
5151,Prognostic Score,1851.5897261138073
5152,Prognostic Score,603.8466214603652
5153,Prognostic Score,508.9269794696452
5154,Prognostic Score,371.610712268701
5155,Prognostic Score,789.5349633485531
5156,Prognostic Score,1071.0069167704046
5157,Prognostic Score,607.7842784312312
5158,Prognostic Score,787.6205738820404
5159,Prognostic Score,930.3965203457451
5160,Prognostic Score,322.4410814436694
5161,Prognostic Score,207.55351690644784
5162,Prognostic Score,1966.0367033611672
5163,Prognostic Score,548.1769231957647
5164,Prognostic Score,511.13390804940497
5165,Prognostic Score,499.3368842471008
5166,Prognostic Score,496.6316527407786
5167,Prognostic Score,660.9581566353825
5168,Prognostic Score,300.18851184009804
5169,Prognostic Score,631.1018607464505
5170,Prognostic Score,845.6766887274831
5171,Prognostic Score,149.00908288248985
5172,Prognostic Score,584.3188594101111
5173,Prognostic Score,189.2075027926901
5174,Prognostic Score,286.421694707835
5175,Prognostic Score,340.51991912020384
5176,Prognostic Score,1024.889111590193
5177,Prognostic Score,8.306377129340706
5178,Prognostic Score,995.7228021248732
5179,Prognostic Score,429.97097864768097
5180,Prognostic Score,856.5681830018731
5181,Prognostic Score,318.73508186456553
5182,Prognostic Score,221.12789260210576
5183,Prognostic Score,125.50427461229097
5184,Prognostic Score,1183.6739152372913
5185,Prognostic Score,841.17329884465
5186,Prognostic Score,677.6070709738967
5187,Prognostic Score,297.3636947613391
5188,Prognostic Score,1132.8851104023838
5189,Prognostic Score,1031.3509902333165
5190,Prognostic Score,498.42222227398486
5191,Prognostic Score,923.1303964375279
5192,Prognostic Score,1860.2774530667105
5193,Prognostic Score,890.68103251547
5194,Prognostic Score,12.516117104138747
5195,Prognostic Score,992.5435157916473
5196,Prognostic Score,1021.4045804718119
5197,Prognostic Score,63.7800447314812
5198,Prognostic Score,1209.0810071326948
5199,Prognostic Score,173.87302499601412
5200,Prognostic Score,525.8806459545535
5201,Prognostic Score,710.2167112161796
5202,Prognostic Score,479.8869653786369
5203,Prognostic Score,423.5246170647604
5204,Prognostic Score,314.9487611666083
5205,Prognostic Score,844.5089240887153
5206,Prognostic Score,220.62409293559648
5207,Prognostic Score,321.7321214198324
5208,Prognostic Score,1037.0930469792052
5209,Prognostic Score,1197.525289852756
5210,Prognostic Score,1155.3061965487084
5211,Prognostic Score,1207.8930401903106
5212,Prognostic Score,1840.2597522967453
5213,Prognostic Score,1791.4375655737153
5214,Prognostic Score,74.47492582378409
