X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,Y,T,TE
1.4181421521633046,1.8947114103089104,1.0044726031451847,0.972854438999094,1.4920434380576226,1.7096007582675097,1.3147921179222424,1.384239394713252,1.282270091652963,0.841193784200102,0.15295864098957257,1.5448234127938512,2.7618239911031828,0.17452875041157945,-1.5481064544238587,1.7893448340479028,0.1434893956493224,-0.9070149708444477,2.327662003098557,-0.024480334300108764,-1.8757582543491669,2.1910635188018763,1.8440715841774122,-0.4400202368481734,0.6480177198370713,-2.4494130138544588,2.308644907507263,1.0925111818542066,1.6909503866272553,-1.5479823672620183,0.8145185537025937,-0.3352155178034686,3.5330454552629824,0.058556107172102134,-0.08568668155709025,0.5923442710237361,0,89.52367224789059
0.7297229918941497,1.097010256961232,1.1274202556073136,1.1871074269767645,0.8165001293060539,1.443927208540333,1.0395539511701573,0.7392418863297744,0.5172614778117621,1.4250608616400755,1.8386489228258194,-2.6995487836615313,-0.58486537520935,0.39657278838830357,3.451615330884863,0.27950004105856796,0.3896216227490996,2.585271203070558,-0.9311927257220836,3.39779725404147,2.304550655108909,3.278061454470601,1.5962896231870167,-1.1146160428524299,0.9427976023597635,-0.703124576677979,0.2874904581157688,0.6659685017016709,2.1179005506287,1.4000300738319833,1.2583386537496444,1.6579821488701576,0.3890456926907011,-0.9129044453923725,0.48480441366116245,1.7100021499918527,0,53.61727541986593
1.4219835398625058,1.8123853815435145,1.6372340411770154,1.6497482885604513,1.453290105780383,0.8823994646825406,1.2767608681140339,2.214274012672717,0.8658382154896457,1.728368262194308,0.6622548769423608,-0.21311671596850945,-0.12670430972005575,1.3324128334981893,0.2318087691068511,-1.7306074942578578,2.1208718547924574,1.8528566527224197,1.192220961556676,-0.25917540469055256,-2.7696657916202403,-0.3615683919721979,-0.04149256535814838,0.17950146863488858,2.119393521324658,0.5374043776302533,-0.2576419357026387,2.2297288727642504,1.7468903856295284,1.0405939494260554,0.817911582228096,2.0871740212277117,1.502224619257106,0.6237471175714011,2.146519738976459,111.65196728967385,1,111.76635332958222
1.294176522523093,1.31895040301646,1.869704988730271,0.8779079008875756,1.1653472565918241,1.4908403397529613,1.338060945545854,1.2595991971281206,1.2792065038602398,1.782132041467078,0.3558304329988963,0.8244280133796662,1.0376466550633794,2.115437720125672,-1.2741245837669277,-1.3776595172211321,-1.2548433568436148,0.26138742734801634,1.9428512758142604,-0.7764400490584928,2.670399016380509,2.9105274630837514,0.9347318755248899,-1.0768453204141197,3.608311578475088,3.5664900318869917,2.030636515214961,-2.5294253272374325,1.7945815269232699,1.0273293326086108,-0.21922338866425384,0.7975628340253353,1.7860800350872759,-0.6533703276775085,-0.8361832447059818,0.2336185593834435,0,94.76503408217754
0.8377569857766173,1.2730355868937575,1.2093519323640554,0.5743281365762107,0.6000277860091011,1.41522672001445,0.4581484229925592,1.6372098914834559,0.7317551476186477,0.45792767914508303,0.6427951860578544,-0.5623829578338708,0.849652559415229,0.3992170843743217,0.5727607810562121,1.1425834119178981,3.5775500620334615,2.8906472989471963,3.7369213570080873,0.5889911633067536,3.3841832662030766,1.3188244663260376,-0.3041455602076304,1.5380113487773543,0.04461389001289284,0.5303899233582743,1.28164556090662,-0.9551965263067175,0.1880354566966812,-0.4663552335840966,1.4773096398716685,-0.836802441574634,2.9982232251882195,0.7977972506292097,0.9880774354512808,0.4061495772800654,0,44.532662111988564
1.125528018205447,0.9500923115106519,1.2641865010832993,0.6753592317651047,1.1110448750262178,0.8027654003925937,1.514469511392986,1.3589700114259742,0.4738637816518375,-0.10849290211750584,1.8806607550030439,3.432484196648736,-2.459965845703443,0.5183192049627661,1.124791003061537,-0.5233956254995136,1.496844273961717,2.8548439939465715,1.6150429763596021,1.6443349907147864,0.33762501299715664,2.5423394431396606,2.1696978528449815,-2.988759774948259,-1.020687463133366,2.162051495914894,2.070827399997767,0.7815830117678928,2.42858642612658,2.9097967248939134,-0.4558588142451534,1.933767787353498,0.014884146885710936,1.2511155404685588,0.7141020794724874,-1.5235406250083128,0,44.01572322994852
0.8855323012776234,1.1840327523499508,1.2010832302044836,0.8948250281035827,1.2734983189691593,0.6051906174502428,0.8415671867703796,1.4527258524658653,1.5288441419163865,1.5462879964352005,0.1219194551363203,2.4696578035461183,0.10492583982740677,1.60260805755138,-1.0087611357036437,-0.13954785682307502,2.3528320322396525,2.848523600367802,1.9174598638532747,-0.800721364864627,2.0560645423124373,3.887960429354822,0.7495048834841576,0.2838314940711144,0.7820408404152741,5.086389884057192,2.6141804699249676,-0.16584864268968147,-1.7597405368093648,2.773147722410841,4.3436789562021465,1.1815258924485197,1.7754951089425643,-2.0554619658363946,3.0002255907518323,68.05330764592665,1,67.47832574017076
0.3451287910742883,1.512754119568187,1.9410774491770517,0.9769979923348543,0.9817267556523807,1.660636323758839,0.9435072481165458,0.2991403357842597,1.1141604804520262,1.0424463180303623,2.4392417397583572,3.0968574942879883,1.0228180951940389,1.5794929054619888,1.069747601308162,-0.26357199157865807,0.3433258724188636,1.9247119319716977,0.053933889747528774,0.34858262460633105,1.3448338076711923,-2.0118739880009064,-1.10658921836741,1.2187590098665573,-0.006310018616730861,-1.4671686867550742,1.1055936722595894,0.6215217069079644,1.5887314810439503,2.5241773274566164,4.127407432237447,2.2774932122841154,2.452116523921101,1.1977860978385704,-0.11873140973703089,5.389422191681092,0,60.228866939797214
0.9900760919427982,0.701705103252416,1.0623133824092184,1.4617749952644328,1.0256441619541883,0.8378710605238505,0.9283719709751188,1.0127054510530245,1.726873837898609,0.5905126905673443,1.2599368191623286,0.9742758897830436,3.2754539337602813,1.535648322783839,2.39220225771464,-1.0561508930926204,0.9358734668520845,1.8813576536357857,1.0838913379265893,3.523743509474235,2.30822006116571,-0.2154075960036388,-0.5277918415230332,-0.31907599978431045,3.1639947280522778,3.319860765852056,-0.3033394680641295,0.7519133759584591,1.5026019640878758,2.4305820176032986,-0.4503430796403831,3.512755565186536,0.03536824902350899,1.4782102030467321,0.41405965714431003,54.4163513079648,1,56.02135564479002
0.9010921465332905,1.9495325037210973,0.8330140301006616,1.0926498229532762,1.08129511986864,0.6640384586085509,0.6441473880322195,1.1392333025500927,1.6447251201273643,1.0624908194967604,-0.9065971757934606,1.5082481136511052,-0.7711372537386669,2.4413364026229054,-2.1349715673064735,2.0663957516468217,-0.38068339631714454,-0.3716940011233536,-0.030295759694442426,0.7547361387469022,-1.6402382260277295,1.264698721933444,1.250056520781721,-1.3808268003119908,0.9450628804599174,2.5121019071165684,1.663300960505144,-2.715163199919638,-0.3568074308462055,-0.15467768792459502,0.7621064868838511,0.6448221004098114,2.7632204174081556,-0.6974020103968996,3.6445823022527115,2.8032794933374134,0,62.8843409879897
0.7886290022490758,1.3062207184591637,1.0170021641804396,2.58992143390549,0.1353376974464473,1.1953678552822453,1.0324114244920002,1.4480704520875403,1.7910314525531397,1.037618701942014,1.4201442428217343,0.05670025703950998,-0.8453513961120471,1.48939140344542,1.3990231881285846,0.9204475012369261,0.3102733763542841,3.504040646254072,0.8259558924811637,1.7072663541466837,2.3691468087284475,3.4421641553383244,2.449115403343128,3.6847880857039086,3.411624384728136,-0.4471102460932066,2.687964674702358,-0.8874539811437208,2.243204037494912,0.5885218494054789,0.3893696742772006,3.1574724618239,-0.09350105706149403,1.2017496129881637,0.7488970769404548,2.34593698110371,0,77.32529810874523
0.053421944252707076,1.3944174900805806,0.4746820361435985,0.6169079321798032,0.4352254076732329,0.45586071519381066,0.6630538594839298,0.04527688271522179,0.3204123202118505,0.8524765641959574,0.455740956113309,0.31887343252476896,1.9444826193187552,-1.7877750150898448,0.8323370759284024,0.7331769811324177,4.61295150277173,1.2629546625182198,0.2573727929934386,-2.36390251322341,-1.167839810036309,0.632728065021005,0.7287846427573299,0.6566655380400691,4.230538610447946,-1.0720331242600367,1.3221543199078636,0.9705280076610029,1.0366183489621563,-0.345209620983679,-0.024296523004717407,0.7473810707950586,-0.5017451033567397,-0.16276912045271996,-0.7091441532922325,5.619377049811337,0,16.431605186217844
1.063810933384381,0.9927619460070878,1.4599415669981493,1.2093620322647685,1.1088103016359425,1.5543152293864766,0.4987996739894567,0.8523245435998141,1.1107881643625153,1.0035991493271463,-0.3329658033600329,-1.7742229135495804,1.2794004576643365,1.5723727470400148,-0.818703530057062,1.6197329220695291,2.8004488586599523,3.391932589365544,0.18131405770509978,1.6192361305579723,1.418033074488212,1.3692814434392677,-1.0176084880981238,-0.7664827507580014,-0.8091851775230685,1.3044860419055406,-1.1335992907558419,1.8666552721667324,3.4951332666427577,0.5694910194811921,1.3619138916104723,1.5663286558957834,-0.397226810476373,2.015206409719527,0.3620946382611214,1.4445347950049792,0,61.05448127269776
0.4726248628714457,1.1032211065100657,0.8105021575557299,1.2498535161436175,1.5052236430188564,0.826178722170416,1.0600411394496911,0.6878394779041408,0.8375910016260136,1.2150255257429603,-0.1205683285597714,1.4204079225466237,0.18033576518070982,2.0220755467829408,2.093013446240908,0.18855432636046054,-0.05876448069963458,0.8373606848592112,4.080028869298317,2.8221676682384293,1.2038979706952717,2.575563842142688,2.5920379798500575,0.6783401930067795,1.2881383273913642,-0.5518158167563323,0.2444790967426972,3.422648236747623,3.517967046226795,0.3005428114273414,2.6022950425782625,-1.0582407597663468,1.2765135748089298,0.17021250661439802,-0.24815088132803087,4.6866479173618885,0,50.090932212964766
2.1355586438573306,1.3003442574039674,1.5612658319022297,1.5383666580030368,1.6161323363691702,1.6677993069496588,1.9641098193399724,1.5526004632706774,2.0927922754101145,1.2519939764337336,-0.6113950739165639,1.4877983108714403,-0.17487928513817752,2.1333700601193284,0.8029032871717032,0.9528643548657632,1.8059827792379097,-0.09599105782795081,1.930308084591149,3.856465851524425,0.26860167176170635,1.3550734853847572,0.38850088627131596,2.500615371910368,1.5268654266641133,2.8835565435145494,0.23073675039743502,0.30830842904325517,1.1510756068587202,1.1387624898681594,-2.2999322057221208,1.2263491408950191,2.049083294783066,2.1612830193676213,-1.3290137228910543,-4.1326451957587,0,137.9831159705816
1.7956389254673024,0.9473230485742499,1.8946972001047073,1.1449139219421998,1.3873040952406082,0.7647733550421296,1.3589944927346647,1.1389083011799317,1.396328086967995,0.15582356929722696,2.0627086686535403,1.2914814954972607,0.34367733979572834,2.083959204103976,1.2052170766995665,1.1060694222242047,0.9540922205852176,0.9960432659990784,0.7351325849412643,0.20973104783022167,3.9316503892931225,1.3230152346595339,0.1449516638810786,5.860984921997014,0.7398001925952689,1.348986191370797,1.442480729940225,-0.2750873035138821,1.6281546467901995,-0.6187129852663973,2.307908351446659,-1.1035241446969493,1.701172226932811,1.741072903250906,0.3157361938315332,-0.09203959006416262,0,73.1594846517387
1.054693416268451,1.6714744331343059,1.3686013744653416,0.9708286636883166,0.40959729022653135,1.5789785055600998,1.1142359872525398,1.8967631551389736,1.222233800114241,1.1134698061235535,0.6629250370465242,2.154713542410363,2.6599029157678977,2.370393926823119,3.764599447218186,1.4550084358740973,-0.5360627205524362,0.14533467448254977,0.18243166898393315,-0.06937475685393801,-2.2076319880285165,0.2639914595612015,2.6074553591182763,2.5672927865929838,2.795547219251015,1.1277395120154583,-0.06071214040978745,1.6201948482165531,1.7624692456536355,1.648684826486118,1.6773179605383453,0.2909914201674567,0.30734194866443554,0.9251765417621968,1.2267976263670095,79.89541293046719,1,78.67565779831286
0.6376856980450039,1.2954543451885232,1.5082315524419871,1.7859290322925716,1.4261234247514356,0.5011973065404041,0.9344326086661829,0.582550233837192,1.7343827207059597,0.8358304895469405,0.8136798707672106,3.6600644539769522,1.982334206225678,-0.4953567029328534,-0.6499304179580159,0.2905078796982401,-0.2378915978498246,0.5130106429470211,0.6258515177309181,2.2335461705453485,1.8599428107668505,2.6607793338056283,-0.3979478001255172,1.5318895432011175,3.0319066537889703,1.5346710989036594,2.342923972321263,0.9689066132199067,-1.9775488004605601,3.4973345305414254,2.515486368230718,-0.29371512037247904,0.22653790185633427,0.10198666481348828,0.22996295763487984,4.827846679026254,0,65.19960281413395
0.5688167691636545,0.9512835882701445,1.0253116008694874,0.49852060755404637,0.4810092082058589,1.1157487704764588,0.6837368731058406,0.46468208773931763,0.7014089718125343,0.8946007290170145,5.161092191925692,0.8735087083550853,1.8055061802507615,1.0531616455675246,0.3987016406259606,3.4997874260404447,1.1447761972575257,0.22245609526894583,-0.3792677537961908,1.5080555931070012,2.670651038423097,-1.3607222491928557,3.408630964886563,3.057188125056738,-2.498298907262412,1.5194854747074817,2.1971887904930347,3.6304756013376274,1.1413656273384352,0.49054157897337114,-0.8811284637357946,2.0770373753757543,-0.7969947320006221,1.7688039220495075,-0.22382402126179324,30.675618192348885,1,30.215074868799647
0.1963594757128706,0.8585834527940825,0.5589655299926513,0.5464886722709144,0.8345951335395242,0.3928816989844621,0.10462842589872379,1.1313136750050097,0.8162810349850531,0.7353390346553166,1.2905863757400198,1.8776149723769349,0.6171945850302727,-0.5941142385671003,0.9743411607529094,0.5428984161185737,0.2318991900079046,1.949352572131306,-0.8714191810662184,1.960156295193296,-0.2204467382409645,0.9059923667757738,-1.185643749491153,1.4173205001535045,-0.2393648396523953,0.2080171281034613,0.5970135811754808,1.0657876282634489,2.023320461222564,-1.1489025500862358,1.8067443913039174,-0.11655503723337146,4.090508323924567,-0.6751130374631815,1.4551195499858371,2.266947341597723,0,21.687526242999095
1.8722887307183305,1.4371073495245466,1.0218573328793925,2.3106535175658003,1.3512456592973052,2.348956033974839,1.6214880233600706,1.858939843772895,1.2791331768332432,1.368312207526524,-0.6035500851681137,-0.612777514435833,1.0943995617130253,-1.7338357245404747,-1.2865117451194075,2.859506431214431,3.9555161186884353,0.2666523206281852,1.7148699262914548,0.5357972095676033,-0.46866280218166856,0.8278015069536774,-1.453326296387865,1.6865677342326129,1.342917387655653,0.8440823421916415,2.162918257239662,0.545406571399386,0.8910040596516919,1.4016487177276047,-1.4319698320936243,0.3502453309791653,1.2402771726448434,-0.09317897646364326,1.5512157092626921,-2.673638311915272,0,133.81350880735187
0.9486822391518812,0.6878904693881007,1.1535107324490883,0.9190503547321768,0.37054189772332047,0.6051299484033057,0.8595646733846639,0.4119419764751493,0.9908401985778864,0.9818865597691189,0.7254188666289987,-0.3397063125571922,1.7312849890856632,2.39833143723313,0.7141852749479373,5.735033250439962,1.5230113508170335,2.580863784319893,1.6529935136083935,1.9499163220183413,-0.08984278935552426,-0.17991163226563156,4.779353677993231,0.9974389179983761,0.08843208793948232,2.8413938969704304,2.077142866632082,-1.003586877027534,-0.5765586666578579,-0.19614303630636165,0.29094570025290767,3.2945581790758416,0.39339572898747144,-0.18165534571759379,3.4724221174713508,-0.3864678937988433,0,34.66279045372645
0.5907084883723033,0.2772589356594026,0.514649134018105,0.16103020977828209,-0.08519421257517057,0.21817009967412782,0.3712920338765261,0.12757347041251466,0.2691033666769065,-0.28029526337676636,2.2647722515700384,1.3044800679042061,-0.002338113176939549,3.4289673314474935,0.10689222802367837,0.4140387656497895,3.8553836254766525,1.9831811947590539,-3.3164566928858576,1.3905657278948538,2.1401742915159003,1.8631017761182391,2.1986102718999954,2.762930415664669,1.702826967792454,2.461466724124313,0.6538392335629741,0.960346411843117,1.6165424161428357,0.5493201097797852,1.422724011261155,0.14343941345244438,2.504251242184524,1.7537365039217,1.689269972359552,2.4902577280245657,1,3.714630198157907
0.768179308604284,1.2658540919833414,1.800827086223825,1.0377846462230076,1.365135418800325,1.223048431172285,1.579865976331603,1.4387693840484643,-0.22301736274132455,1.1143716357166102,3.2226098202468116,1.41994449748488,1.845603270195914,0.06382738437054458,2.2199666510893485,0.9096429243540822,2.7743374846622113,0.8091061943350608,-0.2690911297740328,1.5939546317875983,3.146635810748072,-0.6433713599860296,0.6079237510299655,0.7629946833926535,1.5486790103866137,2.84828000710847,0.02449482726257679,1.0630913336096455,-0.21408641290525043,1.83202566187407,1.3398071867628107,1.5334528785130908,2.148548564977219,0.5125782497039008,0.7191541802979519,67.64077577521061,1,65.63584473143946
-0.35510202686550896,0.007771848950124616,1.6717613735594545,0.16369385223169375,0.3274548270152887,0.9614086429173812,0.32505793317751586,0.47149374274037836,0.5551239015745961,1.1590002423098662,-0.20431367141947,3.8192667662193864,2.7929115827282454,2.245466710055371,0.7327678801523817,1.7620627161171973,0.8246778778114208,2.771926064301973,2.547035543829863,-1.5794833990140216,1.3669756197188128,1.2057132614533417,1.1460873300191188,0.3122497781968274,-0.24205605388706952,0.3109970840747023,-0.013589229949732218,0.8810297364714565,0.3729385703305501,2.8668295181518575,1.3016650214498973,2.387298809213307,0.3683543911234479,-0.24811476266561594,0.7529710619507735,5.779702065633824,0,15.52251315992834
1.1687926511448943,1.1000751225065144,1.1055294202902743,0.8636740748896304,1.1645410110108099,0.8338754304307954,0.7260502392532439,1.5154417197941679,0.7749438811056023,0.1163161104796564,-2.8673352962716656,2.791410691575531,3.28061608649719,2.8316941241476274,2.0660567613612675,0.8218176914447466,-0.2875228548855353,-0.5400529718775373,1.8745245145336709,0.7623487239942923,2.0286616201304524,-1.522271762430056,1.3017205680912718,1.266287459465405,1.746908188927223,2.2558080917378383,1.8755062823928748,0.7623045816674014,1.3925352453277833,1.8884233172304328,2.644378813523843,0.6629595208467439,1.537515777402584,1.7618588463080895,4.74841885655928,45.01468094551274,1,46.19947475112211
-0.12360595899527338,-0.3489333849832912,-0.5782927468377037,0.1770860909466193,-0.3044592458658568,-0.27847796612227516,-0.22435031361152236,-0.48864684430259264,-0.6219091978897267,-0.4138571032849674,2.141890360980348,0.09488680255546011,0.058865584460020215,0.9926011103848946,1.7242649830274428,0.787440038680561,1.8255782782391379,2.435025038778271,0.3295237348714628,-1.7655362663183354,1.0199022618522395,2.0366149117335395,-0.47673250969980163,1.938578766878276,0.9817925505825688,2.4174138695891885,1.7299866558297392,0.8485508180028978,0.732370430286106,2.1946475472150615,1.1645079332815675,-0.6471955584298141,1.1628676217414213,0.6676511562874969,1.9610258198399064,-0.05905357360548669,1,1.653203168884617
1.9377001377956846,1.3524964121268832,1.0614530702522291,0.18640467285787365,0.6934591506601969,0.49930885929828384,1.1107429417422994,0.9656988711749503,1.470649140143644,0.7995285845106797,-0.10453758182585737,0.796681110971315,1.268929431032058,-1.2577445377603138,-3.5378128294688125,4.470168092381071,0.8398080619151078,0.6753327550357051,1.8485086363491696,1.2981751000329775,0.25916907330628114,1.5313911179851125,2.1876266930926267,4.0006178684344755,1.170742953296512,2.599219864733148,-0.9387566106321912,1.1371662803376785,1.9155528087043772,-0.4931269852732092,0.3849593063883624,0.3551897197472671,2.9328168792282012,-1.6081489729988507,0.2337952475181646,-4.525251083194311,0,52.83767478688492
1.4081048747765983,1.6924588493751642,1.6642419636724215,1.8943890056810189,1.8986330155756188,2.3267060243280495,1.6332245661368323,1.7390950718789742,1.5842355887450528,1.4106412568170112,1.290540733764866,0.5541987849331392,0.10307837356985372,3.2970173134763323,1.032944059634504,-0.1253505191900417,5.691978603955971,-2.2759387960246533,2.566119966739384,0.008476578890108666,-0.8828058725101475,1.671012301802484,-0.4175441177907633,0.6769172393107634,2.693903265940974,3.1251621789189317,1.0124798622803088,-0.10815944067121741,-1.2965528535405388,-0.8497014052595171,0.9391099268103105,0.33666073224774096,-0.5573194882877919,3.0439289161602687,2.7854803135353294,1.5266516091009796,0,146.95085021297234
1.1599773511115565,0.9767212580880094,1.2010039754016009,1.3803119795346395,1.4052976581299053,1.3536032819252195,1.1595806713421188,1.5776494620815917,1.343506730326827,1.2318979180450422,0.7175673468851729,-1.7008726040360402,3.334154799194763,5.728905009413551,1.6694086364326877,0.15245589576814056,1.3925588115961753,-1.238502098915911,1.2938911715579862,3.4910178588341396,4.182348037915426,1.695287669260129,-1.54217547163816,1.8513663632727315,0.8845215792137562,2.209286704318378,-0.06816176954617537,1.5097195870806746,1.4120528266135675,-0.46077822768102283,-0.6258328216373961,3.412902904948697,0.8394681242204394,-2.7177065172225996,2.8851066065591375,-1.0164434508714515,0,83.5036151099189
0.6465716229356904,1.3970632799012614,1.3825453692171858,1.5885381369525653,0.20714920855807373,0.8085992639099294,1.1761362420003616,1.3683090169521601,0.29467444344640337,1.615825729062029,-0.43265938816209726,2.269094368153066,-0.5445126828248941,0.45535174543962276,1.7365055137126444,2.954954397812439,1.9140484568853535,-1.3526126857878173,1.300397883313818,3.741435736770096,1.2692211332909982,2.0717629604911076,1.7072739165441218,-0.9665764823301157,1.5562626963924182,1.850747265698329,0.8183052753470434,-1.9133815279041153,5.144776882818284,0.9971064793766746,-0.3997846968587566,1.3703598312100027,2.4987937936491855,1.2217129821195474,1.7931999834943029,2.9391319571958467,0,57.200150039896684
1.4322900319390721,1.1332311563248885,1.4808905601999365,0.9905433643370909,0.8454532374672248,0.9134491999197386,0.904072751253078,1.7052973180050985,1.1824280574415045,0.7257340683392999,0.5509108094159306,1.9740250690705934,0.10780102299528171,1.103490261972153,1.465478227505058,0.1764132215461457,1.7654147597614436,2.506864977096712,1.6952129120534,1.467706320546607,0.732383976474292,-0.8487121562518465,0.5927080660334677,2.973304263723409,1.9428167104202907,-0.15465380740558454,1.5722060745962092,-0.10580160337795164,3.4476839519009914,1.0744282305403967,3.744785452194905,1.372979988793213,1.3998790084998254,0.13539366028271793,0.7681230855596051,-1.2445545117586494,0,66.38586346188734
1.1067685091158281,0.7282321728100711,0.36044179161297163,1.1297910521395986,0.3411140561034628,0.30589238467558955,1.400039734126766,1.1951940731416704,1.3913517883112838,0.339634858714586,1.8735062108929974,-0.8523668351329108,2.3932937003117543,1.3360812706101424,-0.3398355015926966,1.9845305454440294,-1.9707334480314125,1.342021424981533,-0.39958850983241434,2.273295178775452,0.9587029886490026,2.1442045118954827,0.22504084380082856,0.9040543238114545,1.7946004034311456,1.1464173458109634,-0.9393576011957148,0.6289143289162547,1.002637035570566,0.9331688229775286,-0.8377702443441573,-0.4280783751023025,1.4875612925163169,-0.46456078483733143,0.5213263702070948,-3.8537317000528706,0,37.115915178910015
1.0773005136554217,2.1592002577046885,0.9763192156055939,0.8100415236633334,1.1846835496419494,1.4598351732000854,0.8852116826446993,1.4018876551835677,0.7843731122481709,1.0154123592225008,1.0959469759890155,1.5660771644606806,-1.6913940409280408,0.491734315387223,-0.07330401416905818,-0.427435084300827,-0.21830129126413422,-0.6443574242689283,2.220633278799738,-1.5340356309278143,-0.1088701110071173,-0.5270328535975282,1.4922061046153705,2.2645415749942903,1.9081516555511477,2.37762099532385,0.39040084025587585,1.1283352980008516,0.8343346157781103,-0.19152229047341196,1.3507393596787747,2.649047227429092,-1.0218902283613258,1.5852343682715166,0.44857427311870024,3.826107116145873,0,70.5436202405208
-0.28668225466440367,0.48520400476392933,0.5550584020954126,0.6493899056044967,0.45802896036158847,0.0746933909652504,-0.24133031044142594,0.3133651039565023,-0.2840055562913637,1.0713866697098435,0.11763896755645198,-1.5571253148240083,1.0234490477719271,1.517799291332322,1.2556411650865504,0.1986224110947713,1.1555037082766622,3.8752891216429894,-0.514092607689115,0.6887680651398518,0.7233271723535539,-0.7008771543237504,-0.08447675571919389,1.4996931341337638,1.4522179488615277,3.2258523151062475,0.5964758414783096,2.5348502425238166,2.1834641407500017,0.3170930902537231,1.525228269133843,0.6571321667414463,2.408403660049971,1.067109222835877,1.2777161566695272,9.28710644812565,1,4.833152400052274
1.6663283889104372,1.6280564435482066,1.731163105585504,1.3159490302914727,1.1762962418513798,1.5247782674780437,1.5424176311479507,1.4908694379610645,2.074492801162317,0.9653612436284512,-0.8533635371135395,2.804679506462565,1.017482536540215,2.3896131546980133,1.5078346536396143,0.12314472387282227,-0.0425792362769053,2.5331478312396554,-0.0967347877870921,-0.47233714362348156,2.217487267749679,-3.159069226689076,1.275428963502385,-0.26460446505547863,-0.42273232368729374,1.5216671547276335,-0.9093372814179237,-0.46628882039109354,4.082512967229549,-0.7707268601693802,-1.5166090703534576,0.6124075285226144,3.852409621810412,0.5999596962795493,-0.5894730845174858,-0.9950136921052185,0,114.71810050173663
1.151227254653626,1.8558362707977512,1.4577241316022271,1.2493478487211749,0.76587832007523,1.0637593505238019,1.479893377716194,0.8870898548832196,1.377526186107609,0.7588107755721902,2.6654632756323893,0.21737323362465943,0.7492182562837503,-1.075401930593951,1.8403558697627134,-0.09436483544268137,0.895171993837083,0.10604452259938812,-0.018872155243986777,-0.6477726112895501,1.743601712175435,3.0325117589422654,0.4097345504259974,2.68445013950041,2.222964534550848,0.022066372229439968,0.35450220309579117,-3.2232183376566743,0.5368501388062334,2.163022354906688,1.9924810547154022,2.695128724573432,2.03508293607196,-1.7464538129000635,-0.5939672429930569,1.7054501668515718,0,74.82470424699225
0.9777154109745774,0.40339751609584973,0.3676700150928439,0.3885960393557325,-0.29750530318273416,0.6007768310895643,-0.2024114699274715,-0.24345376669343577,0.780893017331407,0.3240147040124144,-0.15474244410074456,-0.30208402434971404,-0.11319707200353157,3.707314238894085,0.8579483362024418,1.7403373452024153,0.7911545455493877,1.2610574824236191,1.1906383767702335,-1.3322725741192043,0.9382704362995837,-0.04277403313510919,1.4904807017422717,-1.2323171620782478,0.4415782521579785,0.4679468169601183,1.1912527356054867,0.27491775904504934,-1.7586426662695969,1.2949476772934674,1.8920629618434315,0.8575746526790556,1.3476705781158929,-0.48486858957097967,-1.245482086887253,-3.84602278250152,0,6.049471605554778
0.7053352687689933,0.9194959950431243,0.5669793327881854,0.7907460365695014,0.6486680556158158,0.5369616902412429,1.280604693560182,0.652413686554255,0.340316738142162,1.0811298306770671,3.9366392316047425,-0.7764780050307349,3.332822833133427,1.8474532212779797,-1.5733830665192468,0.01568947123728648,-0.20818459279975277,-1.4942369882169846,2.0834464263296684,2.599544789027105,0.8357647232802681,-1.397644615029043,0.11001129959426548,0.8970863795859512,2.8876663293967146,0.40208986575058203,0.2616331891079169,1.322361333552569,3.5388008814785694,1.670068151200863,1.1081749951205397,0.746535839831652,0.2845813460609923,1.1816351744181735,0.8204855225680575,-0.11733646694165656,0,31.153694020583263
1.6160701353934006,0.8697440935628409,1.3942783790207878,1.0088048289364648,1.0584201623255427,1.1877051178572795,1.448847711266571,0.8079894124894507,2.078101395609619,1.5480163850176365,0.47632783388067024,-0.001941676399403569,-0.6622285322688635,2.296348889121163,0.4521488254632071,-1.1288067649043292,1.792532523356196,0.3563283950916678,-4.969887232326122,4.779034016520666,0.9998476257671883,0.43870054109797807,2.693614334418302,3.523188249278424,2.6347940955116758,1.140202988115311,1.5666607102493721,0.21512769668613974,0.2320210052769901,2.2589108364334236,-1.0973048537700856,0.22950269948914825,1.3697584238759244,2.713042449723218,0.27575603392857684,-3.1055236307816054,0,86.12291069654773
1.586387402449613,1.8865569383305942,1.510516507539461,1.7039622845312778,1.5632530562043208,1.877210610794279,1.4598210650116474,1.7062863017200227,1.0628648468222084,1.838040356052437,2.6755094848165575,1.3230804101177986,-0.5650536761253209,2.1778797411727586,0.47638081026235923,0.23312863266111372,2.5349483933841963,0.9627091953045367,1.998837078046053,0.9586292021964379,0.49765895178175046,3.730019690066033,-0.5122476334114445,0.6084215758336896,2.955014641497765,0.37830303867653536,0.9468316907450123,2.349776326319099,1.801263320586544,0.3693393251918906,1.3392022472949119,1.3349645722457117,-0.7498233175677991,0.10942602050226202,-1.1091243136767313,-0.4486344826368356,0,130.3636099547719
