X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,Y,T
0.4093630677343716,0.7331987850766489,0.27380477044336293,0.13916122480801696,0.4469947986632312,0.17997632331927838,0.28365322323803954,0.5236589402431985,0.7808858623639918,0.2858658807436235,14.70906923010238,1.0
0.3543382128343683,0.5061337194734732,0.8898268411460155,0.5905857840020516,0.7035062397657476,0.7327486251432258,0.19830734503070735,0.20184996328575977,0.061088397679415096,0.7676539796218163,17.772564069265485,0.0
0.8626248370984203,0.34017476224088583,0.3133416203199315,0.2125272674123888,0.20141924899158947,0.8483146295444854,0.5572909557924777,0.23608254721360644,0.7971327359016565,0.9074154691647834,13.639270827404195,1.0
0.3124883459973269,0.7693411060640101,0.9120810186897256,0.8211778048919358,0.08028142149539652,0.25909064057593,0.9142850388527948,0.12047663582386825,0.9130629091602199,0.5156739030415426,19.781036037677175,0.0
0.891458507158017,0.1866538806485254,0.8959587620412484,0.009660457597822192,0.11394520328991375,0.7332070458071527,0.9452379400406636,0.21696547815446043,0.758705257263812,0.16132913307909402,9.452887632195482,0.0
0.35865552881742824,0.3073669555496248,0.8729287720464347,0.7783571636364226,0.39987630099131677,0.08736641498549369,0.9836826057569872,0.9176791789517638,0.37005122998628726,0.6324423497429255,18.452436369329096,0.0
0.12567925544214642,0.5027135900057903,0.33049131472273363,0.675177112376878,0.34772091728344534,0.04307890158317562,0.3090931853266602,0.10963419591784263,0.976782423761467,0.7975177162212067,11.218979341430721,0.0
0.9568743636021606,0.46998204527713294,0.4652310000560522,0.26304561594654496,0.1752661309820338,0.1715791234608458,0.4159104193107971,0.7287373337460907,0.6764179985157522,0.8331383600936685,13.064244713469723,1.0
0.8215008461989338,0.19169034006127406,0.9696987166557334,0.6001646394513687,0.8028227294657998,0.3337913521626694,0.3023606540227015,0.07827209428357618,0.4551757973215913,0.8403638384781753,17.44002085335756,0.0
0.6814023081071682,0.9788224237620797,0.9566750143792742,0.41613403976383645,0.42751838559072664,0.7192921567884982,0.15532282327278857,0.8692977145821265,0.9499166190571152,0.664813191008896,18.225077703711605,0.0
0.11124472551837894,0.27003770160860796,0.37172427810170117,0.8455685191200749,0.3665276747104347,0.6443644647087357,0.901770725631907,0.6923848972346754,0.15213291219632685,0.6808278460974302,12.879279565110643,0.0
0.3583907597039764,0.2682720047878965,0.8847245136246811,0.0047223275603109904,0.6945672733040053,0.6605997469303163,0.6593173936652363,0.4536542826476735,0.9068300433042815,0.3959239185209996,11.447062239237717,1.0
0.006077910889203952,0.4860570217564487,0.7134666556507202,0.6587993318052678,0.5033925546673023,0.8607120738818861,0.8512174537438992,0.8143034671841942,0.4473478074743583,0.6341328097878047,9.730278748433989,0.0
0.8079856433637612,0.07005410144187585,0.09396269891121978,0.4665335015972224,0.028587869517106124,0.4426467044478193,0.22083910608199853,0.6952689887273222,0.5611670455873775,0.6773903746515053,10.256945018482538,0.0
0.38433437388207337,0.2764579127681306,0.27178326824969246,0.41271624250395067,0.3729936526276333,0.7451974485660133,0.19250094034630716,0.35199940670094043,0.02130788668670458,0.6214422999824214,10.824059838276105,0.0
0.9503505923580537,0.7782277104735015,0.9541197580830173,0.5725562494622289,0.002282781162639691,0.11351198480002389,0.28243607719932884,0.09792665550884816,0.4147290973687878,0.46692864371786547,18.219853457920983,1.0
0.2099517972920789,0.47663404263876485,0.33181660168416227,0.9793557686212869,0.9834397228781306,0.8145627158956725,0.5751223573437682,0.8795911515126212,0.8367913603798122,0.9070054690818714,19.84697333309567,1.0
0.043108007519667146,0.7213312997450538,0.19169606921169557,0.8562925312087306,0.6445637980821315,0.30684120353274946,0.15736151017735422,0.5993996789479702,0.027885050774767772,0.7915472244460817,15.000521313235867,1.0
0.32159426334957675,0.7728068783149834,0.08428390705293831,0.9964070947413187,0.7133096972433338,0.7994100048496902,0.8748951977371571,0.4589521686167356,0.3140009589988261,0.5636466694926481,23.503586341401395,1.0
0.12858802364247146,0.864376642269952,0.050947893875918915,0.020918805735310464,0.6074678063516239,0.5422798230956679,0.9925003996147661,0.8346634482733364,0.5370183789467097,0.8888174825815837,10.989447872821348,1.0
0.05125430528338282,0.5390089412397948,0.40233244572383275,0.04441104214001823,0.14125405004007863,0.016543190251248507,0.5234434707287294,0.04311430232337332,0.44088264717508996,0.6293309920785994,0.6507374452324395,0.0
0.955056306181299,0.05313428636176831,0.45681611867207617,0.8441725921408902,0.9897860111274507,0.07925434119760244,0.08689851752961963,0.9422142088261837,0.9843146067120615,0.1917393632494807,14.02762971856365,0.0
0.07254656066691989,0.24534730585209286,0.447498700824269,0.731456685029337,0.6986565984128236,0.6670274756083688,0.9424000432710034,0.03638884947323173,0.6047963272732256,0.15660288581835924,9.742744161004804,0.0
0.8086452605046501,0.8581504404234543,0.6280329261554833,0.09653736231410615,0.14883168507899858,0.4837877403980916,0.9231270541736593,0.19063568328851788,0.8966126660656073,0.9862713323770668,10.095383006936933,0.0
0.018199774795820578,0.13750093158093268,0.25194594084729927,0.20027681469278646,0.7026335318609597,0.5644099556625444,0.17493341991174793,0.48351014321932106,0.4726751738517466,0.048373137939464295,6.418082501243987,1.0
0.7293971241183738,0.12626052025844237,0.15481994425408718,0.4369172356713251,0.6381134562580653,0.7534114675643484,0.9971973843054116,0.4877958421008183,0.9854452316326129,0.5896369791576753,12.323064578879936,1.0
0.6750657548216196,0.35509510332775596,0.32590257181424387,0.6184538619307262,0.8474294004762092,0.8917271105257817,0.5977536924708742,0.3557240463923733,0.30025450830129985,0.054612089082496484,19.063993692092644,1.0
0.9546303611233724,0.5129643435639362,0.5011080417334511,0.558866454721399,0.1748174116692207,0.17463515276475527,0.05964039701453183,0.44309642451520437,0.27781949557471997,0.9444984577001526,16.744300361577242,0.0
0.10535746230918186,0.08993665385692085,0.05545647956565658,0.9106925705422108,0.17506280673451124,0.2603184588948957,0.2737467934213935,0.993909539708163,0.04590123748458108,0.560411889219523,14.15668126679562,0.0
0.021547908490779366,0.7334967464757782,0.45443558025373443,0.33188318399573136,0.15921357819947635,0.47108710952886257,0.042892202758199605,0.8895077858612088,0.7335482427675772,0.7587158065135063,5.012125560454468,1.0
0.5887756943406371,0.9153018137675687,0.9703564803203275,0.6947865505893558,0.7820543600490878,0.9916201508405547,0.05041147008342772,0.8430385979736484,0.35047128548034556,0.8860218388997017,27.070772785150506,0.0
0.6951932466634149,0.25909902334230484,0.3060449694981786,0.6551147243329944,0.6369287556297171,0.03420162953118411,0.6056794823638222,0.6702630347910905,0.1495796914886569,0.9016829666264646,17.160884120757324,1.0
0.24269070044300156,0.7851496896877882,0.014401674920330731,0.4008173500354554,0.19786829262166827,0.22101789247326464,0.38318633329056084,0.013770859039160754,0.46712160286516624,0.7031042738679554,14.727159508807196,1.0
0.6621229019276722,0.8835823896699123,0.09947506874833201,0.5174586433595088,0.4543286415615515,0.8425233829974088,0.7781448300944831,0.6600171148453585,0.8102583633058488,0.9298544127223203,19.792024813430295,0.0
0.3843008869993658,0.011696889510612318,0.8385174483315534,0.33303609616261154,0.8854196105455081,0.7103963963145457,0.5233910540984928,0.5058218481105875,0.9897052088664615,0.20475003724999696,8.863097420203747,0.0
0.3772842724585441,0.46994936275925236,0.4564072877705774,0.8291749614976743,0.8000992505773905,0.9189440014309119,0.2138309329488859,0.6340682448633306,0.522983933841917,0.5498481732996322,17.293502308373125,1.0
0.4361143414971993,0.6043464478265173,0.6290874452693088,0.4064769088946215,0.5282636959608518,0.3470691329830127,0.21734090827329633,0.7375099372888396,0.7566358745937568,0.48657459198290054,14.112634292606746,0.0
0.8056232337120843,0.2961859858670052,0.5547952966317392,0.6366876616772188,0.013481520873625086,0.17922703647029148,0.8386783279094809,0.6939778786976885,0.8942874802167091,0.3676641943416248,11.304395150985878,0.0
0.8610530591899799,0.22324295707604225,0.5544666603572568,0.7365049901606333,0.9385239570092914,0.8830582452022302,0.9890503375345863,0.904526271038934,0.6050951006407108,0.4309745574088467,18.36341813344906,1.0
0.03467285772476558,0.32668143401639926,0.25651358926276935,0.3799107799217727,0.32555010335425594,0.9720613477061124,0.12338210916297454,0.7203736214825773,0.421478410067356,0.48115028202935506,7.177089483084524,1.0
0.10809368521243534,0.48032320554683405,0.36808911125520627,0.8514615659389313,0.06472821048174837,0.13308152840288467,0.34674942668709385,0.6632652167309332,0.4521382807963711,0.07446112597622312,9.840897564112886,1.0
0.32959277514467544,0.4887016835841894,0.3848974547014584,0.7789641449549022,0.18266523894296027,0.9385833293944443,0.455936108759607,0.3052783827698904,0.39563398721950827,0.5642136066530449,13.034432794485136,0.0
0.03531218793192936,0.9100543944008813,0.027326137490934155,0.8782962361487532,0.2710829514670978,0.04513162677620286,0.5963329755112341,0.8340817811879674,0.9347647085989103,0.8356171858366038,15.963846320324219,1.0
0.06186669001703382,0.2949178352022539,0.8073278808971591,0.8008121491864818,0.24179533127904806,0.709622042388492,0.9109904004948952,0.27313357179340547,0.13424103427542733,0.08769040205854473,13.42961146034446,1.0
0.6607997883666661,0.6168407685599484,0.5445902328275476,0.500296126643002,0.7974505822153511,0.21672478442596133,0.12174006843613072,0.7402876475384629,0.6396905365055396,0.7216087083292817,20.260047163317438,0.0
0.46477025582828835,0.5369713822990418,0.08585748781859315,0.23533003210968761,0.6821235725627735,0.011002652632289167,0.9109535989909799,0.8373414030450619,0.7172164676179373,0.5423677059550355,16.004889191813966,0.0
0.2992087555476086,0.9507042659914531,0.26275121829430115,0.38596501035488573,0.6303846691899264,0.3614491458515544,0.5300859429660858,0.8525165399440694,0.5210869353371529,0.4057681064532378,14.6230775108207,1.0
0.5756705904687349,0.3051843213283586,0.9860155087105221,0.09299024046825921,0.5337590747877268,0.8535715713740513,0.29168931329168746,0.7180824516286937,0.9901927755493126,0.11623700099638223,11.79906291905651,1.0
0.3908001023173273,0.2948555116117244,0.4505757485901407,0.05255053594024073,0.4713954289740143,0.6857638903487248,0.4726636866060152,0.35670666091652037,0.5757195326804514,0.011373776895627907,5.471415787908176,0.0
0.38996871921098386,0.9182355796405223,0.046134056441977545,0.5159936594289772,0.5089739219514335,0.15893857866402694,0.0979303665974437,0.4159030710846462,0.5489743441715106,0.47764429693003785,19.8487485116202,1.0
0.06032478076926928,0.8047667466621078,0.9352074072793711,0.8732494098334416,0.5145671861898642,0.9160058165625045,0.725980438694815,0.4452000568029635,0.9995845710670692,0.07706400484022702,17.82462751056578,0.0
0.5298198835678896,0.1350156863135329,0.10702768602060475,0.20375234012715915,0.5684975217495262,0.09568454206767518,0.10929866775619623,0.8505548427749235,0.41934278593337115,0.49676729987848156,9.313954586436175,0.0
0.24749618338727564,0.38119886403875813,0.9686247808070808,0.8987342617344073,0.7668363855511976,0.015188354137789184,0.5474839072950138,0.8089375986256381,0.9884277639281454,0.7598922501013041,20.71046488593686,0.0
0.7531271792588198,0.04432618956127288,0.9373671150770797,0.1974400876982354,0.37500061926856976,0.8524479981282803,0.697723499049266,0.7646417805171231,0.5875860549470286,0.23982715287123257,10.0869355863256,1.0
0.9395438506499191,0.21007806338304613,0.04489255103242207,0.012914011866892783,0.15867435527811746,0.7284951589216354,0.053832003239593695,0.060588431034177326,0.18962343024487283,0.6963304007996476,10.19550296496955,0.0
0.8909705098853794,0.966279396890969,0.7256327425536001,0.9219549674647012,0.5500743368016486,0.5564771699618241,0.7918679336233639,0.30340606198815134,0.42920217917525116,0.5763953362816693,18.45563314490283,1.0
0.06202158192493279,0.4836848912621615,0.3060122502618191,0.0846984965431713,0.24941885546960818,0.9904943718766125,0.729139410826574,0.691466334250962,0.4075984431889932,0.774370955884523,5.128373014908892,1.0
0.8374965026203737,0.0869761696539827,0.3521347547572089,0.8941891993808165,0.42362092646628335,0.5098488310517507,0.16803446665927446,0.08900832332708863,0.9515397401212137,0.2101179312633621,11.349148918123277,0.0
0.1351643053459668,0.7891950443478539,0.08740751363734967,0.15291026461544666,0.8560277321346693,0.8879511531544207,0.6537759896925375,0.6696768671456563,0.1614203036227645,0.013316109273735388,13.769182138189635,1.0
0.6447744888852163,0.8728887001481208,0.10277756849288833,0.1075134119508333,0.14128292009552723,0.7682875106318179,0.805863564152483,0.9946133691142561,0.6583859581571296,0.6604898728961103,14.496141515606801,1.0
0.9116171065564499,0.3625091812664992,0.778712281424879,0.31926065841753104,0.40114410869458184,0.8671916045960355,0.1629479747236552,0.993532505985421,0.49156377713954535,0.6123996713768721,14.86066606077805,0.0
0.6560600866774905,0.37975792875851166,0.8503344539369359,0.5914873130834761,0.9251848535745822,0.9455324200668398,0.7009515247007082,0.7201058743862747,0.4373935449136178,0.24115295476908893,20.985222932576704,0.0
0.6744912164366487,0.39941378916563586,0.6735032915442745,0.4403938089128151,0.27855290760677787,0.6129950593367205,0.09153308519315151,0.739237663101275,0.8629408760141815,0.20723733206206707,13.1222976793675,1.0
0.24886160308104321,0.4233707885234892,0.36426933499902925,0.9137246146441188,0.3511195716225861,0.9843605161692066,0.6630471951359422,0.3807452730430696,0.06288325666973449,0.3309202723571837,13.760502273464205,0.0
0.0770608442230808,0.19232413979717455,0.11324577111662948,0.6965512928161027,0.35605773451653433,0.9090499802769969,0.31270885326115316,0.3559109425577951,0.2594144547649879,0.9589774051983887,12.70085732424868,0.0
0.14562238831987284,0.2031722497380436,0.5890122102154342,0.9137921618015257,0.3608166601610441,0.8967197607488891,0.9391425089470554,0.7751212389672208,0.5393480109890392,0.8126701363419354,12.904741007057908,0.0
0.9147334542819218,0.9659139755408002,0.1472154271246684,0.686676521961079,0.2513462294012342,0.5720029860335022,0.08967890909219489,0.12724655554966147,0.12555295416311318,0.3469503157554412,13.775022208670123,0.0
0.4507828937602588,0.7546745090559135,0.9053202940488562,0.6326267312168484,0.315378708555099,0.44291674289464755,0.3466175322557362,0.5918778535376378,0.6281320375492977,0.7938581727916149,21.53081440660741,1.0
0.206337893231886,0.17664178101390782,0.5212251026979997,0.08427462186752477,0.2906583872137378,0.9800334491231625,0.8062672108213645,0.2130492827412025,0.1150316707089456,0.6565203730639115,4.150223108770055,1.0
0.2067436820819254,0.29017351832145,0.5741627575141784,0.5142099617936149,0.02245036754077645,0.6676388127558014,0.9586438661472111,0.5835418549903293,0.25636976050986515,0.44926402148675326,5.947880036654204,1.0
0.32215510459891217,0.2919765445165876,0.7378546933813089,0.7496441446229375,0.17333228139260448,0.6981395584234359,0.7862169991911064,0.27795118263492136,0.9846587337351356,0.6971697246869135,11.533866374554815,0.0
0.585067691951461,0.8429130490837478,0.7266953906980479,0.595136112484001,0.670418501412095,0.5944129923102698,0.8628905372971382,0.08990214114247919,0.08640669406996204,0.29135447308809037,21.202913576625516,0.0
0.4859370867864976,0.8669355365848603,0.6254171637483593,0.4858144299436643,0.13494294970075404,0.5445497192820963,0.143401648686725,0.3734295058365328,0.4162675140616986,0.18001835021038437,17.654445206534856,1.0
0.9262256327237451,0.35629685545099454,0.4008686495103766,0.7434624878115637,0.5592929871261599,0.26573509091844416,0.46719723941044966,0.26203488707049505,0.40437170341458994,0.07472943068168802,21.657940777140304,1.0
0.9185763644149217,0.9288492981755682,0.20652409578844277,0.941034232494272,0.510989216160668,0.022810174322478893,0.19693275757314088,0.6159824080962565,0.5085591188459704,0.4248577720690726,16.819787628727205,1.0
0.2834053490337962,0.9101669999996806,0.32401771929710976,0.11985834482791313,0.6290208185963231,0.5634523949398815,0.8197778314783988,0.9367729301548722,0.9462634421652197,0.6842378515716472,13.024939072343747,1.0
0.10211436844324207,0.037906430196787966,0.36969241586519497,0.8209562782784339,0.7373601303922621,0.3627563892942005,0.8955551602440747,0.06133487124432058,0.21805835377624216,0.5140420499362622,11.581780268614562,1.0
0.16934890456648244,0.4763204832707988,0.8346116010358471,0.1437108409566602,0.8309345744559926,0.8580401316869205,0.6698636659313364,0.06868602108551458,0.08425059633002896,0.3634390495973858,10.4688197162394,0.0
0.4200056476114514,0.16166879885928287,0.6100762849414522,0.3383436756120819,0.6811340804460458,0.3133895705493087,0.5105084203323778,0.11131434535872076,0.9070115772042769,0.2725419700754048,8.997649365936248,1.0
0.804836403763346,0.056970286203777865,0.8502872733063964,0.039258097984670504,0.8727938421524728,0.17791209701778798,0.5080689444976461,0.056175505956555294,0.15046728225068284,0.29878532845069594,8.140284671924363,0.0
0.19399846610349603,0.4517821992286275,0.807927453782989,0.13803654898005457,0.6199329547190616,0.43037945939309397,0.06110598910985088,0.8394219913878512,0.7241429672913711,0.6441713535972002,8.941044936290098,1.0
0.17938658211597314,0.12279276324570498,0.9063234764330852,0.9034518282042732,0.21473533296085923,0.3408728187802904,0.25795039518464513,0.6566303846548918,0.2760692214449447,0.33695786040100506,15.105175337674224,1.0
0.46466925067265186,0.34991125171168747,0.7359361147500479,0.32203573702964405,0.661429297436112,0.8271510434858905,0.8789896047402698,0.7119132605005807,0.13513052390152347,0.24240159683366114,11.77421605602216,0.0
0.678916958522386,0.49260895233808477,0.6170683852827479,0.15551793639503386,0.1698130195038916,0.5902634287955285,0.14492351654961044,0.587938590522713,0.3027420342659196,0.8662865683966752,11.784534119750182,1.0
0.4510756189627212,0.8407478172763682,0.9825946968988071,0.09675058709113438,0.11883113111765808,0.2907309634491979,0.042133338494223516,0.25151601649696265,0.8611347507210019,0.7996354275826909,15.626964038049673,1.0
0.19432240569666537,0.1914522948974552,0.3335588303884326,0.6543312789839345,0.7008030873844872,0.9866792224747695,0.4396190902954046,0.9268019965253282,0.10936272266592861,0.01876614078841743,12.464448702768546,1.0
0.8209324837076694,0.6259962394368742,0.06487109101069444,0.3922111162955556,0.8060645948616111,0.30926824060056857,0.9653792704574079,0.6840415867798193,0.7241526933476424,0.9874474841781222,20.86801095516342,0.0
0.7637323355404204,0.6809713577930563,0.6417112893535459,0.8556705320845909,0.6573544229877596,0.005778531036222279,0.6829221729540417,0.476803139284652,0.6000602329287044,0.4932359739510316,22.384727026471058,1.0
0.02257866596319613,0.8841868392971145,0.9148122562594903,0.464662455266151,0.8824338438912682,0.9005799104106963,0.8074418164858097,0.9850681002766567,0.1592383944020037,0.4380451516039652,14.193192338581243,1.0
0.4068873254178116,0.9147700943219228,0.17703160192315226,0.7707164620868281,0.16563426781553814,0.7489735620462477,0.7272976486532201,0.5819181991278501,0.25347684163173523,0.7794480607009732,19.194903273614937,1.0
0.8708751685495649,0.029715732473092116,0.7993268299733205,0.4145103349858664,0.5092820652122576,0.031733714655089895,0.09352013599639541,0.3007041676962555,0.5625816668865763,0.867578102752599,9.756866764409951,0.0
0.8651975010673122,0.9579911554269938,0.007161283399581664,0.41272213479127773,0.9892618045689666,0.5377180000400602,0.3085072766787188,0.8172052022428097,0.48871763704364724,0.4539951756656705,20.431352041885063,0.0
0.6937247581353918,0.1043689478222275,0.38514753370581,0.5923650719845005,0.6960711650172143,0.03468624671972165,0.0853656543431276,0.24721719845076684,0.4802182802415845,0.5247874175325151,12.970254861122559,1.0
0.39342634976710367,0.05309349476371017,0.5221148815118325,0.058078199156654575,0.33208486001185633,0.6279629354007358,0.312453284659684,0.08146898421531312,0.5356280961590679,0.1493780841130644,3.2801671857891037,0.0
0.9166733293469516,0.30555488718549717,0.4194133831107496,0.6066937616053519,0.5889130806247272,0.9966761035200796,0.01060222483195361,0.3994264893381665,0.14028390903338095,0.9369740008017299,15.462838385217474,0.0
0.9664496832990724,0.332917671429909,0.617957446379671,0.1354419000864635,0.8827204175303007,0.4299939349635542,0.5202121267471428,0.14448226975865386,0.8573163727269502,0.5440053640020447,15.34049537426744,1.0
0.7373720114604017,0.4326852748628419,0.5357649318863341,0.08692324371862126,0.5568422467031187,0.378111029316172,0.9023877870233706,0.6205055977876678,0.27406427505249054,0.14878758865236896,10.04760705103124,0.0
0.6876288331782885,0.7627521975691597,0.29784328850812003,0.6806787712718604,0.9884019765771399,0.4680003157874554,0.22961091050502336,0.30344055888030896,0.05404476609731601,0.8854186835653182,20.682391985934164,1.0
0.33854002809861683,0.7849555857749064,0.8037771129055604,0.8307063108157795,0.25297031110964396,0.03269367980937532,0.908447985710582,0.3585617562408989,0.8045454248915076,0.9954863717212612,18.831132896097593,1.0
0.08765033150675161,0.8003201119796433,0.4417271468579749,0.1130445111749917,0.7440014690719694,0.8687033176317255,0.0354056169897452,0.8858708977793525,0.40609417800572056,0.32829072198284026,7.27782084114565,0.0
0.021793444191108624,0.23853837814969592,0.5465889497273383,0.022509830591864732,0.5408946657301561,0.392395406900492,0.1732092698562644,0.3126667219021311,0.6791346308564151,0.13044052625875024,4.859281498026927,1.0
0.043398980833396994,0.49049829494425257,0.41058795055834596,0.27779174251810723,0.6544478962557451,0.1256432984411472,0.0563869906446931,0.8841448163437379,0.10904042873161579,0.12084862988749467,5.2720803004292955,0.0
0.04624636142520222,0.9571251490442307,0.5414334789461043,0.3236569378864599,0.258862287503666,0.6519277413041251,0.5364655428613505,0.34297768534793727,0.11478128003626353,0.16448986176079183,7.4717372651487635,1.0
0.4911717886703536,0.6467925704981267,0.9287847349615713,0.42923948263175427,0.051353630075946066,0.18111677843498186,0.36506412842198355,0.23727446369103067,0.29589687141633914,0.5074434005557206,17.01851293978933,1.0
0.8036826662107465,0.0011125009987289491,0.6432126347132041,0.49938773520817736,0.11330801935480772,0.2376333999022281,0.7020668060757131,0.8944637382341748,0.9018942776504963,0.3564784970146212,6.633869962236024,1.0
0.5982225116045157,0.4027900174045489,0.4314503766894562,0.17606885528158045,0.5474373698262709,0.2587190799183049,0.7203431865016359,0.9706083232379623,0.28110745419238203,0.5278148482438223,13.927426033825514,1.0
0.7172413697997945,0.7219218571947249,0.6532308596991819,0.2648112780983565,0.5559532867808616,0.7146590459966934,0.4995697954755547,0.9077714195408185,0.7497654618337213,0.9308904059320479,16.837290813107096,0.0
0.5659883279968596,0.07445605611381656,0.8862375637272562,0.864706084970004,0.20712529086719278,0.22799450608437932,0.5532955973402303,0.052031677295616974,0.11857330522942777,0.3439371128174309,14.162402065469916,0.0
0.5275203284043888,0.9475573126468692,0.59895224889661,0.0889405541178051,0.595958373889675,0.6010351355728447,0.8987206257145883,0.2572041093747264,0.5295241647629202,0.2955144846225646,13.639154803079187,1.0
0.17813248524025538,0.7215095510146977,0.7356186597191272,0.8278621146419528,0.2322858476871621,0.5202253846657418,0.45056878978686554,0.8542698020468277,0.6117825538548657,0.344044594719244,14.124411462388617,1.0
0.9449989430975053,0.5354647117108259,0.8329847051833896,0.14293729146098033,0.34353453473510753,0.7340488918332686,0.5637968972999654,0.9727142659169513,0.07132327608726552,0.010224158494378743,14.91791056794051,0.0
0.9555648602046265,0.32238119789134956,0.08852162141950615,0.11870341709703724,0.8563572509948478,0.4416521751693997,0.29817155719156807,0.3506015355857195,0.8530214610870523,0.4354787849084707,15.490095898096689,1.0
0.45439120836361,0.03333652375247609,0.2837201952870284,0.28903963754742557,0.6498351981479872,0.9239082883270592,0.7323057856466035,0.7633747475623747,0.42119891275786814,0.24267029682936447,8.700577908628459,1.0
0.2680013507716983,0.29692221954222264,0.7622685209547359,0.41317220127918586,0.5601746357903177,0.8923111339304197,0.2858150378812503,0.9592258995192611,0.964166011308401,0.43188289792052226,10.385499949344185,0.0
0.09543270244724089,0.5046234487205221,0.433392345780776,0.4362052397764612,0.09506083921115194,0.7806058129306315,0.7530550598942741,0.3786670519944595,0.045752737651417075,0.47074002597922515,6.554105578991431,1.0
0.008838136581726497,0.21686917106167192,0.7286236443660102,0.5145548816675753,0.919619601200659,0.18491153455803389,0.5045681070802905,0.8602140822781151,0.9380933087761637,0.06786262814866262,9.975695084616268,0.0
0.832232152891671,0.6255334013790169,0.3122180838310804,0.033794647889106355,0.5841092333492024,0.07777803032351427,0.6568850293264391,0.8825256887368415,0.9958051334446932,0.10593209635829104,14.604848613133763,0.0
0.31002982772075527,0.8570876621899329,0.8690623369824935,0.29295212912264634,0.7868223447633639,0.6293608593512968,0.3896286462462657,0.2822021548930784,0.21981569806742662,0.5889366788280676,16.54587284231591,1.0
0.23188428232677383,0.5439451905602618,0.03601277935182956,0.9691770443496718,0.0021770687078050965,0.09135563977472472,0.9475785719617451,0.8537831301884462,0.5374536136111437,0.6306085159336683,18.435926899332486,1.0
0.9189611510430254,0.8291090685674838,0.6131298863528023,0.10731891366763069,0.9271656209850047,0.11939933837106409,0.16284310232058496,0.34315502091069894,0.008413185433876702,0.6513461197375299,10.768568884231073,1.0
0.1562928273394717,0.6161797658082843,0.5446083200300492,0.2531401939415635,0.12782224972230893,0.8126389359570866,0.38161775230337724,0.23771526683075717,0.6561011514468127,0.5609164694613811,6.3490366744602404,1.0
0.39793391266539846,0.8702347730149399,0.7155465917939939,0.29705525982484693,0.16614986631382023,0.5807319053697084,0.42473471352389935,0.9153195367975677,0.7561850001037187,0.9909473992908515,12.059584077831547,0.0
0.5741062309993789,0.14827973485969737,0.6722257075343556,0.38377970973595854,0.5791695365871286,0.579854322014167,0.14963676501165668,0.7739480925707599,0.8525351244610283,0.9658961796656632,10.491735214570744,1.0
0.27912795088237397,0.6133972919693297,0.42630470623778705,0.9196310935123126,0.8255102644690528,0.5531380564570811,0.6029287726485298,0.2064683890583353,0.43512048840454753,0.4703965541015207,19.738499742878965,0.0
0.16441547716438032,0.1336723890159376,0.4693094599182679,0.9630907881691364,0.3524637980328219,0.9862072872420998,0.6229280238945605,0.5404113875006946,0.8433176690812644,0.5590642775869714,10.80181116847573,0.0
0.02644120291469565,0.6008888943735927,0.14635776060027872,0.1312507014728288,0.6467721009171155,0.16077999543715182,0.16274609687747987,0.5635638582161803,0.237732101578206,0.06252654636758515,6.651886138809297,0.0
0.9096329112825711,0.5484458507477488,0.3051293823951374,0.02394927581292028,0.8304500737639585,0.8791228895863994,0.6277590051045994,0.3681140770789395,0.5421194909880277,0.13786058448855987,14.683693315868084,1.0
0.5226869055841635,0.11436814276046225,0.0033669392215451843,0.573464700699188,0.4595252465306817,0.22006762450115946,0.9024287798888484,0.4777404075327957,0.6840339909222818,0.03057427915304678,13.791419444117228,0.0
0.2991754307238944,0.08036434569393158,0.2994176355926301,0.5771799886020536,0.5066805193114193,0.930940793573883,0.9110921695567191,0.1884008515027863,0.4182109160447065,0.895797568718395,10.399051313528332,1.0
0.9166339216200046,0.5328243335834888,0.9593897450048103,0.46064609655054356,0.9592475567247174,0.8885101823568669,0.28031631219304,0.06601135823534832,0.18895640415855874,0.39899730777228704,23.483589177501642,1.0
0.38588096405740935,0.6734704199096516,0.40137196149571075,0.3156549974868348,0.14624362280767,0.9044593844037756,0.3648195254035178,0.17806398314620286,0.5419139036193188,0.2268134648302349,12.101677942018636,0.0
0.9580035451201614,0.10479931401508236,0.5014043151577331,0.5723206186152864,0.2664947818494936,0.7201450678192411,0.9308875796631645,0.25892686694755607,0.583947177871871,0.5943860121744954,10.477194798176441,1.0
0.611281737051367,0.6968372466688962,0.00820075125155817,0.17780702862844988,0.47835911313976254,0.2771028073191244,0.7315110437907417,0.13128518881264495,0.49864637787953425,0.6201820376551982,19.950633387819302,0.0
0.19770368794950044,0.8078908064680378,0.9386262407780646,0.7620593056786988,0.46625355964997517,0.6369968760924765,0.818227006091833,0.21261210274295894,0.7493540449682224,0.36797403399779804,18.647145630998146,0.0
0.3088107183134543,0.5925112575118735,0.8342497674672904,0.2571486583735848,0.3202096955132241,0.861065114978624,0.07072625689329237,0.3524093862401704,0.9797319057173853,0.3217927723075249,11.532548626819704,1.0
0.24344736547148882,0.9532469692310179,0.24295917414831647,0.3059053460514304,0.6669589534791949,0.12769184214499607,0.48244637063002016,0.14236539362806522,0.615405858674094,0.7551772677200672,14.297626986228504,0.0
0.4961940606147397,0.8528471687802949,0.3194910785814916,0.5802492878044047,0.4487151676924669,0.3054599464382006,0.33839224318951633,0.2897615068839906,0.18690589786869283,0.9514942327257784,17.39921155038177,0.0
