X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,Y,T
1.4902381905395174,-0.03355273507382428,-2.0420345706484637,0.3693291534176577,1.679700421480614,1.1859285715055055,-0.5824585399100668,0.3714539818399569,2.643058523168647,1.3028071700098036,2.198187408990317,0.5605864998513088,0.7485184036251422,1.8955514775325946,-0.9160527223735939,1.2368410797271838,0.7794101818105762,0.5457373268013562,1.8644217931962368,0.26839763287426444,0.4133215423040216,2.6610494708498655,-2.1348265119839844,2.546836715691016,2.4356142282715205,1.1206230898147906,1.318427714861585,2.784211737143831,0.5634969241780771,3.355554949123196,-0.08531126999884497,0.46789313075222616,-0.3479958970679604,-0.87524678527542,2.399947031402562,-0.09893618271233295,1.2719014519523695,1.142017099134998,0.17238286056387064,0.402383846689798,-40.104502516402825,1
2.8354490808868786,2.476064998174318,1.1838610810909849,2.7952413998923955,0.48761701595435025,0.03921780196092561,2.1457927709118465,3.3154699599861854,-0.5009538389257335,1.1707749104706666,-0.6112555667358723,-1.3117990431535729,-0.1625484525854417,-0.473612539463101,2.53142717777835,1.0812378200082684,0.03714533141625931,2.0746548303139445,3.263469844035811,1.0649302289926208,2.01016140387398,-0.19378034336718342,1.6679128623662143,2.15516500734479,-0.8404044159587165,-0.19186569959598954,2.7846585578092924,0.5770828088643458,1.8306457314696871,0.35402882628411403,1.5552855309084723,0.659275921674417,0.033363225850357114,0.32205705867063517,0.2782099265305391,1.6453236372437323,0.10264352602159554,4.365470716067441,-0.6586781453037445,-2.937837079369229,101.10243104234205,1
2.1335833310795786,2.578615890805431,1.380341337628649,0.5330541689579331,3.689949443935787,-0.82088937940454,4.1420347239774005,0.9864294596612944,1.9671345038029633,-0.13916647923292835,0.796756920233533,1.0991037107524586,-0.5990457913511487,2.228122860899535,0.4618265836436867,2.6472561951243394,0.8935820452280466,0.715703420699408,0.05578085087767315,0.6771414770827863,-0.8433948069502342,3.1763856101424226,2.5631961198461557,-0.7916291020031321,1.6239452057941628,1.179831408531291,1.9871016485828223,1.4236436231830527,0.7901685706606647,-0.2637491107710488,1.2231015188058743,3.336188191941555,4.913659297616208,1.1084563693949614,1.0732248029872589,1.090951531292431,1.5468454459743937,0.6798879013972452,0.39394360174022547,0.7268221169376987,-37.10506954449361,0
1.6707829056134136,2.2616775134995644,1.853986351047675,-1.2224992806574986,-0.15337717792014693,-0.16826261041576274,-0.38185231661567975,2.1364136046516964,-0.8583961164679632,1.9077222171037036,-0.7634574288750584,-0.9199027631598387,-1.7197571467631367,0.9182535770942488,-1.392138121140071,0.5490962010593778,2.347174952734771,1.9103637025352123,1.2984049551319499,3.060039072496971,1.0531274337264944,1.127005748641438,2.625646560653249,0.6080622498686661,-2.7690640302027454,1.4151582501695796,-1.0458015820127509,-0.60437379234127,0.6757361145487475,1.2150896520658923,1.4203307333633322,-0.44870387214986884,0.07951183583617016,0.6174019950154324,1.144518625030052,0.2918582784670112,3.9292180731225033,1.9075689623919272,1.5026903430837857,1.625164159433088,16.145718857648593,0
1.2902679886413542,0.438868673584932,-0.7828770294437875,0.8811420074894638,2.668847760728492,1.569069338725042,1.8761788929852643,1.0857620338910732,0.8294705348238198,0.15206293591154596,2.166973520540051,1.6490957175386889,-0.6234013376277516,2.5394983493422423,0.2701406667456284,-0.5026834103653814,3.381546358784337,1.1235787410929243,-1.0480060495050871,-0.05292357823927274,1.7107098644147725,3.1814122133113028,0.7892819725309267,0.4168953489844309,0.8921364375342535,1.72901691420194,2.448465261809218,1.2885509035286928,-0.3051145937899076,1.6453299623334043,2.6572295798727406,1.980120778589481,-0.28305988956107875,3.2848492988525493,3.117850721070875,1.2870205967181585,3.0709526966433587,-0.1991926262795496,1.3996583316130613,-1.2503552372544977,-75.78232299618061,0
1.0731325762536514,0.6484310988719533,0.6465640192959754,1.0388242182878977,-1.3249580376185506,1.4259756306840135,1.0218020940881802,0.7834104798685613,2.7240804387652036,0.060619457871658455,-1.5794492861190337,-1.5702581775960884,1.6442840811518287,-1.0494169281276093,0.26561294780994293,-0.3333830463470737,0.8311286045290402,2.3655191795042514,1.527553299370773,2.689059738261631,2.033892217253608,1.2224593999271267,2.61558880260951,1.253993926802814,0.0030292406271191785,0.020375882954854152,-0.07310780497778602,1.612267113173181,-0.8422596202367596,1.3155812724833162,2.3011542669013343,-1.4673713319804613,-0.650963108838184,0.5588368939663522,1.3192575176317312,2.548871961425747,0.648414269315446,-1.7248685616180275,0.5781915070490851,3.085058771638612,-51.33305702845593,1
1.3739575685806589,-3.965385699038017,1.6306347672768617,-0.6365863381818055,-0.4638109012985314,0.7844842001774661,-2.2983660676278204,1.4502508174031328,-1.6134801515078823,0.15214626684793797,3.130484161429229,1.5181986276004447,-0.272353280355073,-0.5016590509661669,2.285730850954711,-0.8127633553493003,1.673242950999641,-1.3776606949232582,1.503803581333059,0.650622743970586,-0.7383579818005335,1.727155014651959,1.0011712563818034,-1.095220989199111,3.0444255236994926,3.4480523423336944,-0.11597027705972862,1.1950122765282216,0.0665513139163958,4.488066541366607,-0.2964198536592597,-1.2182509619787067,1.8964234624858258,1.2580880944520532,0.7889570517979565,1.1294614734753952,0.7253810420362705,2.3041114934413374,1.742447519760708,-1.1688248793704803,100.50889149013818,0
0.25112406209618177,2.132981540184847,-0.30558205770109437,2.11811834094059,3.2114692407763954,0.40247066702438117,2.34890213501278,-0.30861054239213703,0.31075650312646996,0.5662904116247399,3.4696053967524914,0.1299177956272617,1.1788568472467804,1.4877696634960962,3.357863335701246,1.735598448864358,2.365369440013821,-0.6568072690724613,0.43731061546222383,2.0561681076481526,0.5912675790338089,0.19093208798983263,-0.47705740531911456,1.854405167226591,0.23272624971450662,0.9398758064255962,0.8819163384054852,-0.5121770769747334,1.3336484453069346,0.6588171501305929,-0.8384516255146117,-1.933041675932091,0.9060657195612041,1.8850248036115889,1.0340860865273709,1.0817668594508598,1.9837738346596976,1.493265189558538,-0.27286603428523026,1.7223146833768461,-69.0810514328512,0
1.365052814577489,3.4358129176244776,2.3753456485419266,-1.5691311228942357,1.646546738547952,0.5850587432922537,3.3917854378190335,2.059074961417694,0.6150849841119044,2.5165903963311056,3.11418838383728,2.362000477434946,4.262670813325679,3.4082448409876935,2.442499784232324,0.7692591009438414,1.6917376605520518,-0.5418329377829725,1.210879017422182,-2.098626293294295,1.6548731713853764,0.9470196096134089,0.1884038625822888,-1.6205854798423376,1.156415041005994,0.9897336063416702,1.7703743321347891,0.4963911696479637,1.2735658020994203,3.3440475065453517,2.267691816934713,0.9389458007189063,1.241844663174839,0.40010033372564024,2.388971706179882,-1.011051366248779,1.4318756575888645,2.7187652097839363,1.2503266150999433,-1.1920674104798463,-80.14577231291948,0
4.4216424167873125,1.618191107547563,0.9769904274673374,0.5378866681545691,3.1550351050260077,0.39422326932001894,2.0802998764462695,-0.09911459849982962,4.142385628995698,1.058976040676052,4.325035790327544,2.8725698671058644,1.7067052813573111,0.39837748045460786,2.1630266308693424,3.101217435402767,1.0128988203128386,4.68786602002861,1.2233933637736945,1.8220539188567773,0.035989622110052855,2.16756654306597,0.7702580095717704,1.986135441333536,3.0266282992080167,2.2720130142519412,0.5681487353253093,-0.8641809237420512,1.9475031491180665,0.6408022881359631,0.5961139686025689,-0.04420873230736588,1.652554681843542,0.2289209710531801,2.0059828284992633,0.8200581420854243,0.24128993246221053,0.23179961943363137,1.2201287382536206,1.7961275825612462,396.1891832244498,1
0.22417749349542726,1.456090582587752,0.6249438655510091,-0.6004237979931317,0.8662947290769705,1.0083912923609,-0.46598428844569884,2.653479233759813,1.7407747568982082,0.16850523382121274,1.1359498271862636,1.0757873515673113,1.7901477602858273,0.17858309124865546,-0.9574311447819637,-0.2795209090507449,3.16854527720144,1.2926545162321037,0.783943276106194,1.0513696938531434,-0.3927104531857619,-0.5483881399999173,1.9934536360676094,0.7940590950662287,1.2599592509320223,3.0165538256681366,-0.02982294692510412,0.7745789063787708,-0.6217820086042489,-0.049410603101509576,1.452819710765368,0.1651987540034412,1.5448634880489909,1.518109986570706,0.769433587588559,2.215251039598559,0.9616645558711489,2.3797198311796115,1.3531729954688991,1.977761777329885,-17.02125312749465,1
2.28675370000139,-2.044840572153051,0.7488234062830481,-0.6006595960909638,-1.118231801794661,-0.45635446105200406,0.527355091875777,3.8866691185296762,1.7408747901559685,0.9302155698693217,1.6296794586048087,0.3167669496517699,-0.33334210201171266,0.2756099498335465,-1.9723105985529283,1.1716635192173568,2.2632874545114547,5.172250249043741,3.701921534495349,-0.42299724003880623,0.7687435224828337,-0.6725312573403701,1.7951946392054898,2.6777052767522456,2.8959498568333952,3.073591655904949,1.333444872099322,0.8892009597114879,0.20826977560998416,0.8582889929673247,4.473775652444635,-1.6228422000167604,0.29980628940256016,-0.8127986040925439,-0.4134378788446307,0.6384791270438942,2.6486035852709393,4.225914654080289,-2.3637420786615193,0.4642265960853128,-42.899379254087066,0
0.840919697663086,-1.2155626227401104,1.9916893212606328,-0.200117037780005,0.9987231441189988,1.1356486173828182,-2.4789952547310437,2.9107723841712123,2.344052494484387,1.5007237607329524,-0.2811715418221896,1.4769789189559435,0.5577297004635484,4.639385299879127,0.09586071580471855,1.4986755478078466,1.4499982063839287,0.9115536137178512,-0.890827215202481,2.4025987097895865,-0.9332799975043149,1.347879728945903,3.3955854317211287,1.4076856280656167,0.006937997816391928,0.14217389453211382,2.2321115650587684,1.1670540676808037,0.7098537064439276,0.9365285837069175,2.3393402613690637,0.9965136229445554,-1.1664340429265616,0.971164181090065,4.057305819783456,1.917165464351216,0.6354519408366553,2.823504453741663,2.5320067823816204,0.8733420240733565,-18.364834605852895,0
0.8293735938093845,1.5870856207004378,-1.2436033687801902,1.6948009260146872,-1.2592516975941472,0.9390591522148637,3.0509317275569017,2.3633160414718253,1.042030244161832,0.43611094184152255,0.2100562175934486,-1.5175084984452605,2.1828673495381152,1.5827222420934763,1.8258815625928542,-0.8935130495901937,-0.9080749849239229,1.3557842593189195,0.5264003497096504,0.8844043601971225,4.165179271082538,-0.4393725751948836,2.728101483609052,1.5103790118561622,-0.9613377386846824,2.350978046053715,2.9760347513967194,2.133367596857083,1.5388948602839694,1.4658443245190373,2.894500716365674,0.45242824563059447,-1.265341253509689,-0.8252746324674733,1.9174835672207093,-0.010323894345540374,0.6699992343382589,0.3886981953234704,0.7048614226294393,2.2051777438641773,-149.18892051210045,0
0.680847202538779,3.2585989852330135,0.49372302093203346,0.3372301147842063,2.1504713433054605,1.6968192833767657,0.28991524447168593,1.099992493509787,1.9092079956553034,0.2697173271866844,1.607478685747668,-1.4873393041528087,3.236847522456829,1.1877692066942478,-0.9027583007021389,1.1087445705292367,0.6963680123554864,1.0524871891244572,-0.026581150692777333,1.565571356309003,1.9657838805126837,-0.42896362957299217,1.0762500619520678,-1.4878435588607362,0.6867387600559509,-1.2298258394134627,0.03308965396625152,1.5913623571814504,-2.4303234850834423,-0.35365956958749445,-0.8672860780487697,2.3922683394824897,2.0260077633014184,4.600928985088524,0.5400234095585063,0.4774725728860171,2.0461170257424075,3.020642927386225,0.28264642681630925,0.0007063182197928342,-139.45700044160367,0
1.53768966795781,0.9907411156351699,1.1773794733880063,0.33101120106674453,1.0974503662794808,0.12583100560418803,-0.48581497076134506,-0.3745178862432881,3.660619590638775,0.33702105718530617,3.9221157240047617,3.1228819910056274,2.482792320135335,-0.19314749952873456,0.0006372501849414292,1.1190317311020979,3.3454879401081903,0.6980793265164226,0.3170648374852856,-0.3174336776459248,2.8535307901555154,4.213090012188756,-0.9580578400166515,0.0708117130425141,0.2161241607111204,1.475624990349591,-0.22084156165264912,3.097909604194273,1.6265302148283718,-0.5290926247045902,1.827266568329077,-1.000545495804476,0.7889131035778967,0.1432081669398393,0.2938241826382484,3.479399272324793,-1.6228423564655783,3.434339987378621,0.09544736519420005,-1.3837313959472768,-53.539221230368106,0
-0.7685050052511957,0.5887742150290618,-2.101849629766855,1.4899450471037774,2.995556085177768,0.5698135888076097,-0.3532711267323616,1.4072070759813478,0.12353539973756056,2.8146513256820342,1.444946428884176,-0.5934331595973863,1.9500565547574482,1.5750801380527224,1.4376036920240476,-0.5390838403245857,-0.8137219675656016,0.23840325002851126,1.9595077082848078,-1.0529626184117493,3.8351030258347847,1.713446332195319,-0.25969416259455946,-0.7513634700936791,1.0538342910573397,1.9603720706682912,0.6091514242846995,0.133574789452078,0.9817545834856599,0.595125350432465,1.8095271398563029,1.407380198378343,3.1308359669130175,1.644853161989522,1.9870425395257003,-0.257394149239937,0.7351653499140828,-2.1760111870597565,1.589109658617332,0.750407170926852,-65.86216093065138,0
0.2344276854521955,0.5133742850161871,2.8864872948513436,2.4869682491540894,0.8024355142610309,0.24105434497746758,2.6627885921336247,1.228445297752686,2.746809406335416,-0.8071839008826542,4.362280735712248,1.1514453395719593,0.821623847845192,0.5116158851128779,-1.26325601654038,-1.3783672158756977,1.9363093328407834,-0.5987091399555253,2.849428694809013,1.4943316006253682,-0.6894145767557935,3.1007237825817833,-1.086867793302031,2.312510081629756,0.3034636069717862,2.0445578686731904,1.8760793026470455,2.803837413200277,2.72720588564859,0.5699315687433006,-0.19914516592763465,2.345844192015985,1.534700242911303,-1.1673471716237462,0.21633079237457498,0.8940179310511465,-0.05379385770880529,3.631287258146159,1.562647477093973,-0.5992068754733124,-129.51579633184775,0
0.735781733742721,-0.9437817681995044,1.694799941279495,-1.1647763314073107,0.8777161835748657,1.0396171504760245,0.9797808387919923,-1.603950823975464,-0.2608445141514695,0.9742163233552308,-1.281933923806247,-0.9908310021366031,1.4942565811321882,0.5260381513276571,0.33924113484843643,0.42873386287587234,2.3117664422785245,1.90849545356651,3.68115285941085,-1.638129781458948,3.302935567521641,0.6875843678774968,1.9750532180709897,2.6948340439290908,0.9943806366195497,-0.5875728652225354,0.23436049038201356,1.824553389125551,0.552023314053542,4.215782278483984,-1.5714861818902008,1.6021359857946273,-1.3117380120480355,4.723558862972829,-0.36389787848349564,0.3439663080488772,1.0771687295393362,-0.6725451838840968,0.6015451283721592,2.461390891327899,55.47519147669865,0
-0.9162655009817096,-2.0990607405761526,-1.0927296387106828,0.41934042525158133,-1.9453135163293096,1.5817597487877844,1.336013690036384,0.05328428057423262,2.6712564130689618,1.4244547865106063,1.1979225231348123,-0.3730479601315917,3.1526983844508996,-0.0218037700435878,1.2021617780991696,-0.3216381151308294,0.6984692281431529,2.232643620804919,2.4899049440346994,1.931453948717682,0.1164766269405475,2.3798749548377196,0.3309386212389829,-0.8387792555271201,3.0050598585012405,3.8780012193109696,1.765192025529885,0.5528454130943388,-0.40244011861046003,-0.5924607254692651,-0.8573832540520296,4.237929220229615,2.8430391406974844,1.8121263725621202,1.143158340979491,2.445058434064627,1.3540255489714115,1.6734317779680272,2.1814285249863907,-0.14611571948187518,-94.89765595797506,0
2.243449616174265,0.7542260670664587,-0.3128439043150659,2.011292832766443,-0.27221034962224855,0.37154755664327865,-0.2352400149349112,1.431474805681964,1.082986380991324,-1.0372977964621084,1.2588014742065596,3.1386401015543566,1.4615346387055865,0.08545598606068716,0.009402345983145266,1.1440611188968712,1.8154329936627762,-0.23486065585363414,0.8390397642498468,3.362374548478536,0.010431878229897884,1.0573606867143606,0.6970519177218042,-0.23188883615153477,2.2710090179374696,2.4358718525093286,0.38653202441626155,-0.41634669118772494,-0.055219130395820715,0.10202217139102854,1.659712313709075,-0.37995245388371157,2.9831529027069448,1.6812356954225969,2.2291405084280953,1.1367457823538645,-0.29593508005975,1.2448181340848228,1.8197353383658244,0.49833311267807767,-61.527253978266465,0
1.3985530729102245,0.4937362176175999,2.5289785635950572,1.4602817950447227,1.4574548142105883,-0.20116361334947497,-1.1824810961068333,-0.10774570875708145,-1.0205122060205474,-1.747115898004755,1.1078598736236351,0.3143465062497819,2.618873855018727,4.428865992614981,1.3418614612326514,2.2131461593521653,0.332388001499601,0.511173748290255,4.5278352909342185,1.8717725580993982,2.498190928150625,0.8270885301987179,0.3541510870886174,-0.12767851973398958,1.181017462670681,-0.6419477618106031,0.9543715060519018,0.281292932467627,0.19243272771377828,1.7158583652556039,0.09599050876523985,-0.5587569762028304,-2.029585830108954,0.5964090343390466,-1.653365975887335,-0.9270089246984545,-0.22146529188346986,-3.528519066039853,1.6639197869772873,-0.33143336371416576,-20.48516962126204,0
-0.48377242873343107,0.08505258005739924,0.020289603968103087,1.746595910855868,2.2394524649965204,3.72369584727085,-2.5342607482284607,2.055202100091539,1.4825370511927913,0.6591374949886539,-0.20407046296099263,-3.171465167832971,-0.08859180760200647,0.6590311934985593,1.4357971423867015,1.433813061625121,0.9345113557665939,-1.6916905779878277,1.23001888452377,3.985268641418203,-1.4796459329657328,-1.1661113477040637,-0.8299572977207117,1.9043809303774155,1.693314167352682,4.37163158373301,3.3866831927721157,0.717376765933335,1.001539263362852,1.4484826088979017,1.566948674207981,1.7846158756603911,-0.6776136998915288,0.08296513413265227,0.7004190022435829,-1.0700790586284321,0.4566521633548173,2.603132897131761,1.7564148559968227,0.7611481517202863,-57.543468344839255,0
0.5177028888807687,-1.7083907923318025,3.15147599196001,-0.35732828449252474,1.2857743248348927,1.070344846115426,2.2721309427537593,3.562799364546651,1.6499138538608167,0.455699132137276,-0.010293395199939548,-0.6745019995715451,3.09916585882197,0.3272754802190134,-0.35192181362926456,-0.19527294298680253,-1.9663973676361626,1.6689348162269604,3.772328228789502,3.4527330583217157,0.36075743840556007,3.052988300088539,-0.17043536246496083,1.0491222201574906,0.8390434308372264,1.3289069715492872,-0.05138750123437985,1.2588349825915892,2.5825373821308926,-0.43635614481675367,2.481628333084789,3.749105281471919,1.1406908802926006,-1.8506963810076371,-0.8380658806423078,-0.9485942245974743,3.1311116353060027,3.3334569104581027,1.8566443544782147,2.8615322618841272,62.65263558468094,1
0.3099728141781859,0.3502381054247128,1.2308242127033315,4.403548335376943,0.7093329264163869,1.1523504122293364,0.24985136270239028,1.1637779637495638,1.9352002860009243,0.362991756793953,0.9079082197420248,-0.33521757143156705,-0.7096015398914532,-0.3213379311123645,-0.5498114511109788,1.4080013414918315,-0.36943251218324047,2.6665901462780486,2.3918485667401415,0.220481470365409,2.4636980872242136,0.398343599317349,2.079397007349387,2.6630690532519234,4.183135880752712,0.6839766176726032,2.218061549013421,2.0886250505843558,1.290347670619735,3.0234650192231176,1.4306348475550998,0.5037979643555198,-3.6526645603310604,1.1611365405124405,-0.14939406174728043,0.9626900785709777,-0.9130462846065686,0.19019765946731226,3.354293051071115,-0.632028846191456,-81.51412322019267,0
-0.7399293219757346,1.0873839252278525,3.1689529278018043,1.1857176239283098,-1.974140084650105,-1.2738033482799658,-0.006549636406774306,-1.7177660024505168,-1.4356974649969745,1.1018910201680452,-0.9561414363509029,1.4527341273310839,2.7861012920271717,0.9377229488620897,-3.603650457798519,2.88891292631602,1.6604109708241894,4.595253840608737,2.8448823838272963,1.444156320078215,0.5515054996657447,0.5704131656559912,-0.5528910360815706,1.096362303624786,1.611740351615137,-0.7759362273913055,0.5737575662637083,2.791067324600513,0.3259379867608365,2.422990004955056,-0.4967181943998087,0.6256238208808306,-0.005627576341637575,-0.4463862333554711,-0.4530651941821522,-0.32959772803314746,2.3217901141198505,-1.1799246586224803,0.8361023428205214,2.0128763717818927,-51.02129534316786,1
-1.0579811080336086,2.5995070472297246,1.7218800064085418,1.6465144972967853,3.224278360214803,0.13040978463538555,1.6873150893076179,0.06982719162275242,1.1644750314231211,-0.049138463736585924,1.5884915089860674,3.3796136366156238,-0.3830517391165369,-2.95745720839563,1.2958450082592008,1.4277414829419437,-0.4622345543777304,-0.9208336129646448,1.606661430111672,2.3161931499218533,1.8891204585561674,1.7990772628067306,2.751394024086825,0.9921412095496994,1.6931364095440369,-0.2945636018231128,2.533779451234291,1.2296051924880644,1.1454921458570184,3.3467661617625946,-1.3371036818554494,1.547451066914431,1.6525103680793902,-0.6646415732249085,0.11202784758181061,-0.879504830674291,1.4305363439549872,3.1276479514904825,0.42672377327317346,0.7289173064930006,27.982217371741356,0
-1.666372656821363,3.534736623682507,1.8564990972896716,0.1831945757137069,0.6925262659776525,0.33156917366923344,1.7265088697136917,-1.1031685874163726,-0.672267080282597,3.0983811266773325,0.8339047591617572,3.996576663915899,1.0072344530397517,2.0207406632081457,0.25842012146613635,0.5498169593266709,1.403195589353829,1.5110823710137193,1.815819424505262,-0.11830988381715812,0.8300708793619838,0.9550273249034901,0.6569740575802973,1.7399521957599888,1.8311026712045102,2.1459129584979113,2.601213572646679,-0.1506620441338784,1.1504621897598835,2.0105261363423828,0.7843915659926465,1.718051627571917,2.857483927043049,4.311960078408082,0.33027540504554653,-0.7523096445972679,1.1581570175819866,-1.9796635940439975,2.434594843131444,0.5256777497980724,-22.93489847024573,0
1.0083931362874066,-0.22685142422763516,1.9226766418276653,3.6206503531586387,1.8442540963441605,0.07963196086128077,1.297447814007631,1.5720477850888936,1.2369229179339067,-0.09928060146859075,0.8874185529289955,0.72633644827532,2.5081223544755487,0.9657565328024524,0.4769201435308985,2.90984022712023,0.18657254099674825,0.6922317054941991,3.5263243166047906,3.0009193334906312,0.19608443517593144,-1.851781413353459,1.7452979071192316,3.4439527268988552,2.2160686165723664,-0.05854762340881181,0.15821032418517322,-0.49674613264726974,1.8680620560826553,1.5978498566640225,-0.48964918799999224,0.4677025357442316,1.3943469953052223,-1.830229744304936,2.408754426605526,0.8935738229759029,-2.745296341426493,3.81006416102676,-0.24383485888397094,2.2229467994405523,102.9548862548368,1
-0.6410764191018836,-0.0833796148371464,0.08620266592069192,0.09452702875875141,0.6924103480968595,2.6969111292235874,4.102249779295918,2.7796656063078267,0.6644664786046166,-0.2938407637688045,-0.08953551770655555,1.4553662506742797,1.0963368089890024,1.6505561355991385,0.5891086876958136,2.403063547233173,0.9660226207394165,0.4998195023337675,2.6221477802982376,-0.420347607592396,-0.6763830109692188,0.3105956069066844,-0.6769783011781132,0.6121010491946621,1.1652553364486042,0.011552552048037512,0.2435754046586881,1.690462034345252,0.6685384727984703,0.6617094414261427,2.5155704535184285,0.5550217827068558,1.0573835430491305,1.852993499386832,0.3261116655308147,-0.029398093344134235,-1.18411438125284,2.8492641388537554,1.013564526879222,1.0322501592275808,-98.50719741856594,0
0.40556430143267685,2.2605224775267505,2.573365412891822,0.2593818495553434,0.21669627635117883,4.917498016253061,1.2029478499630888,1.0927951697216203,0.5463049336020319,-0.24301829361341953,1.2176829840727907,1.8821267323583584,0.08576631139319635,1.482885458021628,-1.0543556064973592,2.005963521478894,1.5632462480570346,1.0881110837697494,-0.7606673905217716,3.319121257238755,0.7250247287251734,1.7130445814017077,1.5996977508364676,1.9605976616628258,1.2182187841069156,0.7405187536326256,-0.379282450521627,1.9025507124942203,-0.9094081963889185,1.3439419048313705,0.936762060973465,1.5015815110139976,1.433868350457875,1.9501111088890484,-1.115073521010017,-1.6252081844506248,-2.0044562997823143,1.3036092037927949,3.7263590286734067,2.4496639324126397,20.764602930800553,1
0.9122234415873158,1.255097960042988,1.7447045938709869,-0.3981569689665849,0.7738874920483503,0.49580770660187146,-1.9199055606622104,2.7593667361872116,0.5891340543957471,3.4469767997790015,0.8006188529037603,1.305752341223827,-0.09364123351605458,2.2635321499382517,0.7716736222724756,-0.17345635000611948,-0.12755485059799687,2.8380316976038893,-0.3840586994377364,-1.8232434847719565,0.1951255228545321,1.1945687478433942,1.8382140091549943,4.878832834465255,-0.5938950743908764,0.5346497809955179,1.7260771589847765,0.828553798341803,1.5613773382407878,0.5095747939881268,-0.12842021664342496,-0.07159545275209123,1.070753928677566,1.1227125410538619,-0.5638006058640852,-0.05648896280672844,2.5674651392588865,-0.045235454999537295,2.588461394108949,1.2708130844075247,109.01582914513953,1
1.1069367146127789,2.4547678747696313,-0.05687120118245037,0.4658449878444384,1.1325487264688596,0.3546882330192649,-0.871807794782113,1.7484131896718893,-1.6504947598191055,0.3701629070517163,2.046316278234216,1.7107912589536158,0.9023365218330947,2.533382739661465,0.1720291146037649,0.07375914447598453,0.32978013146770735,0.5605457685981421,0.916387053176439,1.491384806554193,1.041708546244516,1.5212403235705256,0.4012677755326871,-2.1640596560011556,-1.0523097806716173,2.597704695168045,1.6928439419321357,-0.9966977308720384,0.8213719233562438,0.854125716606005,0.5751383834388932,-0.44819036629830555,2.7722763070362,1.4675178649891327,2.0811012380016747,1.5694842485255174,0.11708896136156233,1.2997323630581703,2.4838572354767616,2.1113679966901056,-58.49601778861508,0
0.4916025060622853,3.3646135893430844,-0.05803081437751523,-0.9332058178220586,1.4852009683895897,0.7873990704566629,2.3917786781728796,0.6588703340620362,2.1262676874881397,3.169949897787384,1.9732403801236422,-0.49319428488599315,0.002188122749124055,1.429730354140916,0.4490449085364404,2.6685144844750233,2.3871738901146586,-1.0181812776082015,1.5638929283068261,2.3895871578915595,1.575502463943253,3.0241128002515163,1.8991536818599664,2.3602647941919557,2.1841070022551907,0.9559056884513492,-0.46692658783692,1.0118134129478256,-1.2553666655646394,-0.013185063222518334,6.171265289516809,1.2702010282664808,-1.5119093380087372,-1.0831952391760162,0.870555463914593,1.4251096228133573,-1.5962061333443565,2.004749610235317,3.052389727048822,1.5247511636686275,-89.62030833977273,0
-1.2437256563641523,1.3490511436940364,-1.3220102266907627,-1.0445771795344108,0.3334676924862443,3.40369140182013,-0.5079947453448288,2.102226775433299,2.320073244199687,2.2628593736493485,1.149306977619593,0.6627031438108931,0.20587303592906014,1.4740480905270685,1.1386006655864973,-0.5909032308224023,-0.6989421229456023,1.7374089228977223,2.4868483619708193,1.8664064422032864,-1.3874392155435573,1.9599136066146,1.5796935307850837,1.0459854287445267,3.28742442500465,3.3421946133042866,0.41643615217705643,1.6339677435808542,1.2242252694951157,-0.7976108881383994,0.668047336402877,4.60107361337622,2.82746402400168,2.641273199501173,2.689558150813273,3.0201141356386656,-0.2753511355751568,0.5480670326464465,1.1205048102323574,0.7119130977263268,-104.49558046186219,0
0.39354448470722303,2.342710420235143,-0.8298241852932151,0.8996915906086452,1.7375832796180872,1.8834380275538107,-1.80882483131467,-1.6982951544230906,1.4726948655012195,-0.9967560320549724,0.2705465985245792,0.502720017578676,0.7086750133494675,3.6276370237760363,1.355265651558459,0.206947432956485,3.4644283217599745,2.444415336211148,-1.2584121676351208,1.5735045227874878,2.8618215159474434,1.5106275226649237,1.3892706742716985,-1.109490930188365,2.5463964850682475,-0.19745703928031655,-1.0100341735976368,1.0983514891369222,1.152082682603118,-1.6842245398469289,-0.6478858008772712,0.5141210888293832,0.8304409492097596,-0.6389281991290097,2.6798132770282517,-1.1816327488044784,1.107666898452435,0.6393942514537572,1.3958245938315739,3.687543958426912,-72.20244142831909,0
1.8485096567386456,0.957601480543971,3.6735510845058297,0.7419280512241389,-1.0343760704137566,2.5242526429681793,-0.3772351862075556,-0.0156983557504331,0.5982945992830628,0.037735941937752315,-0.4859571442690438,3.001970992433043,-0.09802694318711835,2.040022708147414,0.5342331377571967,0.4400129497532945,-0.22213955932765206,-1.1816900258170278,3.2856589881840526,-0.5102430719605917,2.4162016722913555,-0.921927041148775,0.7046706656732373,-0.6193428323019607,1.2394245719255337,0.5387406676554398,5.1733145845234905,1.9710925902559784,3.0304539935288517,0.5905268160316005,-0.4342850574783077,3.2498074062956994,3.836451864305201,-0.48668415828780476,0.1598784377065956,1.751888425114646,1.08343979341952,-1.7419638347511026,0.6499605124696488,0.13455769423624364,92.87227659023984,1
