X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,Y,T
2.131100354641136,-0.8160638192167324,1.399254846359544,3.025894362630864,3.9092825710137618,0.7114993985297406,0.13015989588078836,2.6632208321430517,0.1408921777873341,1.9028221050806533,3.618627005549152,-0.13094321760028205,1.50889113853008,-1.7244287226302335,1.7055966553528292,134.92818329685232,1
-1.454058302135727,1.7770481248998493,1.460861705975177,0.44175609925593984,3.6762964576362904,3.6671930707257867,2.0884098001930713,0.17961163234241617,-0.6723746062907037,-0.8015536480255467,0.8598979386477644,0.25610470619135783,0.6763068189896416,-2.952313076992641,-0.11257875194743527,5.243977801544888,0
0.24372453320885357,-1.8817728181209104,0.2809385681022474,-0.9707179313668886,0.05454274236671519,-0.2972956313641886,-1.2906642457547264,2.811609114784753,3.030641752096721,-0.5447924340637451,1.3775148016094885,-0.7786773624500531,-0.9138523183176412,0.8014170720071561,1.0116280487238,-18.611305957462815,0
-0.7391645246314456,1.260196427620074,-0.263083672236625,0.8309691007183121,0.30899362722376966,-0.7541810712157306,4.399661675462566,1.6590273255231334,2.3005120287291065,0.04548897382665684,2.519215841293303,1.8029489400341916,2.9470830936878762,0.4950741126580598,2.1170094569633195,272.53929417537864,1
1.1059246061437178,1.7993748940792171,3.3666813449190243,-0.1869293256894895,-2.6410680337094306,0.8500717601905305,1.6601968785011891,0.6814342711981249,-0.2178831484163002,-0.7228399234832414,0.3734496954410452,0.7152711479079803,-1.353727803518452,2.0685824542059965,0.3949976470279889,-55.8406478915956,0
1.2988893453887174,-0.5161945132308126,-0.12307760027112025,0.47879109647811147,1.8235359900404025,-0.9675905364662425,1.679497834740842,2.8974819051512988,-0.9924430510657254,4.40422364992633,-1.9589046977709872,0.787379915094298,4.073365784565801,2.0272067537808853,-0.7796216578146327,172.91428127364736,0
1.0143004016152146,1.8270265141261677,1.7450848255498517,0.2466685898951937,2.1454127708709536,2.1240239375168466,2.483114052976078,2.580190693181484,0.2187288669146672,3.3896090252159543,2.7919448847813513,-0.7911421228593443,-0.04116957706775537,0.5869886495946757,1.5127701905190785,245.60671040597694,1
0.4011002453161755,1.021653614190105,0.7608255352119335,0.31541771179981315,3.104190328519515,1.3617158952100588,1.0108713826261577,-0.31480322042263076,1.6842137408741196,0.8529644799250395,-0.5128868749930047,-1.029990868548634,-0.2871708734506955,2.2092952258550924,-0.5959208890857757,83.70393627272873,0
0.841273367224356,1.641425306378582,-0.23594050620553975,3.7134772046242044,-1.3697955693196127,0.9546680026093382,0.5209057788187859,1.7916995091910104,-1.1987910358977083,1.8908863352090084,-0.30443943114310335,1.5525349907916448,1.6765783480132597,1.895284569691722,-0.7184849368924786,32.84606560181178,0
0.905358706621287,0.8912364601818209,0.021720051987060174,3.911065547690421,-1.9995502332299044,0.2899861381619139,-0.023297532533932852,-2.010186629704821,0.7046364180397819,1.0176716959488321,2.2951031600155263,1.8235647255328649,1.7554390095806875,2.3165792176322793,0.2485053776414452,-35.11993943158161,0
0.6284730343905209,2.153799491018076,0.3415626806291755,2.143926952021063,-0.4920491044856754,-0.3503299781957696,0.6462702506694611,1.833841181775461,0.12466259171363281,1.0637252620906184,1.8215120513319727,1.67468649666514,4.009305845343173,1.8445739192132395,0.35464697916730903,223.33674120173595,1
0.41086762519191344,1.9191725148181789,0.46758714196402573,0.9301128861969966,2.1958600369020616,0.9562006106669649,0.7190401751179181,0.6000728261922232,0.11366285173282198,1.6735910650887589,1.6983042084222566,3.065567348813585,1.561629721778698,4.095918147718756,0.24473678662339027,308.42248348774893,1
4.396077499244111,2.2300578514831706,1.5643369581459765,1.2024793562190765,-0.12289323666061347,-0.03795174486201702,-1.262217642581616,-0.2826147714367415,0.49798317395046465,0.5943411457232962,2.1172734559667203,1.9552381841552606,2.7864102743146217,0.4521376142532546,1.0400045387073114,95.00168644956777,1
1.278553469497135,-2.193353668845183,0.9081982645718943,0.7529333361475765,3.3974338191687066,1.567583227929124,-0.33195404295250563,1.239524854104297,2.4553132939057267,0.3515844422952268,2.143449088177497,-0.48689048346966723,0.9690877548551864,-1.8013785842107906,2.9945977681710776,-55.50225512708198,0
0.5716524313490203,1.6081944771472156,-0.021380518602953646,0.22991921995535924,-1.8396065957577585,0.8827387022219095,0.3113092907370264,3.1574603360383686,2.4305980668890914,-0.3647990513776107,0.15907380011607963,-0.6935900398396804,2.5380936390620263,-1.0285182195102474,1.5093048217292688,17.57042259512477,0
2.0644708021975227,0.2987779839234401,-1.4676856955643487,2.216127584302691,3.5760781515011586,0.9169468069253648,1.583402009835526,-0.8130216639952079,0.9735949840144648,2.909171332671118,-2.542775764656641,0.8633464844847214,0.0851092633829349,3.152678489163104,0.5624584821603311,131.72439462913357,0
1.3819410690904357,3.204935227119201,0.9478110798210351,3.031472746637251,1.0874030206320215,2.0679854537563793,2.95624797547129,0.597693571089475,0.4192524736621669,2.8500040616574696,-0.7637929069383467,-1.361466260325503,1.3012576120343364,3.4837742822864453,3.093114604702336,353.5563224763335,1
1.3647980569145282,2.0310268444189012,-1.309767268751874,-2.1518392787967793,-0.3311363600336872,2.6302956241057225,-0.339967284846852,-2.5726416931295857,0.6516929302988452,1.8617369356769427,2.7796070962949004,4.147172158800172,-0.5214454398774424,0.5911355489819872,2.710844953273454,-43.151024783974805,0
0.5217834829637792,-1.5343738076023428,-0.3647633964757777,-0.4988599561343525,1.4456113367718215,1.7108818722683996,0.408060806233252,2.4486220485303436,1.2571483110294508,0.2911307505790881,1.1189809324942217,-0.8164306686688851,-0.45724838103203536,-1.2354646433092475,1.8221755331500968,-29.89448385964863,0
-0.9911322560374709,1.155049656356735,1.4861392343276636,0.8608537828183896,-0.17895263758964797,0.38490098534884065,1.2024764041017812,0.08154571433347346,0.27671648243885905,0.982954743692019,0.05418837301755275,0.03287072235172017,2.438217001446156,4.128613648426274,3.4542879669833715,165.60429500901967,1
0.8786034953245848,1.6263335559068262,1.836471309641317,2.732192916373199,-0.36322680755430725,-0.9982957920213598,-0.049050040542193196,2.2576511488581152,0.9914926456783015,1.1444718260055897,-2.06096288546094,0.14509936015627256,1.3163840743085262,1.2637955814252608,0.8300830779246814,49.18478567188411,0
0.7917040449606758,0.14880487926173536,-0.6391613225700041,1.6997255157006883,3.018048939437594,2.44644763585676,1.2603086927079066,0.0900833304632318,-1.755933976608496,1.1484662911365096,-0.589361544480961,-1.6226760855446556,3.0765624630362036,1.0125318141343804,1.4966716913192997,47.12221324128808,0
0.6504695819173529,0.3487082968798546,0.4046158026274791,-0.16877127582469842,2.7380309484016823,-0.18061155574602306,-0.9822955940531259,1.794684262420643,0.24361214364090655,-1.4020968748278917,1.9651154916935938,-0.6660333086423154,2.5484970247858065,1.037985028262587,0.20108203909577904,39.83197309660434,0
-0.06372522235348166,2.6719121062249678,1.4869161171615106,1.6492184285952791,1.1592261528927148,2.495201401596018,-1.3550027990956002,2.3666981441615453,0.7179752920471429,1.1080281521645854,0.7415988981542756,-0.9434604907873294,1.2434850146034973,2.4300064075720744,2.2680149510306995,168.51460042488597,1
2.5370537127355353,2.247124498897242,1.3253729995725845,-0.7408350059545885,1.9303975915312486,2.188431097363681,-0.7165401580056838,0.7666794735785212,1.3082401869095348,0.8954675570705387,3.3508747258441867,0.041122152472222284,1.900691930913358,1.42132246479244,2.4546451427235305,196.77282389222236,1
3.099107306836044,-0.40547964265702996,-0.5897741125062828,2.0373445830102543,1.0385945520549222,1.8509949568968393,-1.9433565579241834,-0.151356671831,1.543822223218164,2.199241006933547,0.9218957017425671,1.1032283118505957,2.10853980222201,1.3916000032787688,-1.394807612272352,8.974411141410814,0
1.518744855023103,-0.12819589277104226,-0.9813427090083888,1.7700451863645292,2.015386531600389,2.2622165996308228,3.6806306916491005,1.752520108703783,1.9419832706466917,0.9611244792094634,1.1287809109029656,0.8275817208847792,-0.48781224625987063,3.095003212386317,1.797880571046088,285.8781787279005,1
1.130876727807201,2.8357032432272335,0.03138331070703426,1.9223215912456604,0.5584226729173125,-0.15145199774737783,-1.9936934698084503,1.0009310463884398,0.3575533376658886,0.4496286209315379,0.6497511144583743,0.7280420058685018,4.576560337280865,1.0412220979165077,0.5797440835279442,54.90642374426465,0
1.0224270216655014,0.6026254621547735,1.3033369100409797,0.4229024442917938,-0.7364230386738866,3.4718015771450252,1.8731120624466442,0.6881319430018981,0.7893129135499264,2.462600193646962,0.0014803607491731263,-0.5773261128010239,0.22278950448190948,0.8914728851988254,2.387040470959894,-29.451591087225456,0
2.58377761666209,0.6073136786255345,1.0150118278244649,3.1576810413924834,-1.2809507806231073,2.1544143008109224,-0.17454486177617512,0.0012751570681044377,2.288099487101297,1.045354260960991,2.0987898803231224,2.014564462146518,-0.4505063816637538,1.8154997628052811,0.8606550465087387,76.76696237220358,1
1.4092821941926057,2.1214767059398567,2.2274269496812042,1.0602253508479427,1.1055411377089912,2.0651121185464003,-0.771411703313996,1.2288518815400837,-1.1540886749577814,-0.40443560419959335,1.9769295071178017,4.833973150810145,0.26524945647158815,0.16442812532595197,1.4623366186959612,88.17904466801534,1
0.8097982101140773,0.7464600096926639,2.6618546973696966,1.8366566215684414,2.8118937147646736,1.4586384731905837,3.205690059661892,-1.294852118452706,0.34412949797116943,0.7241811576417292,1.6154988998075481,0.9880112325525116,-1.1526361804166014,5.507594181365935,3.91603744727033,280.84322080830736,1
0.20372808392731723,2.1505094030465415,0.7457033791110831,0.2593899249596471,-0.509804718189677,0.4996133863210839,1.3246861740392868,4.085125193342741,2.557887627332166,-0.3759290820806849,1.2041018334228812,-1.2137444347369124,1.3163755338510852,0.05740991142426555,1.6929149420182334,37.57425251655657,0
2.8594133039388705,-0.9351651622063333,0.2818076929035789,0.9276821057809836,-1.060601916337176,1.5381427795836458,0.7044142362760447,-0.7826831279651167,0.4228742363176803,0.391112897403357,-0.262057977335175,0.6480531557683566,0.21243629204918824,-0.3196570147199669,-2.365502925731941,-32.502949385763806,0
0.8193319606349689,-0.35711707872661247,1.2435047506134234,0.8125999700120714,0.3093121199904212,0.7290768555373436,-1.3727679842542742,2.134611612159225,0.47099050066701054,0.24830940208096797,0.26669514913785686,1.3492355794554258,-0.22850765715262633,-0.311648124333074,-1.5015954394120565,-18.62622415651195,0
3.0484663878825957,3.0744181451181243,0.8005331246038533,1.9594462891548086,-1.47873278842169,2.2955117047514624,-0.004226814109203225,2.2977495400435126,-0.47523796555802655,2.4824799768514323,-0.8924973285284978,1.3205243983647814,-1.2422046488451133,0.16350685427668132,-2.1798595553908093,-13.055745905903821,0
-2.9076876192154986,2.2032258604265946,1.3138459524225294,2.2971890905798698,-0.5952082042046154,-1.6574906670076879,1.2624000265568736,-0.9571876655599132,2.2878036113013858,0.9019738108087731,2.2171796126349443,-0.20391399696601242,0.6477314122475025,0.7041622304421002,0.7403062242157983,34.61656837825412,0
-0.4644673783342057,0.33613337456595793,1.2814073104483723,1.3585272508623878,1.8243341371381554,0.3354275477276658,1.7786714220398783,1.4969819623176728,0.5900960869367137,0.8041998930830583,0.4671552360847593,-0.8635314104918193,0.3767965601697705,0.22119862289727554,-0.5220327140054244,45.24962678555531,0
1.1308948046523875,2.5199244069318074,2.1032716622612075,-0.2939873380429008,-0.35537567905258904,0.7511349242858765,0.35433099714258853,2.3065022094141154,1.314017382821147,3.6366973183157536,-1.1743805611161924,1.5084269422814904,1.4916547046814146,-1.074993368106437,-0.5464686480005643,60.18752730588854,0
1.8907051769628804,1.5071699525181832,-0.1259525792267957,1.8797440204582896,2.022790544561911,2.3786155023508635,-0.4914602394844598,2.134033047758553,0.5765385863935577,1.692953597891465,-0.585415819570249,-1.534508375870511,4.445262567526081,1.2794558774477232,0.2993313371564228,227.97131600715343,1
-1.5747015987404263,0.9039365785224102,-0.4570692477126743,2.354533123339781,-0.5478189752417786,2.0534161674157363,-2.890608221345685,2.4021340538916642,0.9389332768984515,0.8735575030024969,4.278558431733725,2.2184381357169722,0.7603368350959799,-0.9195679098048215,-2.7981508418883285,-37.05594619267165,0
-0.47552671730164997,0.44779347431883565,3.2006932414105096,-2.9095781804370855,1.211977812914018,2.6909368165978926,0.5284991493920728,1.4455413274849687,-0.49925196082147316,1.5760629185864206,-0.28116902889171635,1.1894407690798874,2.3311671622900634,5.982401749971571,0.9347850413417844,228.29960726247492,1
0.6396405479349362,-1.6002440914940408,-0.7883810077967257,1.0593448084110646,1.4684977207988261,3.273524326504058,1.2564095957759525,1.6125050615993097,0.6965421367712397,3.328381260900622,0.2796484798505856,3.5452756184549052,3.168412517972818,1.3333069731297957,-1.045275033759979,249.27802059998245,1
1.6785948778231532,0.7769709673026801,-1.0719585228328987,1.438924564112042,-1.2222603819863278,1.0690006557256644,1.1028273564748574,2.2986275857430045,0.261068383380177,1.542450901105338,1.3576427949908934,0.24061899335964654,2.4689738691518617,0.533963466804535,3.116268975704129,115.21175367850904,1
3.1930787331446875,1.373627875324318,3.0518168484090147,-0.04718758388490096,2.5063222722847778,2.496867570375297,1.6020450834192346,0.20579297509335148,-0.44071733953529457,2.1425148558053007,2.630186546381518,4.667674757878997,1.7514651871917193,1.891158645574662,4.235235079867548,445.7139765095394,1
0.5703498179836018,-0.08052229040908898,1.3302939871193016,1.0317905173118886,1.3749342701544935,0.11294513573023157,1.631164891069077,1.7723997934080957,-2.4012386674188413,-0.9756424104578216,1.120972743303841,3.4662579716237687,-1.5217888408417108,-0.19263858285467528,0.11280005997910714,-34.50813432075976,0
0.2892806928045737,3.0916185084906367,-0.793365718177879,-1.1374612684228889,1.9653571091259092,-1.3177268297283216,0.984778956553525,4.313075705658747,-0.470121226032548,-1.21645708292447,2.167416217310821,-0.1683944043791683,0.9846947605119079,0.8678632395685753,0.2738909137695412,97.1365606330741,0
2.127185940707181,1.0824917374548093,-2.664516885559297,4.287111713286368,-0.592725238977615,3.1060481690815163,0.5664221739116135,-1.8131291933688747,0.2638276224014854,0.9054585344779168,-0.13734839368255503,-0.6955223884272772,-0.17491763723509668,0.22593781274942315,1.1050685898099295,-48.94985521631889,0
1.9933234083113889,2.78860613232954,3.162146796435534,1.9097757014678292,0.37968404034470093,0.7919949365749683,-0.5409221558220834,1.729904794126241,1.2296138117239401,0.5460600105768286,1.4270168842625126,1.0636625859213438,1.8101505193649317,-0.067305113773372,3.374671457878044,178.81231293024808,1
0.5986546140891797,0.9679384952643527,0.9934799039781606,-1.3463866907405135,2.4520321717484554,-1.011316353726453,1.223328562181372,1.4478896738716567,0.13368006002475086,-0.19267463917763283,0.39892203491990985,0.22555403779634797,1.7099538027128924,1.4493621004138308,2.238505349992714,74.78777290569812,0
2.840800359495589,0.9011367925959809,1.7178505890664209,-0.6905486372570673,0.10101764022497473,-1.3801217595388229,1.2817520885295965,-0.945984454940525,4.208910879396273,0.21444816179564286,1.6092848057884446,1.1981997439758325,1.2728640821435926,1.474929948036635,1.274573166289291,137.21537652140964,1
2.7350284509463156,-0.4040456815621112,0.7496486673469099,0.22035369812518724,2.1276230383761043,1.1034596969611803,0.525391966421662,1.342597808556347,0.2919382793470925,1.5078560049804361,1.7097595067320792,1.723212742097371,-0.18272230913096243,1.5597596843995172,-0.16384975952669634,3.8478848117513134,0
2.1253285128474078,2.526963157087407,0.6801107398388654,0.061477544151930075,1.9845453104341746,-2.05268768127356,-1.5299039947017823,2.152162435813051,-0.5807561216075297,1.14509746027878,-1.0148897821935354,0.6224654749959103,3.168149052991109,1.2305860384780185,2.1779024872131556,81.91787615980822,0
1.2979742286886427,0.6556056869637099,1.5066163186732826,2.497168312042778,2.0550213475533825,2.226852324801593,5.328205594427995,1.2174751086267463,3.348058235146239,-0.3245315322047886,1.3671722168758558,-1.4985970440040557,-0.5627772079141646,0.8627940540450233,-2.3883093437502536,200.52728030906968,1
1.39108152226225,-0.03568466148746818,0.5849622069555034,1.6298153137528173,1.9975727403633545,2.85433420989032,1.3477590662649965,-1.6496571197084724,1.3304621897554614,0.034018816398160956,3.0915895279057053,0.6681665799029564,1.8094787234534269,-0.3990150536893444,-0.7225828802755276,-25.78124317473571,0
0.1660803564393769,-2.240785799750528,-1.2856488578979284,-0.27681691379549456,3.182271890890526,3.206607155254905,0.9616143183838728,0.9410697505371243,2.209998694788179,1.390875416465885,0.8924365540446456,0.2618295081115988,-0.06334569966224168,2.966025973880444,-0.11407748276305618,77.97252459350591,0
1.8925975512768594,1.6154097720203802,-0.11755486254434588,2.867272994715058,2.3228577169677784,2.939412004407753,2.1315676763635003,3.251871051097483,1.7518536392556592,3.403861681249678,0.8132672326360713,-0.11559317036543648,2.143848387124789,3.3526714198410095,-0.30733296939001553,502.1306368810557,1
3.3483178668582885,0.3983370410640703,1.4582044257243045,2.5380386808086075,-0.006349378124521854,1.5004972606554159,-0.17127973604236946,1.3048884596567536,1.694483412425661,2.2457694638861465,3.068822472046881,2.5999093254905343,0.19198726169236413,3.7576504291417785,3.4733838997706634,304.8934786341609,1
0.1887816790762653,2.7236692210212414,1.580838866220399,2.1067277222095075,1.7938285259204567,1.2350097344898903,-0.29599751251557316,0.3185173478630743,-0.6758675678638135,0.7939574222695422,1.0740079180872522,0.06368001124778577,0.887919769135924,0.9371955491120789,1.1929259640966718,-4.8021117453277995,0
0.5901885348884126,-0.9170485036770533,1.0953254997713322,0.30372789905158804,0.6930485640730787,-1.655691652655821,0.056159941569560834,-1.3932141039748482,0.08116526162438942,3.0329684082921093,0.06780171042686756,1.4866911331700992,0.7911594268865324,-1.6839979136866678,-1.4506905053508938,13.186342969993616,0
2.8758226861001197,0.42732086838635586,2.530532912714881,-1.6561946235570506,3.369240844190677,2.4040474324068137,1.9358649585649035,0.1385647600798373,1.5278786231003085,3.421942629598603,1.6716839335194016,0.5285530364399735,1.7172688109833434,1.9910207377863745,0.9497172416358008,331.12771765572603,1
0.18589664777851245,-2.7992863523361953,4.212280331728851,-1.8427023931255908,0.5540013475193065,2.6575329108413235,2.9191922056735495,-1.2054681755202044,0.25042841086221757,-0.701059938495673,1.778327241423026,3.3192797526904183,2.024845401659368,-0.5272291284155246,-1.742071003869107,-34.65762561170348,0
1.0855990621434608,1.4029434649838932,-0.8520738274452337,1.9099121485897874,2.2795012075279573,1.5352635264078018,0.4681902496037269,1.5036923683662293,-0.6832882847905575,1.242101478481154,-0.9126662643715209,1.226985998467888,1.9078342968689146,0.903140249686673,1.5260826784436246,66.35872113198076,0
0.43839910078739264,-3.1638457846320414,-0.6930623255535129,0.9825782324864637,3.097004761493203,0.973543803666695,0.7313229505138019,0.2577159996289755,0.3477401315232125,2.4405943637068073,-0.47019617694061555,0.006699550028981371,0.9601855724242343,3.5404737923374388,0.8664907692001795,77.43529466951559,0
0.8404348164965565,0.03148486460427902,0.06842833436298723,-2.6944258430825827,1.7950375568574541,-0.6911967693845591,1.180394365923713,2.1309257165588176,-1.5041237315367706,2.264833569547522,0.04806532347062853,1.8266767683442966,-1.527054530593964,0.41533816745059826,0.7301176757453935,49.15968670610765,0
0.4745503317538793,2.196221395729037,2.078059997495312,1.778764765851605,0.8260562446785571,2.3735821830225694,-2.1692446363583415,1.7515277837107666,0.38916832314213134,-0.9148724452476995,3.9815483517493666,3.0165785020513365,1.352466297222658,1.993067960355072,3.009096107660392,156.84324992040035,1
-0.8043099631295485,-0.6528197398586477,0.583111168915385,0.15233366169164353,1.6836211077400067,1.644123403194375,1.5294981508631735,2.089678475578727,3.100415717657302,-0.5013619561295333,1.1447983388013254,2.3828587938494605,1.5116073279738393,-0.11404175805653094,-0.5137280269996609,71.53750097878843,0
3.1272745444155436,3.3430728494692383,1.7279247733372154,1.685461962552194,-1.280846593863537,2.291044647429895,0.9760445282634365,0.7071294410933535,-1.6949659012257765,2.8294569845907316,0.6147835005265779,1.2240416151967424,1.2207463771756042,0.7997608437420809,0.8572738221755829,126.97473410584773,1
2.204131559972149,3.769291996356348,1.829059213629043,3.0988270157012385,0.35830578052765893,2.821352101540068,1.1335119705002077,2.7587339115778584,2.263180051840369,-2.079694686010125,0.4277154978747606,-0.8685153040431282,0.6052868391097129,1.5247759795814306,5.952050969796116,263.3823698302993,1
0.49065878105620064,2.476668064866753,2.1692700051573213,0.4298467032706754,1.7113748756398002,0.1727099945869237,1.5020753059410445,1.6907471229963194,2.248604942917357,0.9307039306358696,0.7096869530624668,-0.6252231884163559,0.23588892188235133,3.1469605702176904,2.652483218414554,262.00047915288087,1
0.679171923121878,1.7030422229018474,3.0445427585340723,0.23498412834900995,0.766549108128269,1.5144625033037755,0.5142243902772697,-0.5639615299092604,1.2168401187789648,1.1574151996023283,0.6666753920787793,1.6636155835373252,0.8118635959207858,1.8037850232708028,3.3262079066966828,155.73211464062928,1
2.014507865070892,1.9611965230155939,1.279802133597054,-0.8936700321304043,0.26208297941445047,2.625936753874799,2.3012596922814046,1.324055509577771,3.1959334656324803,2.709210595684753,-0.0661347209792078,1.0465450093889015,1.667657682570158,2.8969672750071194,2.0442763266675343,381.6940126152401,1
1.592875324283918,2.3048128828998875,-0.2856202953842639,1.366712258672326,0.49294330616825843,0.5405192892172603,0.0240242000600831,2.518909090039538,-0.8729987215866348,0.32032550743398036,3.07982443072913,2.260051490380296,2.333065547925626,1.1997813428120214,0.2575745875422564,164.34983725677853,1
1.4363959124264771,3.0566616083941027,-5.669948362038942,0.48083967713220677,0.36782559662497005,0.5213338333019882,3.148165801313615,1.7624277522103133,0.2668220752586441,0.5736078912571596,0.37489244679943257,0.2269979140678059,1.1823999687800566,-0.48648002467000273,1.4369128946194083,121.65185085760709,0
0.9535764124608807,1.1030008985007698,1.4674561840646936,-0.4169699992505569,-1.147721339927673,-2.460587914947631,1.2901757247241405,1.0964248927185918,3.4259883782399387,-1.1001602989047958,2.4896038145610566,1.7479240079189493,-2.253763064190786,1.4909132850186917,0.20645384326209748,2.716325575603676,0
1.4544419091786605,2.065937802636216,0.15576742304152125,1.5298663473846807,-0.8257786484623098,2.533673731382612,1.0980036464821092,3.241342102383788,-0.4676083434513527,2.4404061962823294,0.6002413735833156,1.7023308401231678,0.036908311408856864,-0.1844455892580703,0.5935335648001214,119.51961831239844,1
2.3197123064678244,0.6336893770744859,1.1631905827957936,0.5496570506825593,0.20841101147197638,1.6210159876716599,0.5553615870781584,3.1817552570965333,1.6193040888438412,-0.34577241765526834,2.601248148671152,1.2019409711591258,-0.5003434953656685,-1.3062007322729086,-4.148323020605686,-13.434489830776235,0
-2.1622542129810354,3.5172921710919463,1.0645121268729922,0.6522343757739815,1.6189674742081244,3.139608320130926,0.17752398368520916,2.7738437879320874,1.0192622238190183,1.5051804860187374,-1.1215538411437116,1.1529313792893432,-1.6764602761615448,1.443961649683106,2.008930456505646,163.88288231702134,1
0.36007730693454376,1.1601012956473795,1.4108461487119088,-1.3301219675489846,-0.32703000888652767,1.6571789263270424,2.223711558718792,0.9021135110578776,-0.9810020289999661,1.9952613176466043,4.957072541157998,0.07180165896640678,-0.5205119430585625,3.787621270113571,1.9799657559512922,103.61566182084104,1
0.36108369062249357,0.7338978797705744,3.160312738599356,0.715156237822557,-0.6807907223170795,0.17718980409299823,1.254830961356289,1.1030733485940805,1.0466658751541564,1.4633361385093036,1.5681024287464314,1.5714089137947818,1.137187786331429,-1.1856643746068691,2.4175004872232506,-51.09242487556411,0
-0.11667867074985461,-0.13266262723197975,2.3872539192643663,0.5578021240913217,2.4710054623518416,2.0147745789736566,0.2559117456712271,2.2712665137730976,2.075974317141508,2.175564290959957,1.6476411415569143,2.5154290904570074,4.154812185104919,1.236407315957903,1.0259505065769687,368.99715766575537,1
2.0619986664297807,1.9092713566738833,0.09286978913562016,0.7210242621240406,-0.44732994921393865,1.5404143636777927,3.298851968087992,1.0977144237333631,2.597506011018031,4.819023040203179,-0.009648519649361864,1.3230348985865985,2.4952891471610137,0.3722803039425082,1.587021082002018,357.6925472229889,1
1.4202082714523696,0.716824368162646,3.4256022745226025,1.5738017618072024,-1.9872359368635388,1.741277758701016,0.8326911291236974,1.1236285104283852,1.35972235753762,2.11590969957147,1.335001045335799,-0.056515052058620396,5.261136380044732,1.4757728152304377,0.8828636685810538,209.45928998099095,1
2.51758095239687,-1.09553193430277,1.4056847911721317,2.65809428652943,-0.282801018247145,1.2992188982704367,-0.19514454422151317,-1.6196900438541286,-1.1881571579633023,-0.45424261304890545,1.6521947742658658,2.068599166482755,4.8333455652435084,1.3246865613563386,1.7424925950448622,-68.37977494564099,0
2.282282995467594,1.8007717134448595,3.816017678896349,3.8261474946171834,0.09138736532491487,0.5618189834770475,1.5646924516788716,-0.2939180993292234,1.9468894988915848,1.2958227177824124,2.342527911577824,4.21487945369843,0.24855771927007764,0.8694687327072763,1.4488362648413167,271.77807513617915,1
1.1910582411252566,0.15475774670915265,2.3316959191137068,-2.31924456636789,1.6420710803938372,0.62447259873385,0.9106714619759659,0.8514140381678367,-1.0302731692552287,-0.6049240691630404,2.4400473302308487,1.5259795523591912,0.8541731015663131,1.9433075851300954,-1.0264444206101437,12.112537061596509,0
1.1667398663278687,1.4144349965409488,2.216221520079149,0.7375739071048226,1.9271393850037504,1.080671058495452,1.6124954733922152,2.190713123904569,3.0603007078717446,1.1694308944593261,2.0631376357473066,1.381536774403274,-0.11097166348173682,2.742515500339345,0.36116602469215875,321.6568821682278,1
1.758162263821106,0.3881088908113385,-0.3459659734163991,3.3660095946782405,1.1451157062204782,4.811695836576638,2.7341984255503573,0.41577363283855395,-1.9344841415268008,0.4418547779007346,0.327140885834847,3.1611481424873,4.445714522501688,0.8387591838868398,0.7440044179989729,256.66476008362974,1
1.359039122192975,-0.9345947856079946,0.5742613440286152,3.1550410316295467,1.7532044327784795,-0.9680672504566359,3.004407012061596,-0.4023804857343658,0.7306184795151334,1.4195469286460511,1.4913006927136698,-1.3524460878160673,0.7628184621083156,0.3528621174167643,1.7885825456978568,0.28072834544995856,0
1.80417375794691,2.4449709029925715,1.0578925795737368,0.6624506828079422,1.0592465229410926,0.07728539757612596,0.339686012173288,-1.6668163790185275,-0.6481057785076856,-0.6676897303828944,-1.188053168712825,0.16008763187732677,-0.3434067344277627,1.7526908781045822,0.5080718625038497,11.971921267945193,0
1.2084102030607926,1.4971327614426546,2.354514356368967,-0.7250532805226069,-1.871008644533949,0.3188271250520641,2.766125246035328,1.5317275031692026,2.727051677944411,-0.610571968180504,0.5619904430791527,-1.1042982903302292,3.2585566937580017,1.5476243306014446,-0.22963157211536434,61.59082999363918,0
-0.04980207645858581,1.5706360642060164,1.7069465053209234,1.7508597359961386,1.305323154025411,2.4574931443114263,1.814859457322814,3.036084086876908,-0.5144939543291784,3.431216620606533,0.20841393480685877,2.255832411046616,3.848516943182022,1.0833290970616718,-0.11220205613407486,374.5213254169668,1
-0.5178732677356921,0.7200192290186529,2.232993509613654,1.393951318218162,0.9223919305388646,2.6451509280532233,1.6947946809618268,-2.4145365759689064,-0.3508646098050723,1.675439372484641,2.901332803912815,3.1043538697058666,1.061528896383556,1.6920249846972797,2.323996719745761,131.7828913734803,1
-1.727943249910107,-0.07679336094183986,0.8188661348635476,3.2151557060450195,0.8866276145184829,2.153330061059661,1.721567402007045,2.0420114796051925,-1.3856907320316214,-0.15381760514367193,-1.2245981033759614,-2.871883694713549,-0.43519691300887087,-1.2230557544551486,0.028820003800446692,-18.80198449803333,0
0.2618552910652231,2.0000593625036123,0.9348044337039162,0.25143635137382736,2.6488900847333783,2.128793761273233,-1.404833149906703,1.837179761087349,2.9614435754309167,-1.4407874761233588,-0.4827281212248189,0.4303251584516632,-1.09608680248411,0.4577465025027566,-1.8581136821502597,53.695945382371484,0
-0.9426039303087328,0.615337655164428,0.29990490502999245,-0.9438340492006518,0.17056503074903218,1.0762149302455857,0.2066869429726339,-0.058372517270607105,2.8170402235143572,1.5914667953837176,1.3580923750026734,-0.8562227164570815,1.405272409190121,0.40319351159976247,-0.7358604253057337,54.60914968107462,0
