X0,X1,X2,X3,X4,X5,X6,X7,Y,T
0.9147638178980548,1.5244345962181702,-0.36766042373025964,1.7665041685579592,-0.6026459148778986,-1.47057844689488,1.418683506034167,0.9763933000452418,-9.879150721018124,1
0.9064045385352746,-0.642260084134064,1.6205969368590956,3.058771551155919,2.425553216671892,-0.18506618677348374,0.3342833942261637,2.5366042759036755,-28.690146302332117,0
0.9116732289070851,3.727415440217236,2.849158064900617,2.8189092363734938,0.959205679251725,0.06564620271284571,0.8731411648080984,1.8422879693967653,-84.65525869169437,0
0.9116173456551173,3.4258989593783014,3.3832966028233984,0.2854233426476124,-1.4536092028820646,2.5394382974179637,-2.2946603823609326,3.3232201521116873,-60.604346051360125,0
0.13235948837717704,0.9041951063676261,-0.08681064571326003,-2.244428805741543,2.4870950259378444,-0.8688915889714228,0.4866536141514731,3.7112607984214905,12.864121935337817,0
-0.34409101871304726,2.243882747919022,1.242102606443642,3.5724455257005516,0.8811358629906239,1.8051081587709217,0.5001447133781605,2.0813283414778594,-74.860174678562,0
-0.1844726468927318,1.8932201746543875,0.4560310433772191,2.9982748470610825,-1.4545865731282084,-0.8448571508121434,-0.01752750501376754,1.952736056391185,-42.40833071947628,1
0.9779506834473735,0.6702348838888423,-1.6509923790943666,0.3533257826726225,1.2692984429110654,1.1890146447357492,3.956728632287424,1.8203669341967739,16.203679475431493,0
1.1101381910653658,1.9680690313659128,0.5400275843390199,-0.06258059743956923,0.7601338081535979,3.0983522702415236,-0.49068314777625455,0.6695813909467959,-5.918292729885517,1
2.114538823945181,-1.0583064213507214,3.154281124058809,1.9690453682714897,4.65894908658523,-3.143052565560728,2.3166336162031875,-2.153670125276879,3.3133183681772778,1
0.20111511893526912,2.688151653995237,1.7488894645491344,0.4821993203407541,1.4839137202842785,2.154274562619171,3.3327143599815923,1.005712689101311,-34.31773383887419,1
3.4006031867449913,-0.4518601798412212,-0.6765206536591688,0.5778784633265561,0.020870621440074233,1.7534183503763008,1.7374567022739524,4.663714541519787,43.308593266586406,0
0.021091972033316808,-1.3312460741721526,-2.8107069549276558,3.6516632154488695,-1.7430779576125315,0.6434987732942967,0.3523118742820329,1.8373271156232367,5.084362339563887,0
-1.9781595740535773,0.7109854172444632,0.9951907868274716,3.8675490362871017,0.2665538566521459,-0.3732021257357767,1.9361984610011032,0.45397334016826085,-75.82913326112565,0
1.4463217812502038,1.3863645706208052,2.7794179517356477,1.888180107352113,1.1142550333631487,2.7186371414567754,1.984672176694548,-1.8105307867323006,-13.871762758487353,1
0.747336641450003,1.570876622040138,2.3357304789917706,2.878686269630518,0.5005668570074311,0.5118701292884714,1.9312638982325923,-0.37231510811992763,-57.375484727757474,0
-0.650122139312844,2.8331135378595307,0.9260281143398873,3.236264997442597,1.8472891399060127,1.59736001056375,0.4633433046078944,0.951795377598969,-77.2099385521477,0
2.14253944591226,-0.9969141456861328,1.4933893574651966,2.4405134366064414,1.4864452260938223,2.7866390613415555,-0.9202270946019091,-1.0449793368144458,8.7754326559705,1
1.4424397768610535,1.9206471588317626,0.9024999706406296,0.579334147842334,1.7379650686191839,3.431817708570837,-0.5219614192057602,1.879556795556854,-17.619600855560435,0
-0.9090446517110948,-0.30749809244533965,0.3220685141726757,-0.42044962391393637,-0.25142898691995264,1.9496096702380732,0.1401547111678838,1.6271985700540088,-6.661675295247188,0
0.013303448400915907,2.021228840784649,2.4048960148744003,-0.5632550376465346,-0.3090499890538403,1.1691309409175614,0.35656590218201634,0.6220556995807138,-35.22009297299245,1
2.05948485455555,-0.7336858291168045,-0.8041205221234045,-0.342009983387366,1.3991365398469129,-0.17738318306495682,0.9841347164411923,-0.8142753370491049,39.29671722868889,1
0.1764680517707643,-1.2051211186885156,0.3026137794912078,0.587711979746318,-0.7045507634246762,0.5814998753630538,0.13048416521211526,2.016627591345899,4.816906896420848,1
1.1032483577274987,2.889617960123074,0.4574846431011511,-0.45158948706608437,3.5218158865989366,0.7403365643437532,0.5281413598236291,3.0486905198929173,-20.321376182517664,0
-0.40706544241964826,0.045884257523615135,2.4495438680688464,1.6974336939731192,2.837731745015285,3.9768144936151923,1.06538049801671,1.003401054067006,-44.97442858699924,0
0.5137384007456125,-0.7838592952182408,-1.3801331951202065,2.2306381625315947,0.3313216778463366,0.17183679828970755,1.7575389738790634,4.318001151188582,5.9954889513189285,0
1.718343556008595,0.6222506619365127,1.611564261105602,3.210200808090043,1.3131571282200607,1.251793927751045,2.9898177287495153,3.710383071592671,-35.68158232647347,0
0.3784732845157135,2.2230557212436235,-0.9290479965141152,3.7859100306469733,-1.6040661236580136,-0.032478430273085834,0.9078881396105998,2.613703309282689,-33.57159078440489,1
1.0260757505943132,2.049299924612283,0.700313002477713,1.3409394849088403,2.991883206939472,-1.8423572737298612,1.4860728556979161,1.7159702731467332,-29.887451226884277,0
2.0217161902226195,0.49668818114947333,1.9545771182738856,4.035284666443356,0.9684739910863092,1.7210705865527094,2.1157095296562796,-0.8643692743828697,-4.8742093393051285,1
0.08667282602934101,0.09029014311902717,0.49773483847550026,1.217532137873421,3.5985309774856957,2.958549814660878,3.4061892871738673,0.5371432965531326,-13.185415115604114,1
-0.04987078985267468,4.122968292160415,3.2964838359003332,3.317167487518943,1.779556060700499,1.169217739420756,-0.0883376578764461,1.2951718752113588,-109.04884120344975,0
-0.5932670274451954,0.6117239228762683,1.7643670320590914,-1.3729280467984135,2.687298562421286,-0.9056063438285409,0.11375926307733486,2.485936186685728,-18.02720340868535,0
-0.39206687699491405,-1.3447385992752725,1.4230224525741715,1.5384542323755852,3.3314012559025086,-0.8657237520684555,3.072179322657596,2.4780439366991485,-19.028374931908843,1
-1.8720608418013351,0.709583235017561,-0.7703967192854617,-0.8097561703420502,2.5678457865778466,-0.30200654432736296,2.715040834637292,1.53089532095815,-14.755113813104638,0
2.343917496482139,0.9472346978913893,1.662338191592077,1.3522391080369116,0.38954300261733943,0.8575751569919938,-0.055994779489870306,1.9865254095263154,-13.251078607592909,0
-0.27528308519403,0.7655851413987507,2.4043647154492165,0.11839995753110277,4.154195701876218,-0.9053929761838932,1.5548101818151356,-1.5952044197902469,-31.903693102000084,1
0.7765936323019044,2.367986693032165,-0.19526252451520687,2.3894871661034323,-0.24068660552284005,1.157129288217451,-1.3908659399931667,3.596581048144168,-22.503679781798052,1
2.4553801529200143,-0.04291309306323621,1.0660433408585919,0.426375585129079,-2.0571203598386174,1.1824156458221664,3.147803007679932,-0.7664606881249525,13.763484400983568,0
3.313141055414074,-1.629953217707918,1.2226785994485008,-2.0570458589432317,-0.8095035577064578,2.424677197789686,0.2506891829903556,1.3060434667634695,49.40951644853461,1
0.8135190760782441,2.082671285971574,-0.3020232289962148,-1.5100129816598074,2.0581914216626283,1.659946642848876,1.2353437665090554,1.8134580296960645,1.5685462949452393,0
0.910305582876247,3.169835389767904,1.4042320925922387,1.368953541467248,2.1147713953557004,3.505802552166448,1.030436769254857,1.6290358025513445,-49.28301524810848,0
0.7219674251830888,-0.5232678096098944,3.0907686897513074,4.0742756740386925,-2.0898000298783055,2.426099459757303,1.6026541056498869,0.23134737929637827,-30.571286599124814,1
-1.3070935926245468,0.5680388451306692,-1.4639143682386613,1.170198411399499,1.333967382800691,1.6815198768098973,1.2549286485366038,1.9126363598766618,-18.478897959137697,0
1.8766404305852,0.7651118245845163,1.792852202181013,-1.0168596399894803,2.1982245211020555,1.7955358965792143,-0.24449532192654555,0.6365115958005654,5.4133521404319564,0
-0.49349350502280487,-0.8272248619961555,-0.5212923647738394,0.7939616193684018,0.3622303039981781,1.4898105486249804,-1.118562800826127,-1.3219426914023034,1.9927072516042503,1
0.30170652139613363,-0.9355128844324683,1.56058051218339,2.5533815414085836,0.25028300826709715,3.948480735885022,4.179779235450292,3.4214702560916885,-16.62584105209067,1
0.14732013700933355,-0.20230270021966867,-0.5401551745073667,0.8332139300197244,2.1826545454369564,0.6927056617063014,3.3286892376639243,1.2132887558345884,1.5466307615092307,1
-0.3152607387840858,3.309054538934908,-0.46237416291599254,0.5649246374829038,1.5359443337395482,1.6425347638936687,2.096159971435217,0.448946592480866,-39.04281068245813,0
2.028368567668875,0.18890449151333732,-1.2960245013057667,1.4322106123029599,0.03559411346671548,-1.4377957433460837,0.8487480572947681,-1.1605643383167363,23.012141463189007,1
2.847126151206718,-1.8140183122925277,-0.016181657035181596,1.3267343660191266,2.6608074537751265,-0.15349316775190314,0.49678873538568347,1.8622706412554655,38.138558523119826,1
1.8975904218190969,-1.2016318414486769,1.7167817103744492,1.8733703829132513,-0.7421147287804966,2.7438874200902017,-0.5265023540333074,2.6404945613338153,-0.27510000775929394,0
-0.39302435520993373,1.985713022485157,5.577450184606733,2.2546909765898686,-0.11768019598869683,1.8447375575783511,-1.1120434310912488,1.4615410804609064,-102.10900855734273,0
0.9670795940989733,2.309265347692012,1.2180927552557697,1.3583424064826728,3.8381870158310414,1.1793319666483981,2.3049331477165413,1.3861978029056528,-21.898865120132147,1
-0.167778006091456,3.731092582298222,1.41615572708474,1.6634761196257568,5.953304246672119,-1.752757938964164,1.9605414254064502,3.0115069217431696,-70.97525213464353,0
1.8871866793198828,0.1682732267528131,3.100201008952091,-0.968187686320261,-0.5980023452113756,-1.1134995816146982,-1.0830352736351285,2.6476508584078857,3.706225318881917,1
1.4718749751788245,-0.39699891610630167,1.484140034133456,0.0011344010634782853,0.821072493625617,2.5770397353988255,3.7211425409207566,2.9868734976171742,6.715335957725046,0
-0.15306614906595417,2.1341910223209064,1.577407543450065,2.932725458858569,1.6564279781859264,3.207781736186721,2.5877176721959203,-0.09715922400552235,-67.43535935886757,0
-0.1135322721708103,1.785800661837396,3.189074705478217,-2.259794900396928,-1.030010198840095,-1.4062619335883335,2.479768135652037,1.5180090561426272,-35.08232722850646,1
2.3816335415826178,3.6160285465299626,-0.2511476784169404,1.0798561842791872,1.7896872237022388,3.9762643350279383,0.4511172948681943,2.6207587051980026,-0.9737405879821975,1
-0.129881074691939,0.8852431917677094,-3.90606854788866,0.8909450752573751,-0.8660400932497967,-1.622710561082131,-0.4975391757668386,0.9256706351763793,9.744765757677833,1
0.12215590590941083,0.1783945142838821,-0.7405933827931477,-0.053532707819120784,-2.8825629296422286,-0.15263729593722086,1.0728204064557723,1.4320672399075047,6.009947719059389,1
0.42964635060194534,1.9510020244190218,-0.508344959817741,-0.000770157980183539,1.5641279357815512,0.762114226458898,1.6198539703628367,0.5487539361596452,-13.033009752020432,0
-0.5669939721469768,-1.3303327343793079,-0.9420846065298485,1.896612817178137,1.7720487164575285,4.058225182119017,-2.304725980548673,1.6613336357974724,1.3342653653392573,0
0.5280567737109351,-0.45608161198119546,1.7153907872448624,-0.17617934121742307,4.893616087396493,-0.5951719569790046,1.152681089924474,3.367311079534782,-3.352414715095817,1
-0.39515728265816685,0.06879478379352433,1.6989569314807675,3.585218963272365,2.3441973315451543,2.441419975479091,1.5334275207217882,1.2961769471630618,-42.64725182912428,1
0.6352963902847064,-0.033737164750823556,2.1444723955682763,0.42588082078416556,-0.6549342395167019,1.9838484610845089,0.49589120444243684,-0.2135182830164397,-12.319394191922193,1
2.239373187994152,3.4629662358945037,2.199183093588683,1.1601692808515573,-0.448731845998638,2.173872860838446,2.398129303859248,0.6783920364302769,-44.71125693829112,0
0.2533025402488215,1.8892908760365104,3.2692999885186516,0.6246312144031181,3.3252062635278388,1.1833273896948167,1.2546728938359468,-1.7144016922745315,-54.85569150645564,0
0.30748834473168607,1.7123834095090662,-1.572085492332553,-0.9497676375931712,-2.578123580162597,1.1884506731957367,0.6606340393152276,1.4793284295444726,8.432592960274741,0
3.0207220012020777,1.5500969701274292,1.1785839610402815,1.6714923977929854,-0.07903094495339058,0.34727082034530266,2.698045807474676,1.2606938103774405,17.181931828304645,1
2.157030613828761,-0.5451722396942842,3.475277196089737,2.847686635635294,-0.12407105039997846,1.3184726052779803,2.3680694074241857,-0.9372870423433963,-29.51207211662577,0
4.577547442003697,3.557780257872219,-0.2505445710022096,-1.7912102319958598,1.357908826988584,2.232577174027435,2.2330352067005994,0.27545043343774633,35.06064681993842,1
3.619763133534312,2.4481878322658885,-0.31059781797792274,2.5991036010411888,0.789352503216579,-0.5961268005303508,3.571022768005652,2.9090908123994534,-9.606481860387865,0
1.8884507054803168,0.37011073277898243,-0.5884056426495761,1.2466596143403923,2.87020561604791,-1.4407644861507816,2.695508695415666,2.984098921604907,14.73461402671325,1
0.8172457824476761,0.040057160020674276,1.9291353866097758,1.7428187641145352,2.9837912998867715,0.5828038527732429,-0.777608125525681,0.3388001268182028,-14.607246768464291,1
2.4123534065259555,0.057696575392561344,0.6711533675604652,-0.24233545105420484,1.5063472840648322,0.3332191861463927,-1.008720721809917,0.07422782296872321,23.13962953236452,0
0.11493290289337577,1.8256683489316425,3.0310444278973847,-0.3857012853197461,1.308180338745511,-1.5554159790356223,-0.21499668866334387,2.5559207168060034,-44.59713479010059,0
1.8769558711153405,-0.07232666895349049,0.35062702705268434,-0.021904700634671315,2.627008949030329,1.0324404924756407,1.2655278621477,1.3046115323987313,19.487963280509643,1
0.016626190030634147,1.7753663371563877,0.801559809188405,4.440965490665302,-0.9478605969122103,0.9712636447551575,2.641872573017701,-0.8496972781479832,-70.43909420119273,0
-0.5090866078070841,1.7283066401526341,1.747065656330368,-0.014882708842161474,-1.0123583225241726,0.6370001060012556,1.0741486961267532,0.9883949867396923,-37.28348337086528,1
0.4229450509020658,2.6842242409103907,5.030030820605241,0.8968090059100072,2.6981099827854065,1.56226783374207,2.771096429615281,2.574109094626659,-47.49453554151969,1
0.7530336518448406,1.2642899424463516,-0.26341188919888614,0.031993442368015046,0.5956092216030775,2.8341233249886004,0.04358992279853657,-0.2821249838800377,-1.9403098459162598,1
-0.22066981719392875,1.1411074471922185,1.2003417146924633,-1.0548981030214724,-0.1853745827796378,1.282571205577883,0.38527461056418544,-0.9646614412388108,-18.35701496233829,1
-0.6373825849540111,3.261796933212664,0.14416036610143568,1.2812918751776758,-1.110453642207447,2.84667519668493,0.6160874690575812,1.3594466495682662,-55.44149276701138,0
-1.0178035139370336,2.180807881517465,2.084886141855257,0.8033630512127621,1.1399889910116525,-0.9823038255218925,4.559479565225324,1.520401235293071,-61.85213334134313,0
0.836084868030952,0.06663291286535178,-1.4354160532173097,-1.4363087907911956,1.2312745507036156,0.4777829769870495,4.741233436071702,4.925421521160979,36.687863809658396,0
1.181122823037932,-0.48217458191331497,1.7915832135618543,-0.4660723792833552,2.062399677871543,-1.65868549621809,-1.2676936247885227,-0.08393435761777956,6.950134924539963,0
1.4115041018361052,3.2969583624734886,2.140533388098532,-0.11803485383871104,0.28880891697444877,0.4859843199188,0.24640233245336574,1.625773135701749,-39.24384219478567,0
1.7781140871140662,-0.9552548570897788,2.4918475000666165,0.4910902910778201,0.18724920656339172,-1.1785854654777905,2.0660098047659705,0.1910318859803949,7.2276101194397215,1
1.8814768195728382,-2.6659862037778597,-0.5777667837058793,2.512549875012329,-1.9360828267991597,0.7289076563791047,1.5632534112371443,1.4533667006705153,33.13820345037995,0
-0.12722388965276954,0.8062514877923206,0.7559957036911518,2.553610233161485,0.8470861842092783,2.7369803729665794,1.9119109759815727,-0.535177021000854,-31.540816842416834,1
-2.1900375790056934,-1.737696618976817,0.9707072416686676,1.58081385737689,0.9000580295502832,3.192061252772518,0.0018859480445631016,0.61044803649625,-29.853707410622032,0
1.039641264294532,0.4957725823960256,0.878778474660413,3.343129991003861,-0.5544290731857884,2.62641150228248,2.1477033589438124,1.7180157086877934,-33.54033085926836,0
1.19349919910559,0.03487283605546865,2.7376772383329246,-0.015216237785495634,2.305232048871149,2.9503565964589606,0.5485021695271102,-1.8976752415123839,-13.787127817597485,0
0.6256947812138924,0.3178686018438871,-0.17960162636177057,2.050493018887595,-0.42907632552753894,1.4607429658671258,-0.7452774107777635,0.4252212949657763,-9.04724435408141,1
-0.9038152418220644,2.9467626507707756,-0.5085291270873198,-1.846969795583346,2.6552223379721744,-0.834996845281843,-0.5601095459575296,0.5801082986700755,-27.67613479417427,1
0.049264267454999566,-0.30437709759170284,0.4621793043685375,1.5528937983083702,0.3784080983138679,0.8017309463190012,1.361207992015712,-0.875957979470666,-14.437719433762616,0
1.1934406517312528,1.217074879448554,1.7524571622236507,0.44910802796812455,-1.193671174851199,-0.46851031607834903,0.3741898117067062,-0.9428560801208297,-9.013778870898822,1
0.7855951779366945,0.4882364708870346,1.3666444493268297,2.5483934008578966,0.8149469691830584,1.1617848196649245,1.8125916245558091,-0.7564614233063125,-33.97208590088507,0
0.046604108670342814,1.1098820658986246,0.555473578467955,-0.18768597451049773,0.530107818265485,0.840529124069956,3.129266479140652,0.6415957499974103,-14.710146574514239,0
1.6725335738424596,0.2398210225590358,2.445912767050368,-1.352614939174705,2.027031146856629,2.3472154155339497,0.26685209526946296,1.7540038145460481,5.501338500206243,0
0.023125571462495165,3.6336591477333013,-0.9246018374090843,-2.02843089175282,2.404002427158178,1.4998834047196468,4.116028886091653,0.2512047393779012,-21.524133434807695,1
-0.9054186025194806,4.013966417666741,1.5237542186922788,0.7186742215387354,-3.2339204824577408,-1.7328434564416608,0.9921421039799877,0.6410129108806906,-76.41786837466921,0
0.849223339825302,2.6744157110533218,-1.6057652788705394,3.2030163800209523,-0.5568505967635109,1.0424879545654466,-1.6969824122773796,2.7149790761130994,-23.9698824042562,1
2.245589983668437,-1.4635158077795007,-0.6183688293823351,1.492944835089538,2.5690282384531278,0.691824798205052,0.23707550882424133,1.7091153893933817,32.04716818111785,0
0.27676483335162305,0.7259633547945651,3.2526315880429366,2.079772564208665,-0.4170767908478903,0.17816727028657542,3.5468738673362936,0.915991356180921,-33.92773698567798,1
-0.7080237305832511,-0.622285958176156,0.6848064422239549,-0.5850168268218725,-0.02752939233049667,-2.011934962150899,-0.902046349745089,-0.35761921409046127,0.23794115585786368,0
3.716991461247264,3.126391146850403,0.48290303438736604,1.309902305964099,0.6754393457042888,0.8179729993438262,-0.19515289282798998,2.222700526820347,-9.846617927477666,0
0.9302707463999894,-0.6182746533774541,0.6921420498452295,-1.0029334354407107,1.5419729794743389,4.554204924857974,-1.395659383700779,0.5000903807345812,18.012171778839768,1
1.2642947333759091,2.74663110157449,1.0687131916249053,2.8678423873037837,0.6034518549713008,0.1741513296134467,1.798526678691101,2.2102298890592307,-20.21682002392665,1
2.548798136748186,1.025799965815193,-0.7012368223367555,1.1791750244301291,1.1995931758679022,0.9308279661291026,3.5614683695821725,2.780559884861601,13.323643096432065,0
0.766920579855358,0.5565960695138155,1.222859842586355,-0.6756586058482776,2.7076250433092794,2.098462903585647,-1.4093123482184073,1.6171709975211284,-3.658257066546363,0
0.8234856848113045,0.6863132157806121,0.47723260225759534,0.4233133829539282,1.8520835538625045,1.9595299167696196,-1.2204129918039879,1.323457737464237,-6.029045323001192,0
2.1511332626277033,2.972145696066491,-3.5273552093490705,1.7989609426228987,-0.4876092809867063,0.03069095454710813,-0.23888902997404404,0.9332898025020469,7.895751510208538,0
0.5304007544223004,1.5058026292316637,-1.1899719332933367,-1.613614206785991,-2.5064628553939103,1.0783476853830491,3.5694012117262783,-0.40170532200817055,15.58215218368496,0
1.0797449196771043,0.545980952403956,0.4190652361993279,1.1880225092551902,0.4517580204803794,1.2175778083953017,0.7401744024441941,1.0014541468213343,-9.50843664542836,0
1.7853253527423876,1.6494574917135374,0.995620064327973,1.8270767369681689,-2.3112343630595733,-0.052910507969422094,-0.9448920096309243,0.1391508741104568,-24.790127303537396,0
0.8291568379875761,-0.46889625880910657,-1.0792054606610884,-0.5183334657176362,-3.6444934546957217,2.8674413074995453,1.3616783895071838,0.32155298472200977,30.569062340431714,0
0.11006761682837418,0.6925701668943389,-1.8098653620156258,-0.8409962335708436,2.13909408768258,1.2802011194092917,2.127558569386607,-0.5582805421972012,16.377717968729215,1
-1.1019626482907583,3.7441117985888814,0.4665252229382,-0.5452977664135363,0.9725858972755751,-0.9641205257698049,0.3430605654723322,0.07380651182903808,-53.467414899603014,0
1.0666700743929838,1.2886798790093004,-1.4420621535762224,-0.2936545080678681,-0.7864215527559382,0.7322045651228385,3.8886706210090063,2.321887593759914,14.648531923231298,0
0.920923308890527,-0.39166463648416383,0.3502876588824261,0.8785928068208944,2.7127339132972668,1.4830131020090311,2.588603822321818,2.489896267509226,-0.22550011610193899,0
-0.08510482294335175,2.3503363473178576,2.7207471700567005,-0.1266666506802676,-0.7236639566530576,2.812571719059992,1.955462639079413,-1.0309872184149151,-40.71965161517747,1
-0.11497404281443613,1.170823381398724,0.6068216286521643,3.1175396801124746,2.96333668461811,0.15255113096935413,-0.9146696224539523,2.3133029717098266,-37.00724061821551,1
1.0681114922173331,2.8100877512075897,2.1556967217409,1.5473112171486076,1.7355325631281808,0.12797281896800117,-1.7562705055099874,1.579961258605167,-53.22791541830328,0
0.6469071465900886,0.13917960534714657,1.3362274916922638,2.444963100726431,0.0066938395600796285,4.010376588203825,-0.985823672145383,0.12097732475518419,-16.597039504557557,1
-0.25962733554968764,2.5374884596512883,2.0250062756881886,3.7658394718334836,-0.6456298598295858,-0.6300888176417101,0.10925355822680238,0.6106600421662866,-53.616678362410866,1
3.2228926592071865,-1.0219284170241139,-1.1776184681972004,0.5692579312544241,0.9544205012680524,0.12048945007448741,0.5151046669720295,-1.631824313928631,48.89436777758401,1
2.1310366455685794,2.6143694055062636,1.5152012171081344,1.54617267417887,-0.6574544003305007,1.4939941116487114,-0.24818249720332597,-1.4386121877902367,-2.9215700384710384,1
-0.9432008686589288,0.2551223917885812,0.7630856008801528,2.3423943185992195,1.592352488612363,0.12628954376614465,3.0007995601573194,-0.20141769452169722,-37.987580346894354,1
0.33890701769595943,0.5711401863580934,5.24691592035982,0.745882515064207,-0.7207645118510064,1.5921204894699892,1.9398397190242465,0.6150518879542441,-58.158304690739676,0
2.2426838606658657,0.8301133648068627,4.330183823273243,-0.3123989626876873,3.0405560948895665,0.5515815346115455,-0.956260340970096,2.8254225652435943,-21.390267049976263,0
0.8655977741060378,2.21863709257412,1.389671205297756,1.6918883862532215,3.264061051444464,-0.39445542941934053,1.2381138289868518,0.20117831179430978,-45.06058170278764,0
-0.21476488940605454,2.7133104061133224,0.23965426025112224,3.0758139131925204,0.6127320373569611,2.556239551080653,2.6282663602804863,2.0817773763334797,-46.08938126342186,1
2.307601584910361,0.03660416067204286,2.300044828194524,2.0231009874370804,3.0174008028583255,0.9257644091059163,1.6504164977944533,0.821193108137329,9.58685407635225,1
1.9521575381905323,-0.07185135648811913,-0.7640324040660782,3.7246561557228866,1.7693661731582702,2.7131526691301944,-0.1236103479126971,-0.1458746476567132,5.255556309744472,1
2.031321313153456,0.3687581989905131,1.9031812272005688,2.4744634951644384,0.7383913785830544,-2.3325332873371094,0.673703968616506,1.45897892779359,1.6076389235268729,1
-0.308415488086206,0.11143200599074787,-2.1234768636241244,-0.5970282228300383,-0.750834984327645,0.6905121790215233,3.069594178280999,0.4421782808719332,21.593762098589817,1
3.00769420671522,1.7717773583596137,1.0852969560972305,0.06048719217457066,0.32357954821751145,1.636741072960488,-1.6436412647878864,3.121669826396057,18.67102757168881,1
0.031504036239926037,0.3082827398703709,-0.3751547036613383,-0.22472984538087926,1.927424876911048,-0.39532101483584947,4.297611833349983,2.0812977198586458,1.6934536759171746,0
1.804397595328746,2.1197857191166065,1.3579895294813749,2.915279889186401,1.8376548823358791,1.7979190284788358,-0.7875249636484507,0.046925224754224226,-43.916607634874424,0
-2.755513175784051,-0.641475681386035,-0.31019226778249664,2.8037333540192755,0.9148631551173165,2.8839120684134016,0.04847395001564214,0.4240988769143881,-46.21369198834073,0
1.25827029406756,1.3828517278518049,0.8600846538619272,2.6468795889248167,-0.8365785209155379,1.3993652288063179,1.2658674738215852,0.971300742084373,-34.52012702733733,0
-0.2590804242880349,0.4979916800732842,-0.5593905152685537,1.3892926153492318,0.6272703041753883,0.6425662133185668,2.608154367172271,1.0910895795506883,-15.906875079143612,1
0.9501392024273014,-0.36642874182453866,-1.1485897893405026,-0.5237533415306501,1.9394149730297918,-0.2312443280741432,3.0827456463499865,-0.16499963571281562,27.06208991648996,1
1.561500638040229,-3.059978531166279,0.3078296797432125,0.5209810525754466,0.20379346709096713,-0.2011528993935281,-0.8676548401176178,-2.330003988022164,43.03991510108688,0
-2.0408493221971042,0.3218026551108625,1.4631691091648507,2.2483943249606066,1.148717797994943,2.1632857225702833,0.09312438735907502,-0.7428718775159058,-60.01149645935346,1
3.1378549075657904,-0.25328756591036683,-0.627488235483971,0.09497498424571504,0.6973737506854639,-0.03152507891242329,0.33316203725694893,1.6994517832628846,41.48040308684677,0
-0.8452472510534768,-1.198901170140819,0.06016406158379706,0.014936522145819864,-0.3470400842316259,1.6753792960257596,-1.0962662694349605,0.5897828886188564,1.6636760749277304,1
1.0758513765641255,-0.865041076450684,0.8391555226017596,0.09570315173326738,1.4211426509874658,2.1578144204690917,-0.43209301794652344,0.47530999718034084,11.072005589431782,1
2.505856041331907,1.6909022464694887,3.0742347455909873,-0.14007730976717747,0.7077439925323095,1.6163489162168676,1.688695325026837,0.07736945883509194,2.811369901441963,1
1.3213760375072603,1.9209582256753186,3.298811140192055,0.33686975987374035,1.8132062677647203,2.7823716892759336,1.3851651665614542,0.34617169278525073,-20.342498092893862,1
2.8709904434740254,3.9827104495454075,1.719678095882736,3.523469237049416,3.409475859345326,0.3519252792826466,0.5217171306310003,0.867012017978112,-60.986031582721175,0
2.3059390146232186,0.9483025033685916,5.649282772022352,-1.2755309625243472,0.40990985421445136,-0.5980726876534872,1.2927561768481814,-0.27986750612904343,-28.205283436942622,0
0.5328238229765718,0.4055561520253821,1.6951609573458195,0.5182769638308463,2.372484591157619,1.2725630288895107,0.680171957095237,1.4502094750622372,-20.20247973642937,0
1.929659932773443,0.8364009444809815,2.827632663483323,0.36363805470524824,1.183787491588688,0.6307896372789737,-0.13590337827891208,-0.6198292296702972,-19.30000920072416,0
0.7857972200757497,0.6965688808125321,2.64323818820551,0.9438838278912202,-1.0885354028611944,-0.12541787030734364,1.8610888521934439,0.9496748334462382,-19.538154463987524,1
2.2318714668411053,-0.4290901902722579,1.0301113442462118,1.5300324727211922,2.3060382941240114,2.0134343168472,0.5128429369801505,-1.1154340432613665,16.548209375942484,1
-1.2961154637101564,3.8411195407151446,0.2840514529665277,2.7992387805394823,1.036408524330964,1.245852943197463,3.7716105044685064,0.8043139679907809,-87.45532069173184,0
1.4062796738807852,4.969129829941439,-0.9677987424106069,1.5965768990711176,1.1629814817127084,0.36828008492381414,1.856392316911609,-1.6737976337480065,-26.88696645335949,1
-1.3294401892181948,3.1042478090097916,0.5368305272528596,0.17143893575750724,2.60463749527032,-0.15006720343240088,0.691653604052221,2.1502899917450087,-56.68172454942863,0
-0.3610474158022128,0.889673097128907,2.500422689965036,-0.2121338071301322,4.240376785774615,0.5730998369436755,1.7008037800381752,0.26711784270600325,-33.96261520957926,1
-0.6364410326692453,4.377499626009625,2.4707398473878954,-1.594016338560766,1.2391488856892956,2.4328373981332057,-0.24744904030709503,-0.27695524187359544,-62.7218628706593,1
0.8809507318235711,0.5324471574339157,2.315582337571773,-0.12594755098465793,-0.19998061421586533,2.9220391333838904,0.1768195712068682,0.5239318809008267,-16.945436485783386,0
3.322885650528247,-0.3660099574971325,0.028953283978631505,1.6827882012799948,-0.7090482792360799,1.1567121392283615,0.22145202997088065,1.0168218296945295,23.455213719519758,0
0.5544727706991418,2.790062466450547,1.4497339265604106,0.5075044693644973,2.090483618492323,3.103084853972721,1.024091065582473,-1.6330690527807334,-43.38080544484669,0
0.6104299698742744,-1.1327803064647988,4.819766338965643,1.885605617851319,1.1246005461005855,1.3099106849351212,0.8488398035316214,0.35952506056437894,-33.5459637846165,1
