X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,Y,T
-1.2669313414778287,3.2593837527472593,1.1416541551034565,2.095994144265104,1.9964903356941202,4.319991545916385,2.249649484977417,-1.22224534407867,0.4475770161340009,0.2512559274940652,0.29117148833063955,-1.6054142859364764,-0.1609585437128913,1.1932793250076508,-0.891817023152697,-0.7852956070239976,1.3005518643838172,-0.41994998598242406,1.1077323251026285,1.8160389467862674,-2.017362536305955,2.3820802955971434,0.1061838745946253,2.0572386621301963,-0.08173607450591946,0.6155782523891147,1.234542222906651,0.9799061655796403,3.725009709121635,2.243624672265157,2.4979437749844737,1.161255676756786,-0.34865569165025967,2.616770639634421,0.0331207104727258,2.545431332182635,1.720937365171896,3.708606724829835,0.43649604280435816,1.5126436598934192,-56.64924951527966,0
1.8290377550129537,1.5399444079926081,1.9367314233165593,-0.5926452198268348,-0.5682752690998258,-0.7097588269652679,-0.983252440834526,1.0276014991492533,0.14983515881177079,3.7181928109421327,0.619989677364591,2.8926006532376975,0.6113737428376367,4.554732967275045,2.668659709934535,-0.5715161355919576,1.635373346275367,4.015518792558757,0.3175823503507016,0.5707258534593149,3.6933599432950834,0.25332602953826344,-1.546483873144537,1.4282952863370348,0.9202652836424405,0.034091808634744036,1.8336092968941606,0.837809862374999,2.2868328746420317,0.9673935184313077,2.3482889308223998,-0.4305554554180864,1.8908321648388349,2.7675319332198614,0.16114662800210255,2.3491423061160726,0.6087594902567681,-0.19928877281030388,1.7818640923763955,1.3879447376093537,90.90895876826389,1
-0.398959156854634,-0.10122637358721498,-0.7388658101316214,2.8449685802005504,3.602245848190858,-0.10029993488211586,2.348394727103031,2.8040704917715344,2.794993215744579,0.7561524502333273,2.8551852617941513,0.48527637357729203,-0.004627794728189416,1.8702269471244062,2.8842291374012836,2.5106136964035133,0.9226174438855205,-0.6034962120999272,3.226257827652847,1.2419929369151923,2.516736087807666,2.105311844115573,0.4044704371587877,0.06482858946283054,2.4888576853184885,-2.0789480230183903,1.6765283003109728,0.4536983652790393,1.7513876869861646,0.625404812817857,0.11890838262703463,-1.121299511114119,0.8961018423201335,3.944062596610561,0.21736042609905115,0.9956281274379212,3.784679703796383,1.1702422452127077,0.719128830754102,-0.2174389543898947,-10.567956925529572,1
0.8473357712818026,1.4247578438475217,1.7043054179614703,2.69368431248708,2.020836018331459,0.8513823995048644,-0.0659131902249026,1.3593233370439355,1.153736154735605,3.5836980507325515,0.9958408456397789,2.450744552071336,-1.516240945731477,2.9207470986623294,2.4773412248014814,2.3825201085435284,-0.034575252777475196,0.9485955137147953,2.9038284459673647,0.8963386637330994,1.2865162319641854,0.6085430543890754,1.9215933182728935,1.9555874979138397,2.384183419826742,1.9780075492863385,1.3492528101257668,0.9300932344177214,2.589597372399683,-0.009196980533922039,0.46251657972515103,-1.3492635876509933,0.9760998073527563,2.225001172570802,3.063761206338807,2.55002988516678,0.21558081819298502,0.1535483604701331,2.6910149988948255,1.3397876873847006,120.54230246594733,1
-0.4278232013408769,-1.5877008553588499,2.4872168771838403,-0.4783156992098161,0.5486474015594676,2.3623824328290803,1.061504628551356,0.9092184795066012,2.748742716394097,-0.3962376224808073,1.6194298940530971,1.3133301649715294,1.4918002779003363,-0.0671214670478828,0.7103698296984811,-1.0511713686461377,0.9166818511500626,4.885139396623808,2.0023475940783544,-1.8735258213810853,0.9468503524107067,1.3049212187676744,1.3759165352477356,-0.18243967772342762,-1.4868116698200806,2.4128038419712956,1.8073134084747566,3.2800879540989762,1.2641410401520852,4.267955665095554,3.449725753418814,0.7826597771252508,1.9547161032589795,1.1830034439903254,-0.5079430113765129,-2.459269009110593,2.831933204329525,2.1877628870250128,0.4936746348179657,0.4841621794151568,64.27613309788347,0
2.3106125229859256,-0.8127757288744242,2.551929291820569,0.19828781422627695,0.6501279805856414,2.0354550388046078,1.1543293632935407,2.3242215719557873,3.836324156422982,-0.1041437290620244,1.9916940507242642,3.3704281331778336,1.9512036424136876,0.9604069758306685,-0.3180807001152206,2.4012487962694236,3.213041710276791,1.3975030812404083,-0.6006033519503615,-0.042534366714830574,0.07659754346922076,-2.3863836622297967,1.468640593146147,2.7442731452379006,1.9428525278939528,-0.2267879400720465,-0.19010130593758157,0.9356278884034888,-0.19315221780407943,-0.7883998775372101,1.6338362360972445,2.2443274488043636,0.7491374533192107,-3.0981737099267335,0.8728548681875251,0.6021183751623367,2.0553443197971353,-1.3889296379769993,1.036484100900091,-0.8065532055224778,25.890686752309534,0
0.6601125089884526,0.22434152180882538,2.0450125742188057,1.5170917816085177,0.9514006344284939,-0.03293781996490441,-3.9063555054075323,-0.3136608115401993,-1.1031940349524447,1.2756712892103952,1.3224509511299016,-0.2285160452461028,-0.31915863397458155,0.7329902925464901,-0.41102686543363,-1.151060113456435,0.9776889871525818,1.3384017160179478,1.1498604400050632,0.08957870264409129,0.35254956276462224,0.7091248975760648,-0.9732919949065857,0.17333999512145404,0.042148130352977375,0.5929889910830093,0.3749913127017517,1.0773622903228124,0.9713090665714165,1.4952654564413403,3.1721803225524385,0.6942989986065751,-0.4489676484894731,1.2352807404905584,2.823581039866762,1.2450675166697638,-1.6517319333053009,2.6608914055690307,3.917980235325954,1.9716318322424993,49.268256127563824,1
-0.4365670314581851,2.837719916750642,0.568626810699152,0.6828213070151542,-1.1384713330185603,2.296256341698016,1.0792571748880313,0.888314062556342,3.3696722390575884,-0.7602026388078911,1.3066998479681455,1.7849578225672784,0.872342679210099,-1.318017330184817,-0.5390120127796312,1.3492009795694737,-1.1775863514189289,0.4670723300433033,1.394863750241858,3.357066294665084,0.25910242921651216,0.7607542819454635,-0.9528797351512015,0.4053970916905588,1.0875574123719354,3.8324738483191583,0.11325513094175887,1.7818760266853253,2.10427628512648,-1.110157405987246,2.475493129246575,-2.4509411356535,2.2809672342322016,1.629599527066213,1.2893698397266324,-1.613251811792126,3.134452657995265,1.023681424012045,4.517275463953061,4.703705884532351,-39.441587855462906,0
0.8824361689107267,1.4094857902383378,1.8785061444071594,-0.5033521782178974,-0.8818728872958894,2.545418827969284,0.46292926585783156,-0.40136833194259514,-1.9719581423822898,-1.3997411584275792,1.8398205838494381,-1.3166945140992459,1.08837722520631,2.0131474459359477,1.5424582767875206,-1.368849851304153,2.947980749662987,1.1501243026873493,0.21865830563315902,2.3211768522863534,2.0873812728240857,2.643557149427356,2.632988706827338,1.3055987322632208,-1.9325375354318788,2.140038781738003,1.9695085600568354,0.3891552898877697,1.9661264700427021,-1.3029011845447167,1.977663148540685,-1.0790850788701682,3.204791058943742,1.2027906956823409,-0.4198719298016942,0.4363990230436915,0.2914784842548569,3.4238218093924258,0.462439847499315,0.9930892495856081,40.26822050423064,0
2.9599611104599224,1.7245863997556254,3.4486911477483027,1.1619426268950854,0.2539631478584413,0.22082491150583805,0.532807091356309,1.1788909008293968,-2.0788418122612913,1.3280300438914843,2.4398414058030493,0.946414048448474,-1.8536672712216058,0.43381322941250056,-1.23416007738086,-0.3179184953286034,2.0105907150499003,3.0020479355518104,-0.153275766789168,0.6553273448055197,2.0926874863647287,-0.4930439406515579,0.4996612700537688,0.5046998673477102,-0.6311678506428096,2.5425310130175185,2.7465270562628024,0.21452838674458918,2.998374694780322,-0.37269888056140377,0.5129606175868053,-1.1624666810615514,5.005897545614889,-2.7062577515223367,1.3170127554446998,-0.6933348429136557,1.0972397490160652,-1.4891253400974045,-0.09077948427188298,2.478189169652056,88.94937840149613,1
-1.2990830795209476,0.25493459195625556,0.8424846925975308,0.9131609305977966,-2.2190068373472664,3.039291291209444,1.3489505025652095,0.750123367525977,0.2651362683629913,2.088025670786287,3.030737747712999,1.9068012192961987,0.6906197724677408,-0.37436739324693047,1.4633626158215818,2.0409861073616096,-1.5510540975413223,-0.24294644535474763,-0.06256258792101166,2.2280287413722286,-0.060528533062747414,1.6137778992694116,2.777958713707885,0.8332640725240908,3.7782253228691483,0.4656518343403746,-2.3746081989528918,2.9234596694681665,2.4661473407161063,1.9055779580977878,2.08828224957865,-1.2880496144830023,1.2478070095186562,-0.5322811720129015,0.6000211833290156,0.478276778729827,0.7746260978129633,0.03671889358842706,0.9817505053317105,0.9589911008917401,73.12197580653877,0
0.6638217169312561,1.0511742980303302,-1.6106119077834404,1.7505171375477944,1.7030978613221608,3.300193967689252,1.4278278793741523,-1.2522061216698646,0.3637423498265767,-0.8533353470268463,-2.1640204895192086,1.870359442110541,1.488907053387286,0.9233303119437102,-0.7894273948159078,2.199515825075654,0.7120390965170322,2.546403296774671,3.010084057787825,0.7296081231685176,1.7251297917348536,-0.10567055793624158,0.33411260026767076,0.534036906696151,1.5223370750976621,0.5023174118666365,-1.9941945064249533,-0.4925212449485654,2.041174910277476,0.9694734576376189,1.2141988300615543,1.8153021970967629,-2.0306925866394745,2.2067116290118713,-0.4691277447860225,-0.48212988073648777,1.0853908345681256,-0.03542069714349938,1.5762659286241691,0.6502098549269051,-77.13461022581255,1
1.0986327988782376,2.933937879471384,2.9367555346777277,1.9165760537038288,0.9691791263079328,-0.8403995546656589,1.1324674185375954,-0.6340576517208125,0.04347705715889427,1.8341956343808885,2.054171956005071,2.395699020428374,0.6614893314554148,3.173310701595452,1.2071477977968796,0.7941335142435422,0.35440540106697593,0.7512500750991813,2.9252974960259497,1.134796716943031,0.2749729184090449,2.6334822779374623,1.0696895602277994,0.0197287178577209,-1.7720471745689546,2.17454237352112,0.5322601258510642,1.0115466423627293,-0.25718518872239193,-0.9928277767056621,-0.28090481011757684,0.22249046541575868,-0.9799487222116117,0.3291010705799251,-0.8081944371846541,3.3141189087351943,2.0946279733964883,3.12103738549912,0.9802979173673391,2.461752063831251,-46.07374845286907,0
1.1248850808161737,3.5093363630403642,-0.8654874039343958,1.2582775310069692,1.9363437146303593,1.470722033486462,-2.310007712181556,1.4194293989927909,2.606603539159349,2.9734479643231047,-2.1406372654839085,-0.10464764168919638,0.5694288002430598,1.7010153340925216,0.8483143795539207,3.4982565160848704,-1.454692044131129,1.7140787104782358,1.7630531204382751,-0.7655738507036749,1.5537280961141073,0.45108808353730034,1.7162699327158624,2.9163586970467947,0.7798903908412171,2.6613083650788614,-0.4359392326910847,-0.4322732828465061,1.3470816665647247,-0.2041547210245791,3.526832261785145,3.7817022722695,-1.0942018792302104,2.4618063504617558,-0.5703558876812549,0.6778288708471277,2.232908769522039,2.2409362629689045,-0.6020664688421684,2.870602533072345,41.29162101849928,1
0.8574316135545641,-1.3882252600079878,-0.4870897060370658,1.1946820846789774,3.1995720521156445,0.7664563263511356,-0.2991242940072436,0.3696728563762892,-0.4968443182954352,1.816807252760163,0.4107670401736587,0.22086011010984452,1.6890908823915343,0.8514038937721661,-1.4746877218414376,0.9563521832354602,2.2611111156184402,-1.5717640263354724,-1.0373921004957514,0.9589236147932061,0.5602373133194631,0.3290408342736868,-0.6691043329207274,0.914250032147868,1.0373136518399522,0.40828768412342176,0.9620205660156903,0.9106571314743874,1.630176642449693,-2.1379882603154696,-0.25643545039441684,3.0946082488239113,1.1989112355231577,-0.49267316413550977,3.2149060113550045,0.129113272082087,-1.8226311004676479,1.9081892841343806,4.361239196228816,-0.0418915514392082,-5.002446853011191,0
-1.2712683589377822,3.956790115542727,1.8865769464928883,-0.3920273667641907,0.044041605177338905,1.6429176048643055,2.172314956213315,0.8707146190519954,1.0231006563430805,3.3375249421049613,-0.7870314666215901,-0.918328987868243,2.1743141939996997,0.4368894127858771,1.1677340329773314,2.83759518016657,2.638060294288829,0.4854904037770623,0.5546388503187961,1.102109759106344,1.738633193779525,1.0100137935437965,3.4654603033183564,2.074647288143831,-0.6733841392245297,1.8036528191494652,-0.4450630659370456,0.4586172448265715,-0.8194767520829793,2.660903022282489,-0.458210225973372,-0.4818029454469528,2.6970337955263695,-2.332683690741007,0.9317134649097357,0.26403756065506767,-1.0768525750108155,1.3813779447789076,-0.3068000058389728,2.516412537009393,24.868583019634976,0
0.1701969785745533,1.3643180807969992,-0.9533508610658892,0.04461298999167296,0.74446282419279,0.486094101659195,2.3146607390819733,1.847748664587758,-0.7297253421983965,2.971506533099152,1.7942864080760932,3.929221799788075,0.23094002943387804,2.895943477475895,1.6399534902402646,-0.16683071995734156,-0.18282455890142546,0.22620990717535294,2.338096467732411,1.6535087427294823,1.6427373985074551,2.730857691751304,0.24713981003178842,0.6549072706526474,1.0332620115361426,-1.005370175249606,1.2096351343097589,2.68873218792118,1.5077442251280355,1.4187169540751445,-0.48727880573316473,-1.500291018651779,0.5327798879814765,2.8851622480186307,1.825904911025594,-0.15445662224860635,1.9692598134810755,1.5695218625062257,0.7883281472079263,4.301912877071934,-8.73383740104445,0
0.02005434868408673,3.0136612118804056,0.11014395785522224,0.5277429699558206,1.5126135799261127,1.121119577763895,2.107786772513559,1.2677658378319379,-0.5565840314096526,4.858081066767026,-0.920963184525811,2.3765316753199044,0.4948349547466858,-1.7648481454411344,-2.0284838107602345,1.4741399399001187,3.097632874449069,2.4433795623094037,-1.0426265556662835,-0.7941664519719818,-0.9651177606888464,1.0871672385324647,3.142744790121713,2.2590034301646367,0.17864493657737857,2.451085313003574,1.4255641611817644,1.6988863057038959,-0.2519770783590247,2.6222813685374193,2.045210977266267,-0.43821564603642527,3.3970337104510975,1.6144403500398536,0.8993725380141544,3.088649988887293,0.4373529472157395,1.4662180297809813,1.5573170773663887,2.238371199073528,89.57249109371507,1
-1.4032610950907127,1.5596469962969768,-0.5134726141500248,1.31118718528433,2.153554161049055,1.2121664376320316,0.9011608562195389,2.947259577745434,1.8456779230302616,-0.1873219991969124,-2.8102329347468817,-0.2024985737354954,2.5953449313955854,0.8378550653212925,2.5776107525035523,1.1246302492468363,2.1933810481659766,3.025151149135123,0.8384280251193881,2.569319457867738,0.023078723674756052,0.6122240901002429,0.4223084544591674,3.4988577830405463,0.798071221702094,1.534678618313213,2.1993974800704477,3.2532671370231867,1.8113419594958606,0.5530937472238239,0.047934187212612,0.904000158815017,1.6722719624803368,1.865654684023852,0.002316052392052459,2.000026135245628,1.1993123988474976,-0.41826211225449894,2.0205064389281593,-0.08245305592578478,-42.625305996509304,0
2.757194013098576,-0.5491200071682927,2.9470483972332207,-1.7287075104958687,-1.392501699753764,0.9287408751161343,1.2551657712218076,0.8239904586224274,-0.7463754790777699,-2.3888809683490453,1.5154953906839284,1.4440569932381282,1.8105681897584773,-2.147606670218848,1.101229093446491,0.22099026680033362,2.2969882575209306,2.2362118533909117,-0.23223167279923995,1.7805612307436487,3.804896872831445,0.26789240483965693,0.03720018376454903,2.433094787698428,1.3123132280618286,2.9496876673094827,1.8621979949114105,0.2438281111717321,1.0593807454560922,-0.3221122042493827,-1.1737999683795977,1.3147815251719903,0.6592348738482383,1.9435958025207598,-1.0528826139760064,-1.7001549699875134,-0.4775491523047686,-0.07317378342153313,1.4867736295501492,1.349993806929989,51.25599407002558,1
-0.5344510614025484,1.040821549921349,0.9480223917037651,3.8745274883614487,0.4737918018078897,0.22060915821901128,2.1463803350677764,-2.813668557555008,1.1380780109371238,0.23378681030141357,1.642895332248957,3.5721965960769397,1.120673002662016,-1.085721132008787,0.7263330824000511,1.4467633492492258,-0.8197107043310794,0.6297667325381514,2.6576420956818714,2.0184045955845944,-0.708542002773491,1.4373972420505035,0.303059507764489,-0.11871412312820051,1.846817386847519,-1.3166391761757898,1.501975692765622,-0.753707246920905,0.2845762329652377,0.24023735134260693,-0.5224109816166305,1.29309162300877,1.3301654860927619,3.195146539696171,1.0423570558488737,-0.8727305516904909,1.3069018439652882,-1.0008511053498252,1.0498923073224118,3.1118946621309975,-115.26587784262924,0
-0.29678896927183396,2.3045468990410667,3.3002796528054335,1.236205966721405,2.2951071682149617,-0.19595083633940136,-0.09148579953901836,0.9876005184753712,1.9254506330405015,2.9229743677624485,0.056971368634610275,1.8985716698537467,-0.24918798445403723,1.8824507743196583,1.4603039643019957,2.2589657595430257,-1.4476428345262935,1.4339875958883912,-0.35562818037352306,1.942553878817071,-0.7377376153919977,2.5370835682163353,0.6059395212857027,0.8159640788663481,-1.5377317864911326,0.21602566952278868,-0.06537313831061597,2.2694583823398276,1.9135595538027457,-0.05701081020749088,-0.7306486066074664,1.373757337180246,1.862610417152994,3.691590856497176,1.0758712428380002,1.9340230976675001,2.6250905893173986,-0.020916663904912536,0.9305792329792363,1.4346888725278628,12.296811568427577,0
2.605834029612729,0.478510182317621,2.2053788169590094,0.6168814298667763,3.287108859067698,0.4858510787245728,0.5827033561915103,0.9419105863869264,0.6812753185218157,-0.5208378219556178,0.9254993681758793,2.5246995172384445,-1.0882137817421818,1.9199103344860267,-0.290396407443825,1.757563508914195,1.2088823637126132,0.04045033990436586,4.261637193119585,1.9137637339942564,1.2504969911474957,0.08120759472388206,0.6959654188669453,0.24235626979605196,2.1054729288740504,-0.5821698831677224,-1.2731837560489376,-0.22194600344769322,-0.3874397227867932,0.37577243414927586,0.3732705689190271,2.879259840367785,0.39602444767865463,0.9201149146821596,-0.7154341561774995,-1.8847603061301315,1.370637632666099,2.389750670594018,3.098396742876757,1.110668967755214,-33.35521782479194,0
2.799359242831585,0.43468152250035896,-0.593806348126718,2.861917927930551,0.9171183583585955,-0.1138242097022133,1.8255320911847028,0.6602467483136321,0.13357866226753767,-0.5640163108490981,0.002031667334271736,3.2468581526678673,2.374478667086381,0.7362978720367905,0.7651349711689612,-0.12173915508869992,1.597526388196592,1.246139351409933,0.4904826137764302,2.0109243374492216,-0.32129027426406487,1.5189130321667894,0.81193807058321,3.2674494824163043,0.45583100072065386,2.145602093401644,-0.1997279946778916,0.5324091332828454,2.512136323843997,1.5257402454870914,-1.5812017988029203,0.02838220641513578,-0.16553015476432686,0.12400380682193979,1.8702249363239147,2.1290840874366754,-0.8665228948263981,1.319542820936427,-0.3417023116692215,0.7247013372747901,-76.24402812690276,1
1.0952956581258937,-0.6183746381227424,0.9541863957896323,0.3827767788283516,2.2772710747333873,-0.20582273556513386,1.2922356556669419,1.1762719092427867,-0.7762114722354791,3.249998345405776,2.2926084135318825,0.9056319566149653,2.780927382044529,-0.0972646319529753,0.17113722326907754,1.6010324798276214,-1.4983575821366908,-0.22731332843780705,-0.769137033132214,1.2794436044685642,3.307330992708505,3.469987454024781,2.237224392909856,1.866096214293799,0.7960875830158596,0.4070455240777997,1.173021501381511,2.2240197417884486,3.158483592649404,0.6967333938634725,0.38017602416572593,3.7786685178400425,-0.8880966426339547,2.9091304771627113,-0.7301964399548941,1.9866441975032405,0.08945067435921206,-1.285214248718261,2.8702012290014496,0.32306132906426854,23.487309165667654,0
2.0885903401670856,2.7230705252099616,3.4796873632360765,-0.44598194721815676,2.413047452637972,0.02706335075422539,1.3537520885480545,1.3677730947812508,-0.4919028710392448,0.3968188180489507,0.3388702264095713,1.3697627310899478,4.312626959383806,0.1538009616800573,2.189146409386611,4.415234076796727,0.10729607387839835,0.13339708889755286,-0.5221232722067328,0.7158711006986513,2.6153458538580296,0.6836467249752602,2.404989982235032,0.0705635732393668,1.5783569538693458,-1.1959059643399086,2.991044209339453,0.7970577097372649,-0.017806497698738877,1.5188473167026242,-0.4553352832482025,2.7908312922321974,3.4504123387396355,1.912247340475088,1.1391756497270837,2.721720199922853,-1.035156077679134,2.110552524386839,0.07238662828717035,0.018988645505024215,81.42034874945847,1
1.9914085044111915,0.0207281685454761,-0.06702279816495782,1.3975132727245692,2.039718895539367,-1.2885837185491344,0.20497882055691918,1.6346338645049778,0.7329094638741731,-0.06275314472449689,3.0906659876331446,-0.4143658485846249,1.8609539604541485,3.666371492294876,0.49641268492742785,1.1471590985479792,1.291077021420243,-1.1040522552389582,1.1500618143663934,1.2141302026871283,0.34907501845318467,0.7276325718256477,2.2171740155742596,1.1137874721548948,-0.058624502472254925,3.0284362277701464,3.08759211937018,1.2598925687478675,4.073241291698961,1.5715499225004619,0.7414410056471025,1.2623896246536952,3.1945695757444272,0.8802288561197567,0.46567625010076186,0.41845713461892897,1.2090883870066451,2.0475854370816635,0.5173294706153477,-0.6131070308503055,-38.10672709964054,1
-2.0489393885232774,2.731580823396664,0.0426653984166121,1.1900791671410522,2.751064997330851,0.8208700865924354,1.7760908754824523,3.037850055732221,2.763648186935236,2.9312887770578655,0.7668239004897417,-0.4501389011699479,1.0330549464923726,2.5039941480326213,-2.4114857184120844,0.7836855367364514,1.979254520519371,-1.705427285507517,2.694264934481895,0.21143868738411586,1.2940604813052612,0.35185768233968373,-1.1873439646740147,0.4136774779064175,0.9827125774643588,0.6454962591404351,-1.475754740183076,1.374529669384481,1.4615506418702808,-1.5448582337258179,1.3057064081598218,-1.0924007729695422,-2.0174699725848892,0.5504866492119261,2.1836010109163806,2.813770464386263,1.6583690882874327,-2.960983520882454,2.6889514992876085,-0.28781126182341454,84.92941467250732,1
3.5529556354901244,0.5138529885162604,1.5784299874138898,0.20817122767206775,-1.1593800664400167,0.27946904370018455,-0.1748805886667686,4.859313230791242,1.9180738442966008,1.163283785073225,1.4833279128937158,2.3353264888710523,-0.017467340488870775,0.48958350743852685,-0.4081252246931415,3.49606482071196,-0.8854076363590337,0.7679694561198497,3.8193399080478865,2.3291969296704833,2.7583444117103197,0.7525768384249252,2.5922449511330505,0.732398469042049,0.9756677312833089,-2.1309856832420078,-0.24066557405583833,1.1668497606828592,2.2358768960830187,-0.24843418106760717,3.8207351627157706,0.7470997757851859,2.143171045122637,2.5972597235292105,0.40301080685209323,2.9399177071097347,-0.20049510978728713,0.9363197877544897,0.06347001356754123,1.8104575824930276,131.43959326532857,1
-1.1218845334261456,0.8659159665993839,-0.7958083988586737,-0.2684986133769838,4.813151794541635,2.221305827203408,0.36997331269563627,-1.0667828559637047,0.7456672537499954,-1.1321159279323512,-0.7354835483686997,0.3412476640013199,1.2017562478778303,2.6040928230816514,-0.8992863997829912,6.150569701604566,4.223418753530506,1.3955946775991621,1.5083347320865346,2.06322921003735,3.3769145632645454,3.162972189436266,0.9608279091633676,0.09213229896496644,-0.046830728561787494,2.1526495358073108,-0.3433150179308857,0.6283147394057289,2.458816535594996,3.2727662245410185,-0.19827206040416034,4.683741052755844,0.0681246611950298,-2.0135899510911033,-0.0829397959596827,2.4553529052050322,-0.24870886027554784,-0.3691756027286388,1.1962142083618368,1.4739284900546015,-66.90809733701437,1
1.5079489425180297,1.7143068808318764,-0.22162901746705144,-2.0217871280849518,3.0617071089519414,0.8631951593608909,0.20840356489021894,1.4902937501751077,1.0200777645306625,0.2132508408491357,-0.367361968462506,2.4995721253132137,2.9587300404332355,0.3325332337429585,2.521811590250755,-1.2833837710306222,0.2174270580386648,2.928241601321509,0.3449356235791622,-0.8311587825302134,0.006402936222020816,2.5098525039453126,0.021397230106142473,1.81720689114878,1.459978069542704,-0.22462469927241968,2.024531290596084,3.99324759875898,1.800764714120353,0.8496385074685876,0.20364393208378773,0.4658570640582196,0.3224612632339757,4.490517376863226,2.9267380199984627,2.371943590041983,-0.023153027409570814,0.4046340198600912,-1.0794123500941346,-0.8657297494190663,10.81744746054002,1
-2.9025632855130636,3.8565464565097294,2.6528192791427276,-1.1673772828690305,1.1483072120945548,1.1620468151877552,1.4309094370328623,-0.5265310309575444,-1.3488137997946446,-1.2130436737771113,1.3354158869287103,-1.893469463580712,3.136681867612853,2.567476518844265,3.5311001779120197,1.431905248412097,2.45017127550183,-0.681562433111937,-0.5500489808836191,0.7656297918559076,-2.026545773626579,1.4496708648320655,0.900792111981571,0.43093755149411983,1.5582249781818223,4.715908448755136,1.4874678485749877,-1.4178570755533006,2.472597699869827,1.1704560864011408,1.3742588835798322,0.42823862932034795,3.377052585000534,0.9374022365235469,0.17803327984307926,1.3628335255168236,1.256900694793278,1.3287445809404619,1.1463953907104238,0.17070813518390482,10.993069121886547,0
1.9199094454831995,0.0836106903988123,2.193183644778821,1.534178140174677,0.03745974241588623,-0.20566993770752107,-0.6479346898668334,1.906398143492154,0.9456628958516954,0.36611002337628507,3.304431374844638,-3.773689031088094,2.089950985109281,3.8685558192437135,1.4728625931707289,0.6080502020472052,2.394130019117428,-0.669789897866969,2.5517327022366914,-0.22085119503702533,0.027581046665568265,0.8419042048953069,0.7866354771524808,1.4461755400540237,0.20257231338999793,2.833436851993042,0.6061274656810477,2.532821062702696,-0.18315118804725983,3.3175322324329204,0.549737711450266,2.3618528348325527,1.6061778436859495,-0.5493079883498293,1.6496212734698958,0.774584563315991,0.7894697451419497,0.1300301896375884,3.1852579897730875,2.4300291914844294,55.92091228171529,1
0.8932170790786871,0.13753922652591144,2.543818050340705,0.9787521028914803,1.5071699506650305,1.3225752977092065,0.34509457852652314,2.777176748309779,2.8201162627953176,1.1455331976950291,1.814775643571328,-1.3191587846607482,-0.7549626525997222,2.9978908959802153,-1.1839046929395378,1.082623851775228,0.3333486310412772,1.9142528888202608,0.6701901094707687,2.557560777929132,4.1178713671253995,0.2794749502344761,0.7217495338236107,0.7405444640636907,-1.9021382995741964,-1.7411626491124927,1.0450552668931574,3.9232545011421163,0.8811763714694334,2.0192331531418657,0.8500335337816947,4.275019214366067,1.7030927705559629,0.7033766183745598,2.1896666857289064,2.5315111581467686,-2.183399508479952,1.5734524370191383,-0.031730913318307685,0.20974025693778542,34.41728523803804,0
0.4019605611121799,0.48849474549469907,1.8773536228155154,2.2491068487160595,0.45504164234680344,2.7120184394159237,0.49787652967579243,-1.2178706391035066,0.08576347288683495,2.340511786350949,2.2017367796638423,1.2673029778474945,-1.1062155998016356,-1.261075314162564,2.4867914080505313,0.7041807229459258,-0.8026393144953226,1.3226894043758706,-0.0645499762568611,-1.9969459830011926,-0.9050772964711011,1.3483990890417816,-0.45979961884317766,0.06338526427469171,-0.9311409970137103,0.7880314484723836,3.398927766005856,0.3738366394140946,3.107473068722001,-1.670040841463131,0.7165796954859487,1.489889362302737,2.435475686519377,3.764894956090442,0.08343031889787467,-1.3167449858619462,3.6086705949639057,1.7813765173423763,0.49429184352390887,-1.324787167669783,67.14532076690836,1
0.6165797898075253,0.7072502481298195,0.004449395580542914,-0.464282262843807,1.7758505058321254,2.5757569620017415,2.5527687756188566,2.4292377024118306,0.002422564501972202,0.22705405270419066,3.312215403108586,1.4836633339870364,1.9632593018142983,-0.5166295609110825,2.396658093402136,3.6483180834266933,1.7466286899787076,2.537269888094155,3.610691413149841,0.15114036377157958,0.8860650861955048,0.26811455142625784,0.8812266961023525,-3.5149601901483543,2.120134416575743,2.034206347736849,0.32846223798334573,-0.025433851750835235,1.0481545584862864,1.6377513737609402,1.6284802410530672,0.7427742816011993,1.7026880990856201,0.5611742739705442,-0.42213290020062666,-0.39158066363377353,0.6582815233542849,-0.16411291812745654,1.1327793761597267,2.9142002571491363,57.60746277938456,1
0.23284699372980044,0.2294215602877564,1.2013883726066288,0.3916261886269603,2.4806112041214057,2.6559780231584136,2.1859174291131924,1.1547276775306385,0.11633760886888012,1.6265488779834785,0.8074503852757042,1.2112116669652857,-0.8577019954939966,0.9812740564676808,0.3255571204614115,0.5335449285594439,1.6719613000125857,2.349519406907374,0.9564856746194543,2.425877103220225,0.43677476541979365,1.7738978157500283,1.271607736032102,0.8559006264692894,-0.00742937364900742,-0.45570017418762676,0.3677131346685216,-0.009142861243542244,-1.0756474897979285,1.3624529882540548,0.10597594139059474,-0.870167747550147,1.3644459966922913,1.546470900289734,1.2912482478398921,-0.19097990434542456,-0.045386521505151656,1.3404276591193705,0.7829142876429237,-0.14154528457652993,17.439450967395835,0
