X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,Y,T
1.2234648426696753,-1.1890749061539734,-1.2526108789724413,-0.300553565793066,1.3189356414876543,2.040702735618626,0.9146708228274841,-0.1741839521569286,0.7303582132038882,2.355553529572325,1.5178170913720788,0.15605442077076082,-2.219707526170846,0.24439814680194538,-1.1636955912315154,1.9362456545520308,1.5586276191633444,2.9504938730933015,2.066636388438001,2.0559303244672953,19.589520587936363,0
3.002658779111862,3.446913829502324,3.445666771399495,0.3428586225813317,-1.0476370272444484,3.801296287796612,1.8509592315546637,2.8338936601164226,2.571758092613323,0.2069754793138454,-1.072626001535189,3.081875789492508,-0.1596075353980373,1.4231111494158308,-0.10982358120324798,-1.3437256592230775,2.4952583114509985,1.7921366086021102,0.4578125171999612,0.30009200726036345,-76.29619999312014,1
-1.1767656418021861,2.547404604179937,2.2214348446712826,-1.4142757759473144,2.099587154587774,2.449496721951885,1.2363708807896696,-1.832833369563752,0.1542999702467196,2.0529686466512063,-0.053092703317997536,0.6082005061446363,0.30593539006756776,1.2371322384034478,-0.2013303991490587,0.7073173436071696,-0.11435327137203943,0.24681234643095973,1.2087427189546789,2.3341956917308684,-31.953536149313024,0
0.4281969612148334,1.8658280693634026,-0.5635871107065031,-1.590982868922163,0.9147167005732456,-0.5352774202934985,1.523782319606716,-0.02530599946545453,-0.4644978464128964,-0.16832008963221368,-0.4176247209069843,-0.5392918617216416,0.2712505311851572,1.115500850115712,1.6706402924877224,-1.9908986921481762,-2.533176365741676,0.6845444067680914,-1.96614560511303,1.8674433474431043,-29.946414316102572,0
2.838491527095228,3.4012403404121176,1.6309780302193286,0.1412894175696977,0.6019837481760916,1.8956168162721245,1.7448525863042021,-0.7174991640731045,1.0676506566610324,1.4385630398028237,-1.8498013848026083,2.0875118103068835,3.689248060313472,-0.8857709724349179,2.731075618263004,1.3011025663532148,1.5745268332239775,1.589919277937994,-2.167340742415681,3.772042676682758,-42.299075549629904,1
1.8556655475165353,0.6057210119136862,-0.15776954840159974,0.8083822652070813,2.7730645466207213,-1.6713164844530275,0.563588883790064,1.360053196480532,-1.2981584137446815,-1.7353451521122079,-1.178641446238331,1.4429999204357018,2.3885305826314864,0.58714904078693,2.632880569844448,2.7358155498718983,1.2216243792528807,-1.3215720535729663,1.950662893461863,2.716151123141999,24.263849827358083,1
1.7087201310474969,3.1910039200351474,1.0737254384256611,1.6143911791704537,0.20425869531027652,-0.20036410207814304,1.7745394181971608,0.9797094201833274,3.061779506497812,2.94656624827293,2.012610625373198,-0.47072038920865933,0.5923877604383478,2.5220048584564445,-0.925368890512934,1.10170157762413,0.7354522243564889,0.5657125974467118,1.1914418877393114,2.682278584222285,-15.447646537412684,1
2.951075368222526,-1.5429218731437984,0.43649643605284005,1.5226036845788886,-1.4277502432659732,-1.7496142093859413,1.380753388178824,1.0845694322750143,0.17688480389556815,-0.6279467883866299,-0.29977222176065244,0.4122421204383381,4.146699529683081,1.903692470864174,1.216461485963575,2.201950686556081,3.1348144084942486,-0.631599399734232,1.961641111341687,1.0320992772363604,-20.016283739357686,0
0.7118485428974057,1.1062713947741267,4.653592757814912,2.4575217963626583,-0.3994433119890486,2.1245269213793003,2.099060229176625,3.707290493565349,0.673625787174468,2.5351941404662783,1.1922651138888276,-0.5585074228097966,3.0138362574056528,2.4177619197376345,1.3868237502949823,3.0050167388653586,-0.2752517621561863,0.6215942137273736,0.645892515651244,0.5238830653604875,-10.131009656019788,1
5.29780531077153,-1.6880719900233334,1.8174015799928753,4.674173751686639,1.025625218902161,2.5316638709275874,-0.17077293872222366,0.36103701846697467,-0.1464955626587754,1.464034262001499,0.09354673108195333,1.9289078828553783,1.4021080595211926,0.371471262892894,-1.019683844258116,1.2400840958058104,-1.6247690657216163,2.632960881717264,-0.4003126117184075,-1.5538201961250975,42.981882661512934,1
-1.0941321241049957,1.8869490458123959,2.1862350849874197,0.6848207110811171,2.636254084649979,-0.45685208445207914,2.2179163180983887,0.3196028849508574,2.1145208983149115,-2.138796949786598,1.1305018281917094,-0.7912056968160885,1.2881183579856619,3.561657967085346,3.5587697072445788,-1.012729072890132,3.282019319134284,0.4181012066946874,2.212419102745518,1.4199453769449915,22.321823764955784,1
2.366394366267575,1.158027740477207,2.3910258055456106,2.3395307814590716,1.8067057070957335,1.574251643000823,2.3694972144951,-1.6839157669988172,0.8093464054033987,1.436736891509607,3.916529555779632,0.6982852114998407,1.5270237273603249,0.08914863308543941,0.3155323299477929,-0.22408734980471223,1.2359342926539263,2.5856619321157965,1.7720577493549978,1.0906737110667835,28.89315574460055,1
-0.03554143464316484,-0.7817795123003739,0.25871913049185546,2.765598627383736,2.58739267161267,2.717891256632552,0.5515106056320429,0.4997856049324553,4.468573858811508,2.751065732493478,0.5707636662775696,2.1132876254797806,2.6719805767063516,2.2266595552847734,1.3655859103804473,4.475620267795129,0.6000169949351009,-1.4002227830344824,-1.4609802567480874,5.082354821612172,59.84820684481634,0
1.7665630794155636,1.778202722318184,3.042330012326187,0.6792642653938851,1.6732811932973801,2.2492196292789206,3.147058184023069,-0.5053842220137286,1.7278527041578569,1.0996608671842008,4.3497026787964,1.983250907831276,0.0747597637169064,2.5609798362573253,-1.1714553392694067,1.297299997394033,-0.25739050435328115,1.8391400492133962,1.8069970252612872,2.343915712627438,-5.641246208506355,1
3.197058481712691,0.42467271304319276,2.0914689729990434,2.7909340130122655,1.3183969797922837,1.1476614007404642,-1.9952912510740939,-0.19509422063408532,2.4679159810666773,-0.262592808787679,-3.0371885527713776,-0.5316880159876312,1.7941183479966123,1.2515492498940515,1.8074443189405534,1.3938926309595092,-1.8971952609580338,0.12655894573284066,2.3954310835255237,0.535855290725582,26.802528800438836,1
-0.5193598801922898,0.152026233859045,1.1958488398418914,1.4108601640048037,2.111949723523612,1.8312501610365106,-0.22137181334657208,0.39401490536344475,-0.07721393992078629,2.0510132392309606,3.2304573296134222,-0.4749021762984986,1.9760610107669552,2.2970007601559423,-1.2100314402493098,3.399324204551132,2.4218775469551304,-1.516415359139839,0.6391330490753616,1.0246740932973704,26.933375007258125,0
1.0923502481109981,0.29968703747072034,4.823668512970916,2.648735096409771,2.0354705702381555,1.773406281664136,1.4668481390633548,0.9868955148487895,0.37039286629139845,-0.2473890419515654,1.545316814192957,1.1576808838106012,1.6790687346194741,1.2576787398793612,1.7716910877402892,-1.7917468610525038,-1.714348810174109,1.0295143172125685,2.3604610579219556,1.858636561496782,38.14134658629283,1
2.012198976586393,0.25906162550993705,-1.7002299118566868,0.693545998027616,1.0053053047635858,0.5890963285682032,0.7103811776611141,1.316402435670338,0.6002088350909375,-1.6097233188967124,0.7903082500268057,3.3819008800493107,2.172859245629989,-0.7627210611652404,-0.45607139317553536,3.8011481870465067,2.205191292056796,1.6573683064998654,0.3540328357476128,-1.157519814509234,6.24365428949962,0
0.9914000198946281,2.5918957351426326,-1.1939663942908258,1.6473968294921897,0.06579846265442713,4.304264612839061,1.4932549119462157,1.6057307667938714,2.9085286814103344,-0.42301250987298133,2.7411851151685713,1.1980309851485158,-1.1850004236995142,1.4429850406045805,3.4240013566587955,2.9425065486288435,-0.43479052378739413,-0.37779301529024023,1.887400750480686,-1.2542440301234468,-10.408833363906757,0
2.8607155831084725,1.2556694280690341,3.9803473869456063,1.166951749146507,2.8144825500660566,1.4632224270513854,1.0165512303707098,-0.6927007113984285,1.0078695076197015,-1.0326978961201303,1.6213773438375756,0.44766491995772495,-1.9222795069920364,2.06849590243635,1.0046938570295572,0.11257411683515861,1.010608808176166,-1.8857292971985706,0.3501361112085366,3.070211498293066,22.420225468374813,1
0.3140053473436628,2.3847752401774076,2.9882782227688196,-0.42974954795110953,-0.017194694467378424,0.5616198842137136,2.0812011401704673,-1.0122859770923522,-1.68681658106558,-0.23663266587650034,-0.31065045463573693,1.8444957893483036,2.1795953611254877,1.9105537984277785,2.994104901900238,0.35649660774056846,1.6030590907978581,3.316235825634519,0.794150344184853,1.281663376671686,-50.557945070266705,1
1.5011493983291215,-0.13239236236367802,0.4174262252015565,0.0601365203223847,-0.959631747053495,-0.09594367888310473,-0.3774725191424535,3.373707120391705,3.4944015811297704,3.0816435811499168,1.9729683202642796,0.6452260742271411,-0.8059979686720968,1.3495418128060266,-1.723001094992509,0.22589194054879824,1.500999351205841,3.5204337791065368,0.4504655270949921,0.9583201967444686,-27.614463001834967,0
0.9422562226426004,1.2153510811335142,-0.18361047420178545,0.8522444487812836,-1.1792996186045266,4.162840921801452,1.2896933469339207,4.334752339122316,0.6774384935414544,1.8915860856068352,4.450429481978123,1.8772309901579467,-0.44319854681598536,0.3785189230887813,2.4984889464733486,2.0873281160275217,3.914144421853324,0.4974112822311578,2.019551369873267,-0.7292680828061722,-26.387442988066365,0
-0.42179894664122397,-0.3043680391106989,0.5417240873519563,0.09227897056930423,1.3372308065948881,1.1947076401728456,0.5254584104769003,1.4705703189217818,1.9358361831991129,0.28083929447152145,3.274032198708714,4.067257197426283,-1.1937432094809077,2.8933541911835254,-0.9397650520899785,1.965009836551303,3.0200532142675396,1.801352245568682,3.8683732047545476,1.0437689830783772,16.36047827721601,0
-0.5577086406443681,2.157728753047504,0.279986058277516,3.7521176481161995,0.836851862176954,1.074102081958478,1.7062368791425717,-2.001480579116859,0.252401806272715,1.2129556880927657,0.6846680753515171,1.675629012757514,1.314037917328066,2.0793290064546692,1.1000252920936264,0.8187301581580264,0.05173457861466613,2.517403609066859,0.21197427388379375,2.4946923201106026,46.08007949020958,1
1.6817124861839003,1.1480640241954994,0.31254183147305314,-0.2855660414021792,-0.1616044213279979,1.9760999921789641,-0.9236098206257146,-2.306291210539677,0.8038581231076851,-0.3668864113141712,0.9429455475750387,2.102904040077395,0.8146052919186072,-0.4295534959824172,0.42118754620347265,0.6529294736497284,2.1327596461097427,-0.654566096016588,-0.8513366115524676,2.8310851447053613,-40.396550836627995,0
2.063180991948916,1.0277104030453563,0.8438791341213304,0.6477133929490658,0.6236404731580427,2.517937567131353,1.5778924390141742,0.13522635182686438,3.1878050573476373,3.097634179180781,1.841960449202635,2.0455386998679583,2.928993932700383,2.6402338807812527,1.815754644445976,0.24188134908915682,0.9976340376268794,-2.214851499463231,0.356072696721894,-0.1973107223279602,-14.579311375625263,1
-0.4441253742652562,1.7401077307212303,4.199575073777951,2.4758324403838188,-1.7139225349996337,2.796032754935365,2.003660956049806,-0.0035824778152910852,0.36206151673748155,0.1258926787253447,-1.296592691474094,-0.1598155240724326,1.8332921213269715,3.7435807364089495,5.26657951324929,0.5534218186284627,3.2622025544728483,-0.4545502408707285,1.4513827419342347,2.489756177684029,-30.225232477527886,1
1.0635382212604085,1.7753082683696713,0.950618960424079,2.9471671480457733,0.6968244592965065,-0.694714716393225,2.253501546466902,1.1529618416641965,1.9309924643637788,-0.3545665346911837,0.8747285510509698,0.677524097859759,1.008718249435866,0.5896314632858218,0.26222893323647456,1.2173298047334162,-1.0609007202067304,1.97232998922235,-0.4357759329160844,-0.3059139231742578,24.925720367360395,1
-0.24984650101021888,3.600400371161502,1.2859735061158137,0.7332844095271057,-0.6275376785238787,-0.028566359051651835,0.11547791294948695,-0.7008564478612245,0.46736165764006543,-0.5922135706021687,1.1224888216995537,0.4984112940589086,3.2336231928902133,1.8024587750915615,2.717985744514957,-0.043638904932759015,1.6402921194892925,0.9010820437436344,-0.5586509548404046,2.7434157273658073,-49.581626570353,0
2.4583934992618706,3.147207526067489,0.6323904351112104,0.06511928483194396,0.40600170099154387,0.29387440820199695,2.8744851212440854,1.3855843961889405,0.599636357162666,0.6596575083343533,-0.23049505112686597,1.70455033684327,0.12315914105922499,1.4203381527770385,0.16125840785049395,2.4988894387442624,0.6093280730392595,0.9939073816279691,1.3897515660331892,2.3194463846563877,-43.02533443205356,1
-1.0377836034226249,2.9839037915004534,1.0051659076513277,0.9997048448371743,3.300555933115669,0.14586267899897387,1.9273946038475573,2.6292247089215657,2.7407555945928976,1.6092816408801491,0.8861373846874127,-1.8269599417304545,2.409469394764379,0.5892913280361688,1.3315104443041696,-1.452557503561569,2.8131357261228125,-1.0725796332818112,0.9010007493235548,2.170052736033065,33.633846842705935,1
-0.15962337173640684,0.39811759424337423,0.8269648534410119,2.5173331734819895,3.269853283083966,1.5143237445803281,-1.3888666500759959,2.5340920883284075,3.3065249356655237,3.062757799620114,1.0560993757633117,0.8423743857046757,3.0980959750199646,0.735748072072938,0.5523694216308774,-0.5947000215053391,1.491918859774831,0.5974382232162512,2.449577870502189,4.451958734003089,71.06832987398715,1
2.3756029317968856,2.093339607681783,1.8280482145156958,-3.2048511269674806,0.4059202327448094,0.023596516841254522,0.5737530134706179,0.9679831953869216,1.6951758199450886,1.6262505986562024,3.402530863401559,1.188181439630989,1.4105834288826489,1.4469759722888524,-0.7544114568048461,0.6451080582338831,1.349998377786358,4.526326138526517,-0.12993904667859635,-0.22667029398340732,-96.21463224288065,0
-0.06971543312580386,2.951250503051858,0.1707013107711337,4.1063461148567635,0.45113750485989434,1.215354382973119,-0.07906234999358075,1.9252307636822783,2.600127792086781,0.3401380718119493,0.011973597851754558,-0.13010714271295498,1.0367704202840726,-0.6309495191144212,0.866424939974712,0.7012830756346347,2.912832351511008,0.638152374196888,0.9776414521523404,3.1060608488608206,37.51390237447251,1
-0.3464450624841109,3.1674047215314363,1.2594127812470628,1.424032744425531,2.6363043448978156,1.6584252893977323,1.9969607227891124,2.015183556162692,1.7638084407034393,-0.34745208688425433,-0.1621803935287076,-0.4043191459556734,1.1616042483157554,1.6204237738840424,1.997141022452622,-2.265272970094914,3.0925760931928177,3.0089029257367503,1.5045565097128608,3.144182725538238,29.026902261974794,1
0.6979777575346742,-0.02102863260397747,2.204912535600056,0.4867542550441917,0.29126673670142744,0.7175674912219292,-0.9170337364389578,3.0005457154982564,0.7755452360463186,2.1200083920165413,1.2414751633914132,2.994315123440737,1.21680570319258,2.3824785322448876,1.95757018620568,0.4669596109335611,2.6906948429830644,1.856198894567361,-0.8625673041303956,-1.0554410457681715,-21.5366868423632,0
-0.03838534723827003,0.9299931044219962,0.07062986762599777,2.3042890112908734,0.7796757208510461,1.2134561469222507,2.4746219238220277,-1.7097071361187028,2.804218739260204,-0.8564963080914112,0.49277881315608973,1.9917156912453688,0.40278870277521384,-0.0661235650700589,0.48903207369344803,-0.08725226917525397,2.2771155738614053,1.3065631787386025,1.1873481259028518,1.0285739597142627,20.16395745318871,0
1.4921376446019452,-1.0445652493143562,2.2117514545792063,1.9909960436529903,2.1682750677050193,2.3934867612545605,1.2496812456124633,-1.9058028128812037,4.378872487589417,0.10472084516189328,3.6181067634365154,-2.6006086752020425,1.8819317700032319,0.2090918063925562,1.9418964085595487,-0.5809223986902043,-0.7316195755403729,1.823503830861394,-0.5775609643972373,0.051556862260485725,35.79943369904687,1
3.2609803791378127,1.5693643085266662,1.9778943233752697,1.5280002375332908,0.27439167104103723,0.666666204440975,0.29769665172234594,1.8844324621004203,0.975040752276881,1.9478412896512314,1.1779208619025545,2.163519485143296,1.2033549461134476,-0.673008261054874,2.205766089114237,0.9571808368507474,1.4488112811461695,-1.2031818393851061,1.5074310548515986,1.067728617868581,-19.020929532628926,1
0.7963856951971287,0.7975428560105544,2.508004323573606,-0.2814882341585192,-1.692148162008304,3.6730566544921572,2.693316035333116,1.7854033583719746,-0.710303596499122,1.0429992044161593,-1.7881517485473037,2.1545835585449264,0.22348419865382252,0.651644902329054,1.1587249220495668,1.4505696584640388,1.812294312705133,-0.6809042093250732,1.589271418415147,-0.24843144083275903,-61.14948024938373,0
2.474365984807145,2.2041624402168924,0.29890546540782625,-1.1213493974898348,-0.6799901741095682,0.6020436029632243,1.6804104205076733,-2.007905708798745,-0.017139816040267597,-0.6519129850202496,-0.061751536541222896,-2.278382423730312,-2.370346743252093,-2.114907016870938,3.711726875836683,2.906719971891343,1.6097890753899873,3.644152910819722,-0.04814676752751712,1.3690362016885667,-71.47604531434301,0
2.330795007747147,1.1144230762872265,2.8346931717005437,0.0015455215093360675,0.4880893842208953,-0.4435477232894067,0.8120584048823644,1.8308905147246062,4.472828771825194,-0.08432536616387476,0.21916931650736116,0.8622927412405211,-1.1182788663496117,1.3014648512921683,1.0180232804590137,-0.7329301741876488,-1.3526413703197155,-0.5289014750448904,0.37322605985485247,1.4493455387581888,-38.95389376834655,1
0.24301602049450843,1.4913600302644807,2.7135801872544296,2.119797173508538,3.6865842034949314,0.37918295925322654,1.0562025460313265,-0.6791634196570993,2.78903555688822,1.4843022339897805,2.560453041848487,-0.24032242852957753,2.2931627309429574,0.8841702795466296,-2.62839976218726,0.7021598954222887,1.2421265170723046,2.994295998544804,0.5671648309120001,3.614501990685226,60.143129065269356,1
0.8911943353090538,2.8715229171006325,1.1067144675847764,-1.7716602299496258,3.9488723081248307,0.12312894457978596,0.8878979217001337,-1.509815715825071,2.869222198030001,-1.188984097761272,-1.5219294152913099,-0.5204003786214499,2.9573840193048118,2.7100407004534928,1.8926032874137118,0.9306230461530185,-2.296665504847759,1.0783589783647058,3.420555580607975,-0.28970857179153797,-17.74863045675484,1
0.6383891943415185,0.7632935671302918,1.788186394077665,-1.8675064031666873,2.402208118758282,1.5045757278356127,1.0721952785256124,0.6561988544318055,-0.12868941771166642,3.226966007996446,0.13178091688236648,4.92857654399265,2.346157997991025,0.9775503388533335,2.683834044559209,2.524575493585182,0.723952331294822,-0.5152260820230845,-0.22472610442822583,-0.7470340907244748,-30.302908257982466,0
2.268919325000379,1.1776969982350032,1.7543717007478894,0.7025843802875169,2.1483037416956763,-1.48405755196183,1.6018697447359451,0.6225699507392317,0.631076232582223,-0.37495707269368794,2.1167017064720577,0.28716838447986315,-0.011131930635896792,2.446328417855687,0.81517059221527,1.0092382830556952,3.440443971036385,1.2031505991804698,-0.7262777645920135,-1.3517804099756567,4.182517505539745,1
2.3610084344893227,1.2960867590590563,3.0607723096461283,-0.48399507250569407,-0.48365356956237493,3.4477475721407744,0.7809278601136886,0.5728858530441641,2.075862956731121,0.5522672016451036,0.9989466044851036,0.7253298397809015,1.8959966502481551,-1.6268302083300776,1.967223344190398,3.589270819556555,0.6353668381237433,2.6405629300123485,-0.5998987587351781,1.772738684477691,-65.028434270797,1
-2.7154780946003916,2.1553814119219963,0.8708101291428588,-0.2865019318207964,1.958760397168494,0.11759908986918699,3.3009647957691652,-0.13258671023997648,2.2095710041641365,0.47808074106490706,1.3695201118875306,-0.5930168511329112,-1.8319714432354997,-0.8030697950476116,2.8428095765847043,1.7782050395093574,0.7968293681353553,2.384263713326046,1.0084031819608312,0.7913605820204558,12.974718322733944,0
0.6291994850070848,1.3500693526608636,2.306221176969573,2.010782760813006,3.4409004713234457,1.1261956116010785,2.4163087714727114,1.6850287377708164,-0.1599332665731068,2.9247639254088935,0.1417859881918312,1.4015890964947002,0.9886910666072414,0.40012026069070106,3.6261500011442145,0.528229736531784,3.0353732539451745,0.3548508645663224,0.17688314217588175,0.5443246199307183,54.59828647866882,1
2.127544777704083,-0.18251172680419092,-0.2123312071882011,-1.0604055184705397,0.3931011800516211,0.09954177061925107,2.1003300855352816,1.3783484394536236,0.8254560579611896,0.519495040765224,0.10455710067849122,-1.5656047011070258,2.3042662188006133,1.6374073511079499,2.070340184309612,-1.6116985330225564,0.1852015648367935,-0.6692523241223876,3.058282575170872,0.8076283388502075,-25.94152299685756,0
2.542094560678243,-1.2781736480311094,0.2742997600280688,1.922609806280786,2.2324306887467262,-0.9853382353565934,5.127307742231698,-0.15694196626607582,0.21550479096922615,1.103641284674414,2.9239918912297025,1.683592925601296,2.6188812612260737,2.098604185741133,-1.5215026426818663,1.2075888129873817,0.5877141610191838,-0.22505823918578782,1.5163035610116562,-0.14101098316927296,36.71167711472698,1
1.1899882997049012,1.8628750625976442,4.159356630288314,2.3417343837213833,-0.18072632530856203,-1.0528787693126929,3.186313968006016,1.2898415636255929,2.2042005288873794,4.317850307515316,0.5514513705471231,0.5811823435903746,1.8428694904419733,-1.2725764565370064,0.9701689267410221,0.9752361100951424,0.9497108224282702,0.9556650132568265,0.8404957329835826,0.011942716313126711,-10.259545360009874,1
-1.0958293405874362,1.4909794404346002,2.1919816606489784,0.3759701410989126,2.0669115722999116,3.984581979492255,-2.294134322320179,0.8724880738358707,1.375705023722831,0.047596472174838644,1.361146594971682,3.4501382422257447,1.459438470089481,0.2334572576551167,0.9271016989677223,0.5601221102195688,1.3706377880533362,0.12771854053979204,0.5629674067934212,2.1003656325343263,11.577147769344524,1
0.9391929984831844,-1.5566834511969296,1.875630228040868,-0.5113817519707053,2.0877776645270747,-1.7041887039605,-1.2340214945961296,1.3621855360956023,3.480195210071128,0.5864497791655039,1.4739200508842352,4.053372430688413,2.656598651679978,-0.10582200088136084,-1.0931259481129514,1.6839112846244717,0.19432402845318908,0.024593621288174328,1.4321830240239422,-1.789244027391109,3.7655848468710347,0
2.4200784005474536,1.7600993341266404,3.467423859118009,1.7696651949165703,1.4890142843681595,-0.301340739578128,1.7152102147498003,1.1055878698847714,0.666261188156315,0.43618534280216825,1.9679975970489476,0.9970019825261573,-0.21298052610369256,0.8432601110760001,-1.7515732498162606,0.21154201059657407,3.3511633228687865,0.0985125905595381,2.44963180312533,1.6889309355662823,10.05539820046742,1
1.7747781749087594,1.2429577817969213,3.8714143255323807,2.0278134669009447,5.007195411009883,1.8757125283824776,0.5295194931580194,0.4442845881156321,1.555925422705978,-0.503781958652163,1.6892184555036938,2.174108412411061,-0.009844228384421339,1.3936575204623827,-0.6999984970985831,0.8447289068297392,1.7751159593090908,0.5309327246009369,3.017764286679976,1.6966201477023406,84.32306566938175,1
-0.8923747500748429,1.0950632848554973,0.08162366868019799,2.0596533979771587,0.7763987395450703,1.7232432724400533,2.544146532257865,-0.5798415863028565,0.40845833999790193,0.39535970477891114,3.5480112303375346,1.1853875151662783,-1.2293610245701938,5.920693811439531,0.23451354680496328,2.0212986522649405,3.638736630094527,-0.18933984994107012,0.6444832671870293,-0.07481446300663142,23.8492596395149,0
1.4821763611490268,0.48599443863774283,1.518588783246587,0.29757958420020514,1.4378374242307925,2.9445876039822387,0.943863896214605,-1.1030980027421036,-0.17636968853630974,1.0791103522605014,-0.1597867716393675,1.9201214410933112,2.010679526449678,2.175968287052479,-0.21939407184835602,0.17955206807931956,-0.9020742973364464,0.9482063746802287,2.3981408108711646,1.6211632214514458,-6.556780992070545,1
1.6975761547797434,1.1874624168549028,1.8399003210780644,2.017935421245358,0.3931680616522305,-0.03716161376295024,1.6013915805917291,1.232988496033185,-1.3101355722190395,-1.1049054922499923,0.8826069393126424,1.5531446982324066,0.9297047268116696,-1.1308010887372242,1.4537067798892265,1.028446958131302,1.2654968075942614,-0.0788772881070734,0.9437657268094113,0.09690535982854187,1.2726499357094148,1
2.003866382067988,1.7407337454172827,2.831409474946325,1.1555319064368952,2.0463469744261817,-0.29713110877626536,1.1185032685884106,2.555055206979392,1.0335734360144158,-0.3211901257295695,1.2007369501753677,2.060716460326071,-1.1064448724395826,2.2366023211559307,-1.830677774301467,-0.6984906262485349,1.6195570844649656,-0.36718375265364656,2.9263557935760223,-3.4342493958069262,10.120505299536383,1
-0.004386719853711085,-0.9363663408391154,1.2922919426996253,1.2913378094648906,-0.012240364556770134,1.992598627370166,1.0726342021400257,-1.3375412010860144,0.24786457232458325,-2.094384745321108,2.846272842728906,0.5440571803681377,0.7117751043928443,1.5956681653345535,0.9164320507640212,2.473128017478139,3.445455867960405,0.454553629010768,1.6728218711418266,0.9529486627332706,12.12315608873283,0
-1.9955501643994422,4.6086559130381755,1.9301176944219565,1.5659472449279481,3.3287547925820955,0.599255165818859,0.5454562957585931,1.0623332511963826,1.986626392129157,1.0382995879655739,1.2354752954224355,-0.4179723901802088,-0.3665293295095786,1.109091297613676,-0.01519951917003981,-1.309724379633114,2.969572683607307,1.6002610353037083,1.5935058016817503,2.519452023415041,34.95162475507818,1
-1.1982906806501186,1.5467410616049886,0.9767160910622243,2.79784358881213,0.37327966986337224,2.0401819115663637,2.348562578384049,1.5772645368377418,2.8279874753386975,-0.5216606909365749,0.550815538564215,0.0598537816040734,1.1874042193180452,-0.5444310411322404,2.710638176365565,1.897409849456031,0.02187975307513068,1.7512927509311356,0.3330235232810477,1.144524692300833,18.480470202143252,0
-1.542743768609185,2.2316115351054995,-1.6605091592192252,-0.5891755490274562,2.092679747264056,4.217290382972598,-2.1437574665057655,0.8861162909051258,3.362219222292433,0.45385239980958203,-0.2769143546515318,-0.24804186916597226,2.8022972190747417,1.9048880147844562,1.5030699696992094,-0.9202736037689461,2.4276043252970636,3.0930149939335356,-1.8345082670190265,3.246378214220442,20.069820203813574,0
2.7387769726224684,1.4223307946289587,0.40822838139722006,-1.978025190598241,0.3364866572087808,0.2951059324522537,0.6634817312637058,-0.6141572760873659,1.9112833844349009,-0.05880860051567227,0.630250746785341,0.33483228487680494,2.5969083271534372,1.993567448183966,3.1465498513350996,0.823938919919321,2.812506841348812,3.251349861758104,2.3043824753980635,2.864345668205999,-66.10884937159635,0
-0.4093821429601716,0.519523488043473,-0.38347489443728455,0.20535705227383771,3.4952136144045682,-2.3350613688019894,2.8636864230311403,3.025961233999239,2.0571558271338524,-0.0004288470581936821,1.9910618381246006,3.6456232987185784,3.1299725712704074,1.3244089262262118,3.9269980416682513,0.769515369320639,-1.36895967576611,2.7244874655141365,-0.5095152442574846,2.138539557162861,37.35580602947579,0
-2.7897004808260037,-2.4035649903407537,1.782532509135019,0.43043388751268996,-0.6090670015399486,-0.7374613946714592,0.6350341361855366,0.22941008154508458,0.25311292281241415,2.2568510626418306,-1.2409249753373603,0.3754123747948157,-0.0017842010437643108,-0.6858220986777219,0.5776241582277593,-0.28687792572980175,1.3234950458530144,0.8267626316902412,-1.5787337268778554,1.8973055372021213,39.991941391506245,0
-0.9486296383944139,1.2696224823118416,1.4018845329905796,2.1552800453704264,2.979268585673749,-0.09871536313496687,-0.1647330576132342,5.350664294036939,0.20530215020230003,-0.02099866766589842,1.5380998849682037,0.2687133046206772,1.9818533199284987,1.83032620420383,1.6878892028141221,-0.831348296369379,-0.8562592780863123,2.4044468599213213,1.6524842170368266,1.437912916015531,55.39450940196868,1
0.3612203051574372,1.1398454330907983,0.8487005190338603,0.9208060720407892,0.636866933381622,0.665015868249641,3.7641591171814577,2.605897767387392,-3.168692775602876,1.200369137940919,-0.23545183092677013,1.2463105907067658,0.34293077326030463,1.1318431498134303,-0.2577730989273179,0.46513876603609006,-0.2250941979096246,2.037368299454618,0.6161326586997217,2.2351042507937087,-9.44273708110572,0
-0.8538156160498875,1.3282196888132458,1.3711524724776134,1.136686140485099,2.403457818294515,2.9621278498462065,1.4048387066642913,3.3479280029710496,0.09478392375392386,1.9666578282712261,2.0337251175844804,2.5569849278004075,5.8188545252991055,-0.006059511632692249,-1.235096585482343,-1.1420683480038023,1.6048312946382957,0.582549184702769,2.9618093672576555,0.36909870206499673,29.950983467799524,1
1.9963545944626016,-1.6982659093178039,-0.46630236258344704,2.510310828117174,0.33810427276318666,2.533176541806215,3.7104838619228144,-1.568410163267421,2.309241937997114,4.134205696556875,3.2369397796741293,4.2819467999926095,-1.3170963451966844,-0.6741853244254141,4.7924120804658195,2.5263397793642923,0.5900196805138382,3.7492531507006674,0.272916186834548,1.2513502140305297,30.24550565101325,0
1.3946086599823517,0.5592594879399002,2.8597819038687824,1.229562117988535,1.1379103785777847,1.4481961609041112,1.0990647178197428,0.5487796055470437,1.7599195717104235,2.4920547214664253,1.031478392345988,2.1350510027662217,2.1864513491752122,0.29602145536643576,1.738426457554137,0.9081308152377249,1.6505640394054102,1.453921963745914,-1.983732047344271,2.089220732672029,0.9079896668819358,1
