X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,Y,T
1.8875904627273523,0.2856633455279959,-1.568943984023683,1.919428552274501,1.1943317808193283,1.9891861476999684,0.9723327614144502,1.0488055420640707,-1.2585563985559083,0.5498853069339973,-46.615557740664,0
-1.1089506217139427,2.769129971803969,2.254953980736624,1.208117876935269,-0.9114790516016253,1.4004384928989493,-1.1743142156206723,2.226159148471913,4.83440814783053,1.1811961271603493,42.38535931060032,0
-1.1034957993279244,0.5393972697378453,-1.5708730843254344,1.6076204097767282,-1.1162349700705048,-0.06993005794967377,-1.5593939078802128,0.832265306116907,3.3521876933307264,0.13568671253142583,-33.68205568863015,0
1.2473690938820479,0.5678028209099104,2.067677902145566,-0.40692139289223217,1.410594174287086,-0.5651418373304979,-0.1323853236977841,0.2513066047166066,0.37055194438885763,3.0602365136246177,38.32139586974708,0
-1.092260289251965,2.1933243276541106,0.8275573505837579,1.7437760034481455,-0.9807880202420485,2.732650737215747,1.567547511416417,-1.4572588259371262,-0.7751856732322788,0.23257968091295256,10.949977019308077,0
1.7486264135076497,1.4593050944555628,1.5455468390700446,1.468950944520979,0.7098041758144784,4.894593379873811,1.0798603595862142,-0.5293764967101415,-0.37306453754602864,-1.362011497769816,28.196552814238725,1
2.8619488304739864,0.7661530213514447,-0.10875380058624295,0.9119107099465921,-0.4257769181667954,3.413960428088495,2.135274741301039,3.089339331483533,1.7319746591151248,2.165358327389499,-48.130805356820574,0
0.304005365003734,0.7341300757159017,0.4306688190312101,1.2990956092082286,3.91864208695949,0.5629895284590624,2.0350766674751233,1.7283165568361534,0.7277344357437444,1.567247099685964,69.13860552086528,1
1.8564247597691808,2.608450970932137,0.24443584394764506,0.11947556724227715,0.43273292966051535,2.0431214552016295,2.1648106653944383,1.6235834998038707,1.8764454418329195,0.9198808012256289,33.58118098365082,1
2.279333645903316,-2.2221777173463466,-0.549747162937051,1.1535037702513298,0.663861449405607,1.3763564439054925,-0.44981934147846814,0.8268857553191515,1.3637049756106965,-0.0298903360944216,-70.80883667894089,0
3.9515945232145686,1.6715248236139846,0.006712834704278858,-1.366410602809021,0.4891599475932066,1.5186932050861157,-1.408639719285702,5.306217797244801,2.160984089695055,0.6849298321772241,-5.284796257653628,0
-0.9548301240176218,1.7001259756276528,1.2416594833625176,1.480047898139097,4.118764997192556,-1.0059109576265812,-0.07752772015860687,3.631385779317574,1.4875120296418793,4.337203372746543,108.85371898442406,1
-0.3611989721304465,0.7113936883061398,-0.8187736167333635,0.8791022257748118,3.38991042392504,-0.033218693933803944,4.083769615357771,0.20655802515205446,1.4539615216612238,0.49556031567520453,41.212292839348024,0
1.8530835986807077,0.8282694316161987,1.3774453732298357,-0.816283456915385,0.40939943245841603,1.2295056872659558,0.8347441255242997,2.245175961897326,0.6470927822521441,3.373552411742929,17.88655053835026,0
1.1278788618555804,1.1491329800628127,-1.2959243665979252,1.491434768852172,1.4187947387713153,2.047191078470255,1.0315589862405812,-1.1151958772632948,0.6761301532429554,2.073337937741984,-13.900311364141368,0
0.43442319059083223,1.0062624986237505,-1.225237330052002,-1.2196934229865226,1.2020308935073565,-1.733979963757586,1.3764681524893263,4.1386044158630995,1.0137391474014754,0.4395996880815949,29.37138870982091,0
-0.0015847863742459722,0.9826667196635479,2.2592360084764067,0.7391051045422663,-3.2160020822437954,-1.428248900987287,0.31425946685354333,1.1944538520206545,1.2389397708281404,0.6662338752516631,-19.595954503633788,0
0.77401954296866,0.2784339670089472,0.6479584685156199,2.3495962188573296,-1.3677952789116712,0.8606597329469838,1.7876170456974796,2.287854544072843,3.1267679330124576,1.8325216846879853,-54.679258458150336,0
1.3659349358619766,3.3554558678668482,0.06108532754731377,1.7084918292786058,2.449458668456203,2.146906164437209,2.8135083375250143,2.5109660340834385,2.757797156453486,0.04058393239219371,80.28401125559563,1
1.3153471586531413,-0.02764547049714028,-0.0642815160620005,2.115700230648973,1.8882236361726008,-3.150298150230971,2.674398882238738,2.3532933752211895,0.7073952618509383,2.775591744712668,-5.094976295715114,1
-0.17970262260683834,-0.7647097315416245,-0.9212100712234945,3.4924777917771563,0.898082319414252,0.9937203174061237,1.1459038087979552,2.5564429908725828,1.142748553780645,0.63783062436176,-53.73731930990517,0
4.540342878480121,1.8333184046058144,1.6592834842506976,1.4594087324577756,2.498724775296048,0.5590305587655844,2.165649451199405,0.3703124375963387,1.8764622618420144,3.2955016375740858,65.54179915216899,1
-0.4490947775661043,4.240019662556103,0.8495474460822522,-0.05510013828921667,1.4538415034326302,2.264259884596089,1.9266292454031788,-0.1364363355839846,1.0268065545185607,0.7188458526986059,107.39576328712523,1
2.638508314046197,-0.5113323136744636,1.8503040586616069,-0.07466623637971614,0.2405897002382671,2.7502214678496837,-1.1217617030676923,1.816136085013331,2.0085422738444896,1.6958361297176603,-18.110907665404802,0
0.26577637186745395,2.1453121997288807,-0.6636090976915665,1.288924165051919,0.4848732038761119,2.6524261348232687,3.122098744582481,-1.3587688547069199,2.732368253654323,2.8692383262618373,5.848193165716632,0
-0.2708152669377937,-0.8202854041317207,-0.804332486774004,-1.450694026479196,2.344250790623902,0.7476773846348843,2.379636846129751,-0.6712827013101017,2.199773886431947,0.6186138658374505,38.051691827154336,0
0.637520256053169,1.2379778950993645,2.7672840467223963,-0.8301757353973291,-0.412318512973572,3.960518369416605,1.507794083509683,-0.5288383503677445,1.8295172720781663,1.9107816060132283,40.998445929686646,0
1.382073305040675,-1.7361193281205503,0.13193723050469663,-0.38733960965070113,1.4942836632543033,-0.15964190287658586,-0.4340416101575497,-0.355090997466194,0.8023157108249341,1.054628529476681,-11.923704813464141,0
0.3612762004541966,4.012223919065438,2.4068370581040917,-0.2798577264129667,0.41902984381472463,0.7408369262897291,0.29231255072985995,2.0978390596998486,0.43208304020662225,-0.2988401752748522,103.84106184697283,1
0.4786232306268339,5.959861523665842,-1.2652994659672117,1.3053095506069192,-2.1266482030422935,1.2220037261581482,1.3848252106756496,-0.10318783525565012,1.8551945185091634,0.7583804173135338,6.879182700662222,0
0.9895938381911161,3.864835842863517,0.3873168524888375,2.6568316322080734,0.9008271610701944,1.3270907847092495,0.6824675909713754,0.1582272666059269,-0.41597491247206264,-0.886817448973628,53.208792005749906,1
0.36625192476184765,0.622515461580406,0.11964603222999781,0.0609125921652649,-0.9952916184867433,1.446742232152593,1.6017269344115292,2.5903710987090314,-0.13364855825595168,4.141562387113972,-10.62026649206047,0
3.2602010934241656,0.4103854063098348,1.4406614661486294,-0.3147977771596788,2.675485839123025,1.738116631616013,1.003127700413551,2.139501012304681,3.3456148789177687,1.8906569375670865,49.861772628745385,1
0.5896663331382556,0.863450998213292,-1.743464952943918,1.5939643167094177,3.717258557230369,2.218869198349558,1.4542367443018123,0.340763216448296,1.095864163680468,2.735841543574111,27.11257724695128,1
-0.3036163789998678,0.3126562694462761,-0.7074859373225242,1.1937432613605643,1.096036296860242,0.7185504702670412,0.79005510321289,2.7050104619078104,0.23066919055446355,1.9342300941335893,-1.2446205566430868,0
2.0576216522417035,1.8272103202013794,-0.2187740692784017,1.3374220735965605,0.5075483399162908,0.533954963674135,-1.8482744738554961,1.3923073920123734,3.169279527752348,2.081289935790751,2.5942994600313822,1
-0.6365494660650703,0.8097161905560799,6.702490322450673,4.472755951008917,1.2097398966514772,0.7757735935220863,0.642788306610942,1.225691978654464,0.29701799731770395,1.5986171321242248,90.29150007830536,1
3.608285812016135,0.9319249537805915,0.9202924908377784,-1.9243576814446448,-0.4401583489164296,-0.2938817027522458,2.8711472496257286,-0.66118670727269,0.4615544650660781,0.37700372819502315,-4.863701475665203,0
-0.17524889597971405,1.161278547498145,1.0209768022889143,0.13158647291219938,0.11678020069923467,1.1984958342405485,-1.1528885176207901,3.2951748458070407,-0.6114274019743466,0.23469071890725968,27.176542414121297,0
0.7507702965880716,-1.0721174760234238,0.08104215944716131,0.4280651952875574,-0.8734233996093117,1.160618885707716,1.6191669297055107,1.572438434713309,-0.3124796632556901,0.6119235412698402,-41.674211213584556,0
0.5046431601031836,-0.25221074530176235,2.8530735880142153,0.6342943042913172,0.7156814976151366,0.3504355297233309,1.6126636449845493,0.17413261879917852,-1.2220457450833342,-3.3591144993739066,20.379016516594284,0
1.6420421605320512,1.8354524752609438,-1.6043627064502264,0.4348238363386976,-0.3635484893781369,1.1750174211114186,1.1550268130645467,0.5588074346664743,1.503356379796699,3.9602885077981944,-26.751699397339046,0
0.7822446337101729,0.1955012182016289,1.2356041942867124,-0.47068886834323376,0.14834913771971947,0.5104386693109534,-0.6614546179133243,1.0289720532810207,2.3177048515065035,2.157997863377597,13.189433340037093,0
0.11326049661647042,2.62388705570634,1.5520054889208144,1.5533330613784986,0.5705225787849615,1.1263502550088034,-1.6965858959714994,0.5126055438640872,-1.0069981671256993,-1.2344396308379917,55.07630074294022,1
0.422923221859669,1.841504332746456,2.1661509006906776,1.0227201784432611,2.712471918214152,2.8771728336665396,-1.3184635095891268,-0.2602226700687129,-0.3255012105619024,-1.2117328131476004,98.33845721019308,1
2.911232541272776,-1.4970470590833718,1.645568327174575,0.9360971072634451,1.582433220952364,-0.030732070585744564,2.5815484845618704,1.7594814303692188,-0.7506484662470649,0.4786926481929783,-17.969259179993752,1
2.6739647920401137,-0.3808072446371602,-1.4304111536338429,2.659287209276568,-0.49772696739561884,1.9996789439291272,-0.0463405540106363,3.0696228146063054,-0.26748449944191477,1.0635896037921202,-100.29412830266077,0
-0.02932927088155335,1.3069313401294755,-0.02915273174203392,-1.3883159424733966,1.0512846511235883,2.0865305361172473,0.7707587530757549,1.0702555340618634,1.6909908621640457,-2.5202825602259553,52.26837985119779,0
-0.17222698844278894,1.896789816805403,0.24088516588201792,-0.032669208081197,0.6849991913346859,0.1270368557237721,2.736383944583208,2.289465855879843,-0.6672600821316377,3.224478824116407,39.70500552167169,0
2.5782302152580057,2.361856122456526,-0.6398392736895793,5.199561473630375,0.5113355131224575,1.3318887016746472,-0.4648636436246214,1.9312575465558213,2.9345201791335196,2.1784238745657616,-29.732978903900015,1
-0.7286235934392511,2.3323479850731674,0.4574913139684722,4.230579261759474,2.2711125332223006,2.951550273339298,0.7244156265149903,2.11074773727485,1.121568713003115,1.5870420685078737,48.94626451672797,1
0.7019202305368478,3.3629603165983064,2.273672817205667,-0.8433427954023345,2.3325911643586057,2.547794241281257,3.264050014008828,0.5061442316162711,-0.7350221874590028,-0.2531978399915984,131.37641455316123,1
0.22526883707732415,0.8750105721299879,1.1965816738261923,-0.31864401839939105,-1.000013418336052,0.5321728014192235,0.3652626487738193,2.471591487503282,0.8666847607638054,-1.1584833463956206,9.47951134945992,0
1.551676016380445,-1.0823502480047944,-2.8628039401538987,-0.2541584065571447,1.4966386322325977,0.810837005654459,2.407481766349285,0.016653866349594204,1.3687433255737023,1.4216966225408538,-37.94998854249269,0
0.5951782996450536,2.900696410930107,1.2756302431475335,-0.14946447792062156,0.34062467428075927,1.0558097922029455,0.9527338422731694,1.5597783277133421,1.7110881749847917,-0.14561888158067626,48.01503873443382,0
-1.154812038903768,2.6286958370588964,-1.0716501291244365,-0.3806114481789036,0.7595706693570581,1.1675135044014835,2.3993784211087195,1.1991858468698406,1.6861647186191873,0.5217883582332056,54.75776793424673,0
1.0035298967362332,-1.2539755452646837,-0.3583036928292427,1.397560903358978,2.694585038495491,-1.4884187068071313,-0.26494148477359336,0.3265338321563782,2.4049363421519887,0.20890370064818686,-14.208926528855043,0
1.5235053431352625,0.9612853576137187,-1.3436131008051966,0.07398648017186438,1.7822413619665811,1.3791702993903008,-2.63589888465118,0.8581180557497665,0.5679146000806319,3.2113884281352716,4.366026334626345,0
2.621420004782331,2.334063862232882,1.20710746666841,2.806900699973767,5.322191069745945,2.2987648649407584,3.5972497075128405,0.8687791685097492,-0.5484458259543428,6.022407398007715,139.1433175854496,1
0.10920712692596823,-0.1446736930175545,3.277724388669582,1.35319678807813,1.168461532640905,-0.765125911415045,0.8147901202414567,-0.6185076485846155,0.383808295778058,0.6158768658438825,39.85505229151963,1
1.5885614914886883,0.018270242222560462,-0.5521929271258832,-0.16572126432246614,2.868919385246522,3.704277293470152,2.92386380682966,2.2212240959446863,-0.09642424228048818,-1.206512473968353,17.69487861279973,0
-1.1549609970268722,1.7479819684728244,0.16346880996173574,0.46994966692698326,2.1144264649124995,-1.452131634677185,3.2455759185264337,1.9912656279917775,-0.13858625567222305,-0.28647930920202436,62.28846865117347,0
2.2659833700368432,1.514464806800404,-1.8096794935490093,3.356447063013687,2.9652947757993404,2.8965429858735874,3.244980562314246,3.53815860192386,0.33894337652413975,-0.7495201225634283,0.6050797050726795,1
1.137155249786721,1.0153867254391173,3.7021738129302326,2.420836406940592,0.9560583946376205,1.963185833350365,0.38899155549267983,1.7726868856758125,1.4485491050411814,1.3633544426721496,56.77319303930269,1
0.5614919862232837,0.7096943334834596,2.765848081595748,2.559987677060031,-1.4201345172482052,0.5685552286316139,0.5259278064771573,2.1034055126581332,1.046636249137488,2.788099632090866,-17.87871407936432,1
1.6969635982990958,2.296181997066411,-1.2596947489575774,0.995552872842516,-1.6655654095647785,4.6039192736891055,0.41767065406952075,4.142085337811957,-2.148967010750702,-0.6225599943336209,-45.02647886698097,0
1.1942392539120803,-2.1248517528694224,-0.022618285561876394,0.08340112825729817,-0.06327473021390917,3.1518842540975975,0.8064107964111067,-0.9119030247928894,1.5612441348579589,1.6422758037178071,-46.17896079246064,0
3.17729202546185,1.8032658546086555,0.40064670951489956,-0.39961676134115187,0.6418355247321516,1.3623097530921808,0.429570513565241,1.6553177794719183,-1.1882305668459354,0.36958861521741115,19.175613125340064,1
-0.5436694524489729,2.4596200062244975,3.995149002321679,2.5797998471231667,1.4975355183177235,1.5379219763846483,0.9354904486373818,1.2823768881964792,0.9878321692637,0.6293409775348608,105.9430544688726,1
0.7515568250602811,0.3923405658078081,3.617926859031391,0.13609658871769792,3.3416478353436245,-0.499699564264354,2.0605904573751435,1.7409234519986547,2.7436586459656906,1.084471706113812,105.56520159908258,1
-0.6973088630302229,0.5556525184026891,-1.5710848890811788,1.2388513018424199,-0.8955914328143102,0.4158435093794248,0.388451306603147,0.19550272362831866,-0.4648170097740578,0.36793846834612354,-31.78614864260634,0
3.4975741101856626,1.618408407491605,1.8060951203152271,1.424017673747155,-0.6388112215867066,-1.938873616330595,1.3204611733314382,0.2561063498003543,-0.82414101999544,1.8371684264419244,-5.490517940520358,1
1.1861774316007405,3.755621031801616,1.0128323890094661,-0.5255243024372191,-1.7785139850425544,2.843083372487031,-0.23310128816817377,0.2805068500780523,0.5224978196715597,-0.3658798733498383,23.926271286479455,0
-0.06999048558811527,-1.6433433463113172,2.2457760535638958,2.171750899273368,-0.31352274083082543,-0.7684759160758032,1.8225777195853543,0.5354881092502923,0.8087922841693258,2.883540937064462,-32.305591989417174,0
1.920971962704139,0.1353180205645268,0.9315785758377113,1.5579333273474676,0.3340599864407616,0.9158497695483601,2.2936664070975503,2.451611962660442,1.364745952549977,-1.6394044736100746,-28.99409202625797,0
1.6273050229796753,-1.5285920757013276,1.1762124819819544,0.9475719664183985,-2.0695897043721656,-3.1088394742052046,2.397675519581784,1.448404437517929,2.460950258836443,2.5968480461704098,-74.12005955550234,0
-1.7145352890972312,-1.7892854084403904,1.6214602508859268,1.1859394403074912,1.4109363657610605,1.2514410199787263,-0.510920166363007,1.867796850548186,5.363090024052186,-0.004233939800565079,19.681381319824464,0
-0.9895677387622421,2.708460715999398,2.474261829726085,-0.15044455253499245,2.7640904146806946,-1.797879050235705,1.3204993544249297,-0.6861894825899197,0.16957745777180433,1.8000370482077548,133.14392370171265,1
0.6236164048282599,-1.6643075360150474,-1.4490421492263388,2.1005852317825084,0.8439267839965311,-0.325093828808134,0.4385161253481915,-0.8728274719444604,1.7770537292700133,2.1481677704813675,-62.03313254829873,0
2.321837419680897,0.8674403129013801,1.401506340041168,4.18528963447026,3.0952736314471014,2.636705155912171,1.840456176295052,3.280378972871073,2.2889397730378516,-0.2039428101550227,46.63463885661685,1
0.35075909708438424,1.5624530870546898,1.7416681645926841,2.14208675124416,1.1065132077820445,-0.35708466157124663,1.731337862293273,0.41043607086341305,1.0222305207452385,3.2074149337123616,43.88238030522511,1
0.2597022242574456,0.994565774145248,0.27956933578243615,3.5250509218596897,2.8610893582529835,0.3941092358918369,1.2333909248693902,-0.6785585291440195,2.1878971517170323,2.586132378315514,31.562880278500387,1
0.6945774716809177,1.6424383910407172,0.7518111036464659,2.789861703952318,2.573320774626989,0.18677866462839177,1.7701129479790019,-0.06591819873896831,2.2394833802010043,3.1075481234893116,53.65920779492333,1
1.8529162490663305,2.3068964044217886,1.990856212062368,2.7610927807124486,1.7966970599937966,2.877903665840102,0.6780970197583744,0.16331032874653528,0.49575633649783923,2.0396233606203324,69.91263113924711,1
1.2278507936717848,0.1341615646011428,-1.3576261062397732,0.9582274292399312,-0.1115833001061941,0.44572501175241097,-1.7773832112765673,1.3502928855112049,0.7074603230579908,0.3671398361406426,-44.70371516147843,0
1.0900136004356855,2.7107326362806354,1.2592370131605297,0.37749749333556404,-0.2796929372924617,1.4858552538168421,-0.30121003133688706,0.3404064829692218,3.3700634814816532,-0.7495576243865245,38.95525269829721,1
-1.1452028111358978,2.9992080030362316,-1.6650365283938742,-0.40217453934659075,-2.4698029005456004,2.2930225685069936,-0.17348909377192268,1.146898800178434,1.6145507127421614,2.8117350556061185,4.4695189530689925,0
0.5257876363754257,0.48657316035912757,0.39355836905575936,0.9053051500353962,-0.2318976116266387,-0.30700590087996904,1.8138117754073393,0.501652760350862,0.3230988979774282,3.2237348680570967,-15.57721840535474,0
-0.3704834607331007,3.726739619891614,0.4989055774549437,2.361487937420148,-0.2551565639794824,2.059422610099876,2.2445896177715214,0.04615202270720231,0.7305005599405701,0.39968804037038863,36.46016378662983,1
3.4190928921281305,3.2712731965116966,1.3465280233259143,-0.6492973894542251,1.130502078591491,0.10037246820969803,1.1545420188994515,0.333071338114743,0.6953921343084081,2.307663531787156,73.00051849661124,1
1.0709567500615857,1.3594358711342454,-0.46733092429950607,-1.2845002042689417,1.243544556073052,-0.03128820603413862,1.5352787390665834,2.3333798497319727,1.7562970881285995,0.4437391052649078,34.9689266221733,0
0.9845630254994224,1.0031125328790496,2.540200868276451,-1.2127407245470483,2.5160405739817073,2.5254437162272616,-1.4411950830900948,2.7154284907520903,-1.5842453370246705,-0.7701413920856317,94.70655652767516,1
-0.11484131002597686,0.4071669012249105,-0.23866904487690577,1.1344297867588775,-1.8587268121998912,-0.6698652757343051,1.7692729467657013,-0.9067396692446792,2.5765358165176795,0.9522146856197911,-37.43004208711758,0
0.14787141956920957,0.22636518207197076,2.895895303544792,1.226047215680827,2.0432774672444545,1.9785591485144352,1.9306267676838953,0.5240747404790906,-1.060710306189851,1.3268556190905987,61.73269891760184,1
1.0089082215797538,-0.5733505571940718,2.3608073022748712,-0.26816201310135135,0.21063498884086274,2.990804533410826,-1.5770283918860146,1.7334565059381317,2.956714214863969,0.1375867005887781,11.126074970835779,0
1.2731496682143497,2.418308184170659,0.6979231850758837,3.265787097974913,0.1427823774218513,1.706413369958361,0.2450682346979134,2.315221315854212,0.43932032602889814,-0.7004417680702884,8.336828092032187,1
1.9983839304319477,1.0054244514260546,3.3200077573186295,1.3216090198914736,-1.8159692270841452,-0.4423913335740821,0.32931105875932254,1.8700310516326857,1.8954552407890537,0.42369275809155194,-11.577308924120421,1
2.6325028147142615,0.8776772299892088,0.17040713339742575,2.8344471428812583,0.5030370459557474,1.8930948620552825,0.9336209940388771,1.5879718167945431,-1.3751553443272897,1.3541164651740139,-28.612124701040432,1
1.8999801147435127,-0.15257497894651628,-0.25419519024198145,3.715872640875417,-0.18054910589402873,0.5221995917948985,2.4013797454490584,-1.287190876620791,2.4947076984121486,-0.2518456450939337,-74.65627487024628,1
0.12284359537379741,-1.5624811878015246,3.4449733660117348,1.5969974849426476,1.3566694501788954,2.0734389540138656,-0.24727544258922607,2.8596015181645598,1.16036178491976,1.7414951733261588,9.137276130674723,0
2.4627076158679424,-0.9940048540014006,0.18842982712049383,0.8628434031257339,-1.3227065760926915,-0.261720044124907,1.948576709673744,2.7695143822833304,3.1049289955245163,4.314163707213746,-74.17352983046518,0
2.9671406895249266,0.9723564247099492,0.5150670456167495,1.3543382343524253,-0.12887342650519873,-1.4171102892867458,2.649337152423926,1.355913134673965,0.07122695797295742,-1.2419160504238151,-23.676727765881104,1
1.0676695057194494,6.14130782050374,1.9070230453687018,3.502466589451488,0.4673753163161195,1.5239501961345763,-0.7800908832280036,0.9011979440436058,2.6259168901741305,-0.04401060759328157,116.91673957603808,1
-0.12735348519640666,1.464555384057489,-1.0125574151360524,-2.4604366481686917,2.097388757533208,-0.916443092232262,0.5486848948608888,2.1454506777097544,0.8521620013939415,0.6250281969299512,75.69569035340693,0
1.962007217458344,2.2507768326296076,1.0422548097849949,3.9675590498194935,0.8690077194135775,-0.10354162134096123,1.8894083875716345,4.8247400079923555,1.175726894078278,1.7799342625658285,22.38322859161501,1
0.16905288881413316,-3.5097480725109893,0.9292511985201375,2.2478166775895176,1.010291797809247,0.6159373752362978,-0.0776340191152396,2.7752383968655097,0.7451124984577682,-0.7375319322584306,-55.86954071125786,0
2.686332601670141,4.442321749383087,0.7399746874342008,2.8468803393899624,-1.3787788627700364,3.4237204310663474,0.37668856488308555,2.0580773585973047,1.3911441891448266,3.152845717536881,8.581935510395052,1
2.5469786565349386,1.095235720580154,0.667914252479404,0.7549016199902656,0.765544797492036,1.9253394375950235,1.1592965785010176,1.116431276079831,-2.68746450489797,-2.090496016829725,8.798935209869033,1
0.5367956359821251,1.2980094552244972,0.7385617989003969,-0.7336887184448042,1.6255808334881863,1.3053762042982149,0.892652479686486,-0.14309712134992636,-1.1941786470192253,1.535267121202873,52.3369334217582,0
0.08819807741579777,2.571979922188195,0.9492595501414289,1.190535929981785,-2.0738478698669995,-0.45427180917947596,-0.31180940705226345,-0.39614727553412,-1.5435800045908397,1.94706574143617,-5.920613092291001,0
-0.8850201922521832,2.4094215902611746,-0.10072508903926747,0.20134351150157548,0.583090049097581,-0.29516616692684994,1.7173103767757278,0.006487301849176008,1.0789941217506531,-0.09940613512540453,45.534776889933106,0
3.0456138892410136,1.5612069967023752,2.965396905074993,0.5983783037032129,1.3197643956495868,0.8378389031198394,2.6116093980567348,0.5224775526447186,1.3053722582423473,1.1184260956843244,64.12411243676856,1
-0.8048651830639639,2.767046852715058,1.16297230554228,1.0661936481944132,1.5074733088384893,0.03822831479880184,-1.3785383294393192,-0.5902362586089849,0.3412241886249914,2.4944155426791887,80.38825336969671,1
3.1701881108804844,0.6782573402671146,3.494558436632359,-0.2772838766056871,1.6332769119536374,1.4824667652442955,1.2754846145231002,1.5602164162530112,3.55707919551374,1.1286193028519032,66.02628455374548,1
4.013827841762314,0.2652779031120981,1.3678837801651298,2.316257594254651,0.7931504516519401,0.806992099056643,1.2182655398362978,1.160083529349345,0.9608552557854997,-0.05980535129611719,-18.863401113984022,1
-1.2505299142464947,-0.5839390386034342,1.871398883280752,2.337272979983867,2.1768330014814943,-0.32228843235774374,2.0750062919360057,-1.297485242958449,0.2564413988306917,2.7702496110405983,26.949586989835872,0
2.7196480208017677,1.1079777924040326,1.31234975606651,-1.2783029887362938,1.4759934305535056,-0.2788223282614144,1.6314881536490655,2.6240872075829427,-1.3269774723034384,-2.0425688254459105,46.65678906514868,1
1.9190211780866466,0.12518305777602035,1.9660025483423669,-1.7238332667767358,2.126649396691805,0.1875136690087741,3.3885952657686635,0.863511305094408,1.1573152279347358,2.8928073047707086,51.05767299794263,0
1.4504264854312017,4.165912800382029,3.1196283052979004,3.2604705378377945,2.2260956445522484,1.2793354980282932,0.6986807149875089,2.4019394280659876,0.86117065373881,-1.048306262652086,148.13768956333183,1
1.969923420872887,-0.7724469723693927,0.49736304947232024,3.7400927059912976,-1.1842466730846346,-0.5348226761510082,1.1273315075434343,1.8773059138137982,0.7118560628147299,1.8983027296194457,-103.39511057710493,0
0.32457724778030506,-1.1288511212220058,3.1764277210481913,0.1513280071815838,3.3168015488969385,0.3026677482248016,0.6861774225888599,0.026304568653438665,1.2776449233791791,-1.812310555427584,67.1677313075198,1
0.3793562594210521,0.24380187975439283,2.917793783476998,2.408247589590664,-3.074420463826362,1.9852145034303046,1.6832976600124152,1.8742603368258608,0.5313173729098998,2.7818081767973304,-50.68405567645149,0
1.6767111847857996,1.9002503173784384,1.3147103963513664,0.013512994262837807,1.0426126669593838,0.013928534177799712,0.22081717586260008,2.4831032798704653,2.038089879339124,3.225499126961957,50.899899890505175,1
0.4029077785515036,1.3169845414149632,0.6964086057084007,0.06710776264158136,1.2456556694569219,1.9116390113244288,1.9857192079599881,-0.31695807678653876,-0.5046527599403459,0.4461131060040663,35.92314535424079,0
2.20365836527659,1.4335088385930495,0.1695364151031531,1.5043810305556156,2.6046885877884485,2.6383710128473954,2.7802243637233275,-1.232406557843078,-1.367438966968325,1.8295514054975224,43.20837205795736,1
3.3931062528642855,2.8113288762391546,1.8060702900385484,-0.5136860468208297,-1.0483290903813076,0.8765400546482078,2.4619703497203327,-0.20574301159452313,0.7335776181269549,3.0584853128202725,21.246569275034563,1
0.6964281794213913,-1.1137771723342444,-0.17717709359094225,0.7448165428732509,0.27368436739164514,2.8534455738449367,2.4437618591916013,-1.6575018437729048,1.9329127844923182,-0.9918094568172569,-32.16088854902794,0
0.5081229155343736,-0.9920069409471646,1.3472001396898157,2.494762076600361,0.17779379831624587,1.2056775943558846,2.7331008576043003,1.379503740006349,0.6071073013088024,-0.6285532295260952,-39.02781127612935,0
2.08863301628682,4.994090070577117,0.8622834547983208,1.9768150119242929,1.2951551351310333,-0.48215366926231185,-0.3807019206475557,-0.642792942212256,0.09250991798860875,-0.3223615186624318,97.24858248852415,1
2.45443559383607,-1.5779748149181425,-0.5854351519178225,1.2151958921070707,2.3304438492376978,0.9577734455328102,1.3903778545371106,2.4072133940486644,1.546417276718214,1.3857190486603228,-42.18077925164014,0
1.1957860387974104,-1.4968598764514653,-0.2354199146875926,-0.19205917639582548,1.5834879175045717,2.4166385837616806,0.2255025669834676,1.3649001257473319,1.7565970554375299,2.4298306886413776,-11.996938166030157,0
-0.14305843976064092,-0.021210657201156558,2.6271213649565572,3.002974415197885,0.3800877919959421,-1.549445343806251,3.9275650927596253,3.2349389036861886,5.768488739543653,3.264301812976544,2.8416630165543633,1
1.6373540085248093,-1.8222256977970122,1.2974905890330124,2.784967074693741,1.790172557886024,1.7642385701865981,-0.4273537061845014,2.741978648811762,-1.4844330338980507,2.5929135751238928,-31.335982970298417,1
1.1515912665362078,0.41703553979104524,0.02981197661289725,0.7313763922092955,-1.327161707354466,-0.5659953402353406,3.326843202741722,2.0089413790248907,2.2716553370646513,2.3965807196567326,-39.950011053964886,0
3.415688467447366,1.8463159605922261,0.8463444486800744,0.07029283775899176,0.8944905697633854,-1.616089943940442,0.6320556068283774,-0.2959630830652398,1.0073421215193488,-0.9168943219084587,27.880105371860445,1
2.1966924133942642,2.51717183682842,-0.3555363950986137,-0.46029314026048307,4.117344944212412,-0.6546219523818837,-1.5495246426375902,2.39177044778957,0.8213877276058293,4.0525554746474555,97.30047903738478,1
2.704889286573529,2.0627799112420084,0.7920306344239454,2.3860305073941737,-0.9098497637466747,0.9764351325647797,0.5880248396885926,0.24541576192311054,-1.3772049674985567,3.1265839629090024,-20.10616123845041,1
3.297652632302561,0.9463416628942599,2.186292253238128,1.9693266623427643,0.802643633107108,-0.5406461647184773,-0.3944751235775614,-1.6195733877458132,1.2092977622719643,1.135746227081357,16.81184221502673,1
