X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,Y,T
-0.22812199657577348,2.118746000868648,-2.165550547947749,2.609235301876026,3.5969270691660413,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1174289259089063,0.8705339914736717,1.922935876142871,3.032725248098141,0.8664653727572666,0.9270801332471366,2.2257089578589366,0.7761683276885797,-1.6386443381095201,2.35048230313965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-17.382230276242733,0
1.538957238221677,2.314874417709231,0.957641074967073,-0.5561036671007051,3.024295944652006,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.2978202439698001,0.6631060356866464,2.006360427376497,-0.3607827827159751,0.9674214474655589,2.5966624755001644,1.3008595174166,4.863790490446984,0.7370569625486134,0.3122968799284005,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,20.514356196151663,0
-0.3197160952323439,4.32222921152397,0.4696954307596083,1.09522552574971,1.0096703077325315,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.573030226716833,-0.6699205705355162,2.9272979718725813,1.1041707347626548,2.693892779062064,2.472948554459994,2.210611892337334,-0.7757021074775059,2.369067487717172,0.8755528457247596,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.14982840811005538,0
1.615371465644655,0.13348636409562098,0.5076470459966136,2.8185449185070968,-1.1471213935685203,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,-1.780500114864894,0.9071085704372832,1.0995874864047899,-0.4686750232721133,5.706388024793599,-1.3673737258965684,0.9430144997594941,2.3984599982009356,-0.88020650447289,0.14119976429827497,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,-84.64024541631031,0
-0.023585231891512848,-0.3296940871864962,0.8401466013120693,1.1009951975338554,0.6887576346601969,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0267202403963922,2.0823922050884986,0.132783166720856,6.0984609297142995,0.669170350021733,1.5645248277317245,-0.9338045041288212,2.0416131169189673,0.9775625897710636,-1.5994560734150518,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,-2.4433139443822705,0
1.4368237769978824,2.430219340163509,2.196795907993417,0.7447890026490211,1.3430175567897142,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.7905475619245691,2.2147432036493084,1.2680370228814006,-2.3275100653912686,0.8798501547887099,0.8886638362929673,1.5767621083729386,-1.469568636444972,2.066108908021207,2.4837904806473903,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,134.70555814185872,1
-0.30515388468597826,2.983328980255463,1.2722582760703718,-2.6591138653463355,0.47888153818757273,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.1801428696796252,1.1123882690804143,1.3002498982239223,0.7988330424333043,1.133999557895585,-0.406919603851285,-0.4372099814883492,-0.9079593501716383,-3.1960739582135353,1.7967091077837833,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,54.94573232812222,1
-0.3604780675746606,2.4822260506914677,0.10840183567366113,-0.016539922264619644,0.24179779522445255,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.7876562689002315,0.3583675738297435,0.6051046515889307,0.9850886427096346,2.1025315708911436,1.6289205633920396,1.0027359081518468,0.9335324865075475,0.8965696471395102,2.0940365084133803,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31.623882294938888,1
-1.6340314469488302,-1.1949881669948015,1.798473551156293,-0.2000416812632828,2.7524961747065215,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.2548411646405778,0.23912181603123905,0.7960099401319687,-0.8414932971774238,1.914191259532619,-1.466309657492964,-1.454525373674589,2.8446746127337414,1.149977280239353,0.8520271533982332,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,72.80682774062504,1
-0.5671514893730558,1.0953561493014123,0.4964764027805506,-0.7214715580092026,1.2144704077892436,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.973159359888967,0.6569332237507223,-1.3251798344812231,1.315068219519301,2.335357144116253,1.208143718215367,-1.4017647138312501,-0.835325093132341,1.4691090106805216,1.4713091093575386,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,17.587523729873045,0
0.02759117460308458,1.010838748821156,1.6538832807780866,-0.3317785949724139,4.698094745481026,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.2700438447652425,0.279868497362768,3.306638357555916,1.3633523826294245,-0.49749636580674816,0.9562174202551437,0.7566369843666534,2.5182144476422588,2.030762893807629,0.36286098854072446,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,175.25253755655007,1
0.12016341878584347,2.181225446101774,0.8841720375316889,1.1359998456898874,1.261198780761923,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.5825076290084157,1.5269799789033158,-1.184208924872454,4.232948482017695,2.991153334983437,0.19675660836483322,-0.026860158062070205,1.6719920798946772,1.4863327512429798,0.13470635969107014,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,82.11781901915957,1
-0.07241665591153978,0.9348216811734176,1.035965113676774,1.2511355434436888,0.4269559481889281,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4330438160141933,-0.5958539673690251,0.6340182119966535,1.0129138507631348,3.508728890267172,1.1318167906460017,2.7632993245926367,1.216607001087663,2.0059482789492473,2.887039980073539,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,8.609814546432588,1
0.9510787508225005,-0.9224736726531533,0.5654115763207674,0.10795752977941575,1.0645853112266006,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.3446993818928129,0.44855679672850823,0.7203251758569479,0.21976417173144225,2.7587177491092163,1.3016387443577637,3.5385784768442505,1.3435429502164211,3.4853783920718127,-1.6664734239153574,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,68.13205876235668,1
1.5624260167099804,1.018177373996954,3.645224278444655,-1.0265710628878963,2.7822253234539867,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.6860167761712874,2.962030909432926,0.4379305862135624,2.8567536617448086,0.12634580843191756,2.703600055732033,-0.4398331982316235,2.744592858788991,-1.3624994113050706,2.175030812187672,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,43.70695626607907,0
1.7372755093402117,1.0014009963036088,-1.8370387205227812,1.6804816889745688,0.44149567611769935,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2163791607383523,0.6168555612223559,-0.4688877834851619,1.68951190671696,1.9305732079771785,1.7532557404454676,2.379100976183369,-0.5501551135080045,3.44242439184753,2.213970278870952,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-42.654796749004205,0
1.3468910595960701,-1.1205400948050936,0.12392417855977689,0.8403362019033205,3.064304064581069,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6647729505348918,2.8918809964695384,-0.4437852131108406,0.04666125092743223,1.7073663338665592,1.0103051562779217,-0.5258163381009462,1.3741113958801832,0.103233112619744,-0.13887568962662566,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,23.05608064458098,0
0.3623220448979074,-1.8613727817937749,1.4241055810252614,3.2428807155285675,0.5536027039280746,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.258801334048005,-1.0867868238407712,1.619344434158642,-0.16036767162810417,1.125515821574451,-1.2894362207987111,4.858513874423651,0.8486970462258598,0.5743567371182977,2.508765695786927,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,12.59335849300185,0
-0.1191710162605033,1.4836658491259347,-1.1124028891585471,1.2190651147801386,0.7676817850071577,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.1038774113012757,2.724416132568172,-0.23832820844061908,2.08675151546905,-0.21516714542701632,4.118063820057225,2.2838913577462208,0.19720813865729891,1.943659101877895,1.128531184743173,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,-14.136416795051039,0
0.6133738690911177,0.6883536096553534,-0.012101031233471282,0.2257413284152957,-0.11414659652147852,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9904084019280411,1.531510573487632,0.1451167158274781,1.4475824846152232,2.1803442011725567,-0.6307922652016138,0.5636576341215143,1.1395927402263974,-0.24206627578431816,2.6623637487503338,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.3644774726315327,0
1.3991580618391835,1.1043382762533944,0.2709396821119422,1.7867335477432538,1.7096061084494374,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.380709292579934,1.3041308220805738,1.2312739435495696,1.37206061500437,-1.1042341732574674,2.729968990926028,3.4634310895329983,2.6248954447765422,2.2483032449710008,2.2776211858302364,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-16.24938700370857,0
3.643514679307499,2.3486684627220096,0.9723515509590451,-0.5756078242575549,1.3827498237286724,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.176284700316642,-1.6160484983027268,1.714824369648444,2.573074163377245,-0.18713511001481287,0.33915403879706774,0.6759776540303699,1.2764288541552973,2.7444730860017454,0.8849134855455426,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-9.627131997367359,0
-0.7806387078773918,1.9890357392452653,0.5295356996566851,2.826545460183623,-0.6311982692369267,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.09685916919262194,-0.016243734017794775,1.5654883152502732,0.13616381030192826,-1.2702108668574872,3.127246254123601,-0.11410802336043147,-0.5393918734845289,-0.5168317079041569,-0.3431228879068329,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,-54.246729208352264,0
0.9226915863546884,1.3091946990571883,0.0602094325782041,3.088250200153086,5.238655750837279,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.6054600186170784,0.47384245195518127,2.6283136668265934,0.4857602699427941,2.762009345505907,1.5839522244892916,2.3609377713867623,-1.3818607312023583,-1.619510232021737,3.3037661335641957,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,-0.82269085214871,0
2.5503359155280316,-0.212971758978314,-0.6351912507942992,0.5339986188016368,0.7551057243559838,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.6445076944100734,1.439750124561777,1.6879750381917147,1.438898035832361,4.5904974906083575,-1.4470261381439005,-0.9596818193367691,0.5865030987774901,0.7457802573488824,-1.7617851947343026,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,-49.53120004589279,0
0.30948803034832006,-1.001211739385902,1.7731783173088522,0.26508201314438495,1.4549256383045517,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2782228668896167,-0.5850096559962634,0.8160028594883072,1.0785083480097004,2.6514750933736932,-0.21106298080316122,0.9392032511779099,0.7138712609658542,3.4300824572897586,-0.20512790558310368,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,121.31760746343137,1
4.6794945936901335,-1.8104515088583026,0.8978369645291326,1.0858405216107505,1.006631919450227,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.4900760006028975,2.2548504849260684,-0.5132343581195207,3.0873326643374113,0.0009200185130530114,0.3539535013676842,0.6419703875099143,1.1264820799418886,1.8745487985506104,1.198814642200512,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,33.72709493353136,1
0.9019614488631711,1.3507540896780372,-0.7087997899616925,0.984400196328209,0.21859090498945366,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.07864374751690595,1.6063660690811394,1.2856731925484384,0.4732166459665923,0.8983649836539713,2.153931049610356,-0.3726163720553486,0.6281791883237144,0.741494661864208,-1.5594246760998827,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-17.509724689229408,0
-0.6338318148486481,0.48069499559167084,-1.7681108277629827,-2.8983833836938864,1.2973324922583913,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.235798708310483,-0.8850776944713199,-0.872987224831975,0.5042814554844386,0.7856021290311225,-2.023290760740293,1.2683607195204565,0.010149997275879508,1.4069521518996229,-1.2730906438603373,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,41.97950446394898,0
0.2737296191799333,1.3105431593794674,2.1324806156500262,3.039130389148794,2.0441080670798133,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8143911254954372,0.15787141206586996,4.1721016901136245,1.1958032128175535,4.4790770107302995,2.639855163663644,-1.1888228145288924,2.3498059640209727,0.15707018826327745,1.1741448462691362,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,74.76950206700019,1
2.0233020828235344,0.9831787626754768,3.017140595445392,-0.24723859888735844,0.3880422739627498,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.7675605152459342,-1.0405171794015158,0.8163644697199872,1.222844057655447,1.4294685064570176,-0.06195586359131755,2.9129462070184324,-1.7076708271133865,-2.732086615624905,1.8521339841982738,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,13.172317647555687,0
-0.9962058295281753,1.5288979316623514,0.19317287546443285,1.5901666457516797,1.4297774057312358,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0525091068779826,1.2158509457362525,1.640060580850628,1.2685411215671922,-1.4750920876169618,-0.28473350066258263,-0.3992692238837343,0.793226080405621,-0.434664550510079,0.5671044914540677,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,-14.85296169703848,0
4.063804351025574,-0.37919177617013355,1.1720050438224823,0.7938644444379962,3.048290387139124,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.3972326277258351,1.3502713715388035,2.341882802557675,-1.0085731706748469,1.9388418220953922,3.464218604297617,3.4689602737010223,1.8987740347583906,1.1630181058826854,-0.06122405523723118,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-24.877914489083693,0
0.6075424789345399,-0.9293613662341467,-1.4819862346124726,1.0558491098065115,2.905451951167313,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.390842151593558,1.7117451218676347,0.35823261363385006,2.572090644206375,0.32107848075030565,2.9916282423411755,0.9153044604384954,2.990143063116324,1.3157123071740957,1.5734925626008578,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-20.202934692072645,0
0.7850850825578204,2.192882821898776,0.8918912866581619,-0.11363600852749123,2.838480915271266,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4.05421515009567,0.14765526261152517,-0.3796966209635042,1.4425545207749215,0.9102946804615077,0.4318898121524972,2.1437501060188624,-3.42891613604366,2.536093042927465,0.8135306801755884,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,78.90016448845996,1
-2.3080821603322574,0.2040435652344913,1.2523215661936733,-0.45326921348591975,1.4644810348584452,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.4824573543130075,0.6353187958321764,0.16068190446840358,-2.4303412545737717,2.819375744268916,3.7133626256257806,2.902689033568966,1.8776698053871623,0.6530755910255938,3.8426366718459875,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,31.436376312089237,0
2.4101618031343257,0.754914482315046,0.5186765326043588,0.3948538203233908,0.0038999199158664677,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.7255538119145477,1.9243889490218526,2.6503926539407856,-0.7294381599607287,-1.371191255995949,2.608035436094316,-0.3455791289628667,2.1536773088830157,0.48293494805537196,-0.6321622652690344,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.60563196436914,1
0.8255688196569557,0.3753932709485517,0.6840631681737472,4.917700036450251,-0.22564417366302325,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.9055830657607138,1.2710141153807224,-1.3073109973282895,0.03898175144851379,2.8353836189721875,2.002269543314566,1.8503705343221497,-0.3881566559444487,1.7335222968468311,0.4127562661677975,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-67.90539101185671,0
1.3445401816346583,1.2029295762097667,4.022964202420068,-0.4753921870238558,0.94024018007185,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.5309518275592593,2.4228681769889957,1.455708394030173,0.7170484644411101,1.768045387766072,0.7646078192390481,4.367950084085721,0.36378495059839755,2.081316451918347,1.5427195064796686,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,111.43539133324134,1
-0.06497840401502453,1.3778553935562594,2.515076581277724,-0.12049211133257787,0.6592900530197713,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.8861397490420706,2.5723633167473414,-0.11190955326823304,0.7857318655604414,1.0568771772189005,1.3558443878126607,0.555635646500173,2.0136315858896108,0.0769392776172686,4.76931695443159,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,28.938407332425854,0
2.263700904727214,0.9957319990461853,1.0859789011392942,-0.18673216809733262,3.267261201373939,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.2698682093041431,3.0751127935687745,1.8567888660743899,2.4049953654303526,-0.11330612313330013,0.14021326913664256,-0.6348480925418878,-1.3135203189521363,0.2832530870016684,3.2510561896199826,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,23.18671544545187,0
0.35619412787017424,0.5777648070783622,0.5520242388954149,2.457044326157061,2.748901217895968,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.16714713245995982,1.3073457240554895,0.14956464864305108,1.5619837021294525,0.39966402725954,1.9880367474318927,0.4580415358972827,-0.38963717895627425,-0.6080112293513404,2.828405373592692,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,93.46219478269705,1
0.7232414181515667,1.009877776928766,1.759822428311129,1.2936741860074856,2.1778239662067613,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.4598813246595438,-0.1909229725887831,-0.7953225038730416,-0.025255558175537374,0.6662822438616414,-0.2937775268849019,2.8987222473980157,4.360529092662167,2.3005713104420016,-0.42266613938258946,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.155470816998435,0
2.6488762331396933,0.04276181736796425,0.6612833720195336,0.9221636905086913,0.26344617966530737,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0455068031318757,-2.2942655177716986,-1.4643381413130072,2.566101665666703,4.175293369149987,0.9773179570211926,-2.3846007690320836,-0.03948614402167738,1.3025304588529862,4.64209382284603,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-32.19988350164302,0
-2.368985030065784,-0.19776630596249634,-0.2140905729642275,1.3606470060792328,1.6565436686023793,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8950296500898043,0.15680138143069344,-0.13321499708848838,0.08828348546314868,2.2125867818558294,-0.2680844720803579,4.254995299063935,-2.9193268567150863,0.9681921286198476,1.6022579457287105,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.650520512752017,0
1.453245141439712,1.4152180378094892,-0.36846657248150794,-1.195465587628973,2.2016649896227745,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.19646976123212645,2.4966756548786577,1.1683089474497639,1.1167515434149355,3.021515228838342,1.4253072348954632,0.9786503232795357,-2.055065759222027,-0.105788544892224,-0.8369943342687007,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,76.98387936656303,1
-1.2163953656190598,3.940429334376193,1.4379975414657946,1.1723543243265877,1.5839427817727851,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.352963871289669,-0.19419799322255216,-1.9331822891446198,-0.8768947911608005,-0.5327643099403985,2.818678899945176,2.7033523749524404,1.9290996222743277,1.3731660378017188,0.5990963735675195,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-4.8570696142001735,0
0.3072246389985659,2.0830314442186335,0.7999359863401969,-0.25691775758322954,1.6661259498785919,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31819852308295227,2.186684454973406,0.5076742435030235,0.7450041695532423,-0.00029497000822042985,0.31055716673689915,3.3245905520089325,0.9690704412682983,-0.7504859589735218,1.9350037648236533,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-22.91232885534105,0
5.085360236852264,-0.6737376842587688,0.6583683249792062,2.9975694778844337,0.26178126860163375,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.1180316555337906,0.3280297176595194,2.5630379591554258,1.2989254302493365,1.789016864639489,-0.18700799598944595,1.8342545275226696,2.4543523149221236,1.6629163879271769,0.5553465535284016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-97.9686215922919,0
3.0385691110025492,2.6271589892947405,1.0234240315299044,0.7398576243767235,2.4104260608052535,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.1996653430565738,3.198051520581269,0.39640641711455316,-1.8807796651853135,0.7128814972203985,1.8444733638738173,1.7110905467969655,-0.8334103436109728,1.384055354099708,2.6865049492387016,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.9571681480330194,0
-0.1661963816557157,2.1413447385476294,3.102628918427902,2.847479999425648,2.501737181849281,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.5056996807927452,3.6210461504035782,0.2685086392804852,2.8594262244508935,-0.9386798408764276,-0.2494334019780342,2.215928426552423,0.40651684771588303,0.1690804730378721,0.5601251638374967,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,42.752593186053474,0
-0.46707735809979845,2.0169340287830804,0.8958038928403508,-0.5860415497255649,0.7898185685529078,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.563762135897681,0.42350348008028815,0.6000239321629315,-1.7228189393852076,0.08888790936153035,0.9039919336132057,1.4726904425038103,1.9275591526733067,-0.9566846866118475,2.2394277805328775,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-21.37650368730302,0
-1.150242835857549,0.7313781756980042,0.8154360465780114,1.8072930692427,2.598217139624812,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.5715131161979263,2.7769334460983552,1.4794329748798027,-1.4552182119378316,-0.5224813629203193,1.792910028210465,1.331852166728902,-1.0310057240213037,0.6752143617361892,0.8529625849903504,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,117.13516293049666,1
-1.1019802522886466,-0.9914055957081753,-2.0694738317725174,2.2578004200877446,-0.03039658003636836,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.7588609734032004,1.9554138323589283,0.7571123749240345,0.1214237654448116,4.963593424907248,2.498550895735798,0.5247400238083897,1.5071525088387001,0.43516052091274815,0.5470074985040012,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-6.181181265428025,1
0.15698020661491063,0.9335675342405293,0.9928948561079697,2.0262788811310113,-2.2404063187258334,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.8727901398640112,1.0402546482968047,0.28240852753723855,1.1874721379618183,0.33293445730829263,2.692169991510355,-1.5968688688747772,-1.6687368873191488,0.10865677481763902,0.19086449884573997,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-28.0357072725409,1
0.7039610280878916,-0.8487989996437137,3.537759456292399,1.796931680749606,1.5279532592510852,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4589798374923135,1.0160373453714946,0.9763858733707828,-0.2933833749235364,0.9659506337005149,0.9134102407617778,0.735689822778516,1.3611329468114661,-0.6465021907965123,-1.0772944178253954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,14.897984322582255,0
